"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"29026","30640-M.S.Agro Industries","Green","RCH","21/05/18","CfO-Fresh","Granted","94989","21/05/18","W-106514","W-106514","31/12/27","11039--21/05/2018"
"26794","12299-Shirguppi Sugar Works Ltd.","Red","BE2","07/03/18","HWM-Amendment","Granted","93342","21/05/18","306232","306232","30/06/21","11038--21/05/2018"
"30297","20379-S M Z Industries","Red","MY1","23/04/18","CfE-Expand","Rejected","94634","21/05/18","CTE-CTE-306232Reject","CTE-CTE-306232Reject","",""
"30563","32468-Ajax Engineering Private limited","Orange","BR2","18/05/18","CfE-Expand","Granted","94949","21/05/18","CTE-306231","CTE-306231","30/09/23","11037--21/05/2018"
"25218","31287-Adarsh Industrial Chemicals","Red","UDP","06/10/17","CfE-Expand","Rejected","90731","20/05/18","CTE-CTE-305552Reject","CTE-CTE-305552Reject","",""
"20987","12690-Shri Hiranyakeshi Sahakari Sakkare Karkhane Niyamit","Red","BE2","22/04/17","CfO-Renewal","Rejected","88491","20/05/18","A-Rejected","A-Rejected","",""
"29774","11384-Ashirvad Pipes Pvt Limited,","Red","B01","19/05/18","CfO-Expand","Granted","94975","19/05/18","A-106513","A-106513","31/12/21","11036--19/05/2018"
"30804","40091-Shri. Mahakuteshwar Industries","Green","DHW","14/05/18","CfE-Fresh","Granted","94972","19/05/18","CTE-106512","CTE-106512","13/05/21","11035--19/05/2018"
"24639","26173-Nash Industries (I) Pvt Ltd","Orange","BR3","08/12/17","CfO-Renewal","Granted","92471","19/05/18","AW-306230","AW-306230","30/09/22","11034--19/05/2018"
"26844","11964-Hassan Co-Operative Milk Producers Societies Union Ltd.,","Red","HAS","17/03/18","CfE-Expand","Granted","93599","19/05/18","CTE-306229","CTE-306229","30/06/21","11033--19/05/2018"
"28499","10310-Life Line Feeds(India) Pvt. Ltd.,","Red","CKM","23/02/18","CfO-Re Apply","Granted","93410","19/05/18","AW-306228","AW-306228","30/06/21","11032--19/05/2018"
"17564","28527-Hindustan Colas Private Limited","Red","MNG","29/09/16","CfO-Renewal","Granted","86221","19/05/18","AW-306227","AW-306227","30/06/21","11031--19/05/2018"
"19827","31287-Adarsh Industrial Chemicals","Red","UDP","20/03/17","CfE-Expand","Rejected","88154","19/05/18","CTE-CTE-305550Reject","CTE-CTE-305550Reject","",""
"22531","12588-Nandu Chemicals Industries","Red","DHW","13/07/17","CfO-Renewal","Granted","89507","19/05/18","AW-306226","AW-306226","30/06/22","11030--19/05/2018"
"31356","40710-R.R. Raju Bricks","Green","RCH","19/05/18","CfO-Fresh","Granted","94963","19/05/18","W-106511","W-106511","31/12/27","11029--19/05/2018"
"28293","38195-Ferro Foundries Pvt. Ltd.","Orange","MY1","03/04/18","CfO-Renewal","Granted","94791","18/05/18","AW-306225","AW-306225","30/09/22","11028--18/05/2018"
"28320","38440-Sheethal Granites","Green","HAS","03/03/18","CfO-Renewal","Granted","94958","18/05/18","W-106510","W-106510","31/12/27","11027--18/05/2018"
"29656","15485-K. K. Industries","Green","B07","24/04/18","CfO-Renewal","Granted","94444","18/05/18","W-106509","W-106509","31/12/27","11026--18/05/2018"
"28474","17112-Masturlal Pvt Ltd","Green","B07","06/03/18","CfO-Renewal","Granted","93320","18/05/18","AW-106508","AW-106508","31/12/27","11025--18/05/2018"
"20696","11638-Hll Lifecare Ltd.,Kanagala village, Hukkeri Taluk, Belgaum District-591225","Red","BE2","20/03/17","HWM-Renewal","Granted","88093","18/05/18","306224","306224","30/06/21","11024--18/05/2018"
"23068","10310-Life Line Feeds(India) Pvt. Ltd.,","Red","CKM","10/08/17","HWM-Fresh","Granted","91489","18/05/18","306223","306223","30/06/22","11023--18/05/2018"
"27447","12870-Rkb Indection","Orange","B06","09/05/18","CfO-Renewal","Granted","94787","18/05/18","AW-306222","AW-306222","30/09/21","11022--18/05/2018"
"14985","28496-Hutti Gold Mines Co. Ltd","Red","RCH","11/05/16","CfO-Renewal","Granted","83873","18/05/18","AWH-306221","AWH-306221","30/06/20","11021--18/05/2018"
"29220","38437-M\s Ktl Rice Mill","Green","HAS","15/03/18","CfO-Renewal","Granted","94955","18/05/18","A-106507","A-106507","31/12/17","11020--18/05/2018"
"28921","38913-Vignesh Industries","Green","HAS","20/03/18","CfO-Renewal","Granted","94954","18/05/18","AW-106506","AW-106506","31/12/27","11019--18/05/2018"
"30318","39914-BRFM INDIA Pvt. Ltd.,","Green","BR2","17/05/18","CfE-Fresh","Granted","94938","18/05/18","CTE-106505","CTE-106505","16/05/23","11018--18/05/2018"
"28922","38611-Janani Industries","Green","HAS","20/03/18","CfO-Renewal","Granted","94953","18/05/18","W-106504","W-106504","31/12/27","11017--18/05/2018"
"22276","33906-Reliable Electric Co.","Green","B05","18/05/18","CfO-Renewal","Granted","94952","18/05/18","AW-106503","AW-106503","31/12/24","11016--18/05/2018"
"29372","10497-The Nandi Sahakari Sakkare Karkhane Niyamit,","Red","BJR","16/03/18","CfE-Expand","Granted","93579","18/05/18","CTE-306220","CTE-306220","11/04/23","11015--18/05/2018"
"18156","13940-Lumens Aircon Pvt Ltd,","Red","BR1","07/03/18","CfO-Renewal","Granted","93334","18/05/18","AW-306219","AW-306219","30/06/21","11014--18/05/2018"
"20362","32000-Veeda Clinical Research Limited","Red","B11","23/03/17","CfO-Fresh","Granted","88575","18/05/18","AW-306218","AW-306218","30/06/21","11013--18/05/2018"
"28810","20492-Dandothi Rice Mill","Orange","DVG","16/05/18","CfO-Renewal","Granted","94885","18/05/18","AW-306217","AW-306217","30/09/22","11012--18/05/2018"
"28565","38431-Sri Devi Rice Industries","Orange","DVG","16/05/18","CfO-Renewal","Granted","94891","18/05/18","AW-306216","AW-306216","30/09/22","11011--18/05/2018"
"29132","38861-A.S. Ply Saw Mill & Wood Industries","Orange","HAS","08/03/18","CfE-Fresh","Granted","94850","18/05/18","CTE-106502","CTE-106502","07/03/23","11010--18/05/2018"
"27747","37934-M\s Super Industry","Green","HAS","01/02/18","CfO-Renewal","Granted","93809","18/05/18","W-106501","W-106501","31/12/17","11009--18/05/2018"
"27252","14192-Ms. Denso Kirloskar Industries Private Limited","Red","BR3","01/03/18","CfO-Expand","Granted","93294","18/05/18","AW-306215","AW-306215","30/06/21","11008--18/05/2018"
"30886","38995-M\s. High Range Coffee Curing (P) Ltd","Green","MY2","03/05/18","CfO-Renewal","Granted","94874","18/05/18","AW-106500","AW-106500","31/12/27","11007--18/05/2018"
"30778","39993-M\s Rojo Polymers","Green","MY2","03/05/18","CfO-Fresh","Granted","94770","18/05/18","AW-106499","AW-106499","31/12/27","11006--18/05/2018"
"28520","11785-Sesha Sai Minerals, M.L.No.2607","Red","BGK","13/03/18","CfO-Renewal","Granted","93458","18/05/18","AW-306214","AW-306214","31/03/19","11005--18/05/2018"
"28797","34165-NIK Enterprises","Red","KLR","08/03/18","CfO-Fresh","Granted","93372","18/05/18","AW-306213","AW-306213","30/06/22","11004--18/05/2018"
"28852","38707-Shri Lokeshwar Minerals(Lokapur Limestone Mines)","Red","BGK","09/03/18","CfO-Renewal","Granted","93387","18/05/18","AW-306212","AW-306212","30/06/22","11003--18/05/2018"
"30161","29777-Sakthi Accumulators Pvt Ltd.","Red","RMN","07/04/18","CfO-Re Apply","Granted","94073","18/05/18","AWH-306211","AWH-306211","30/06/21","11002--18/05/2018"
