"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"126835","106016-Kg And S Quality Educational Trust School Building At Chikkanayakanahalli Villag","Orange","B07","31/08/21","CfE-Fresh","Granted","189838","08/09/21","CTE-326710","CTE-326710","07/09/25","43579--08/09/2021"
"126844","26708-Cicon Engineers Pvt. Ltd","Orange","RMN","06/09/21","CfE-Expand","Granted","190020","08/09/21","CTE-326709","CTE-326709","07/09/25","43577--08/09/2021"
"112282","102526-Indira Iris Apartment","Orange","B08","27/08/21","CfO-Renewal","Granted","189736","08/09/21","W-326708","W-326708","30/09/30","43576--08/09/2021"
"125874","85641-Sneha Elastics Pvt Ltd","Green","B09","08/09/21","CfO-Fresh","Granted","190078","08/09/21","AW-117675","AW-117675","31/12/35","43575--08/09/2021"
"127338","106214-Shri Ganesh Metal Industries","Green","B09","08/09/21","CfO-Fresh","Granted","190068","08/09/21","AW-117674","AW-117674","31/12/35","43574--08/09/2021"
"127055","105837-Sri Vinayaka Enterprises","Green","B09","08/09/21","CfO-Fresh","Granted","190067","08/09/21","AW-117673","AW-117673","31/12/35","43573--08/09/2021"
"126168","78676-Ms. Bhoo Developers.","Orange","B08","03/09/21","CfO-Fresh","Granted","189958","08/09/21","AW-326707","AW-326707","30/09/30","43572--08/09/2021"
"126889","40914-Ms. Abhee Developers","Green","B07","02/09/21","CfE-Expand","Granted","189938","08/09/21","CTE-326706","CTE-326706","24/06/26","43571--08/09/2021"
"124208","29553-United Infra Minerals Pvt Ltd, Sy No.26/2,Uragahalli village,Bidadi(H),Ramanagar","Orange","RMN","30/08/21","CfO-Renewal","Granted","189782","08/09/21","AW-326705","AW-326705","30/09/31","43570--08/09/2021"
"125673","105386-Gtb Enterprises","Orange","B01","30/08/21","CfO-Renewal","Granted","189791","08/09/21","AW-326704","AW-326704","30/09/30","43569--08/09/2021"
"126865","106014-Shree Mallikarjuna Stone Crusher","Orange","CKM","02/09/21","CfE-Fresh","Granted","189936","08/09/21","CTE-326703","CTE-326703","01/09/26","43568--08/09/2021"
"127447","23942-Grand Mercure Bangalore (A Unit of Brigade Hotel Ventures Limited)","Orange","B05","04/09/21","HWM-AutoRenewal","Granted","0","08/09/21","H-117673","H-117673","30/09/31","43567--08/09/2021"
"127525","106232-Anju Polyplast Creations","Green","B05","08/09/21","CfE-Fresh","Granted","190072","08/09/21","CTE-117671","CTE-117671","31/12/25","43565--08/09/2021"
