"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"113501","10351-Indian Oil Corporation Limited","Red","BE1","30/06/21","CfO-Renewal","Granted","188381","23/08/21","AW-326312","AW-326312","30/06/26","43027--23/08/2021"
"113656","11252-Indian Oil Corporation Limited","Red","MY1","15/06/21","CfO-Renewal","Granted","188747","23/08/21","AW-326311","AW-326311","30/06/26","43026--23/08/2021"
"107817","29686-M\s Aero Treatments Pvt Ltd","Red","TMK","19/06/21","CfE-Expand","Granted","188518","23/08/21","CTE-326310","CTE-326310","18/06/26","43025--23/08/2021"
"125830","75087-Mag India Industrial Automation Systems Private Limited","Green","B08","23/08/21","HWM-Amendment","Granted","189611","23/08/21","117537","117537","31/12/33","43024--23/08/2021"
"111708","14879-Mersen India Pvt. Ltd","Red","B02","21/04/21","CfO-Renewal","Granted","177609","23/08/21","AW-326309","AW-326309","30/06/26","43023--23/08/2021"
"110403","10398-John Crane Sealing Systems (I) Pvt. Ltd.,","Red","B06","03/04/21","CfE-Expand","Granted","177148","23/08/21","CTE-326308","CTE-326308","22/08/26","43022--23/08/2021"
"110865","100708-St Josephs College","Orange","B03","19/08/21","CfO-Fresh","Granted","189558","23/08/21","AW-326307","AW-326307","30/09/30","43021--23/08/2021"
"102751","14192-Ms. Denso Kirloskar Industries Private Limited","Red","BR3","17/12/20","CfO-Expand","Granted","175510","23/08/21","AW-326306","AW-326306","30/06/21","43020--23/08/2021"
"112812","28087-Kalaburagi Cement Limestone Mine of M/s. Kalaburagi Cement Pvt. Ltd.","Red","GUL","30/06/21","CfO-Renewal","Granted","188403","23/08/21","AW-326305","AW-326305","31/03/24","43019--23/08/2021"
"113801","37254-Shahi Exports Pvt Ltd., Unit-53","Green","DHW","07/07/21","CfO-Fresh","Granted","189607","23/08/21","AW-117536","AW-117536","31/12/34","43018--23/08/2021"
"112749","101103-Univsersal Fabricators","Green","DHW","10/08/21","CfO-Fresh","Granted","189609","23/08/21","W-117535","W-117535","31/12/33","43017--23/08/2021"
"125937","105529-Siddarameshwar Granites","Green","BGK","17/08/21","CfO-Renewal","Granted","189496","23/08/21","W-117534","W-117534","31/12/31","43016--23/08/2021"
"125202","105160-AMARESHWAR SEEDS & CHEMICALS","Green","BGK","13/08/21","CfE-Fresh","Granted","189444","23/08/21","CTE-117533","CTE-117533","12/08/26","43015--23/08/2021"
"112262","26900-Hal Facilities Management Division (Fmd)","Red","B10","16/06/21","CfE-Expand","Granted","188149","23/08/21","CTE-326304","CTE-326304","22/08/26","43014--23/08/2021"
"126268","38500-Shanti Guru Foods","Green","BJR","23/08/21","CfO-Expand","Granted","189606","23/08/21","AW-117532","AW-117532","31/12/27","43013--23/08/2021"
"126606","105873-Aqua Polymers","Green","B09","21/08/21","CfO-Fresh","Granted","189591","23/08/21","W-117531","W-117531","31/12/35","43012--23/08/2021"
