"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"171743","53167-Krushi Agro Technologies","Orange","MY1","21/11/22","CfO-Renewal","Granted","212395","07/02/23","AW-336064","AW-336064","30/09/32","58025--07/02/2023"
"172443","35106-Tibetan Feeds","Orange","MY2","25/10/22","CfO-Renewal","Granted","211505","07/02/23","AW-336064","AW-336064","30/09/32",""
"188854","150050-M N Coatings","Green","B06","07/02/23","CfO-Fresh","Granted","212503","07/02/23","AW-122441","AW-122441","31/12/37","58024--07/02/2023"
"170651","26817-Supreeme Pharmaceutical Mysore Pvt Ltd.,","Orange","MY2","20/10/22","CfO-Renewal","Granted","211644","07/02/23","AW-336063","AW-336063","30/09/32","58023--07/02/2023"
"177435","138873-School Building By Ds Venkatesh Murthy","Green","B10","01/02/23","CfE-Fresh","Granted","212481","07/02/23","CTE-122440","CTE-122440","31/01/28","58022--07/02/2023"
"172280","10130-Bacardi India Private Limited","Orange","MY2","25/10/22","CfO-Renewal","Granted","211667","07/02/23","AW-336062","AW-336062","30/09/32","58021--07/02/2023"
"177958","107457-Robin Enterprises","Green","B06","01/02/23","HWM-Fresh","Granted","212250","07/02/23","122439","122439","31/12/27","58020--07/02/2023"
"172277","35338-Ksrtc Depot, Mysuru Urban Division (City-II)","Orange","MY1","20/10/22","CfO-Renewal","Granted","211499","07/02/23","AW-336061","AW-336061","30/09/32","58018--07/02/2023"
"177641","139056-Latha C","Green","B10","01/02/23","CfE-Fresh","Granted","212477","07/02/23","CTE-122437","CTE-122437","31/01/28","58017--07/02/2023"
"175384","37613-Maharaj Soaps Industry Pvt. Ltd.,","Orange","DVG","31/12/22","CfO-Renewal","Granted","211312","07/02/23","AW-336060","AW-336060","30/09/32","58016--07/02/2023"
"178138","139456-Phenom Fashion Private Limited","Green","B11","06/02/23","CfO-Fresh","Granted","212486","07/02/23","AW-122436","AW-122436","31/12/38","58015--07/02/2023"
"176689","138015-Saraswathi Industries","Green","MY2","13/01/23","CfO-Fresh","Granted","212472","07/02/23","AW-122435","AW-122435","31/12/36","58014--07/02/2023"
"176260","131731-Kb Farms","Green","MY2","29/12/22","CfO-Fresh","Granted","212470","07/02/23","AW-122434","AW-122434","31/12/36","58013--07/02/2023"
"168150","14336-A.B. Elasto Products Pvt, Ltd.,","Green","DHW","15/12/22","CfO-Renewal","Granted","212436","07/02/23","AW-122433","AW-122433","31/12/36","58012--07/02/2023"
"171139","131303-Chaitanya Farms","Green","MY2","23/12/22","CfO-Fresh","Granted","212471","07/02/23","AW-122432","AW-122432","31/12/36","58011--07/02/2023"
"169744","131534-M/s. KK Poultry Farm","Green","MY2","22/12/22","CfO-Fresh","Granted","212469","07/02/23","AW-122430","AW-122430","31/12/36","58008--07/02/2023"
"174308","74280-SVRSP Hot Mix Plant","Orange","CDG","23/01/23","CfO-Renewal","Granted","211967","07/02/23","AW-336059","AW-336059","30/09/32","58009--07/02/2023"
"176807","137503-Marigold Logistics Pvt Ltd","Green","BR1","10/01/23","CfO-Renewal","Granted","212175","07/02/23","AW-122429","AW-122429","31/12/37","58007--07/02/2023"
"178216","137579-Ndr Bhadra Estates Llp","Green","BR1","25/01/23","CfO-Fresh","Granted","212182","07/02/23","AW-122428","AW-122428","31/12/37","58006--07/02/2023"
"170328","131605-Aeronautical Development Establishment Residential And Transit (Hostel) Facility","Orange","CDG","23/01/23","CfO-Renewal","Granted","211969","07/02/23","AW-336058","AW-336058","30/09/32","58004--07/02/2023"
"177936","107476-Durga Stone Crusher","Orange","SHM","27/01/23","CfO-Renewal","Granted","212106","07/02/23","AW-336057","AW-336057","30/09/31","58003--07/02/2023"
"176765","135363-Delite Cnc System","Green","B11","07/02/23","CfO-Fresh","Granted","212482","07/02/23","AW-122426","AW-122426","31/12/37","58002--07/02/2023"
"176342","17392-Brindavan Driers","Orange","SHM","18/01/23","CfO-Renewal","Granted","212105","07/02/23","AW-336056","AW-336056","30/09/32","58001--07/02/2023"
"171136","12875-Shimoga Precision Castings Private Limited","Orange","SHM","15/10/22","CfO-Renewal","Granted","212118","07/02/23","AW-336055","AW-336055","30/09/32","58000--07/02/2023"
"174860","135363-Delite Cnc System","Green","B11","26/12/22","CfO-Fresh","Granted","212479","07/02/23","AW-122425","AW-122425","31/12/37","57999--07/02/2023"
"188980","119619-M/s. Gopalan Enterprises (Gopalan Arcade) (Formerly Pramod Enterprises)","Orange","B09","06/02/23","HWM-AutoRenewal","Granted","0","07/02/23","H-122424","H-122424","30/09/32","57997--07/02/2023"
"169743","131528-M/s. Gee Kay Poultry Farm","Green","MY2","22/12/22","CfO-Fresh","Granted","212468","07/02/23","AW-122422","AW-122422","31/12/36","57996--07/02/2023"
"176304","137383-Shree Poly Pack","Green","B11","02/02/23","CfO-Renewal","Granted","212292","07/02/23","AW-122421","AW-122421","31/12/37","57995--07/02/2023"
"177703","34653-Universal Urethanes","Orange","RMN","30/01/23","HWM-Renewal","Granted","212136","07/02/23","336054","336054","30/09/27","57994--07/02/2023"
"188429","149686-Sri Mahadeshwara Enterprises","Orange","RMN","01/02/23","CfE-Fresh","Granted","212249","07/02/23","CTE-336053","CTE-336053","06/02/27","57993--07/02/2023"
"178228","133637-Propack Shreiner Private Limited","Orange","B09","06/02/23","HWM-Fresh","Granted","212463","07/02/23","336051","336051","30/09/27","57991--07/02/2023"
"188900","150092-JKR M Sand Units (Unit II)","Orange","B09","06/02/23","CfE-Fresh","Granted","212444","07/02/23","CTE-336050","CTE-336050","06/02/27","57990--07/02/2023"
"169974","27476-Britannia Industries Limited","Orange","RMN","06/02/23","CfO-Renewal","Granted","212462","07/02/23","AW-336049","AW-336049","30/09/32","57989--07/02/2023"
"169973","26666-Britannia Industries Limited","Orange","RMN","06/02/23","CfO-Renewal","Granted","212457","07/02/23","AW-336048","AW-336048","30/09/32","57988--07/02/2023"
"176139","137917-Union Motors","Orange","B09","06/02/23","CfO-Fresh","Granted","212467","07/02/23","AW-336047","AW-336047","30/09/32","57987--07/02/2023"
