"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"212209","165401-Varun Piping System Unit","Green","UDP","26/10/23","CfO-Renewal","Granted","219244","21/11/23","AW-125349","AW-125349","31/12/36","65800--21/11/2023"
"210545","180299-S N Wood Industries","Green","UDP","26/10/23","CfE-Fresh","Granted","219243","21/11/23","CTE-125348","CTE-125348","25/10/28","65799--21/11/2023"
"212398","182091-Shivagiri Rubbers","Green","BJR","21/11/23","CfE-Fresh","Granted","219242","21/11/23","CTE-125347","CTE-125347","20/11/28","65798--21/11/2023"
"208312","130937-Hansi Plastic Industry","Green","UDP","26/10/23","CfO-Fresh","Granted","219241","21/11/23","AW-125346","AW-125346","31/12/37","65797--21/11/2023"
"210293","10050-TruAlt Bioenergy Limited (Unit-I)","Red","BGK","30/10/23","HWM-Fresh","Granted","218718","21/11/23","340758","340758","30/06/26","65796--21/11/2023"
"192804","41468-Goodwill Textiles","Red","RMN","20/07/23","CfO-Renewal","Granted","216430","21/11/23","AW-340757","AW-340757","30/06/28","65795--21/11/2023"
"208564","63967-Suraksha Hospital","Orange","RCH","22/08/23","CfO-Renewal","Granted","218691","21/11/23","AW-340756","AW-340756","30/09/33","65794--21/11/2023"
"188543","30846-Maini Precission Products Ltd","Green","B02","22/09/23","HWM-Renewal","Granted","219236","21/11/23","125345","125345","31/12/26","65793--21/11/2023"
"190722","151557-Prime Properties","Green","UDP","13/07/23","CfE-Fresh","Granted","219232","21/11/23","CTE-125344","CTE-125344","12/07/28","65792--21/11/2023"
"211785","180424-Windson Enterprises","Green","B09","21/11/23","CfO-Fresh","Granted","219233","21/11/23","W-125343","W-125343","31/12/37","65791--21/11/2023"
"209170","178110-Sargas Enviro Privtae Limited","Red","BR3","04/10/23","CfE-Fresh","Granted","218104","21/11/23","CTE-340755","CTE-340755","20/11/28","65790--21/11/2023"
"213000","165639-The Strand Constructions","Green","BE1","20/11/23","CfE-Expand","Granted","219235","21/11/23","CTE-125342","CTE-125342","18/07/28","65789--21/11/2023"
"211294","166420-VRKP Ispat Pvt Ltd","Orange","BLY","21/10/23","CfE-Expand","Granted","218962","21/11/23","CTE-340754","CTE-340754","24/07/28","65788--21/11/2023"
"207968","18499-Patil Electric Works Pvt, Ltd.,","Green","DHW","26/10/23","CfO-Renewal","Granted","219099","21/11/23","AW-125341","AW-125341","31/12/23","65787--21/11/2023"
"209317","10899-Shakthi Precision Components (India) Pvt. Ltd.,","Green","B10","21/11/23","HWM-Renewal","Granted","219215","21/11/23","125340","125340","31/12/27","65786--21/11/2023"
"212568","182057-Sri Chowdeshwari Hi Tech Associates","Green","B09","21/11/23","CfO-Fresh","Granted","219219","21/11/23","AW-125339","AW-125339","31/12/37","65785--21/11/2023"
"210867","119628-Suraj Laboratories Private Limited","Red","YDG","21/10/23","HWM-Fresh","Granted","218869","21/11/23","340753","340753","30/06/28","65784--21/11/2023"
"211399","76889-Bangalore Villas Pvt. Ltd., ( J P Celestial)","Orange","B04","13/11/23","CfO-Renewal","Granted","219075","21/11/23","AW-340752","AW-340752","30/09/33","65783--21/11/2023"
"210049","179843-Akshayakalpa Farms And Foods Pvt Ltd.","Orange","TMK","16/10/23","CfE-Fresh","Granted","219026","21/11/23","CTE-340751","CTE-340751","15/10/28","65782--21/11/2023"
"175056","119274-Trident Infosol Pvt Ltd","Green","B11","09/10/23","HWM-Fresh","Granted","218966","21/11/23","125338","125338","31/12/25","65781--21/11/2023"
"212954","77869-Mythreyi Promoters & Developers (P) Ltd,","Green","B05","21/11/23","CfO-Renewal","Granted","219211","21/11/23","W-125337","W-125337","31/12/37","65780--21/11/2023"
"211600","181223-Swemed Bio Medicals Private Limited","Green","B05","21/11/23","CfO-Fresh","Granted","219210","21/11/23","W-125336","W-125336","31/12/35","65779--21/11/2023"
"211313","39955-M S R Chemicals & Fertilizers Pvt Ltd","Orange","SHM","16/11/23","CfO-Renewal","Granted","219083","21/11/23","AWH-340750","AWH-340750","30/09/33","65778--21/11/2023"
"212586","41808-Siddeshwara Stone Crushers (Prop. Shivappa)","Orange","TMK","15/11/23","CfO-Renewal","Granted","219052","21/11/23","AW-340749","AW-340749","30/09/33","65777--21/11/2023"
"209330","21257-Carreman Silver Crest Clothing (India) Pvt. Ltd.,","Green","B02","13/11/23","CfO-Expand","Granted","219031","21/11/23","AW-125335","AW-125335","31/12/24","65776--21/11/2023"
"212922","85876-Sarji Super Speciality Hospital","Orange","SHM","17/11/23","CfE-Expand","Granted","219114","21/11/23","CTE-340748","CTE-340748","30/09/24","65775--21/11/2023"
"210045","99606-Balanku Hospital","Orange","RCH","20/09/23","BMW-Renewal","Granted","218719","21/11/23","340747","340747","30/09/29","65774--21/11/2023"
"211640","106264-Ms Sankalpa Hospital","Orange","RCH","13/10/23","BMW-Fresh","Granted","218751","21/11/23","340746","340746","30/09/31","65773--21/11/2023"
"212325","152389-Firmedge Plastic Manufacturing Pvt Ltd","Green","B10","20/11/23","CfO-Fresh","Granted","219194","21/11/23","AW-125334","AW-125334","31/12/37","65772--21/11/2023"
"209759","34363-Micro Plastics Pvt. Ltd","Orange","RMN","02/11/23","HWM-Renewal","Granted","218799","20/11/23","340745","340745","30/09/28","65771--20/11/2023"
"211335","181009-Srinidhi Industries","Orange","MDY","31/10/23","CfE-Fresh","Granted","219004","20/11/23","CTE-340744","CTE-340744","19/11/28","65770--20/11/2023"
"212045","178883-Radiance Realty Developers India Limited Phase I","Green","B10","20/11/23","CfE-Fresh","Granted","219197","20/11/23","CTE-125332","CTE-125332","30/10/28","65768--20/11/2023"
"210353","180146-Venky Karthick Group","Green","B10","20/11/23","CfE-Fresh","Granted","219190","20/11/23","CTE-125331","CTE-125331","17/10/28","65767--20/11/2023"
"213040","181875-P R K Foods","Green","CKB","20/11/23","CfO-Fresh","Granted","219195","20/11/23","AW-125330","AW-125330","31/12/37","65766--20/11/2023"
"205529","103784-Prestige Silver Oak","Orange","B10","30/09/23","CfO-Renewal","Granted","218003","20/11/23","W-340743","W-340743","30/09/31","65765--20/11/2023"
"209581","179322-LVS Gardenia Residents Welfare Association","Orange","B10","18/10/23","CfO-Renewal","Granted","218481","20/11/23","W-340742","W-340742","30/09/32","65764--20/11/2023"
"209774","10844-Tropical Flavours Pvt Ltd","Orange","BR2","07/11/23","HWM-Renewal","Granted","218933","20/11/23","340741","340741","30/09/28","65763--20/11/2023"
"191955","10476-Toyota Kirloskar Motor Private Limited","Red","RMN","22/06/23","CfE-Expand","Granted","215731","20/11/23","CTE-340740","CTE-340740","19/11/28","65762--20/11/2023"
"211470","155053-Ss Swadhama Residents Welfare Assocaition","Green","B09","16/11/23","CfO-Fresh","Granted","219143","20/11/23","AW-125329","AW-125329","31/12/37","65761--20/11/2023"
"211599","181138-Tata Housing Development Company Limited","Green","B09","20/11/23","CfE-Fresh","Granted","219184","20/11/23","CTE-125327","CTE-125327","06/11/28","65759--20/11/2023"
"212110","181489-Sri Siddharameshwar Ayurvedic Medical College Hospital And Research Centre","Orange","BDR","07/11/23","CfE-Fresh","Granted","219180","20/11/23","CTE-340739","CTE-340739","06/11/28","65758--20/11/2023"
"172743","21917-Eurofins Resources India Pvt Ltd","Orange","B10","19/10/23","CfO-Renewal","Granted","218522","20/11/23","AW-340738","AW-340738","30/09/32","65757--20/11/2023"
"194530","99825-Yashica L","Green","B10","17/11/23","CfO-Fresh","Granted","219135","20/11/23","AW-125326","AW-125326","31/12/37","65756--20/11/2023"
