"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"210901","79659-Ms.Durga Saffron Square Owners Welfare Association","Green","B07","27/11/23","CfO-Renewal","Granted","219343","27/11/23","W-125392","W-125392","31/12/37","65922--27/11/2023"
"213087","23051-Mysore Engineering Enterprises","Green","B04","20/11/23","CfO-Renewal","Granted","219342","27/11/23","AW-125390","AW-125390","31/12/38","65920--27/11/2023"
"212411","182024-Matha Stone Crusher","Orange","TMK","20/11/23","CfE-Fresh","Granted","219185","27/11/23","CTE-340829","CTE-340829","19/11/28","65919--27/11/2023"
"212757","181638-Sree Sai Gold Testing","Orange","DVG","18/11/23","CfE-Fresh","Granted","219159","27/11/23","CTE-340828","CTE-340828","17/11/28","65918--27/11/2023"
"207879","102769-S L N Concretes","Green","MDY","15/09/23","CfO-Fresh","Granted","219058","27/11/23","AW-125389","AW-125389","31/12/37","65917--27/11/2023"
"21863","29763-K.L.E.V.K Institute of Dental Sciences","Orange","BE1","13/11/23","CfO-Renewal","Granted","219224","25/11/23","AW-340827","AW-340827","30/09/31","65916--25/11/2023"
"212511","26844-KKRTC Depot-3","Orange","BJR","20/11/23","CfO-Fresh","Granted","219174","25/11/23","AW-340826","AW-340826","30/09/30","65915--25/11/2023"
"213229","182980-Nayana Residency Owners Association","Green","B09","24/11/23","CfO-Fresh","Granted","219331","24/11/23","W-125388","W-125388","31/12/37","65914--24/11/2023"
"209548","40137-M\s. Sudhanva Industries","Orange","CKM","21/09/23","CfO-Renewal","Granted","217862","24/11/23","AW-340825","AW-340825","30/09/33","65913--24/11/2023"
"175091","28372-Belagavi Institute of Medical Sciences","Red","BE1","20/02/23","CfO-Renewal","Granted","214424","24/11/23","AW-340824","AW-340824","30/06/26","65911--24/11/2023"
"210098","179885-Homeland Property Group Proposed Residential Cum Commercial Building","Orange","MNG","17/11/23","CfE-Fresh","Granted","219144","24/11/23","CTE-340823","CTE-340823","23/11/28","65910--24/11/2023"
"206411","10928-Natural Remedies Pvt. Ltd.,","Red","B02","17/10/23","HWM-Renewal","Granted","218467","24/11/23","340819","340819","30/06/26","65906--24/11/2023"
"172151","98654-Ms Askins Biofuels Private Limited","Red","BE2","31/10/23","HWM-Fresh","Granted","218770","24/11/23","340817","340817","30/06/26","65904--24/11/2023"
"206158","31664-M/s. Carlsberg India Pvt. Ltd","Red","MY2","08/08/23","HWM-Renewal","Granted","218579","24/11/23","340815","340815","30/06/27","65902--24/11/2023"
"192143","31521-Spr Distilleries Pvt Ltd.,","Red","MY2","27/06/23","HWM-Renewal","Granted","218271","24/11/23","340814","340814","30/06/26","65901--24/11/2023"
