"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"168625","78545-Sami Nutraceuticals Pvt Limited","Red","HAS","21/07/22","CfO-Fresh","Granted","207926","14/11/22","AW-334353","AW-334353","30/06/27","55282--14/11/2022"
"170108","133643-Ms.Sharada Designs Pvt Ltd","Green","B05","14/11/22","CfO-Fresh","Granted","209988","14/11/22","W-121436","W-121436","31/12/36","55281--14/11/2022"
"172774","134900-Residential Apartment Building Janardhan Residency By Smt Mahadevi Wo Ashok Maka","Green","GUL","14/11/22","CfE-Fresh","Granted","209987","14/11/22","CTE-121435","CTE-121435","13/11/27","55280--14/11/2022"
"172242","134735-Ms.Natco Products India Private Limited Unit -I","Green","B05","09/11/22","CfO-Renewal","Granted","209932","14/11/22","W-121434","W-121434","31/12/37","55279--14/11/2022"
"141636","13297-Sri. Dharmastala Manjunatheshwara College Of Medical Sciences & Hospital","Red","DHW","23/12/21","CfO-Renewal","Granted","206353","14/11/22","AW-334352","AW-334352","30/06/26","55278--14/11/2022"
"168501","130987-Bwssb 05 Mld Capacity Stp At Mallathalli","Red","B09","03/09/22","CfO-Renewal","Granted","208374","14/11/22","AW-334351","AW-334351","30/06/27","55277--14/11/2022"
"144137","28816-C.S.I. Holdsworth Memorial Hospital","Red","MY1","05/04/22","CfO-Renewal","Granted","206215","14/11/22","AW-334350","AW-334350","30/06/26","55276--14/11/2022"
"165693","130645-Ms G V Properties Private Limited","Red","B07","13/05/22","CfO-Renewal","Granted","205891","14/11/22","AW-334349","AW-334349","30/06/27","55275--14/11/2022"
"167616","108445-Motherson Sumi Systems Limited","Green","RMN","13/06/22","HWM-AutoRenewal","Granted","0","12/11/22","H-121434","H-121434","31/12/36","55274--12/11/2022"
"172893","22869-Lumax Industries Limited","Orange","RMN","23/10/22","HWM-Renewal","Granted","209526","10/11/22","334348","334348","30/09/27","55273--10/11/2022"
"172854","27945-Hi Tech","Orange","B09","31/10/22","CfO-Renewal","Granted","209934","10/11/22","AW-334347","AW-334347","30/09/32","55272--10/11/2022"
"172748","120260-Key Motor Ventures Private Limited","Orange","B09","31/10/22","CfO-Fresh","Granted","209839","10/11/22","AW-334346","AW-334346","30/09/32","55271--10/11/2022"
"172456","14243-Textile Garment Processors","Orange","B09","31/10/22","CfO-Renewal","Granted","209941","10/11/22","AW-334345","AW-334345","30/09/32","55270--10/11/2022"
"173746","132401-Soriaan Recyclers Private Limited","Red","RMN","09/11/22","HWM-AutoRenewal","Granted","0","10/11/22","H-121433","H-121433","11/10/27","55269--10/11/2022"
"172367","134874-Poorvi Enterprises","Orange","B07","15/10/22","CfO-Fresh","Granted","209353","10/11/22","W-334344","W-334344","30/09/32","55268--10/11/2022"
"171815","12776-Intech Apparels","Orange","B09","18/10/22","CfO-Renewal","Granted","209936","10/11/22","AW-334343","AW-334343","30/09/32","55267--10/11/2022"
"170361","77823-Ms Sri Enterprises","Orange","B09","31/10/22","CfO-Fresh","Granted","209840","10/11/22","W-334342","W-334342","30/09/31","55266--10/11/2022"
