"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"131368","108442-Bharath Construction Company","Orange","BR1","28/12/21","CfE-Fresh","Granted","192784","20/01/22","CTE-329331","CTE-329331","27/12/26","47471--20/01/2022"
"129540","107438-Ms Sea Pearl","Orange","KWR","15/11/21","CfE-Fresh","Granted","191821","20/01/22","CTE-329330","CTE-329330","14/11/26","47470--20/01/2022"
"110704","31287-Adarsh Industrial Chemicals","Red","UDP","11/11/21","CfE-Expand","Granted","191661","20/01/22","CTE-329329","CTE-329329","24/09/28","47469--20/01/2022"
"106477","32969-Sonia Organics","Red","B02","30/09/21","CfE-Expand","Granted","190765","20/01/22","CTE-329328","CTE-329328","30/06/26","47468--20/01/2022"
"142674","119276-Shri Venket Ramna Agro Industries Private Limited","Orange","GUL","19/01/22","CfE-Fresh","Granted","193315","20/01/22","CTE-329326","CTE-329326","19/01/27","47466--20/01/2022"
"141431","108083-T V Sundram Iyengar And Sons Private Limited","Orange","GUL","13/01/22","CfO-Fresh","Granted","193246","20/01/22","AW-329321","AW-329321","30/09/30","47461--20/01/2022"
"131272","107068-Shree Mahalaxmi Assaying And Hallmark Centre","Orange","RCH","11/01/22","CfO-Fresh","Granted","193172","20/01/22","AW-329313","AW-329313","30/09/31","47451--20/01/2022"
"141664","118684-Venkateshwar Stone Crusher","Orange","YDG","17/12/21","CfO-Renewal","Granted","192585","20/01/22","AW-329314","AW-329314","30/09/30","47452--20/01/2022"
"130821","106936-Kranti Hallmarking Centre","Orange","RCH","11/01/22","CfO-Fresh","Granted","193171","20/01/22","AW-329312","AW-329312","30/09/31","47450--20/01/2022"
"142109","118618-Ingex Foods Pvt Ltd","Orange","TMK","10/01/22","CfE-Fresh","Granted","193121","20/01/22","CTE-329311","CTE-329311","09/01/27","47449--20/01/2022"
"130738","82345-Dhanvi Gravure Print Packs","Orange","BLY","06/12/21","CfO-Renewal","Granted","192896","20/01/22","W-329306","W-329306","30/09/29","47444--20/01/2022"
"111999","81980-M/s. Shamanur Pharma & Health Care Pvt Ltd(Formerly M/s.Shamanur Farm)","Orange","BLY","01/10/21","HWM-Fresh","Granted","192077","20/01/22","329301","329301","30/09/29","47438--20/01/2022"
"141957","118794-Global Punch","Green","B05","20/01/22","CfO-Renewal","Granted","193340","20/01/22","AW-118812","AW-118812","31/12/36","47439--20/01/2022"
"125569","11288-Sri Lakshmi Venkateshwara Swamy Rice Mill","Orange","BLY","22/09/21","CfO-Renewal","Granted","190539","20/01/22","AW-329298","AW-329298","30/09/28","47435--20/01/2022"
"129514","107378-E L V Constructions","Green","B10","29/12/21","CfE-Fresh","Granted","192808","20/01/22","CTE-118811","CTE-118811","26/12/26","47429--20/01/2022"
"141741","12534-Alutop","Orange","TMK","30/12/21","CfO-Renewal","Granted","192852","20/01/22","AW-329292","AW-329292","31/12/23","47428--20/01/2022"
"128078","19695-Aerospace Processing India Pvt Ltd.","Red","BE2","04/12/21","HWM-Renewal","Granted","192262","20/01/22","329291","329291","30/06/26","47426--20/01/2022"
"127680","10087-Indian Oil Corporationltd.,","Red","DHW","30/10/21","HWM-Renewal","Granted","192573","20/01/22","329289","329289","30/06/26","47424--20/01/2022"
"142210","10779-Wrigley India Pvt, Ltd.","Orange","B06","17/01/22","HWM-Renewal","Granted","193269","20/01/22","329288","329288","30/09/26","47423--20/01/2022"
