"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"143314","119695-Mvm Educational Trust","Green","B08","25/02/22","CfO-Fresh","Granted","194251","25/02/22","AW-119204","AW-119204","31/12/36","48580--25/02/2022"
"111956","18603-Deccan Industries","Red","B02","21/01/22","HWM-Renewal","Granted","193366","25/02/22","330013","330013","30/06/22","48579--25/02/2022"
"143441","87116-Sri Thippeswamy Stone Crusher","Orange","CDG","18/02/22","CfE-Expand","Granted","194046","25/02/22","CTE-330012","CTE-330012","17/02/27","48578--25/02/2022"
"141574","103218-Epragathi Recycling","Red","TMK","28/12/21","HWM-Fresh","Granted","192855","25/02/22","330011","330011","30/06/26","48577--25/02/2022"
"143868","119648-Advanced Fiber Systems Private Limited","Green","B08","23/02/22","CfO-Fresh","Granted","194170","25/02/22","AW-119203","AW-119203","31/12/36","48576--25/02/2022"
"142511","75443-Nature Friendly Recycle Industries","Orange","MNG","24/01/22","HWM-Amendment","Rejected","193460","25/02/22","119097Rejected","119097Rejected","","48575--25/02/2022"
"143259","27620-Akash Stone Crusher","Orange","DVG","05/02/22","CfO-Renewal","Granted","193715","25/02/22","AW-330010","AW-330010","30/09/30","48574--25/02/2022"
"129052","10043-Shri Prabhulingeshwar Sugars And Chemicals Ltd","Red","BGK","20/12/21","HWM-Renewal","Granted","192612","25/02/22","330009","330009","30/06/26","48573--25/02/2022"
"142737","37856-Basappa Multispeciality Hospital","Orange","CDG","22/02/22","CfO-Renewal","Granted","194141","25/02/22","A-330008","A-330008","30/09/31","48572--25/02/2022"
"131348","101492-Shariff Enterprises","Red","MNG","25/01/22","CfO-Fresh","Granted","193459","25/02/22","AW-330007","AW-330007","30/06/26","48571--25/02/2022"
"142403","21829-Shri Krishna Cashews","Orange","UDP","17/02/22","CfO-Renewal","Granted","194009","25/02/22","AW-330006","AW-330006","30/09/31","48570--25/02/2022"
"142534","102156-Siddhivinayaka Cashew Industries","Orange","UDP","17/02/22","CfO-Fresh","Granted","194015","25/02/22","AW-330005","AW-330005","30/09/31","48569--25/02/2022"
"130191","100799-Shri Vidhyadhiraja Industries","Orange","UDP","24/01/22","CfO-Fresh","Granted","194159","25/02/22","AW-330004","AW-330004","30/09/31","48568--25/02/2022"
"129483","10162-Prism Johnson Limited (H & R Johnson (India) Division","Red","TMK","17/11/21","HWM-Renewal","Granted","191777","25/02/22","330003","330003","30/06/26","48567--25/02/2022"
"142332","20845-Jawahar Industries","Green","RCH","14/02/22","CfO-Renewal","Granted","193907","25/02/22","AW-119202","AW-119202","31/12/36","48566--25/02/2022"
"143702","119919-Twilight Plastic Industries Unit I","Green","B11","23/02/22","CfO-Renewal","Granted","194178","24/02/22","W-119201","W-119201","31/12/36","48565--24/02/2022"
"144009","120057-Krishi Irrigation Pvt Ltd","Green","B11","23/02/22","CfO-Renewal","Granted","194192","24/02/22","AW-119200","AW-119200","31/12/36","48564--24/02/2022"
"143919","120038-Urban Fashion Factory","Green","B11","23/02/22","CfO-Fresh","Granted","194180","24/02/22","AW-119199","AW-119199","31/12/36","48563--24/02/2022"
"143655","101390-D J Projects Pvt Ltd","Orange","B02","21/02/22","CfE-Expand","Granted","194116","24/02/22","CTE-330002","CTE-330002","23/02/27","48562--24/02/2022"
"142090","118818-Rukmini Avenue","Red","BLY","19/01/22","CfE-Fresh","Granted","193640","24/02/22","CTE-330000","CTE-330000","23/02/27","48560--24/02/2022"
"124998","104965-Sai Properties","Orange","B07","18/02/22","CfE-Fresh","Granted","194033","24/02/22","CTE-330001","CTE-330001","23/02/27","48561--24/02/2022"
"142488","118942-Mahaveer Laurel Apartment Owners Association","Orange","B07","11/02/22","CfO-Fresh","Granted","193892","24/02/22","AW-329999","AW-329999","30/09/31","48559--24/02/2022"
"130829","11641-Natural Capsules Limited","Orange","B02","05/01/22","CfO-Renewal","Granted","193008","24/02/22","AW-329998","AW-329998","30/09/31","48558--24/02/2022"
"143219","119642-Sanath Initiatives","Green","BE1","24/02/22","CfE-Fresh","Granted","194246","24/02/22","CTE-119198","CTE-119198","23/02/27","48557--24/02/2022"
"130926","108193-Sandhar Engineering Pvt Ltd","Orange","B02","13/01/22","CfE-Fresh","Granted","193226","24/02/22","CTE-329997","CTE-329997","23/02/27","48556--24/02/2022"
