"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"12351","26372-Hotel Kumar's","Green","MNG","08/03/16","CfE-Fresh","Granted","82801","09/03/16","CTE-101963","CTE-101963","07/03/21",""
"12076","26437-Sm Rocks & Stones Limited","Orange","B01","05/03/16","CfO-Renewal","Granted","82780","09/03/16","W-300260","W-300260","30/09/20",""
"13408","28109-Xgn-Test-Mr03032016","Red","GDG","05/03/16","CfO-Fresh","Granted","82778","09/03/16","AW-300259","AW-300259","04/03/17",""
"13449","27392-Cta Wire Cut Clay Bricks,","Green","CDG","08/03/16","CfE-Fresh","Granted","82803","08/03/16","CTE-101962","CTE-101962","08/03/18",""
"13448","27331-Rajadhani Enterprises,","Green","CDG","08/03/16","CfO-Renewal","Granted","82802","08/03/16","A-101961","A-101961","31/12/15",""
"13203","21057-Ravi Oil Industry","Green","BJR","08/03/16","CfO-Renewal","Granted","82800","08/03/16","A-101960","A-101960","31/12/25",""
"13314","26937-Mallikarjun Offset Printers","Orange","BE1","08/03/16","CfE-Fresh","Granted","82797","08/03/16","CTE-101959","CTE-101959","07/03/21",""
"13445","28180-Sri Durga Saw Mill","Green","SHM","08/03/16","CfO-Renewal","Granted","82799","08/03/16","AW-101958","AW-101958","31/12/00",""
"13318","27330-Maheshwari Agro Industries,","Green","CDG","08/03/16","CfO-Renewal","Granted","82798","08/03/16","A-101957","A-101957","31/12/15",""
"13443","28175-Veerabhadreshwara Ginning And Pressing Factory","Green","GDG","08/03/16","CfO-Fresh","Granted","82794","08/03/16","AW-101956","AW-101956","07/03/26",""
"13442","28170-Azure Power India Pvt.Ltd,","Green","CDG","08/03/16","CfO-Fresh","Granted","82792","08/03/16","W-101955","W-101955","31/12/25",""
"13440","28163-Basaveshwara Ginning Factory","Green","GDG","08/03/16","CfO-Fresh","Granted","82791","08/03/16","AW-101954","AW-101954","07/03/26",""
"13433","28164-Azure Photovoltaic Pvt.Ltd,","Green","CDG","08/03/16","CfE-Fresh","Granted","82788","08/03/16","CTE-101953","CTE-101953","07/03/15",""
"13114","25586-Infinity Fab Engineering Co. Pvt, Ltd","Green","BE1","05/03/16","CfO-Fresh","Granted","82783","05/03/16","AW-101952","AW-101952","04/03/26",""
"13073","26639-Spica Hydraulics Limited","Green","BE1","05/03/16","CfE-Fresh","Granted","82776","05/03/16","CTE-101951","CTE-101951","04/03/21",""
"13064","27303-A. A. Mirji Coatings","Green","BE1","05/03/16","CfE-Fresh","Granted","82763","05/03/16","CTE-101950","CTE-101950","04/03/21",""
"12647","27111-Seeaar Machine Tools Private Limited,","Green","B02","05/03/16","CfO-Renewal","Granted","82771","05/03/16","AW-101949","AW-101949","31/12/25",""
"13400","28148-XgnTestSr05032016","Green","GDG","05/03/16","CfE-Fresh","Granted","82784","05/03/16","CTE-300258","CTE-300258","04/03/17",""
"12900","26413-T.U.Mediscript (I) Pvt., Ltd.,","Green","B03","05/03/16","CfO-Renewal","Granted","82782","05/03/16","AW-101948","AW-101948","31/12/24",""
"12799","27059-M\s. Skr Convention Hall","Green","B10","05/03/16","CfO-Expand","Granted","82769","05/03/16","AW-101947","AW-101947","31/12/16",""
"13338","28099-Test_Xgn_Mines03.03.2016","Red","KPL","03/03/16","CfE-Fresh","Granted","82725","05/03/16","CTE-300257","CTE-300257","24/10/22",""
"12801","27428-Shan Enterprises","Green","MNG","05/03/16","CfE-Fresh","Granted","82765","05/03/16","CTE-101946","CTE-101946","04/03/21",""
"13346","28109-Xgn-Test-Mr03032016","Red","GDG","03/03/16","CfE-Fresh","Granted","82735","05/03/16","CTE-300256","CTE-300256","02/03/17",""
"13264","27589-Bharath Ice Plant & Cold Storage","Green","MNG","05/03/16","CfE-Fresh","Granted","82770","05/03/16","CTE-101945","CTE-101945","04/03/21",""
"12764","11453-Renewsys India Private Limited","Orange","B01","04/03/16","CfE-Expand","Granted","82737","05/03/16","CTE-101944","CTE-101944","03/03/21",""
"12811","27440-Strata Geosystems(India) Pvt Ltd","Green","KWR","20/02/16","CfO-Fresh","Granted","82758","04/03/16","AW-101943","AW-101943","31/12/25",""
"12210","26841-Bharti Airtel Ltd.,","Green","B03","04/03/16","CfO-Renewal","Granted","82745","04/03/16","A-101942","A-101942","31/12/25",""
"12612","27178-Jubilant Autoworks Pvt. Ltd.","Green","B03","19/02/16","CfO-Fresh","Granted","82754","04/03/16","A-101941","A-101941","31/12/25",""
"13342","28107-Hemavathy Power And Light (P) Ltd","Green","HAS","04/03/16","CfO-Renewal","Granted","82752","04/03/16","AW-101940","AW-101940","31/12/26",""
"12929","26938-Bayline Plastics Industries","Green","MNG","04/03/16","CfE-Fresh","Granted","82753","04/03/16","CTE-101939","CTE-101939","03/03/21",""
"12603","19017-Sri Akkamahadevi Samuhika Bhavana","Green","B04","04/03/16","CfO-Renewal","Granted","82741","04/03/16","AW-101938","AW-101938","31/12/25",""
"12860","24906-Techno Tools Precision","Green","B04","03/03/16","CfO-Re Apply","Granted","82723","04/03/16","AW-101937","AW-101937","31/12/16",""
"13030","27058-Supreme Classics Marketing Pvt. Ltd","Green","B05","04/03/16","CfO-Fresh","Granted","82744","04/03/16","W-101936","W-101936","31/12/25",""
"11949","26222-The Karnataka State Forest Industries Corporation Limited","Green","B05","22/01/16","CfO-Renewal","Granted","82139","04/03/16","AW-101935","AW-101935","30/06/21",""
"12685","26016-Sri Vinayaka Agro Products","Green","UDP","30/01/16","CfO-Renewal","Granted","82239","04/03/16","AW-300255","AW-300255","30/09/20",""
"13349","28053-Shri Lakshmi Srinivas Agro Industries","Green","RCH","04/03/16","CfE-Fresh","Granted","82742","04/03/16","CTE-101934","CTE-101934","03/03/18",""
"12673","27256-Mhidhil Polymers","Green","B07","03/03/16","CfO-Fresh","Granted","82732","04/03/16","W-101933","W-101933","31/12/25",""
"11255","25807-Dyna Tech Tools & Devices (Bangalore) Pvt. Ltd","Green","BR3","16/02/16","CfE-Fresh","Granted","82653","04/03/16","CTE-101932","CTE-101932","15/02/21",""
