"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"34266","10937-Kgn Industries(Formerly Abc Industries)","Red","BLY","16/08/18","CfO-Renewal","Granted","117367","25/01/19","AW-310157","AW-310157","30/06/22","17097--25/01/2019"
"79018","52978-M\s. N.Ranga Rao & Sons Pvt. Ltd.,","Green","MY1","25/01/19","HWM-Amendment","Granted","150989","25/01/19","108648","108648","31/12/20","17096--25/01/2019"
"76575","42186-N.Ranga Rao & Sons Pvt. Ltd.,","Green","MY1","10/01/19","HWM-Fresh","Granted","140848","25/01/19","108647","108647","31/12/23","17095--25/01/2019"
"78885","76742-DRN Infrastructure","Orange","BJR","19/01/19","CfO-Fresh","Granted","140876","25/01/19","AW-310155","AW-310155","30/09/19","17091--25/01/2019"
"30864","24846-Abish Builders Pvt Ltd","Orange","MNG","27/06/18","CfO-Fresh","Granted","95758","25/01/19","AW-310150","AW-310150","30/09/22","17086--25/01/2019"
"77171","74727-Allcargo Logistics Limited","Orange","KLR","24/01/19","CfE-Fresh","Granted","150981","25/01/19","CTE-310149","CTE-310149","30/09/23","17085--25/01/2019"
"25214","21352-LTIMindtree Limited","Red","B10","11/12/17","CfO-Renewal","Granted","91870","25/01/19","AW-310148","AW-310148","30/06/22","17084--25/01/2019"
"44976","30771-Kerry Ingredients India Pvt Ltd","Orange","TMK","26/12/18","CfO-Fresh","Granted","140248","25/01/19","AW-310147","AW-310147","30/09/23","17083--25/01/2019"
"77895","75365-M/s Sri Maruthi Stone Crusher, Prop. G.D.Kenchaveerappa","Orange","CDG","31/12/18","CfE-Expand","Granted","140398","25/01/19","CTE-310146","CTE-310146","11/12/20","17082--25/01/2019"
"44614","53128-M S Agro Industries","Orange","TMK","19/01/19","CfO-Fresh","Granted","140873","25/01/19","AW-310145","AW-310145","30/09/22","17081--25/01/2019"
"20143","11893-Khivraj Motors","Orange","B10","03/09/18","CfO-Renewal","Granted","117977","25/01/19","AW-310144","AW-310144","30/09/21","17080--25/01/2019"
"76488","74367-R.S. Srikar Punith & Others","Orange","DVG","31/12/18","CfE-Fresh","Granted","140379","25/01/19","CTE-310142","CTE-310142","30/09/23","17078--25/01/2019"
"18182","31123-Kinosha Enterprises","Orange","B10","27/11/18","CfO-Fresh","Granted","139461","25/01/19","AW-310141","AW-310141","30/09/22","17077--25/01/2019"
"78588","76296-Proposed Commercial Building By Sri. K. Narasimhulu, Smt. K. Nirmala, Sri. K. Kr","Green","B10","24/01/19","CfE-Fresh","Granted","150955","24/01/19","CTE-108644","CTE-108644","31/12/23","17076--24/01/2019"
