"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"14039","28458-Shapoorji Pallonji & Co.Ltd","Green","HAS","21/10/16","CfE-Fresh","Granted","86456","21/10/16","CTE-103179","CTE-103179","20/10/21","2733--21/10/2016"
"15628","29554-Nyati Engineers & Consultants At Amin Properties Ltd,","Green","BR1","01/10/16","CfE-Fresh","Granted","86238","21/10/16","CTE-103178","CTE-103178","20/10/20","2732--21/10/2016"
"18207","31229-Soma Enterprise Ltd","Green","B09","14/10/16","CfE-Fresh","Granted","86401","21/10/16","CTE-103177","CTE-103177","13/10/21","2731--21/10/2016"
"16100","29873-Sulax Technologies Private Limited","Orange","B01","20/10/16","CfO-Fresh","Granted","86436","21/10/16","AW-103176","AW-103176","31/12/25","2730--21/10/2016"
"17212","14672-T.R Granites","Green","B01","07/10/16","CfO-Renewal","Granted","86307","21/10/16","W-103175","W-103175","31/12/25","2729--21/10/2016"
"17874","30220-Super Churumura Industries","Green","CKM","20/09/16","CfO-Fresh","Granted","86463","21/10/16","AW-103174","AW-103174","31/12/26","2728--21/10/2016"
"16005","23399-Sab Miller India Ltd","Red","B04","22/06/16","CfO-Renewal","Granted","84504","21/10/16","AW-301261","AW-301261","30/06/21","2727--21/10/2016"
"17904","29495-Arshiya Plastic Granules Industries","Green","CKM","24/09/16","CfE-Fresh","Granted","86461","21/10/16","CTE-103173","CTE-103173","23/09/21","2726--21/10/2016"
"13370","10219-Klueber Lubrication India Private Limited","Red","MY1","10/05/16","CfO-Renewal","Granted","83762","21/10/16","AWH-301260","AWH-301260","30/06/21","2725--21/10/2016"
"13932","10625-A.O.Smith India Water Products Private Limited","Red","RMN","10/05/16","CfE-Expand","Granted","83753","21/10/16","CTE-301259","CTE-301259","30/06/19","2724--21/10/2016"
"18117","31255-Chetak Medi Plast Industries","Green","B05","21/10/16","CfO-Fresh","Granted","86459","21/10/16","W-103172","W-103172","31/12/25","2723--21/10/2016"
"13302","10461-Cipla Limited","Red","B10","05/04/16","CfO-Renewal","Granted","84039","21/10/16","AW-301258","AW-301258","30/06/21","2722--21/10/2016"
"15714","16526-Mangalore Refinery And Petrochemicals Limited- SPM Project","Green","MNG","21/10/16","CfO-Renewal","Granted","86451","21/10/16","AW-103171","AW-103171","31/12/25","2721--21/10/2016"
"15701","18156-Mangalore Refinery & Petrochemicals Ltd ( Sarpady Pumping Station )","Green","MNG","21/10/16","CfO-Renewal","Granted","86449","21/10/16","AW-103170","AW-103170","31/12/25","2720--21/10/2016"
"17721","28689-Rohan Plastics","Orange","B09","22/09/16","CfO-Fresh","Granted","86155","20/10/16","W-301257","W-301257","30/09/21","2719--20/10/2016"
"14404","10436-Bellary Thermal Power Station ( KPCL)","Red","BLY","28/04/16","CfO-Renewal","Granted","83639","20/10/16","AW-301256","AW-301256","30/06/21","2718--20/10/2016"
"16967","28996-Jamkhandi Sugars Limited, (Distillery Division)","Red","BGK","09/08/16","CfE-Fresh","Granted","85358","20/10/16","CTE-301255","CTE-301255","08/04/19","2717--20/10/2016"
"18113","31258-Kaveri Piping Systems Pvt. Ltd","Green","B05","20/10/16","CfO-Fresh","Granted","86419","20/10/16","W-103169","W-103169","31/12/25","2716--20/10/2016"
"15674","10448-Kennametal India Ltd.","Orange","B06","16/06/16","CfO-Renewal","Granted","84663","20/10/16","AW-301254","AW-301254","30/06/21","2715--20/10/2016"
"17006","11944-D.M.S.Technologies (P) Ltd.,","Red","MY2","05/08/16","CfO-Renewal","Granted","85301","20/10/16","AWH-301253","AWH-301253","30/06/21","2714--20/10/2016"
"14704","10102-Automotive Axles Limited","Red","MY2","23/06/16","CfO-Renewal","Granted","84526","20/10/16","AWH-301252","AWH-301252","30/06/21","2713--20/10/2016"
