"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"214989","151005-Chaitra Irrigations","Green","MDY","01/01/24","CfO-Fresh","Granted","220405","16/01/24","AW-125956","AW-125956","31/12/38","67206--16/01/2024"
"188759","149952-Jain Poly Packs Unit 1","Green","DVG","16/01/24","CfO-Renewal","Granted","220537","16/01/24","W-125955","W-125955","31/12/37","67205--16/01/2024"
"217562","207627-Alshan Oil Industry","Orange","BDR","10/01/24","CfE-Fresh","Granted","220468","16/01/24","CTE-341532","CTE-341532","09/01/29","67204--16/01/2024"
"211669","15075-Sagittarius Profiles Pvt Ltd","Green","B11","21/12/23","CfO-Renewal","Granted","219973","16/01/24","AW-125953","AW-125953","31/12/37","67194--16/01/2024"
"216312","75870-ITC FILTRONA LIMITED","Green","BR2","12/01/24","HWM-Renewal","Granted","220520","12/01/24","125949","125949","31/12/28","67189--12/01/2024"
"211865","87894-Venkateshwara Stone Crusher","Orange","CKM","19/10/23","CfO-Renewal","Granted","220420","12/01/24","AW-341522","AW-341522","30/09/31","67188--12/01/2024"
"169504","35394-Aravind Motors Pvt Ltd","Orange","UDP","04/09/23","CfO-Renewal","Granted","219645","12/01/24","AW-341521","AW-341521","30/09/32","67187--12/01/2024"
"206923","119992-Souza Aluminium","Green","UDP","10/01/24","CfO-Fresh","Granted","220516","12/01/24","AW-125948","AW-125948","09/01/23","67186--12/01/2024"
"215791","184812-Tenguraja coco Products","Green","UDP","10/01/24","CfE-Fresh","Granted","220517","12/01/24","CTE-125946","CTE-125946","09/01/29","67184--12/01/2024"
"216766","133173-Hanchate Lime Industries","Orange","BGK","11/01/24","CfE-Expand","Granted","220480","12/01/24","CTE-341520","CTE-341520","10/01/29","67183--12/01/2024"
"213373","183118-M/s. Amsoft Whiteoaks Ventures.,","Green","B08","12/01/24","CfE-Fresh","Granted","220513","12/01/24","CTE-125945","CTE-125945","11/01/29","67182--12/01/2024"
"215152","205045-Kaveri Seed Company Limited","Green","BLY","18/12/23","CfO-Renewal","Granted","220488","12/01/24","AW-125944","AW-125944","31/12/38","67181--12/01/2024"
"211105","179740-Om Recycling Unit-II","Red","KLR","20/10/23","CfE-Fresh","Rejected","218586","12/01/24","CTE-CTE-341505Reject","CTE-CTE-341505Reject","","67180--12/01/2024"
"192253","74656-Waterway Shipyards Pvt Ltd","Red","UDP","13/12/23","HWM-Fresh","Granted","219741","12/01/24","341519","341519","30/06/27","67179--12/01/2024"
"205548","10807-PIEM Hotels Limited","Red","B03","07/12/23","HWM-Renewal","Granted","219621","12/01/24","341518","341518","30/06/27","67178--12/01/2024"
"216910","206970-Ravi Infrabuild Projects Ltd Stone Crusher","Orange","BGK","09/01/24","CfE-Fresh","Granted","220429","12/01/24","CTE-341517","CTE-341517","08/01/29","67177--12/01/2024"
"210292","138073-Nida Star Enterprises","Orange","MY2","30/10/23","HWM-Fresh","Granted","220415","12/01/24","341516","341516","30/09/28","67175--12/01/2024"
"217115","207180-M Masood & Co","Green","BE2","12/01/24","CfO-Renewal","Granted","220505","12/01/24","AW-125943","AW-125943","11/01/23","67176--12/01/2024"
"210491","104816-Dimo Castings Pvt Ltd","Orange","MY2","27/10/23","CfO-Fresh","Granted","220357","12/01/24","AW-341515","AW-341515","30/09/33","67174--12/01/2024"
"213893","183692-Ms Vspr Developers","Green","BR1","13/12/23","CfE-Fresh","Granted","220504","12/01/24","CTE-125942","CTE-125942","12/12/28","67173--12/01/2024"
"214135","183927-Aaradhya Textiles","Green","BE2","12/01/24","CfE-Fresh","Granted","220502","12/01/24","CTE-125941","CTE-125941","11/01/29","67172--12/01/2024"
"193738","35356-Ksrtc Depot, Nanjangudu","Orange","MY2","05/09/23","CfO-Renewal","Granted","218871","12/01/24","AW-341514","AW-341514","30/09/32","67170--12/01/2024"
"190367","132798-Ms K2k Infrastructure India Pvt Ltd","Green","B10","12/01/24","CfO-Fresh","Granted","220500","12/01/24","AW-125939","AW-125939","24/05/26","67169--12/01/2024"
"217749","207878-Strata Geosystems India Pvt Ltd","Green","RCH","11/01/24","CfO-Fresh","Granted","220497","12/01/24","AW-125938","AW-125938","30/11/26","67167--12/01/2024"
"206368","166149-Jog Management Authorithy","Red","SHM","10/08/23","CfE-Fresh","Granted","217947","12/01/24","CTE-341513","CTE-341513","11/01/29","67168--12/01/2024"
"217745","207872-Strata Geosystems India Pvt Ltd","Green","RCH","11/01/24","CfO-Fresh","Granted","220496","12/01/24","AW-125937","AW-125937","30/11/26","67166--12/01/2024"
"211234","134034-Microfinish Pumps Pvt Ltd","Orange","DHW","29/11/23","CfO-Fresh","Granted","219866","12/01/24","AW-341512","AW-341512","30/09/33","67165--12/01/2024"
"173004","10805-Velenkani Information System Pvt Ltd, Hotel Division, Hotel The OTERRA","Red","B07","19/11/22","CfO-Renewal","Granted","210158","12/01/24","AW-341511","AW-341511","30/06/27","67164--12/01/2024"
"167929","132486-Surya Shakti Greenlands Private Limited","Green","B10","14/12/23","CfE-Fresh","Granted","219800","12/01/24","CTE-125936","CTE-125936","31/12/28","67163--12/01/2024"
"212708","181248-Toughglass India Private Limited","Green","B10","05/12/23","CfE-Fresh","Granted","219546","12/01/24","CTE-125935","CTE-125935","31/12/28","67162--12/01/2024"
"214584","184447-Leo Board And Packaging","Green","RMN","11/01/24","CfO-Fresh","Granted","220459","12/01/24","W-125934","W-125934","31/12/37","67161--12/01/2024"
