"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"78439","76264-I T L India Pvt. Ltd.","Orange","B11","06/02/19","CfO-Fresh","Granted","152406","28/03/19","AW-311767","AW-311767","30/09/23","19582--28/03/2019"
"76446","74563-Satyaprakash","Green","B08","21/12/18","CfE-Fresh","Rejected","140117","28/03/19","CTE-CTE-310188Reject","CTE-CTE-310188Reject","",""
"79464","77290-Jsr Constructions Pvt Ltd (Hollow Blocks)","Green","HAS","21/03/19","CfE-Fresh","Granted","152516","28/03/19","CTE-109523","CTE-109523","20/03/24","19581--28/03/2019"
"77747","75875-M\s. Ds-Max Properties Pvt.Ltd. Director, Sri. S.P.Dayanand.","Red","B09","30/01/19","CfE-Fresh","Granted","151167","28/03/19","CTE-311766","CTE-311766","27/03/23","19580--28/03/2019"
"23604","34537-M\s. Teja Granites","Green","HAS","06/07/18","CfO-Renewal","Granted","116908","28/03/19","W-109522","W-109522","31/12/26","19579--28/03/2019"
"33641","42391-Residential Apartments With 514 Flats By Gm Infinite","Red","B06","17/01/19","CfO-Fresh","Granted","140796","28/03/19","W-311765","W-311765","30/06/23","19578--28/03/2019"
"78221","74491-M\s. Mmg Constructions Llp","Red","MDY","08/01/19","CfE-Fresh","Granted","140692","28/03/19","CTE-311764","CTE-311764","27/03/23","19577--28/03/2019"
"33724","40877-Vasundhara Krithika Apartments","Orange","B05","04/02/19","CfO-Fresh","Granted","152373","28/03/19","AW-311763","AW-311763","30/09/23","19576--28/03/2019"
"78100","76183-Residential Apartments With 672 Flats By M\s. Allam Infinite India Private Limit","Red","B08","05/02/19","CfE-Fresh","Granted","151316","28/03/19","CTE-311762","CTE-311762","27/03/23","19575--28/03/2019"
"45300","53389-Confident Pheonix Apt Owners Association","Red","B07","08/01/19","CfO-Renewal","Granted","140601","28/03/19","AW-311761","AW-311761","30/06/20","19574--28/03/2019"
