"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"215982","136281-Sri Balaji Robotic Sand","Orange","MY2","06/02/24","CfO-Fresh","Granted","222002","13/03/24","AW-342416","AW-342416","30/09/33","68900--13/03/2024"
"212703","119037-Suprajit Engineering Limited","Green","B02","11/03/24","CfE-Expand","Granted","222056","13/03/24","CTE-126735","CTE-126735","10/03/29","68899--13/03/2024"
"209986","28273-Veerapur Multispecialty Hospital","Orange","HVR","12/03/24","CfO-Renewal","Granted","222040","13/03/24","W-342415","W-342415","30/09/32","68898--13/03/2024"
"220304","21828-Fine Components & Tools Pvt.Ltd, Unit-2","Green","B02","08/03/24","CfO-Renewal","Granted","221956","13/03/24","AW-126734","AW-126734","31/12/38","68897--13/03/2024"
"220305","18070-Fine Components & Tools Pvt. Ltd., Unit-1","Green","B02","08/03/24","CfO-Renewal","Granted","221957","13/03/24","AW-126733","AW-126733","31/12/38","68896--13/03/2024"
"220837","31114-Hindustan Marine Industries","Orange","UDP","12/03/24","CfE-Expand","Granted","221994","13/03/24","CTE-342414","CTE-342414","12/03/29","68895--13/03/2024"
"218528","151570-Shri Narayan R Hadimani M Sand Unit","Orange","BGK","07/03/24","CfE-Fresh","Granted","221929","13/03/24","CTE-342413","CTE-342413","06/03/29","68894--13/03/2024"
"220504","210536-Rns Motors Private Limited Nexa","Orange","DHW","05/03/24","CfE-Fresh","Granted","222024","13/03/24","CTE-342412","CTE-342412","04/03/29","68893--13/03/2024"
"218751","209038-Residential Layout By Mrs Jeevitha","Green","B01","13/03/24","CfE-Fresh","Granted","222061","13/03/24","CTE-126732","CTE-126732","12/03/29","68892--13/03/2024"
"221247","206411-H & H Stone Crushers","Orange","BE1","07/03/24","CfE-Fresh","Granted","222017","13/03/24","CTE-342411","CTE-342411","12/03/29","68891--13/03/2024"
"208864","166633-Merla Farms","Green","DHW","12/03/24","CfE-Fresh","Granted","222031","13/03/24","CTE-126731","CTE-126731","10/03/29","68890--13/03/2024"
"220754","120197-AGP City Gas Private Limited","Orange","SHM","23/02/24","HWM-AutoRenewal","Granted","0","13/03/24","H-126731","H-126731","17/04/27","68889--13/03/2024"
"220879","210832-Dr. S.V. Savadi Hospital","Orange","KPL","06/03/24","CfO-Fresh","Granted","221885","13/03/24","AW-342410","AW-342410","30/09/33","68888--13/03/2024"
"220800","33292-Mangalore Coal Terminal Private Limited, (Formerly M/s Chettinad Mangalore Coal","Red","MNG","24/02/24","HWM-AutoRenewal","Granted","0","13/03/24","H-126730","H-126730","30/06/28","68887--13/03/2024"
"220360","138587-Ratkal Specialty Hospitals Private Limited","Orange","B09","26/02/24","CfO-Fresh","Granted","221614","13/03/24","AW-342409","AW-342409","30/09/33","68886--13/03/2024"
"220812","75531-Shree Mallikarjuna Multy Specility Hospital","Orange","KPL","06/03/24","CfE-Expand","Granted","221886","12/03/24","CTE-342408","CTE-342408","05/03/29","68885--12/03/2024"
"218650","107241-B K S Hospital","Orange","BLY","08/02/24","CfE-Expand","Granted","221296","12/03/24","CTE-342407","CTE-342407","07/02/29","68884--12/03/2024"
"219329","209495-Dr Jackfruit India Pvt Ltd","Orange","TMK","21/02/24","CfE-Fresh","Granted","221515","12/03/24","CTE-342406","CTE-342406","20/02/29","68883--12/03/2024"
"220333","210351-Proposed Textile Complex M Mahendra","Green","MNG","12/03/24","CfE-Fresh","Granted","222043","12/03/24","CTE-126728","CTE-126728","11/03/29","68882--12/03/2024"
"214762","19524-Home Fabrics","Green","HAS","12/03/24","CfO-Renewal","Granted","222038","12/03/24","W-126725","W-126725","31/12/38","68878--12/03/2024"
"220940","206467-Sri Raghavendra Ready Mix Concrete","Green","B09","12/03/24","CfE-Fresh","Granted","222030","12/03/24","CTE-126724","CTE-126724","28/02/29","68877--12/03/2024"
"221335","211184-National Polymers","Green","B09","12/03/24","CfO-Fresh","Granted","222021","12/03/24","W-126723","W-126723","31/12/38","68876--12/03/2024"
"220929","209281-R G Manjula","Green","B06","12/03/24","CfO-Fresh","Granted","222033","12/03/24","AW-126721","AW-126721","31/12/31","68874--12/03/2024"
"213981","153816-Thokur Railway Station Konkan Railway Corporation Ltd","Green","MNG","12/03/24","CfO-Fresh","Granted","222028","12/03/24","AW-126720","AW-126720","31/12/37","68873--12/03/2024"
"207097","42609-Tanush Ispath Private Limited (Formerly Known as Saravana Alloys Steels Pvt Ltd)","Red","KPL","09/08/23","CfE-Fresh","Granted","217257","12/03/24","CTE-342404","CTE-342404","11/03/29","68872--12/03/2024"
"217090","41695-Avs Foods India Pvt Ltd","Orange","B01","23/02/24","HWM-Renewal","Granted","221562","12/03/24","342403","342403","30/09/28","68871--12/03/2024"
"217861","208030-Karkala Stone Craft","Green","UDP","27/02/24","CfE-Fresh","Granted","222027","12/03/24","CTE-126719","CTE-126719","26/02/29","68870--12/03/2024"
"220522","210535-Shivjal Natural Minerals And Bevarages Dandeli","Green","KWR","12/03/24","CfE-Fresh","Granted","222019","12/03/24","CTE-126718","CTE-126718","11/03/29","68868--12/03/2024"
"168197","132368-English Indian Clays Limited (EICL)","Red","SHM","12/08/22","CfE-Fresh","Granted","208426","12/03/24","CTE-342402","CTE-342402","11/03/29","68869--12/03/2024"
"210221","101486-Samudra Ice Plant Unit-II","Green","UDP","23/01/24","CfO-Fresh","Granted","222020","12/03/24","AW-126715","AW-126715","31/12/37","68865--12/03/2024"
"220777","10363-Ms. BMM Ispat Ltd (Stage I and Stage II)","Red","VJN","29/02/24","CfO-Expand","Granted","221759","12/03/24","AW-342401","AW-342401","30/06/27","68864--12/03/2024"
"219462","139577-V P Sethi Constructions Pvt Ltd","Orange","TMK","06/03/24","CfO-Renewal","Granted","221898","12/03/24","AWH-342400","AWH-342400","30/09/24","68863--12/03/2024"
"191021","42609-Tanush Ispath Private Limited (Formerly Known as Saravana Alloys Steels Pvt Ltd)","Red","KPL","12/04/23","CfO-Renewal","Granted","214215","12/03/24","AW-342399","AW-342399","30/06/28","68862--12/03/2024"
"124540","104419-Vaswani Reserve Apartments Owners Association","Red","B10","10/03/23","CfO-Renewal","Granted","213637","12/03/24","W-342398","W-342398","30/06/26","68858--12/03/2024"
"219377","165743-PVSR Steel and Power Pvt Ltd","Red","BLY","08/02/24","CfO-Fresh","Granted","221108","12/03/24","AW-342397","AW-342397","30/06/28","68857--12/03/2024"
