"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"25367","35508-Vishal Industries","Orange","RCH","27/10/17","CfO-Renewal","Granted","91075","18/11/17","AW-304287","AW-304287","30/09/22","7656--18/11/2017"
"25095","35182-Jungle Lodges & Resorts Ltd.","Orange","CMR","10/11/17","CfO-Renewal","Granted","91309","18/11/17","AW-304286","AW-304286","30/09/21","7655--18/11/2017"
"26002","36005-Alpa Infrastructure Pvt Ltd `","Orange","HAS","09/11/17","CfE-Fresh","Granted","91294","18/11/17","CTE-304285","CTE-304285","08/11/22","7654--18/11/2017"
"25743","33663-Walkaroo International Private Limited","Green","B11","18/11/17","CfO-Fresh","Granted","91447","18/11/17","AW-105075","AW-105075","31/12/27","7653--18/11/2017"
"24474","26377-Shahi Exports Pvt Ltd - unit -37","Orange","MY2","15/11/17","CfO-Renewal","Granted","91383","18/11/17","AW-304284","AW-304284","30/09/22","7652--18/11/2017"
"24404","22780-Mahalaxmi Traders","Orange","UDP","13/11/17","CfO-Renewal","Granted","91334","18/11/17","AW-304283","AW-304283","30/09/22","7651--18/11/2017"
"24419","23353-T V N Rice Mill","Orange","UDP","13/11/17","CfO-Renewal","Granted","91324","18/11/17","AW-304282","AW-304282","30/09/22","7650--18/11/2017"
"23858","34627-Martial Motors Pvt Ltd","Orange","B02","16/11/17","CfE-Fresh","Granted","91402","18/11/17","CTE-304281","CTE-304281","17/11/22","7649--18/11/2017"
"25341","35473-Pick it Gourmet Private Limited","Orange","B02","18/11/17","CfE-Fresh","Granted","91445","18/11/17","CTE-105074","CTE-105074","31/12/19","7648--18/11/2017"
"23397","33004-Mam Agro Foods","Red","GUL","03/08/17","CfE-Fresh","Granted","89956","18/11/17","CTE-304280","CTE-304280","30/06/22","7647--18/11/2017"
"24368","34911-Rheotech Foundry Private Limited Formerly Vardhaman Pressure Die Casting-Unit-2","Orange","B02","03/11/17","CfE-Fresh","Granted","91219","18/11/17","CTE-304279","CTE-304279","17/11/22","7646--18/11/2017"
"25132","21527-Raitha Seva Gramodyoga","Orange","UDP","13/11/17","CfO-Renewal","Granted","91338","18/11/17","AW-304278","AW-304278","30/09/22","7645--18/11/2017"
"22447","33878-Trishyiraya Recycling India Private Limited","Red","BR2","13/07/17","CfE-Fresh","Granted","89505","18/11/17","CTE-304277","CTE-304277","31/07/22","7644--18/11/2017"
"25047","34168-T Prints Fab","Green","B02","14/11/17","CfO-Fresh","Granted","91421","18/11/17","AW-105073","AW-105073","31/12/26","7643--18/11/2017"
"24114","13056-Bharath Lubricants","Orange","B02","26/09/17","HWM-Renewal","Granted","90615","18/11/17","304276","304276","30/06/22","7642--18/11/2017"
"25726","22399-Monier Roofing Pvt. Ltd.,","Green","B02","17/11/17","CfE-Expand","Granted","91419","18/11/17","CTE-105072","CTE-105072","31/12/19","7641--18/11/2017"
"25625","18538-Sri.Siddalingeshwara Rice Industries","Orange","DVG","08/11/17","CfO-Renewal","Granted","91270","18/11/17","AW-304275","AW-304275","30/09/22","7640--18/11/2017"
"25319","31444-Al-Jalil Exports","Red","MDY","09/10/17","CfE-Expand","Granted","90788","18/11/17","CTE-304274","CTE-304274","30/06/21","7639--18/11/2017"
"25672","18531-Sri.Gururenuka Rice Industries","Orange","DVG","07/11/17","CfO-Renewal","Granted","91253","18/11/17","AW-304273","AW-304273","30/09/22","7638--18/11/2017"
"24550","34274-Nilgiris Dairy Farm Pvt Ltd","Orange","TMK","04/11/17","CfE-Fresh","Granted","91247","18/11/17","CTE-304272","CTE-304272","03/11/22","7637--18/11/2017"
"21515","32234-Avante Snack Foods Pvt Ltd","Orange","TMK","08/11/17","CfO-Fresh","Granted","91267","18/11/17","AW-304271","AW-304271","30/09/21","7636--18/11/2017"
"24552","33255-Sublime Foods Pvt Ltd 62","Orange","TMK","04/11/17","CfO-Fresh","Granted","91248","18/11/17","W-304270","W-304270","30/09/20","7635--18/11/2017"
"24205","34184-Siddaganga Hospital ( A Unit of Sree Siddaganga Math- SMCRI)","Red","TMK","02/11/17","CfO-Fresh","Granted","91192","18/11/17","AW-304269","AW-304269","30/09/21","7634--18/11/2017"
"25566","17392-Brindavan Driers","Orange","SHM","30/10/17","CfO-Renewal","Granted","91356","18/11/17","AW-304268","AW-304268","30/09/22","7633--18/11/2017"
"23330","33496-Stahlern Strucutres Private Limited","Green","B10","16/11/17","CfO-Renewal","Granted","91395","18/11/17","AW-105071","AW-105071","31/12/25","7632--18/11/2017"
"23932","15890-Ishaan Labs Pvt Ltd","Orange","B04","12/10/17","CfO-Renewal","Granted","90953","18/11/17","AW-304267","AW-304267","30/09/22","7631--18/11/2017"
"23934","15892-Sanil Pharmaceuticals Pvt Ltd","Orange","B04","09/10/17","CfO-Renewal","Granted","90952","18/11/17","AW-304266","AW-304266","30/09/22","7630--18/11/2017"
"21805","33184-Zonasha IT Building by Mrs. H. G. sheela (RMC plant) represented by T. R. Rajan","Green","B10","16/11/17","CfE-Fresh","Granted","91396","18/11/17","CTE-105070","CTE-105070","31/12/20","7629--18/11/2017"
"22278","21268-Anwar Enterprises","Orange","B04","15/11/17","CfO-Expand","Granted","91361","17/11/17","AW-304265","AW-304265","30/09/21","7628--17/11/2017"
"25381","35520-Sri Vijaya Mahanteshwara Rice Mill","Orange","RCH","23/10/17","CfO-Renewal","Granted","91022","17/11/17","AW-304264","AW-304264","30/06/21","7627--17/11/2017"
"19283","29103-Gokaldas Exports Limited-Unit-4","Green","B07","19/01/17","CfE-Expand","Granted","87421","17/11/17","CTE-304263","CTE-304263","18/01/22","7626--17/11/2017"
"17038","16091-Mtr Foods Private Limited","Orange","B02","22/09/16","CfE-Expand","Granted","86039","17/11/17","CTE-304262","CTE-304262","21/09/21","7625--17/11/2017"
"24759","35127-M\s. Adinath Stones","Green","B01","17/11/17","CfO-Renewal","Granted","91429","17/11/17","W-105069","W-105069","31/12/27","7624--17/11/2017"
"24760","35128-M\s. Aryan Granites","Green","B01","17/11/17","CfO-Renewal","Granted","91431","17/11/17","W-105068","W-105068","31/12/27","7623--17/11/2017"
"24360","34824-Shriya Rice Mills","Orange","RCH","03/10/17","CfO-Renewal","Granted","91014","17/11/17","AW-304261","AW-304261","30/09/21","7622--17/11/2017"
"24762","35125-M\s. Marudhar International","Green","B01","16/11/17","CfO-Renewal","Granted","91428","17/11/17","W-105067","W-105067","31/12/27","7621--17/11/2017"
"24875","35124-M\s. Natura Granites India Pvt. Ltd","Green","B01","16/11/17","CfO-Renewal","Granted","91427","17/11/17","W-105066","W-105066","31/12/27","7620--17/11/2017"
"25452","19276-T.K.M. Tyre Industries","Green","CMR","15/11/17","CfO-Renewal","Granted","91362","17/11/17","AW-105065","AW-105065","31/12/26","7619--17/11/2017"
"24881","35122-M\s. Natura Granites","Green","B01","16/11/17","CfO-Renewal","Granted","91423","17/11/17","W-105064","W-105064","15/11/27","7618--17/11/2017"
"24757","35126-M\s. Sai Krupa Granites","Green","B01","16/11/17","CfO-Renewal","Granted","91425","17/11/17","W-105063","W-105063","31/12/27","7617--17/11/2017"
"24935","35261-Shri Narashimha Enterprises (Rice Mill)","Orange","RCH","23/10/17","CfO-Renewal","Granted","91015","17/11/17","AW-304260","AW-304260","30/09/22","7616--17/11/2017"
"25380","35479-M\s. Slv Concrete Products","Green","B01","16/11/17","CfO-Fresh","Granted","91422","17/11/17","W-105062","W-105062","31/12/23","7615--17/11/2017"
"26306","10111-Ecom Gill Coffee Trading Private Limited","Green","MY2","17/11/17","HWM-Fresh","Granted","91418","17/11/17","105061","105061","31/12/22","7614--17/11/2017"
"24748","10034-Bilagi Sugar Mill Ltd","Red","BGK","07/10/17","CfO-Expand","Granted","90739","17/11/17","AW-304259","AW-304259","30/06/21","7613--17/11/2017"
"25204","35434-Sri Bangar Srinivas Agro Foods","Orange","RCH","23/10/17","CfO-Renewal","Granted","91017","17/11/17","AW-304258","AW-304258","30/09/22","7612--17/11/2017"
"24311","24260-Motherson Automotive Technologies & Engineering Pvt. Ltd","Orange","RMN","03/10/17","CfO-Renewal","Granted","90692","17/11/17","AW-304257","AW-304257","30/09/22","7611--17/11/2017"
"26038","35268-Armstrong Design Pvt Ltd, Unit-2","Green","B11","17/11/17","CfO-Fresh","Granted","91424","17/11/17","W-105060","W-105060","31/12/27","7610--17/11/2017"
"18486","10948-Jubilant Motorworks Pvt. Ltd.,","Orange","B02","21/06/17","CfO-Renewal","Granted","89145","17/11/17","AW-304256","AW-304256","30/09/21","7609--17/11/2017"
"20344","10800-Eurofins Advinus Biopharma Services India Private Limited","Red","RMN","17/03/17","CfO-Renewal","Granted","88063","17/11/17","AW-304255","AW-304255","30/06/21","7608--17/11/2017"
"25289","35470-New Vishal Industries","Orange","RCH","27/10/17","CfO-Renewal","Granted","91074","17/11/17","AW-304254","AW-304254","30/09/22","7607--17/11/2017"
"25035","31257-Chrome Motors","Orange","B05","24/10/17","CfO-Renewal","Granted","90986","17/11/17","AW-304253","AW-304253","30/09/22","7606--17/11/2017"
"26075","36527-Crr Complex Hotel Shanthi Park","Green","DVG","17/11/17","CfO-Renewal","Granted","91426","17/11/17","AW-105059","AW-105059","31/12/25","7605--17/11/2017"
"25792","35647-Arvind Lifestyle Brands Limited","Green","RMN","17/11/17","CfO-Fresh","Granted","91420","17/11/17","AW-105058","AW-105058","31/12/27","7604--17/11/2017"
"25913","31880-Wipro Kawasaki Precision Machinery Pvt. Ltd","Red","RMN","15/11/17","CfE-Fresh","Granted","91376","17/11/17","CTE-304252","CTE-304252","16/11/22","7603--17/11/2017"
"25645","10925-Meyer Organics (P) Ltd","Orange","B11","03/11/17","CfE-Expand","Granted","91246","17/11/17","CTE-304251","CTE-304251","02/11/22","7602--17/11/2017"
"24028","34653-Universal Urethanes","Orange","RMN","18/09/17","CfE-Fresh","Granted","90512","17/11/17","CTE-304250","CTE-304250","16/11/22","7601--17/11/2017"
"24530","32649-Mahaveer Polymers","Orange","B01","10/10/17","CfO-Fresh","Granted","90798","17/11/17","AW-304249","AW-304249","30/09/21","7600--17/11/2017"
"23235","27027-Ravindu Motors Pvt. Ltd.,","Orange","B04","01/09/17","CfO-Fresh","Granted","90273","17/11/17","AW-304248","AW-304248","30/09/21","7599--17/11/2017"
"22729","17575-Buhler (India) Private Limited","Red","B02","19/08/17","CfO-Renewal","Granted","90106","17/11/17","AW-304247","AW-304247","30/06/22","7598--17/11/2017"
"21172","16857-LM Wind Power Blades (India) Private Limited","Red","BR3","08/06/17","CfO-Expand","Granted","89177","17/11/17","W-304246","W-304246","30/06/21","7597--17/11/2017"
"25844","11536-Essen Aluminium","Orange","BE1","14/11/17","CfO-Renewal","Granted","91353","16/11/17","AW-304245","AW-304245","30/09/21","7596--16/11/2017"
"23323","25918-Amogh Argo Foods","Green","B02","16/11/17","CfO-Fresh","Granted","91412","16/11/17","AW-105057","AW-105057","31/12/26","7595--16/11/2017"
"25980","34801-H.M.S Scrap Dealer, Unit-2","Orange","BR3","16/11/17","CfO-Expand","Granted","91409","16/11/17","AW-304244","AW-304244","30/09/22","7594--16/11/2017"
"24918","34772-Shreyash Steels, Sy.No 536, Plot No 124 & 161, Machhe Industrial Area, Belagavi","Orange","BE1","04/11/17","CfO-Fresh","Granted","91249","16/11/17","AW-304243","AW-304243","30/09/22","7593--16/11/2017"
"23857","34651-Advance Concrete","Green","B02","16/11/17","CfO-Fresh","Granted","91399","16/11/17","AW-105056","AW-105056","31/12/26","7592--16/11/2017"
"24952","34930-S.V Concrete Products Pvt Ltd","Green","B02","16/11/17","CfO-Renewal","Granted","91400","16/11/17","AW-105055","AW-105055","31/12/26","7591--16/11/2017"
"25336","35329-Jmc Projects (I) Ltd., (in the premises of SJR Prime Corporation Pvt. ltd.,)","Green","B10","16/11/17","CfE-Fresh","Granted","91394","16/11/17","CTE-105054","CTE-105054","31/12/20","7590--16/11/2017"
"25845","35968-G.K. Steels & Scrap","Orange","MY1","04/11/17","CfE-Fresh","Granted","91236","16/11/17","CTE-304242","CTE-304242","03/11/22","7589--16/11/2017"
"25516","26728-Shree Lakshmi Narasimha Agro Foods","Green","RCH","23/10/17","CfO-Re Apply","Granted","91385","16/11/17","W-105053","W-105053","31/12/24","7588--16/11/2017"
"25667","24100-Sri Sai Associates","Green","RMN","14/11/17","CfO-Renewal","Granted","91379","16/11/17","W-105052","W-105052","31/12/27","7587--16/11/2017"
"25665","35206-Ganesh Granites Marble","Green","RMN","14/11/17","CfO-Renewal","Granted","91373","16/11/17","W-105051","W-105051","31/12/27","7586--16/11/2017"
"26162","10562-Shahi Exports Pvt. Ltd., Unit-8","Green","B06","13/11/17","CfE-Expand","Granted","91337","16/11/17","CTE-105050","CTE-105050","31/12/18","7585--16/11/2017"
"24833","35197-Shapoorji Pallonji & Company Pvt Ltd","Orange","B08","28/10/17","HWM-Fresh","Granted","91167","16/11/17","304241","304241","30/09/22","7584--16/11/2017"
"25709","35474-M\s. Honnathi Engineering Works","Green","B06","13/11/17","CfO-Fresh","Granted","91325","16/11/17","W-105049","W-105049","31/12/24","7583--16/11/2017"
"22748","14412-Trelleborg India Private Limited","Orange","B07","07/10/17","CfO-Renewal","Granted","90747","16/11/17","AW-304240","AW-304240","30/09/22","7582--16/11/2017"
"26125","36519-Sri Vinayaka Industries","Green","TMK","16/11/17","CfO-Renewal","Granted","91392","16/11/17","W-105048","W-105048","31/12/27","7581--16/11/2017"
"26085","36533-Rmn-Src (Jv)","Green","YDG","16/11/17","CfE-Fresh","Granted","91390","16/11/17","CTE-105047","CTE-105047","15/11/19","7580--16/11/2017"
"25066","14230-Trident Automobiles (Bangalore) Pvt Ltd","Orange","B08","24/10/17","CfO-Renewal","Granted","91018","15/11/17","AW-304239","AW-304239","30/09/22","7579--15/11/2017"
"25067","14232-Trident Auto Enterprises PVTLTD","Orange","B08","24/10/17","CfO-Renewal","Granted","91019","15/11/17","AW-304238","AW-304238","30/09/22","7578--15/11/2017"
"23262","34078-Sri. Srinivasa Chemisol (India)","Orange","B01","25/10/17","CfE-Fresh","Granted","91026","15/11/17","CTE-304237","CTE-304237","14/11/22","7577--15/11/2017"
"26035","34516-Anacardo Industries","Green","UDP","15/11/17","CfE-Fresh","Granted","91368","15/11/17","CTE-105046","CTE-105046","14/11/22","7576--15/11/2017"
"24184","33899-Bangera Flour Mill","Green","UDP","15/11/17","CfO-Fresh","Granted","91371","15/11/17","W-105045","W-105045","31/12/16","7575--15/11/2017"
"25828","32469-Sai Balaji Enterprises","Green","RCH","15/11/17","CfO-Fresh","Granted","91381","15/11/17","AW-105044","AW-105044","31/12/26","7574--15/11/2017"
"25939","36036-Royal Enterprises","Green","RCH","15/11/17","CfO-Fresh","Granted","91369","15/11/17","AW-105043","AW-105043","31/12/26","7573--15/11/2017"
"24970","15581-Trichur Sundaram Santhanam and Family Private Limited (Previously M/s Sundaram M","Orange","B03","09/11/17","CfO-Renewal","Granted","91276","15/11/17","AW-304236","AW-304236","30/09/22","7572--15/11/2017"
"15276","12448-High Miler Tyres","Green","DHW","21/06/16","CfO-Fresh","Granted","85039","15/11/17","A-304235","A-304235","30/09/17","7571--15/11/2017"
