"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"142968","106607-Samruddhi Rmc","Green","GUL","25/01/22","CfO-Fresh","Granted","193431","25/01/22","AW-118858","AW-118858","31/12/36","47606--25/01/2022"
"142428","108468-Urban Up Trust","Green","B02","24/01/22","CfO-Fresh","Granted","193422","24/01/22","AW-118857","AW-118857","31/12/36","47605--24/01/2022"
"142933","119475-Shiv Parvati Industries","Green","GUL","24/01/22","CfE-Fresh","Granted","193423","24/01/22","CTE-118856","CTE-118856","23/01/27","47604--24/01/2022"
"142506","118647-Sri Chamundi Timber And Saw Mill","Green","B02","24/01/22","CfO-Fresh","Granted","193412","24/01/22","W-118855","W-118855","31/12/36","47603--24/01/2022"
"130660","108051-Nagshanti Enterprises Pvt Ltd","Orange","DHW","23/12/21","CfO-Fresh","Granted","193321","24/01/22","AW-329421","AW-329421","30/09/30","47602--24/01/2022"
"141436","118562-Multi Pressings","Green","B04","24/01/22","CfO-Fresh","Granted","193410","24/01/22","W-118854","W-118854","31/12/36","47601--24/01/2022"
"129423","15082-SAMI-SABINSA GROUP LIMITED","Orange","BR3","21/01/22","HWM-Renewal","Granted","193391","24/01/22","329420","329420","30/09/26","47600--24/01/2022"
"142087","118727-Vaishnavi Mandara Apartment Owners Association","Green","B04","24/01/22","CfO-Fresh","Granted","193408","24/01/22","W-118853","W-118853","31/12/36","47599--24/01/2022"
"131262","108435-Mms Prints","Orange","B06","18/01/22","CfO-Fresh","Granted","193307","24/01/22","AW-329419","AW-329419","30/09/31","47598--24/01/2022"
"106795","35502-Vesper Pharmaceticals","Orange","B08","20/01/22","CfO-Expand","Granted","193351","24/01/22","W-329418","W-329418","30/09/22","47597--24/01/2022"
"141679","108489-Hyper Artho Industries","Green","B05","24/01/22","CfO-Renewal","Granted","193409","24/01/22","AW-118852","AW-118852","31/12/36","47596--24/01/2022"
"142895","119223-M B Pawar Power Loom","Green","BE2","24/01/22","CfE-Fresh","Granted","193405","24/01/22","CTE-118851","CTE-118851","23/01/27","47595--24/01/2022"
"141511","118595-Mahalakshmi Enterprises","Green","B06","10/01/22","CfO-Fresh","Granted","193159","24/01/22","AW-118850","AW-118850","31/12/36","47594--24/01/2022"
"127996","10497-The Nandi Sahakari Sakkare Karkhane Niyamit,","Red","BJR","17/09/21","HWM-AutoRenewal","Granted","0","24/01/22","H-118850","H-118850","11/04/23","47593--24/01/2022"
"141983","102809-Sarah Enterprises","Red","B06","30/12/21","CfE-Expand","Granted","192866","24/01/22","CTE-329417","CTE-329417","23/01/27","47592--24/01/2022"
"129443","28863-M/s. Hitachi Astemo Fie Private Limited","Red","BR2","02/12/21","HWM-Renewal","Granted","192209","24/01/22","329416","329416","30/06/26","47591--24/01/2022"
"113012","23508-Ramky Energy & Environmental Pvt Ltd","Red","MNG","20/11/21","CfO-Renewal","Granted","191891","24/01/22","AW-329415","AW-329415","30/06/26","47590--24/01/2022"
"142580","105330-Siddu Packaging Pvt Ltd","Green","CDG","20/01/22","CfO-Renewal","Granted","193345","24/01/22","AW-118848","AW-118848","31/12/36","47588--24/01/2022"
