"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"16644","10132-At&S India Pvt LTd, Plot No. 12, 12-A, 12-B & 82, Industrial Area, Nanjangud","Red","MY2","22/09/16","CfO-Renewal","Granted","86057","24/01/17","AWH-301936","AWH-301936","30/06/21","3805--24/01/2017"
"19650","32285-Wonderfrutz Products Llp","Orange","KLR","21/01/17","CfE-Fresh","Granted","87453","24/01/17","CTE-301935","CTE-301935","30/06/21","3804--24/01/2017"
"19747","32280-Malur Steel Industries","Orange","KLR","21/01/17","CfE-Fresh","Granted","87452","24/01/17","CTE-301934","CTE-301934","30/06/21","3803--24/01/2017"
"19632","31794-Mpro Concrete Pvt Ltd","Green","MY1","24/01/17","CfO-Fresh","Granted","87473","24/01/17","AW-103576","AW-103576","30/06/21","3802--24/01/2017"
"18668","29555-Kids Clinic India Limited, Cloudnine Hospital","Orange","B07","17/01/17","CfO-Fresh","Granted","87389","24/01/17","AW-301933","AW-301933","30/06/21","3801--24/01/2017"
"19153","31956-Ridri Hospitality Llp [ Hoot Cafe & Brewary]","Orange","B07","16/01/17","CfE-Fresh","Granted","87388","24/01/17","CTE-301932","CTE-301932","30/06/21","3800--24/01/2017"
"15683","11611-Dimo Castings Pvt.Ltd","Orange","B02","13/01/17","CfO-Renewal","Granted","87372","24/01/17","AWH-301931","AWH-301931","30/06/21","3799--24/01/2017"
"19756","32116-Sri Hara Foods (P) Ltd.,","Green","MY1","21/01/17","CfO-Fresh","Granted","87439","24/01/17","AW-103575","AW-103575","30/06/21","3798--24/01/2017"
"19333","31648-Prerana Infrastructure Development Co","Orange","CDG","11/01/17","CfE-Fresh","Granted","87342","24/01/17","CTE-301930","CTE-301930","30/06/21","3797--24/01/2017"
"16207","29629-Preciifine Abrasives","Orange","BR3","25/07/16","CfE-Fresh","Granted","85227","24/01/17","CTE-301929","CTE-301929","30/06/21","3796--24/01/2017"
"14989","11500-South India Wire Products Pvt Ltd","Red","B11","20/09/16","CfE-Expand","Rejected","85998","24/01/17","CTE-Rejected","CTE-Rejected","",""
"16298","10739-Hindustan Aeronatics Ltd., (Overhaul Division)","Red","B10","31/08/16","CfO-Renewal","Granted","85831","24/01/17","AW-301928","AW-301928","30/06/21","3795--24/01/2017"
"14808","10630-Hindustan Aeonautics Ltd., (Aerospace Division)","Red","B03","15/09/16","CfO-Renewal","Granted","86212","24/01/17","AW-301927","AW-301927","30/06/21","3794--24/01/2017"
"15498","11318-Bharath Petroleum Corporation Ltd,","Red","BR1","08/09/16","CfO-Renewal","Granted","85853","24/01/17","AW-301926","AW-301926","30/06/21","3793--24/01/2017"
"17241","28018-Cargill India Pvt.Ltd.,","Red","DVG","17/10/16","CfE-Expand","Granted","86369","24/01/17","CTE-301925","CTE-301925","30/06/21","3792--24/01/2017"
"15102","12266-Hindustan Aeronautics Ltd., (Foundry & Forge Division)","Red","B10","18/08/16","CfO-Renewal","Granted","85504","24/01/17","AWH-301924","AWH-301924","30/06/21","3791--24/01/2017"
"13316","11115-ITC Limited","Orange","B08","21/05/16","CfO-Renewal","Granted","83976","24/01/17","AWH-301923","AWH-301923","30/06/21","3790--24/01/2017"
"19225","19184-Pyrene Industries","Green","B07","21/01/17","CfE-Expand","Granted","87440","23/01/17","CTE-103574","CTE-103574","30/06/21","3789--23/01/2017"
"13399","27933-Bank Note Paper Mill India Pvt Ltd.,","Red","MY1","03/05/16","CfO-Renewal","Granted","83642","23/01/17","AWH-301922","AWH-301922","30/06/21","3788--23/01/2017"
"15312","10548-SRI SAIBASAVA SUGARS LIMITED.","Red","BJR","14/07/16","CfO-Renewal","Granted","84865","23/01/17","AW-301921","AW-301921","30/06/21","3787--23/01/2017"
"15624","29580-Yaragatti Sugars Pvt Ltd","Red","BE1","23/06/16","CfE-Fresh","Granted","84529","23/01/17","CTE-301920","CTE-301920","30/06/21","3786--23/01/2017"
"15671","29296-Raichur Thermal Power Station","Red","RCH","15/06/16","CfO-Renewal","Granted","85735","23/01/17","AWH-301919","AWH-301919","30/06/21","3785--23/01/2017"
"19483","31931-Jasmine Apparels Pvt Ltd.,","Green","B08","23/01/17","CfO-Renewal","Granted","87454","23/01/17","AW-103573","AW-103573","30/06/21","3784--23/01/2017"
"19501","31793-Pavan Hospital.,","Orange","B08","18/01/17","CfO-Fresh","Granted","87410","23/01/17","AW-301918","AW-301918","30/06/21","3783--23/01/2017"
"17846","11661-Indigo Blues","Red","BR2","07/12/16","CfO-Renewal","Granted","86962","23/01/17","AW-301917","AW-301917","30/06/21","3782--23/01/2017"
"19581","32180-Mohamad Brick Works Unit-II","Green","KLR","21/01/17","CfE-Fresh","Granted","87449","23/01/17","CTE-103572","CTE-103572","30/06/21","3781--23/01/2017"
"19580","32179-Mohamad Brick Works Unit-I","Green","KLR","20/01/17","CfE-Fresh","Granted","87432","23/01/17","CTE-103571","CTE-103571","30/06/21","3780--23/01/2017"
"18930","29629-Preciifine Abrasives","Orange","BR3","03/12/16","CfE-Fresh","Granted","87100","23/01/17","CTE-301916","CTE-301916","30/06/21","3779--23/01/2017"
"19496","31427-Azad Roller Flour Mills","Green","CDG","23/01/17","CfO-Renewal","Granted","87461","23/01/17","AW-103570","AW-103570","30/06/21","3778--23/01/2017"
"19187","30847-M S Coco Pani","Green","MDY","17/01/17","CfE-Fresh","Granted","87390","23/01/17","CTE-103569","CTE-103569","30/06/21","3777--23/01/2017"
"15000","28600-Suraj Agro Infrastructure India Pvt Ltd","Orange","MNG","22/09/16","CfO-Renewal","Granted","86043","23/01/17","AW-301915","AW-301915","30/06/21","3776--23/01/2017"
"18511","30714-Generacion Eolica India Pvt Ltd","Green","GDG","10/01/17","CfO-Fresh","Granted","87456","23/01/17","AW-103568","AW-103568","30/06/21","3775--23/01/2017"
"19647","32283-Chowdeshwari Concrete Solution","Green","B09","18/01/17","CfE-Fresh","Granted","87455","23/01/17","CTE-103567","CTE-103567","30/06/21","3774--23/01/2017"
"18941","30851-Supreme Overseas Exports India Pvt. Ltd","Green","B05","21/01/17","CfO-Fresh","Granted","87447","21/01/17","AW-103566","AW-103566","30/06/21","3773--21/01/2017"
"19518","32139-Vishwas Enterprises","Orange","KPL","11/01/17","CfE-Fresh","Granted","87340","21/01/17","CTE-301914","CTE-301914","30/06/21","3772--21/01/2017"
"17421","26217-M\s Sri Ram Industries","Orange","RCH","18/10/16","CfO-Renewal","Granted","86640","21/01/17","AW-301913","AW-301913","30/06/21","3771--21/01/2017"
"19101","30927-Megha Industries","Green","UDP","04/01/17","CfO-Fresh","Granted","87247","21/01/17","AW-103565","AW-103565","30/06/21","3770--21/01/2017"
"17813","10568-Ocean Proteins Private Limited","Orange","MNG","08/11/16","CfO-Renewal","Granted","86657","21/01/17","AW-301912","AW-301912","30/06/21","3769--21/01/2017"
"19452","23696-Pioneer Weld Technologies","Green","MNG","18/01/17","CfO-Renewal","Granted","87403","21/01/17","AW-103564","AW-103564","30/06/21","3768--21/01/2017"
"18681","31502-Mookambika Bottling Industries","Green","UDP","19/12/16","CfO-Renewal","Granted","87067","21/01/17","W-103563","W-103563","30/06/21","3767--21/01/2017"
"18769","31643-Shree Siddivinayaka Cement Products","Green","MNG","16/01/17","CfE-Fresh","Granted","87375","21/01/17","CTE-103562","CTE-103562","30/06/21","3766--21/01/2017"
"19442","31906-Rpp Infra Projects Ltd","Green","SHM","17/01/17","CfO-Fresh","Granted","87436","20/01/17","AW-103561","AW-103561","30/06/21","3765--20/01/2017"
"19443","31904-Rpp Infra Project Ltd","Green","SHM","04/01/17","CfO-Fresh","Granted","87430","20/01/17","AW-103560","AW-103560","30/06/21","3764--20/01/2017"
"19334","32089-Atriwal Infrastructure Ptv. Ltd.,","Green","BJR","19/01/17","CfO-Fresh","Granted","87431","20/01/17","AW-103559","AW-103559","30/06/21","3763--20/01/2017"
"18494","30578-Ms. Can Concrete,Sy No.412,424, Dandupalya village, Hoskote Taluk, Bangalore","Green","BR1","04/01/17","CfO-Fresh","Granted","87317","20/01/17","AW-103558","AW-103558","30/06/21","3762--20/01/2017"
"18869","31603-Dairy Classic Ice Creams Pvt. Ltd","Orange","RMN","29/12/16","CfE-Fresh","Granted","87175","20/01/17","CTE-301911","CTE-301911","30/06/21","3761--20/01/2017"
"18984","31841-Bharath Cement Products- Unit 4","Green","BR1","07/01/17","CfE-Fresh","Granted","87281","20/01/17","CTE-103557","CTE-103557","30/06/21","3760--20/01/2017"
"18390","31334-Indira Gandhi Institute Of Child Health","Red","B05","27/12/16","CfO-Renewal","Granted","87160","20/01/17","AW-301910","AW-301910","30/06/21","3759--20/01/2017"
"16994","22970-Katwa Cements Pvt Ltd","Red","BE2","07/10/16","CfO-Renewal","Granted","86314","20/01/17","AW-301909","AW-301909","30/06/21","3758--20/01/2017"
"17228","10924-Radhamani Textiles Private Limited","Orange","B01","19/10/16","CfO-Renewal","Granted","86390","20/01/17","AWH-301908","AWH-301908","30/06/21","3757--20/01/2017"
"17991","10639-Arvind Limited","Orange","B09","19/10/16","CfO-Renewal","Granted","86465","20/01/17","AWH-301907","AWH-301907","30/06/21","3756--20/01/2017"
"18061","10840-Shahi Exports Pvt Ltd.,","Orange","B04","17/01/17","CfO-Renewal","Granted","87401","19/01/17","AW-301906","AW-301906","30/06/21","3755--19/01/2017"
"19774","32357-Brick Industry Owned By Mr. Ambadas V Kamurthi","Green","KLR","19/01/17","CfE-Fresh","Granted","87427","19/01/17","CTE-103556","CTE-103556","30/06/21","3754--19/01/2017"
"18995","31773-Msgp Infra Tech Pvt, Ltd.,","Red","BR2","03/12/16","CfO-Renewal","Granted","86953","19/01/17","AW-301905","AW-301905","30/06/21","3753--19/01/2017"
"19246","32024-Krishi Enterprises","Green","B06","26/12/16","CfO-Fresh","Granted","87397","19/01/17","W-103555","W-103555","30/06/21","3752--19/01/2017"
"18964","31191-Dri India Relays Pvt Ltd.,","Green","B08","18/01/17","CfE-Fresh","Granted","87412","19/01/17","CTE-103554","CTE-103554","30/06/21","3751--19/01/2017"
"19564","28458-Shapoorji Pallonji & Co.Ltd","Green","HAS","18/01/17","CfO-Fresh","Granted","87411","19/01/17","AW-103553","AW-103553","30/06/21","3750--19/01/2017"
"19654","31419-Sarveshwari Wood Industries","Green","HAS","18/01/17","CfO-Fresh","Granted","87414","19/01/17","A-103552","A-103552","30/06/21","3749--19/01/2017"
"19681","32310-Shanmukha Wood Industries","Green","HAS","18/01/17","CfO-Fresh","Granted","87416","19/01/17","A-103551","A-103551","30/06/21","3748--19/01/2017"
"19677","31569-Lakshmi Ganesh Saw Mill","Green","HAS","18/01/17","CfO-Fresh","Granted","87419","19/01/17","A-103550","A-103550","30/06/21","3747--19/01/2017"
"19655","31417-Supreme Wood Industries","Green","HAS","18/01/17","CfO-Fresh","Granted","87413","19/01/17","A-103549","A-103549","30/06/21","3746--19/01/2017"
"19649","31418-Modern Saw Mill","Green","HAS","18/01/17","CfO-Fresh","Granted","87415","19/01/17","A-103548","A-103548","30/06/21","3745--19/01/2017"
"19365","30389-Cicon Engineers Pvt Ltd","Green","B08","16/01/17","CfO-Fresh","Granted","87383","19/01/17","AW-103547","AW-103547","30/06/21","3744--19/01/2017"
"19493","31830-Alutech Industries","Green","B09","09/01/17","CfO-Re Apply","Granted","87354","19/01/17","AW-103546","AW-103546","30/06/21","3743--19/01/2017"
"19235","32019-Vishwas General Engineering Works","Green","UDP","13/01/17","CfO-Fresh","Granted","87368","19/01/17","AW-103545","AW-103545","30/06/21","3742--19/01/2017"
"19432","18516-MTR Foods Pvt Ltd","Green","B02","18/01/17","CfO-Renewal","Granted","87409","19/01/17","AW-103544","AW-103544","30/06/21","3741--19/01/2017"
"18343","31387-Danya Apparel","Green","B05","19/01/17","CfO-Fresh","Granted","87420","19/01/17","AW-103543","AW-103543","30/06/21","3740--19/01/2017"
"17196","30703-Eurofins Clinical Genetics India Pvt. Ltd.,","Red","B10","01/10/16","CfO-Fresh","Granted","86234","18/01/17","W-301904","W-301904","30/06/21","3739--18/01/2017"
"17379","30760-V.J.Industries Pvt Ltd","Red","BR3","06/10/16","CfE-Fresh","Granted","86295","18/01/17","CTE-301903","CTE-301903","30/06/21","3738--18/01/2017"
"19612","32193-Multitech Agro India (Opc) Pvt.Ltd.,","Green","DVG","18/01/17","CfE-Fresh","Granted","87407","18/01/17","CTE-103542","CTE-103542","30/06/21","3737--18/01/2017"
"16907","14339-Vittal Mallya Scientific Research Foundation","Red","B05","19/10/16","CfO-Fresh","Granted","86387","18/01/17","AW-301902","AW-301902","30/06/21","3736--18/01/2017"
"19210","27040-Shimizu Corporation India Private Limited","Green","KLR","09/01/17","CfO-Renewal","Granted","87318","18/01/17","A-103541","A-103541","30/06/21","3735--18/01/2017"
"18791","26303-Silver Crest Clothing Private Limited Unit - 4","Green","KLR","02/01/17","CfO-Renewal","Granted","87222","18/01/17","AW-103540","AW-103540","30/06/21","3734--18/01/2017"
"18950","10215-Wind World (India) Ltd., (Old name Ms.Enercon India Ltd.,)","Green","CDG","18/01/17","CfO-Renewal","Granted","87405","18/01/17","AW-103539","AW-103539","30/06/21","3733--18/01/2017"
"17318","30567-Extrude Hone India Pvt.Ltd.,","Red","B04","22/10/16","CfE-Fresh","Granted","86484","18/01/17","CTE-301901","CTE-301901","30/06/21","3732--18/01/2017"
"19361","32030-Shrishaila & Co.,","Green","DVG","13/01/17","CfO-Fresh","Granted","87364","18/01/17","AW-103538","AW-103538","30/06/21","3731--18/01/2017"
"18834","31637-Lakshmi Plywood Industries","Orange","HAS","30/12/16","CfE-Fresh","Granted","87188","17/01/17","CTE-301900","CTE-301900","30/06/21","3730--17/01/2017"
"19169","31948-Maestro Fashions","Green","B02","17/01/17","CfO-Renewal","Granted","87400","17/01/17","AW-103537","AW-103537","30/06/21","3729--17/01/2017"
"19055","31870-V.V. T Constructions","Orange","CRG","02/01/17","CfO-Fresh","Granted","87210","17/01/17","AW-301899","AW-301899","30/06/21","3728--17/01/2017"
"19451","32159-Hill Valley Retreat","Orange","CRG","02/01/17","CfE-Fresh","Granted","87221","17/01/17","CTE-301898","CTE-301898","30/06/21","3727--17/01/2017"
"19082","31873-Srivari Fruit Traders","Green","B01","17/01/17","CfO-Fresh","Granted","87399","17/01/17","AW-103536","AW-103536","30/06/21","3726--17/01/2017"
"17965","31051-Lakshmi Maternity & Surgical Centre","Orange","B04","27/12/16","CfO-Fresh","Granted","87163","17/01/17","AW-301897","AW-301897","30/06/21","3725--17/01/2017"
"17455","30731-Ashirvad Pipes Pvt Ltd","Red","B02","23/09/16","CfO-Fresh","Granted","86070","17/01/17","AW-301896","AW-301896","30/06/21","3724--17/01/2017"
"18909","26207-Inox Air Products Pvt Ltd","Green","BLY","13/01/17","CfO-Fresh","Granted","87392","17/01/17","AW-103535","AW-103535","30/06/21","3723--17/01/2017"
"19628","31549-Sri Padmavathi Cotton Ginning & Pressing Factory","Green","BLY","13/01/17","CfO-Renewal","Granted","87395","17/01/17","AW-103534","AW-103534","30/06/21","3722--17/01/2017"
