"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"170078","34201-Infosys Limited","Orange","B07","14/07/23","CfO-Renewal","Granted","216277","14/07/23","AW-338593","AW-338593","30/09/32","62321--14/07/2023"
"194940","10985-Flow Serve Micro Finish Valves Pvt, Ltd.,","Green","DHW","13/06/23","HWM-AutoRenewal","Granted","0","14/07/23","H-124121","H-124121","31/12/37","62320--14/07/2023"
"171682","134550-Mayfair Anthem Owners Association","Orange","B07","19/06/23","CfO-Renewal","Granted","215677","14/07/23","W-338592","W-338592","30/09/32","62319--14/07/2023"
"193322","13660-Mapei Construction Products India Pvt Limited,","Orange","B01","11/07/23","HWM-Fresh","Granted","216218","14/07/23","338591","338591","30/09/26","62318--14/07/2023"
"194892","138480-Sri Siddhartha Institute Of Medical Sciences Research Centre","Red","BR3","04/07/23","BMW-Fresh","Granted","216057","14/07/23","338590","338590","30/06/25","62317--14/07/2023"
"170635","19802-Wipro Limited","Orange","B07","21/06/23","CfO-Renewal","Granted","215720","14/07/23","AW-338589","AW-338589","30/09/32","62316--14/07/2023"
"205426","165459-Nirvigna Projects Pvt. Ltd.,","Green","B02","05/07/23","CfE-Fresh","Granted","216070","13/07/23","CTE-124119","CTE-124119","04/07/28","62315--13/07/2023"
"206710","166252-veeranarayana Metal Alloys Pvt Ltd, Unit-II","Green","RMN","13/07/23","HWM-Fresh","Granted","216272","13/07/23","124118","124118","31/12/27","62314--13/07/2023"
"206120","85228-Ms Parvathi Stone Crusher","Orange","KWR","12/07/23","CfE-Change Product.Mix","Granted","216228","13/07/23","CTE-338588","CTE-338588","12/07/28","62313--13/07/2023"
"206451","165979-Pandit Food Products","Orange","KWR","12/07/23","CfE-Fresh","Granted","216231","13/07/23","CTE-338587","CTE-338587","12/07/28","62312--13/07/2023"
"194840","15018-Ganesh Cashew Industries","Orange","KWR","12/07/23","CfO-Renewal","Granted","216232","13/07/23","AW-338585","AW-338585","30/09/30","62310--13/07/2023"
"206396","166161-Elite Paradise","Orange","KWR","12/07/23","CfE-Fresh","Granted","216238","13/07/23","CTE-338584","CTE-338584","11/07/28","62309--13/07/2023"
"205592","165591-Mani Electro Controls","Green","B03","13/07/23","CfO-Fresh","Granted","216266","13/07/23","W-124117","W-124117","31/12/37","62308--13/07/2023"
"194247","99626-Proposed Commercial Cum Residential Apartment Project Ivan Sequeira","Green","MNG","13/07/23","CfO-Fresh","Granted","216253","13/07/23","AW-124116","AW-124116","31/12/37","62307--13/07/2023"
"193851","28271-Sindagi Shantaveereshwara Ayurvedic Medical College","Orange","HVR","22/06/23","BMW-Renewal","Granted","215812","13/07/23","338583","338583","30/09/32","62306--13/07/2023"
"193028","17660-Suguna Hospital","Orange","B04","12/06/23","BMW-Renewal","Granted","215428","13/07/23","338582","338582","30/09/31","62305--13/07/2023"
"192902","153451- vijaykumar D Bandi","Green","B07","12/07/23","CfE-Fresh","Granted","216224","13/07/23","CTE-124115","CTE-124115","11/07/28","62304--13/07/2023"
"192389","152992-Ms Meda Properties","Orange","B10","03/07/23","CfE-Fresh","Granted","216026","13/07/23","CTE-338581","CTE-338581","02/07/28","62303--13/07/2023"
"193435","138547-Hikoki Power Tools India Private Limited","Green","B06","13/07/23","CfO-Renewal","Granted","216248","13/07/23","AW-124114","AW-124114","31/12/36","62302--13/07/2023"
"205507","152712-Mitsubishi Electric India Pvt Ltd","Green","B11","13/07/23","CfE-Fresh","Granted","216258","13/07/23","CTE-124112","CTE-124112","12/07/28","62300--13/07/2023"
"129206","29643-Coral Waters(Brand Of Coral Communication And Network Pvt Ltd)","Red","BR1","20/11/21","HWM-Renewal","Granted","191922","13/07/23","338580","338580","30/06/26","62299--13/07/2023"
