"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"104186","42489-Vyshnavi Enterprises","Red","BR3","07/12/20","HWM-Fresh","Granted","174671","21/01/21","323072","323072","30/06/24","37968--21/01/2021"
"107541","75225-Aditya Birla Fashion & Retail Ltd","Green","BR1","28/12/20","HWM-Fresh","Granted","175125","21/01/21","115932","115932","31/12/24","37966--21/01/2021"
"108564","101080-Jesons Technologies Private Ltd","Green","B01","21/01/21","CfE-Fresh","Granted","175703","21/01/21","CTE-115931","CTE-115931","20/01/24","37965--21/01/2021"
"105090","88051-Sineng Electric India Pvt Ltd","Green","B01","21/01/21","CfE-Fresh","Granted","175697","21/01/21","CTE-115929","CTE-115929","20/01/24","37963--21/01/2021"
"31419","10637-Akzonobel Coatings India Pvt Ltd","Red","BR1","30/01/19","HWM-Renewal","Granted","151140","21/01/21","323070","323070","30/06/21","37962--21/01/2021"
"108513","100917-S A Traders Unit-II","Orange","RMN","07/01/21","CfE-Fresh","Granted","175400","21/01/21","CTE-323069","CTE-323069","06/01/26","37961--21/01/2021"
"108383","18460-Linfox Logistic (India) Pvt Ltd.,","Green","CKB","21/01/21","CfO-Renewal","Granted","175692","21/01/21","AWH-115928","AWH-115928","31/12/35","37959--21/01/2021"
"107599","11081-Sansera Engineering Limited,","Orange","B01","05/01/21","HWM-Renewal","Granted","175356","21/01/21","323067","323067","30/09/21","37957--21/01/2021"
"106863","17129-Paragon Polymer Products Private Limited","Green","BR3","23/12/20","CfE-Expand","Granted","175459","21/01/21","CTE-115926","CTE-115926","08/01/21","37956--21/01/2021"
"106562","99783-Adarsha Control Systems Pvt. Ltd., Unit- III","Green","BR3","08/01/21","CfE-Fresh","Granted","175453","21/01/21","CTE-115925","CTE-115925","07/01/26","37955--21/01/2021"
"105112","74953-Nandi Printers Private Limited","Orange","RMN","14/01/21","CfO-Fresh","Granted","175552","21/01/21","AW-323066","AW-323066","30/09/30","37954--21/01/2021"
"108291","100891-S R Developers","Green","B02","11/01/21","CfE-Fresh","Granted","175486","21/01/21","CTE-323063","CTE-323063","10/01/26","37950--21/01/2021"
"106738","99876-J & P Enterprises","Orange","UDP","19/01/21","CfO-Renewal","Granted","175630","21/01/21","AW-323061","AW-323061","30/09/28","37948--21/01/2021"
"109032","101394-Bangalore Powder Coating","Green","B05","18/01/21","CfO-Fresh","Granted","175690","21/01/21","AW-115923","AW-115923","31/12/10","37947--21/01/2021"
"108451","100996-SRV Breeding Poultry Farm","Green","KLR","20/01/21","CfE-Fresh","Granted","175675","20/01/21","CTE-115920","CTE-115920","19/01/31","37944--20/01/2021"
"107917","100671-Sunrise Fashions Unit Ii","Green","B01","19/01/21","CfE-Expand","Granted","175632","20/01/21","CTE-323059","CTE-323059","18/01/26","37941--20/01/2021"
"102258","86375-Sums Techno Labs Private Limited","Red","BLY","13/10/20","CfO-Renewal","Granted","174414","20/01/21","W-323058","W-323058","30/06/24","37940--20/01/2021"
"103299","30199-Vijayapura & Bagalkot District Co-Operative Milk Union","Red","BJR","23/10/20","CfO-Expand","Granted","173856","20/01/21","AW-323057","AW-323057","30/06/22","37938--20/01/2021"
"107794","100497-Mana Seldon Apartment Owners Association","Orange","B07","08/01/21","CfO-Renewal","Granted","175439","20/01/21","W-323056","W-323056","30/09/30","37937--20/01/2021"
"107371","87837-Shri. Sai Industries","Green","DHW","17/12/20","CfO-Fresh","Granted","175684","20/01/21","AW-115917","AW-115917","31/12/32","37936--20/01/2021"
"107725","100468-Ms Keshava Krupa","Orange","KWR","17/12/20","CfE-Fresh","Granted","175063","20/01/21","CTE-323055","CTE-323055","16/12/25","37933--20/01/2021"
"107705","100467-Ms Keshava Greens","Orange","KWR","17/12/20","CfE-Fresh","Granted","175178","20/01/21","CTE-323052","CTE-323052","16/12/25","37929--20/01/2021"
"108597","101092-Sri Vinayaka Rice Mill","Green","SHM","31/12/20","CfO-Renewal","Granted","175679","20/01/21","AW-115912","AW-115912","31/12/19","37927--20/01/2021"
