"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"206741","165574-Agp City Gas Private Limited","Green","RMN","22/08/23","CfE-Fresh","Granted","217176","22/08/23","CTE-124491","CTE-124491","21/08/28","63224--22/08/2023"
"207325","151231-Blueneem Medical Devices Private Limited","Green","RMN","21/08/23","CfO-Fresh","Granted","217117","22/08/23","AW-124490","AW-124490","31/12/37","63222--22/08/2023"
"208327","136181-Advik Autocomp Private Limited","Green","KLR","22/08/23","CfO-Fresh","Granted","217177","22/08/23","W-124488","W-124488","31/12/37","63220--22/08/2023"
"190165","137310-Deeyem Cnc Machining Private Limited","Green","RMN","22/08/23","CfO-Renewal","Granted","217157","22/08/23","AW-124489","AW-124489","31/12/37","63221--22/08/2023"
"189123","28935-Ms.Velca Racking Systems Private Limited","Red","BR1","24/03/23","HWM-Fresh","Granted","214847","22/08/23","339099","339099","30/06/26","63219--22/08/2023"
"168038","18382-Barafwala Cold Storage And Agro Processors","Red","BE1","30/07/22","CfO-Renewal","Granted","207623","22/08/23","AW-339098","AW-339098","30/06/27","63217--22/08/2023"
"207587","39077-Discovery Village Llp","Green","RMN","22/08/23","CfO-Renewal","Granted","217154","22/08/23","AW-124487","AW-124487","31/12/37","63218--22/08/2023"
"193398","131260-M/s. Nahata Petrotech LLP","Orange","B05","17/05/23","CfO-Expand","Rejected","214862","22/08/23","W-W-124387Rejected","W-W-124387Rejected","","63216--22/08/2023"
"206290","32880-Sree Krishna Rice Industries","Orange","BLY","18/07/23","CfO-Renewal","Granted","216526","22/08/23","AW-339097","AW-339097","30/09/26","63215--22/08/2023"
"176581","34845-Malpe Fresh Marine Exports Pvt Ltd","Orange","UDP","26/12/22","HWM-AutoRenewal","Granted","0","22/08/23","H-124487","H-124487","30/09/32","63214--22/08/2023"
"206342","133575-Savio Bio-Organic Fertilizer Pvt. Ltd. Unit III","Green","BE1","01/08/23","CfO-Fresh","Granted","217160","22/08/23","AW-124485","AW-124485","31/12/37","63213--22/08/2023"
"193054","102506-Proposed Commercial Cum Residential Apartment Devidayal Shetty","Green","MNG","22/08/23","CfO-Fresh","Granted","217156","22/08/23","AW-124484","AW-124484","31/12/36","63212--22/08/2023"
"193534","153206-Sri Creations Unit Ii","Green","B01","22/08/23","CfO-Fresh","Granted","217159","22/08/23","AW-124482","AW-124482","31/12/37","63210--22/08/2023"
"192319","83049-Lotus Properties lotus Galaxy Commercial Complex","Green","MNG","21/08/23","CfO-Fresh","Granted","217148","21/08/23","AW-124481","AW-124481","31/12/34","63209--21/08/2023"
"177628","14335-Rajarajeshwari College Of Engineering","Green","B09","21/08/23","CfO-Renewal","Granted","217147","21/08/23","AW-124480","AW-124480","31/12/36","63208--21/08/2023"
"192822","99708-Perfect Day India Private Limited","Red","B01","04/07/23","HWM-Fresh","Granted","216053","21/08/23","339096","339096","30/06/26","63206--21/08/2023"
"190885","101969-Ramis Laboratories Pvt Ltd","Red","YDG","19/05/23","HWM-Fresh","Granted","214967","21/08/23","339095","339095","30/06/27","63205--21/08/2023"
"194591","149903-RR Hospitality","Orange","B05","16/08/23","CfO-Fresh","Granted","217020","21/08/23","AW-339094","AW-339094","30/09/32","63204--21/08/2023"
"190522","119290-Gomatha Dairy Farm","Orange","UDP","15/06/23","CfE-Fresh","Granted","215555","21/08/23","CTE-339093","CTE-339093","20/08/28","63203--21/08/2023"
"192321","37280-H.L.N Nayak & Sons","Orange","UDP","13/07/23","CfO-Renewal","Granted","216799","21/08/23","AW-339092","AW-339092","30/09/31","63202--21/08/2023"
"176167","10896-M/s Vivanta Bengaluru (Previously M/s. Gate Way Hotel)","Orange","B03","10/03/23","CfO-Renewal","Granted","214392","21/08/23","AW-339091","AW-339091","30/09/32","63201--21/08/2023"
"127798","106447-Saket Callipolis Apartment Owners Association","Red","B07","10/10/22","CfO-Renewal","Granted","209196","21/08/23","W-339090","W-339090","30/06/26","63200--21/08/2023"
"166621","15322-Slv Metal Finishers","Red","TMK","09/06/22","CfO-Renewal","Granted","208816","21/08/23","AW-339089","AW-339089","30/06/26","63199--21/08/2023"
"175604","26604-Advaith Motors Pvt. Ltd","Orange","B05","11/08/23","HWM-Fresh","Granted","216956","21/08/23","339088","339088","30/09/27","63198--21/08/2023"
"193471","151218-Hardik Herbals Unit Ii","Orange","MNG","02/08/23","CfE-Fresh","Granted","216736","21/08/23","CTE-339087","CTE-339087","20/08/28","63197--21/08/2023"
"207634","26603-Advaith Motors Pvt. Ltd","Orange","B05","11/08/23","HWM-Fresh","Granted","216975","21/08/23","339086","339086","30/09/27","63196--21/08/2023"
"171352","75025-Aerospace Processing India Private Limited, Unit- 2","Red","BE2","05/12/22","CfE-Expand","Granted","210547","21/08/23","CTE-339085","CTE-339085","20/08/28","63195--21/08/2023"
"207629","29483-Advaith Motors Pvt Ltd","Orange","B05","11/08/23","HWM-Fresh","Granted","216974","21/08/23","339084","339084","30/09/27","63194--21/08/2023"
"207577","42596-Dr. Munir Bangi Hospital","Orange","BJR","11/08/23","BMW-Renewal","Granted","217096","21/08/23","339083","339083","22/08/28","63193--21/08/2023"
"191247","151999-Spectrum Tool Engineers Pvt Ltd","Orange","BR3","06/05/23","CfE-Fresh","Granted","214704","21/08/23","CTE-339082","CTE-339082","05/05/28","63192--21/08/2023"
"208605","167646-KHT Biofuel Energizer","Orange","KLR","17/08/23","HWM-Amendment","Granted","217066","21/08/23","339081","339081","30/09/27","63191--21/08/2023"
