"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"100729","78977-M\s. Akshayakalpa Farm And Foods Private Limited.,","Red","HAS","12/03/20","CfE-Expand","Granted","170539","09/07/20","CTE-318936","CTE-318936","30/06/25","31210--09/07/2020"
"102775","87386-Shree Hanuman Textile Printing","Orange","B06","04/07/20","CfE-Fresh","Granted","171441","09/07/20","CTE-318935","CTE-318935","03/07/25","31209--09/07/2020"
"96950","37261-Dakshina Kannada Co-Operative Milk Producers Union Ltd","Red","UDP","19/02/20","CfO-Fresh","Granted","169514","09/07/20","AW-318934","AW-318934","30/06/24","31208--09/07/2020"
"98150","83439-Nex-Gen Industries","Red","KLR","10/12/19","CfE-Fresh","Rejected","168131","09/07/20","CTE-CTE-316957Reject","CTE-CTE-316957Reject","","31207--09/07/2020"
"92648","20151-Balaji Malts Pvt. Ltd,","Red","MDY","29/06/19","CfO-Expand","Granted","167672","09/07/20","AW-318933","AW-318933","30/06/21","31206--09/07/2020"
"101409","33778-Synapse Neuro Care Pvt Ltd","Orange","MNG","06/07/20","CfO-Expand","Granted","171460","09/07/20","AW-318933","AW-318933","30/09/21",""
"103430","87889-Gurudatta Stone Crusher","Orange","GUL","09/07/20","CfE-Fresh","Granted","171587","09/07/20","CTE-318932","CTE-318932","02/09/25","31205--09/07/2020"
"103397","87867-Nandini Stone Crusher","Orange","BJR","08/07/20","CfO-Renewal","Granted","171556","09/07/20","AW-318931","AW-318931","30/09/29","31204--09/07/2020"
"103389","84854-Amogha M Sand Plant Stone Crusher","Orange","BJR","08/07/20","CfO-Fresh","Granted","171561","09/07/20","AW-318930","AW-318930","30/09/29","31203--09/07/2020"
"103354","36692-Asian Agro & Food Processing Industries","Orange","YDG","07/07/20","CfO-Fresh","Granted","171485","09/07/20","AW-318928","AW-318928","30/09/29","31201--09/07/2020"
"100806","86081-Omkar Auto Centre","Orange","UDP","02/07/20","CfE-Fresh","Granted","171382","09/07/20","CTE-318927","CTE-318927","08/07/25","31200--09/07/2020"
"99093","84847-M\s Prince Agro Industries","Orange","UDP","02/07/20","CfO-Renewal","Granted","171400","09/07/20","AW-318926","AW-318926","30/09/29","31199--09/07/2020"
"96596","82559-Malnad Cashews, Hengavalli","Orange","UDP","08/07/20","CfO-Renewal","Granted","171555","09/07/20","AW-318925","AW-318925","30/09/29","31198--09/07/2020"
"99743","83255-City Hospital Group Of Educational Institutions","Orange","MNG","06/07/20","CfE-Expand","Granted","171459","09/07/20","CTE-318924","CTE-318924","08/09/25","31197--09/07/2020"
"102924","87554-Subha Builders And Developers","Orange","B02","02/07/20","CfE-Fresh","Granted","171390","09/07/20","CTE-318923","CTE-318923","01/07/25","31196--09/07/2020"
"102938","27997-Sri Balaji Crushers","Orange","KLR","26/06/20","CfO-Renewal","Granted","171236","09/07/20","AW-318923","AW-318923","30/09/29",""
"102723","86120-K Narasimhulu K Nirmala And K Krishna Reddy","Orange","B10","23/06/20","CfO-Fresh","Granted","171137","09/07/20","AW-318922","AW-318922","30/09/29","31195--09/07/2020"
"94222","80847-Shree.Vigneshwara Stone Rusher","Orange","SHM","23/01/20","CfO-Renewal","Granted","171554","09/07/20","AW-318921","AW-318921","30/09/28","31194--09/07/2020"
