"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"24438","22899-Aravind Motors Pvt. Ltd","Orange","RMN","26/03/18","CfO-Renewal","Granted","93829","02/04/18","AW-305676","AW-305676","30/09/22","10074--02/04/2018"
"14924","13297-Sri. Dharmastala Manjunatheshwara College Of Medical Sciences & Hospital","Red","DHW","27/05/16","CfO-Renewal","Granted","84181","02/04/18","AWH-305675","AWH-305675","30/06/21","10073--02/04/2018"
"28862","38788-Ms.L & T Construction","Orange","BR1","16/03/18","CfE-Fresh","Granted","93559","02/04/18","CTE-305674","CTE-305674","15/03/23","10072--02/04/2018"
"29156","39077-Discovery Village Llp","Green","RMN","21/03/18","CfO-Fresh","Granted","93730","02/04/18","AW-305673","AW-305673","30/09/22","10071--02/04/2018"
"28632","23195-M\s Baby Marine Sarass","Green","KWR","31/03/18","CfO-Renewal","Granted","93946","02/04/18","AW-106105","AW-106105","31/12/23","10070--02/04/2018"
"29168","22692-Sri.Venkateshwara Industries","Orange","B09","28/03/18","CfO-Renewal","Granted","93919","02/04/18","W-305672","W-305672","30/09/21","10069--02/04/2018"
"28050","35681-Jai Durgaprabhu Metal.,","Orange","B06","16/03/18","CfO-Fresh","Granted","93566","02/04/18","AW-305671","AW-305671","30/09/22","10068--02/04/2018"
"26775","34033-Cargotec India Private Limited","Orange","BR3","31/03/18","CfO-Fresh","Granted","93981","02/04/18","AW-305670","AW-305670","30/09/22","10067--02/04/2018"
"29605","39276-Srinidhi Tiles","Green","SHM","24/03/18","CfO-Renewal","Granted","93979","31/03/18","W-106104","W-106104","31/12/17","10066--31/03/2018"
"28735","38221-M\s Indus Viva International Pvt Ltd","Green","BR3","31/03/18","CfO-Fresh","Granted","93978","31/03/18","AW-106103","AW-106103","31/12/27","10065--31/03/2018"
"25568","35602-Star Granites","Green","HAS","27/02/18","CfO-Fresh","Granted","93807","31/03/18","W-106102","W-106102","31/12/25","10064--31/03/2018"
"24486","27078-Mpp Technologies Pvt Ltd","Orange","BR3","28/11/17","CfO-Renewal","Granted","91847","31/03/18","AW-305669","AW-305669","30/09/22","10063--31/03/2018"
"27521","36189-Ashirvad Technocrafts","Green","BR3","08/02/18","CfO-Fresh","Granted","92873","31/03/18","AW-106101","AW-106101","31/12/25","10062--31/03/2018"
"29366","32915-Kle Society Ayurved Pharmacy, H.No-214\215, Uppar Galli, Khasbag, Belagavi","Green","BE1","31/03/18","CfO-Renewal","Granted","93973","31/03/18","AW-106100","AW-106100","31/12/27","10061--31/03/2018"
"28450","16836-S.B.Power Systems","Green","BR3","22/03/18","CfO-Renewal","Granted","93976","31/03/18","AW-106099","AW-106099","31/12/25","10060--31/03/2018"
"26958","22757-Shri Kaveri Grit Industries","Green","UDP","31/03/18","CfO-Renewal","Granted","93965","31/03/18","AW-106098","AW-106098","30/03/17","10059--31/03/2018"
"26390","34774-Tenna Innovation And Technologies Pvt Ltd","Orange","BR3","08/01/18","CfE-Fresh","Granted","93931","31/03/18","CTE-305668","CTE-305668","30/09/22","10058--31/03/2018"
"22458","30947-Pancham Techno Pet Ltd","Green","UDP","22/02/18","CfO-Re Apply","Granted","93977","31/03/18","AW-106097","AW-106097","31/12/26","10057--31/03/2018"
"28543","38539-Shri Renuka Motors","Orange","BE2","28/03/18","CfO-Fresh","Granted","93906","31/03/18","AW-305667","AW-305667","30/09/21","10056--31/03/2018"
"28685","23308-L.G Industries","Green","UDP","31/03/18","CfO-Renewal","Granted","93974","31/03/18","AW-106096","AW-106096","31/12/25","10055--31/03/2018"
"25664","12954-Banashri Cattle Feeds & Pellets","Orange","DHW","20/01/18","CfO-Renewal","Granted","93967","31/03/18","AW-305666","AW-305666","30/09/22","10054--31/03/2018"
"28144","38231-Shivganga Granites & Marbles","Green","HAS","07/03/18","CfO-Renewal","Granted","93802","31/03/18","W-106095","W-106095","31/12/25","10053--31/03/2018"
"28002","38224-Keshava Industries","Green","HAS","14/02/18","CfO-Renewal","Granted","93806","31/03/18","W-106094","W-106094","31/12/26","10052--31/03/2018"
"26689","35266-Veerbhadreswara Granites","Green","HAS","03/01/18","CfO-Renewal","Granted","93747","31/03/18","W-106093","W-106093","31/12/26","10051--31/03/2018"
"27965","35111-Maruthi Ready Mix","Green","BR3","14/03/18","CfO-Fresh","Granted","93510","31/03/18","AW-106092","AW-106092","31/12/27","10050--31/03/2018"
"20020","32483-Foundation For Neglected Disease Research","Red","B08","02/03/17","CfE-Fresh","Rejected","87888","31/03/18","CTE-Rejected","CTE-Rejected","",""
"27732","32145-Dilip Buildcon Ltd","Green","HAS","31/01/18","CfO-Renewal","Granted","93680","31/03/18","AW-106091","AW-106091","31/12/27","10049--31/03/2018"
"28974","37990-City Complex Shop","Green","DVG","31/03/18","CfO-Renewal","Granted","93972","31/03/18","A-106090","A-106090","31/12/27","10048--31/03/2018"
"29017","38638-Advent Power Technologies","Green","BR3","31/03/18","CfE-Fresh","Granted","93971","31/03/18","CTE-106089","CTE-106089","30/03/23","10047--31/03/2018"
"20857","12882-Switchgear & Control Technics Pvt. Ltd.,","Orange","B02","21/06/17","CfO-Renewal","Granted","89141","31/03/18","AW-305665","AW-305665","30/09/21","10046--31/03/2018"
"19164","12766-Sri Maruthi Vastras Pvt Ltd (Formerly Bangalore Weaving)","Red","B09","25/01/17","CfE-Expand","Granted","87967","31/03/18","CTE-305664","CTE-305664","30/06/22","10045--31/03/2018"
"23736","33981-Velakini Electronics Pvt Ltd","Red","B02","10/02/18","CfE-Fresh","Granted","93190","31/03/18","CTE-305663","CTE-305663","30/06/22","10044--31/03/2018"
"29238","39117-Rahul Industries","Green","B09","24/03/18","CfO-Renewal","Granted","93917","31/03/18","W-106088","W-106088","31/12/16","10043--31/03/2018"
"18581","12731-Bosch Automotive Electronics India Pvt Ltd","Red","B07","27/10/17","CfO-Expand","Granted","91085","31/03/18","AW-305662","AW-305662","30/06/21","10042--31/03/2018"
"26165","36591-Ms Metasmith Innovations Pvt. Ltd.","Red","B02","10/02/18","CfO-Renewal","Granted","92930","31/03/18","AW-305661","AW-305661","30/06/21","10041--31/03/2018"
"27160","37651-Asha Plastic Industry","Green","DVG","31/03/18","CfO-Renewal","Granted","93964","31/03/18","W-106087","W-106087","31/12/17","10040--31/03/2018"
"28295","38344-H.R.K. Pipes","Green","DVG","31/03/18","CfE-Fresh","Granted","93962","31/03/18","CTE-106086","CTE-106086","30/03/20","10039--31/03/2018"
"29659","39387-Suman HDPE Pipes","Green","B05","31/03/18","CfO-Renewal","Granted","93960","31/03/18","W-106085","W-106085","31/12/27","10038--31/03/2018"
"29700","39413-Shri Navithaa Enterprises","Green","B05","31/03/18","CfO-Fresh","Granted","93959","31/03/18","W-106084","W-106084","31/12/27","10037--31/03/2018"
"24994","34361-Vrukshaa Ply and Interiors Pvt Ltd","Orange","BR3","28/11/17","CfO-Fresh","Granted","91846","31/03/18","AW-305660","AW-305660","30/09/22","10036--31/03/2018"
"29102","39035-Ms S R Tech","Orange","B06","14/03/18","CfO-Fresh","Granted","93497","31/03/18","AW-305659","AW-305659","30/09/22","10035--31/03/2018"
"29648","39390-Smst Polymer","Green","B05","31/03/18","CfO-Fresh","Granted","93950","31/03/18","W-106083","W-106083","31/12/17","10034--31/03/2018"
"29694","28124-Himanshi Plast","Green","B05","28/03/18","CfO-Renewal","Granted","93949","31/03/18","W-106082","W-106082","31/12/16","10033--31/03/2018"
"29022","38794-Tasty World Pvt Ltd","Green","CKM","20/03/18","HWM-Renewal","Granted","93948","31/03/18","106081","106081","31/12/21","10032--31/03/2018"
