"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"80532","76708-Industrial Component Manufacturers","Green","B05","12/03/19","CfO-Fresh","Granted","152216","14/03/19","AW-109322","AW-109322","31/12/28","18945--14/03/2019"
"79000","76889-Bangalore Villas Pvt. Ltd., ( J P Celestial)","Orange","B04","08/03/19","CfO-Renewal","Granted","152132","14/03/19","AW-311331","AW-311331","30/09/23","18944--14/03/2019"
"80153","77905-Hanamantappa @ Gundu","Orange","GUL","11/03/19","CfE-Fresh","Granted","152144","14/03/19","CTE-311330","CTE-311330","10/03/24","18943--14/03/2019"
"45208","53422-Shree Guru Industries","Green","TMK","14/03/19","CfO-Fresh","Granted","152251","14/03/19","A-109321","A-109321","31/12/18","18942--14/03/2019"
"65733","16202-Uma Stones","Green","TMK","13/03/19","CfO-Renewal","Granted","152233","14/03/19","W-109320","W-109320","31/12/27","18941--14/03/2019"
"65732","40307-Uma Granites","Green","TMK","13/03/19","CfO-Renewal","Granted","152232","14/03/19","W-109319","W-109319","31/12/26","18940--14/03/2019"
"80483","37902-Sri Maruthi Granites","Green","TMK","13/03/19","CfO-Fresh","Granted","152230","14/03/19","W-109318","W-109318","31/12/28","18939--14/03/2019"
"79916","77735-Apoorva Enterprises","Green","TMK","13/03/19","CfO-Renewal","Granted","152229","14/03/19","W-109317","W-109317","31/12/28","18938--14/03/2019"
"79470","77177-Malenadu Nuts And Spices Producer Company Limited","Green","SHM","21/02/19","CfE-Fresh","Granted","152245","14/03/19","CTE-109316","CTE-109316","20/02/24","18937--14/03/2019"
"78444","76349-Dilip Buildcon Ltd., Ch-34 (Sc)","Orange","RMN","26/02/19","CfO-Fresh","Granted","151869","13/03/19","A-311329","A-311329","30/09/21","18936--13/03/2019"
