"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"96660","82844-M\s. Ds Max Properties Pvt Ltd","Orange","B09","19/10/19","CfE-Fresh","Granted","167140","26/10/19","CTE-315530","CTE-315530","18/10/21","25586--26/10/2019"
"95987","34761-Chinar Packaging","Orange","RMN","17/10/19","CfO-Expand","Granted","167099","26/10/19","AW-315529","AW-315529","30/09/29","25585--26/10/2019"
"95459","81983-Constructed Residential Apartment By M\s. Saibya Structures Pvt Ltd","Orange","B07","05/10/19","CfO-Fresh","Granted","166862","26/10/19","W-315528","W-315528","30/09/23","25584--26/10/2019"
"77859","20787-Hornbill River Resort","Green","KWR","19/10/19","CfO-Renewal","Granted","167165","25/10/19","AW-111645","AW-111645","31/12/20","25583--25/10/2019"
"97403","83337-Goutham Cotton And Oil Industries","Green","BJR","25/10/19","CfO-Renewal","Granted","167409","25/10/19","AW-111644","AW-111644","31/12/00","25582--25/10/2019"
"96414","81061-Shri Mookambika Coconut Oil","Green","UDP","25/10/19","CfE-Fresh","Granted","167408","25/10/19","CTE-111643","CTE-111643","24/10/24","25581--25/10/2019"
"97290","25265-Sri Laxmi Cotton Industries","Green","BJR","25/10/19","CfO-Fresh","Granted","167406","25/10/19","AW-111642","AW-111642","31/12/33","25580--25/10/2019"
"95342","40291-Sri Sarosh Rice Mill","Orange","UDP","21/10/19","CfO-Renewal","Granted","167187","25/10/19","AW-315527","AW-315527","30/09/29","25579--25/10/2019"
"96326","30425-Sathkodige Estate","Orange","CKM","30/09/19","CfO-Renewal","Granted","166751","25/10/19","AW-315526","AW-315526","30/09/24","25578--25/10/2019"
"96230","30813-The Annaparai Estates Ltd","Orange","CKM","30/09/19","CfO-Renewal","Granted","166749","25/10/19","AW-315525","AW-315525","30/09/24","25577--25/10/2019"
"96233","30815-Rajendra Coffees Ltd","Orange","CKM","30/09/19","CfO-Renewal","Granted","166752","25/10/19","AW-315524","AW-315524","30/09/24","25576--25/10/2019"
"96232","28993-Devadhanam Estate","Orange","CKM","30/09/19","CfO-Renewal","Granted","166744","25/10/19","AW-315523","AW-315523","30/09/24","25575--25/10/2019"
"95813","80385-Damodar Timber Depot-Cashew Processing Unit","Orange","KWR","17/10/19","CfO-Fresh","Granted","167055","25/10/19","AW-315522","AW-315522","30/09/29","25574--25/10/2019"
"97260","83314-Ethereal Machines Pvt.Ltd","Green","B11","24/10/19","CfO-Fresh","Granted","167319","25/10/19","W-111641","W-111641","31/12/34","25573--25/10/2019"
"96162","30131-Balanoor Plantations & Ind Ltd","Orange","CKM","23/10/19","CfO-Renewal","Granted","167261","25/10/19","AW-315521","AW-315521","30/09/24","25572--25/10/2019"
"93894","80750-A.H. Memorial Educational Trust","Red","B06","30/07/19","CfE-Expand","Granted","165364","25/10/19","CTE-315520","CTE-315520","24/10/24","25571--25/10/2019"
"92790","79962-Ms. Apg Lifestyle Homes Private Limited","Red","B08","02/07/19","CfE-Fresh","Granted","164720","25/10/19","CTE-315519","CTE-315519","24/10/24","25570--25/10/2019"
"91950","79355-M\s. Apg Habitat Private Limited","Red","B07","17/06/19","CfE-Fresh","Granted","164328","25/10/19","CTE-315518","CTE-315518","24/10/24","25569--25/10/2019"
"28461","37860-Precare Food Products","Orange","UDP","21/10/19","CfE-Fresh","Granted","167178","25/10/19","CTE-315517","CTE-315517","24/10/24","25568--25/10/2019"
"95105","81792-M\s. Mana Projects Private Limited","Orange","B07","22/10/19","CfO-Fresh","Granted","167199","25/10/19","AW-315516","AW-315516","30/09/27","25567--25/10/2019"
"97157","83107-Residential Apartment Project By M/s. Shravanee Holdings","Orange","B05","24/10/19","CfE-Fresh","Granted","167300","25/10/19","CTE-315515","CTE-315515","23/10/24","25566--25/10/2019"
"76672","40727-Tubestyle Interior Systems","Orange","B11","21/10/19","CfO-Renewal","Granted","167175","25/10/19","AW-315513","AW-315513","30/09/27","25564--25/10/2019"
"96183","82477-Indian Oil Corporation Limited (LNG Pipe Line Project)","Green","KLR","25/10/19","CfE-Fresh","Granted","167395","25/10/19","CTE-111640","CTE-111640","24/10/24","25563--25/10/2019"
"97348","83372-Positron Engineering Corporation","Green","BE1","25/10/19","CfO-Fresh","Granted","167391","25/10/19","AW-111638","AW-111638","31/12/33","25561--25/10/2019"
"97390","21100-Rambhiya Foods (Formerly: Adarsh Sweet Marts)","Green","BJR","25/10/19","CfO-Expand","Granted","167387","25/10/19","AW-111637","AW-111637","31/12/00","25560--25/10/2019"
"94642","20668-Jss Hospital,","Red","MY1","24/07/19","HWM-AutoRenewal","Granted","0","25/10/19","H-111640","H-111640","30/06/22","25562--25/10/2019"
