"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"144194","120128-S Suresh Kumar And S Prem Kumar","Green","BR3","22/03/22","CfE-Fresh","Granted","194919","22/03/22","CTE-119481","CTE-119481","21/03/32","49367--22/03/2022"
"164976","83417-Bimal Motors","Orange","B08","21/03/22","HWM-AutoRenewal","Granted","0","22/03/22","H-119481","H-119481","30/09/29","49366--22/03/2022"
"143648","17254-K B D Sugars & Distilleries Limited","Orange","BR3","18/03/22","HWM-Renewal","Granted","194914","22/03/22","330505","330505","30/09/26","49365--22/03/2022"
"109401","100182-Indian Railway","Orange","RCH","12/07/21","CfO-Fresh","Granted","188614","22/03/22","AW-330503","AW-330503","30/09/30","49363--22/03/2022"
"143280","18377-Shivam Minerals","Red","BE1","16/02/22","CfO-Renewal","Granted","194059","22/03/22","AW-330504","AW-330504","30/06/26","49364--22/03/2022"
"129893","10198-Unilever Industrial Private Limited","Red","B10","23/12/21","CfO-Renewal","Granted","192718","22/03/22","AW-330502","AW-330502","30/06/26","49362--22/03/2022"
"129336","105764-Stempeutics Research Private Limited","Red","BR3","17/11/21","CfE-Fresh","Granted","192311","22/03/22","CTE-330501","CTE-330501","21/03/27","49361--22/03/2022"
"111409","20471-Momentive Performance Materials (India) Pvt Ltd.,","Red","B07","30/11/21","CfO-Renewal","Granted","192121","22/03/22","AW-330500","AW-330500","30/06/26","49360--22/03/2022"
"131345","10466-Ms. Schloss Bangalore Private Limited (Previously known as Ms. The Leela Palac","Red","B03","15/02/22","HWM-Renewal","Granted","193923","22/03/22","330499","330499","30/06/26","49359--22/03/2022"
"141526","42049-Moogambigai Metal Refineries Unit III","Red","MNG","29/01/22","CfO-Expand","Granted","193556","22/03/22","AW-330498","AW-330498","30/06/23","49358--22/03/2022"
"142776","27951-Stellis Biopharma Private Limited","Red","B01","22/02/22","HWM-Renewal","Granted","194158","22/03/22","330497","330497","30/06/26","49357--22/03/2022"
"130945","10711-Cookson India Research Center","Red","B04","10/01/22","HWM-Renewal","Granted","193126","22/03/22","330496","330496","30/06/26","49356--22/03/2022"
"142824","104526-Edufrontiers Educational Trust","Orange","B08","11/03/22","CfE-Expand","Granted","194604","22/03/22","CTE-330495","CTE-330495","17/03/27","49355--22/03/2022"
"104210","11410-Ms. Nuclear Power Corporation Of India Limited","Red","KWR","07/08/21","HWM-Renewal","Granted","189248","22/03/22","330494","330494","30/06/26","49354--22/03/2022"
"144129","120150-Sachbar Rubber Products","Green","B04","22/03/22","CfO-Fresh","Granted","194903","22/03/22","AW-119479","AW-119479","31/12/21","49352--22/03/2022"
"143330","119602-Gail India Limited","Green","B02","22/03/22","CfO-Fresh","Granted","194907","22/03/22","W-119478","W-119478","31/12/36","49351--22/03/2022"
"154423","101290-Bilgundi Motors Private Limited","Orange","GUL","22/03/22","HWM-Fresh","Granted","194902","22/03/22","330492","330492","30/09/31","49350--22/03/2022"
"164698","119848-E Wardd And Co","Orange","B05","16/03/22","HWM-Fresh","Granted","194720","22/03/22","330491","330491","30/09/26","49349--22/03/2022"
"143856","118688-Mehta Labs","Orange","B04","10/03/22","HWM-Fresh","Granted","194570","22/03/22","330490","330490","30/09/26","49348--22/03/2022"
"144112","79479-BSR Stone Crusher","Orange","CRG","16/03/22","CfO-Expand","Granted","194752","22/03/22","AW-330489","AW-330489","30/09/29","49347--22/03/2022"
"144214","101766-Bsr Industries","Orange","CRG","16/03/22","CfE-Expand","Granted","194748","22/03/22","CTE-330488","CTE-330488","15/03/27","49346--22/03/2022"
"143805","119877-Shreyaswi Packaging Industries","Green","UDP","07/03/22","CfE-Fresh","Granted","194762","22/03/22","CTE-119477","CTE-119477","06/03/27","49345--22/03/2022"
"129731","31115-Chitradurga Multispeciality Hospital","Orange","CDG","17/11/21","CfO-Renewal","Granted","191766","22/03/22","AW-330487","AW-330487","30/09/31","49344--22/03/2022"
"154453","120179-Sri Balaji Industries","Green","CKB","22/03/22","CfO-Fresh","Granted","194899","22/03/22","W-119476","W-119476","31/12/36","49342--22/03/2022"
"143408","26908-Bimal Auto Agency India Pvt.Ltd.,","Orange","B03","09/03/22","HWM-Renewal","Granted","194526","22/03/22","330485","330485","30/09/26","49341--22/03/2022"
"144102","77199-Neeraja Developers & Promoters","Green","B10","10/03/22","CfO-Fresh","Granted","194540","22/03/22","AW-119474","AW-119474","31/12/36","49339--22/03/2022"
"143921","28023-Siderforgerossi India Pvt. Ltd.,Plant-II Formerly Amw Mgm Forging Pvt Ltd.,","Orange","MY1","08/03/22","HWM-Renewal","Granted","194711","22/03/22","330484","330484","30/09/26","49336--22/03/2022"
"154491","53314-United Evangelical Mission","Green","B10","16/03/22","CfO-Renewal","Granted","194734","22/03/22","AW-119471","AW-119471","31/12/34","49335--22/03/2022"
