"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"141505","12389-Page Industries Limited -Unit-7","Green","B07","13/05/22","CfO-Renewal","Granted","205893","24/05/22","AW-119987","AW-119987","31/12/36","50809--24/05/2022"
"128315","12693-Page Industries Limited - Unit-4","Green","B07","13/05/22","CfO-Renewal","Granted","205894","24/05/22","AW-119986","AW-119986","31/12/36","50808--24/05/2022"
"165135","130625-Theobroma Foods Private Limited","Green","B07","24/05/22","CfO-Fresh","Granted","206089","24/05/22","AW-119985","AW-119985","31/12/36","50807--24/05/2022"
"165252","118855-Rmz Icon","Green","B03","29/03/22","HWM-AutoRenewal","Granted","0","24/05/22","H-119985","H-119985","31/12/31","50806--24/05/2022"
"143793","11675-Milltec Machinery Pvt Ltd., (Formerly Miltec Industries Bangalore Pvt Limited,","Green","B01","18/05/22","HWM-Renewal","Granted","206056","24/05/22","119983","119983","31/12/26","50805--24/05/2022"
"141534","74399-M\s Mellbro Sugars Pvt Ltd","Red","BGK","04/01/22","CfE-Expand","Granted","192975","24/05/22","CTE-331412","CTE-331412","28/11/31","50804--24/05/2022"
"113693","28408-Ms. Ravi Kiran Power Project S (P) Limited","Red","KPL","05/07/21","CfO-Renewal","Granted","188481","24/05/22","AW-331411","AW-331411","30/06/23","50803--24/05/2022"
"113799","11276-Sri Indra Power Energies Limited","Red","KPL","24/06/21","CfO-Renewal","Granted","188297","24/05/22","AW-331410","AW-331410","30/06/22","50802--24/05/2022"
"129175","85345-Indo Gastech","Green","BR3","10/02/22","CfE-Fresh","Granted","205666","24/05/22","CTE-119982","CTE-119982","09/02/27","50801--24/05/2022"
"166492","25870-Active Knits.,","Green","B11","10/05/22","HWM-AutoRenewal","Granted","0","24/05/22","H-119982","H-119982","31/12/24","50800--24/05/2022"
"166245","10213-Prakash Sponge Iron and Power Pvt. Ltd.","Red","CDG","02/05/22","HWM-AutoRenewal","Granted","0","23/05/22","H-119981","H-119981","30/06/22","50799--23/05/2022"
"166803","131701-Ekadanta Packaged Drinking Water","Green","GUL","23/05/22","CfO-Fresh","Granted","206082","23/05/22","W-119979","W-119979","31/12/36","50798--23/05/2022"
"165656","99749-Lords Creations","Orange","B09","20/05/22","CfO-Fresh","Granted","206064","23/05/22","AW-331409","AW-331409","30/09/31","50797--23/05/2022"
"166400","131356-Ds Max Properties Pvt Ltd","Orange","B02","21/05/22","CfO-Fresh","Granted","206044","23/05/22","AW-331408","AW-331408","20/05/27","50796--23/05/2022"
"166068","130537-Dr C N Manjunath And H S Chandrashekar","Orange","B07","07/05/22","CfE-Fresh","Granted","205755","23/05/22","CTE-331407","CTE-331407","22/05/27","50795--23/05/2022"
"126423","30998-Wonderla Holidays Ltd.","Red","RMN","05/03/22","HWM-Renewal","Granted","194425","23/05/22","331406","331406","30/06/26","50794--23/05/2022"
"166777","131799-Meghana Precitech","Green","B11","23/05/22","CfO-Renewal","Granted","206070","23/05/22","W-119978","W-119978","31/12/36","50792--23/05/2022"
"129260","16355-Shushrutha Biomedical Waste Management Society.SyNo.78,31/C, Indl area, Shimoga.","Red","SHM","26/11/21","HWM-Fresh","Granted","194516","23/05/22","331404","331404","30/06/25","50790--23/05/2022"
"165575","120243-Vinayaka Agro Foods","Green","BLY","20/04/22","CfE-Fresh","Granted","206077","23/05/22","CTE-119976","CTE-119976","19/04/27","50789--23/05/2022"
"143727","105519-Aruna Seeds Private Limited","Green","BLY","26/04/22","CfO-Fresh","Granted","206076","23/05/22","AW-119975","AW-119975","31/12/36","50788--23/05/2022"
"165522","105836-Sri Lakshmi Poultry Complex Private Limited Kk Farm","Green","BLY","20/04/22","CfO-Fresh","Granted","206074","23/05/22","AW-119974","AW-119974","31/12/36","50787--23/05/2022"
"166347","120445-Mahindra Assaying And Hallmarking Centre","Orange","B03","13/05/22","CfO-Fresh","Granted","205873","23/05/22","AW-331403","AW-331403","30/09/31","50786--23/05/2022"
"166548","131665-Ms Aasra Hospitals","Orange","B05","18/05/22","CfO-Fresh","Granted","205951","23/05/22","AW-331402","AW-331402","30/09/31","50785--23/05/2022"
"131096","102249-Brindavan Soap Factory Private Limited","Green","B04","23/05/22","CfO-Renewal","Granted","206073","23/05/22","AW-119973","AW-119973","31/12/00","50784--23/05/2022"
"166882","131886-Shresam Irrigation Private Limited","Green","GUL","23/05/22","CfE-Fresh","Granted","206067","23/05/22","CTE-119972","CTE-119972","22/05/27","50783--23/05/2022"
"142703","119066-Srinivasa Steel Traders","Orange","B04","19/05/22","CfO-Fresh","Granted","205980","23/05/22","AW-331401","AW-331401","30/09/31","50782--23/05/2022"
"165007","10840-Shahi Exports Pvt Ltd.,","Orange","B04","16/05/22","HWM-Renewal","Granted","205912","23/05/22","331400","331400","30/09/26","50781--23/05/2022"
"165863","106014-Shree Mallikarjuna Stone Crusher","Orange","CKM","09/05/22","CfO-Fresh","Granted","205797","23/05/22","AW-331398","AW-331398","30/09/22","50779--23/05/2022"
"166257","77202-Sema Connect Systems India Private Limited","Orange","B10","21/05/22","HWM-Fresh","Granted","206022","23/05/22","331397","331397","30/09/23","50778--23/05/2022"
"129969","107506-General Hosptial K R Puram","Orange","B10","21/12/21","CfO-Renewal","Granted","192671","23/05/22","AW-331396","AW-331396","30/09/31","50777--23/05/2022"
"142258","74377-Ms. Eaton Industrial Products Pvt. Ltd","Green","BR1","11/04/22","HWM-Amendment","Granted","205543","23/05/22","119971","119971","31/12/26","50776--23/05/2022"
"165287","42260-Ms Anand Group","Orange","B07","21/04/22","CfO-Fresh","Granted","195456","23/05/22","AW-331395","AW-331395","30/09/31","50774--23/05/2022"
"166692","83421-Indian Oil Corporation Limited (R-LNG Pipeline Project - 94kms","Green","BR1","21/05/22","CfO-Fresh","Granted","206031","23/05/22","AW-119969","AW-119969","31/12/36","50773--23/05/2022"
"166338","131594-Starworth Infrastructure Construction Limited","Green","BR1","17/05/22","CfE-Fresh","Granted","206025","23/05/22","CTE-119968","CTE-119968","16/05/27","50772--23/05/2022"
