"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"168592","10213-Prakash Sponge Iron and Power Pvt. Ltd.","Red","CDG","06/07/22","HWM-AutoRenewal","Granted","0","08/07/22","H-120433","H-120433","30/06/26","52026--08/07/2022"
"167100","131971-Shri Veer Pulikeshi Rural Ayurvedic Medical College Hospital Research Centre","Orange","BGK","05/07/22","CfO-Fresh","Granted","207079","08/07/22","A-332168","A-332168","30/09/31","52025--08/07/2022"
"166450","10422-Slr Metaliks Ltd","Red","BLY","04/06/22","CfO-Renewal","Granted","206436","08/07/22","AW-332167","AW-332167","03/06/27","52024--08/07/2022"
"166479","131673-Katileshwari Ready Mix Concrete","Green","MNG","01/07/22","CfE-Fresh","Granted","207039","08/07/22","CTE-120431","CTE-120431","07/07/27","52022--08/07/2022"
"167477","132076- G K Wood Industries","Green","HAS","01/07/22","CfO-Renewal","Granted","207138","08/07/22","A-120430","A-120430","30/12/21","52021--08/07/2022"
"165471","119341-Sri Vijaya Industries","Green","MDY","01/06/22","CfO-Fresh","Granted","206538","08/07/22","AW-120429","AW-120429","31/12/10","52020--08/07/2022"
"167952","130694-Residential Apartment By Sri Hafeez Hasan","Green","B10","08/07/22","CfO-Fresh","Granted","207137","08/07/22","AW-120428","AW-120428","31/12/36","52019--08/07/2022"
"165261","130868-Wisebin","Orange","BR1","20/05/22","CfO-Fresh","Granted","206309","08/07/22","AW-332165","AW-332165","30/09/32","52018--08/07/2022"
"141565","31802-Arrkp Hospitality Private Limited","Orange","B10","31/05/22","CfO-Renewal","Granted","207018","08/07/22","W-332164","W-332164","30/09/26","52017--08/07/2022"
"166894","83125-Zahid Roadlines","Red","MNG","17/06/22","HWM-Amendment","Granted","206674","08/07/22","332163","332163","30/06/26","52016--08/07/2022"
"143723","39411-Universal Flexibles Private Limited","Red","BR3","24/05/22","HWM-Fresh","Granted","206104","08/07/22","332162","332162","30/06/26","52015--08/07/2022"
"164995","10413-Ms. UltraTech Cement Ltd. (A Unit of Ms. Rajashree Cement Works)","Red","GUL","29/04/22","HWM-Fresh","Granted","205602","08/07/22","332161","332161","30/06/25","52014--08/07/2022"
"144164","13223-Venkateshwara Power Project Ltd.","Red","BE2","07/04/22","HWM-Renewal","Granted","195280","08/07/22","332160","332160","30/06/26","52013--08/07/2022"
"128633","10913-Varun Beverages Limited (Formerly called Pepsico (I) Holding Ltd)","Red","BR3","05/04/22","HWM-Renewal","Granted","195288","08/07/22","332159","332159","30/06/26","52012--08/07/2022"
"130679","10089-Varun Beverages Ltd.,","Red","DHW","28/01/22","HWM-Renewal","Granted","195374","08/07/22","332158","332158","30/06/26","52011--08/07/2022"
"167908","130877-Ashrith Aspire Apartment Owners Association","Green","B07","08/07/22","CfO-Fresh","Granted","207132","08/07/22","AW-120427","AW-120427","31/12/37","52010--08/07/2022"
"168255","10310-Life Line Feeds(India) Pvt. Ltd.,","Red","CKM","28/06/22","HWM-AutoRenewal","Granted","0","08/07/22","H-120426","H-120426","30/06/26","52008--08/07/2022"
"166187","84086-Baxter Innovations And Business Solution Pvt. Ltd., - Prestige Shantiniketan","Orange","B10","31/05/22","CfO-Expand","Granted","206303","08/07/22","AW-332157","AW-332157","30/09/29","52007--08/07/2022"
"143039","119248-Sree Balaji Layout","Red","CDG","02/03/22","CfE-Fresh","Granted","194326","08/07/22","CTE-332156","CTE-332156","07/07/27","52006--08/07/2022"
