"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"207012","166641-Capitol Public School","Green","B08","01/09/23","CfE-Fresh","Granted","217478","01/09/23","CTE-124604","CTE-124604","31/08/28","63570--01/09/2023"
"205360","29877-Raghavendra Stone Crushing Industries","Orange","DHW","30/06/23","CfO-Renewal","Granted","215989","01/09/23","AW-339328","AW-339328","30/09/30","63569--01/09/2023"
"208837","178584-Tirumala Enterprises","Orange","TMK","29/08/23","CfE-Fresh","Granted","217367","01/09/23","CTE-339327","CTE-339327","28/08/28","63568--01/09/2023"
"206484","166235-Nandi Hospital","Orange","TMK","25/07/23","CfO-Fresh","Granted","216731","01/09/23","AWH-339326","AWH-339326","30/09/31","63567--01/09/2023"
"205288","11240-Sri Venkatadri Rice Industries","Orange","BLY","11/08/23","CfO-Renewal","Granted","217215","31/08/23","AW-339325","AW-339325","30/09/29","63566--31/08/2023"
"193439","82813-M/s Manish Foods","Orange","RCH","28/06/23","CfO-Fresh","Granted","216419","31/08/23","AW-339323","AW-339323","30/09/30","63564--31/08/2023"
"206532","40518-Sri Lakshminarayana Agro Industries","Orange","RCH","13/07/23","CfO-Renewal","Granted","216421","31/08/23","AW-339321","AW-339321","30/09/32","63562--31/08/2023"
"193587","38010-Manchal Industries","Orange","RCH","28/06/23","CfO-Renewal","Granted","216136","31/08/23","AW-339320","AW-339320","30/09/32","63561--31/08/2023"
"191251","149930-N Ranga Rao Sons Private Limited","Green","MY2","27/06/23","HWM-Fresh","Granted","217474","31/08/23","124603","124603","31/12/27","63560--31/08/2023"
"207245","78961-S B L Constructions","Orange","MDY","04/08/23","CfO-Renewal","Granted","217180","31/08/23","AW-339319","AW-339319","30/09/33","63559--31/08/2023"
"209431","75708-Deccan Hospital","Orange","CKB","31/08/23","BMW-Renewal","Granted","217459","31/08/23","339318","339318","30/09/33","63558--31/08/2023"
"190361","85986-Chamundeshwari Polypet","Green","MY2","03/07/23","CfO-Fresh","Granted","217258","31/08/23","W-124602","W-124602","31/12/37","63556--31/08/2023"
"207228","135134-Jungbusch Ales India Private Limited","Orange","B10","31/08/23","CfO-Fresh","Granted","217458","31/08/23","AW-339316","AW-339316","30/09/32","63555--31/08/2023"
"166456","10638-TotalEnergies Marketing India Private Limited","Red","MNG","12/08/22","CfE-Expand","Granted","207946","31/08/23","CTE-339313","CTE-339313","30/08/28","63552--31/08/2023"
"171292","133616-Kalpanidhi Life Science Private Limited","Red","TMK","23/09/22","CfE-Fresh","Granted","215006","31/08/23","CTE-339315","CTE-339315","30/08/28","63554--31/08/2023"
"208355","167099-Sai Vandana Brundavan Apartments Association","Orange","B10","22/08/23","CfO-Renewal","Granted","217171","31/08/23","W-339314","W-339314","30/09/32","63553--31/08/2023"
"207396","166985-Sri. T R Ramachandra","Green","B10","21/08/23","CfE-Fresh","Granted","217141","31/08/23","CTE-124601","CTE-124601","30/08/28","63550--31/08/2023"
"206121","81949-Residential Apartment by Subha Twin Fountains","Orange","B10","31/08/23","CfE-Expand","Granted","217450","31/08/23","CTE-339312","CTE-339312","30/08/28","63551--31/08/2023"
"207990","78281-Yaroob Stone Crusher","Orange","MDY","22/08/23","CfO-Renewal","Granted","217197","31/08/23","AW-339311","AW-339311","30/09/28","63549--31/08/2023"
"193735","153134-Kampar Developers","Green","B10","04/08/23","CfO-Fresh","Granted","216779","31/08/23","AW-124600","AW-124600","31/12/37","63548--31/08/2023"
"128141","30299- kopmelt Extrusions Pvt Ltd","Red","TMK","11/04/22","CfO-Renewal","Granted","207113","31/08/23","AW-339310","AW-339310","30/06/26","63547--31/08/2023"
"207264","166780-Rrl Builders And Developers Pvt Ltd","Orange","B02","09/08/23","CfE-Fresh","Granted","216972","31/08/23","CTE-339309","CTE-339309","30/08/27","63546--31/08/2023"
"194784","33762-Medreich Limited","Orange","BR1","16/08/23","CfO-Renewal","Granted","217457","31/08/23","AW-339308","AW-339308","30/09/24","63545--31/08/2023"
"174280","28018-Cargill India Pvt.Ltd.,","Red","DVG","04/02/23","CfE-Expand","Granted","212387","31/08/23","CTE-339307","CTE-339307","30/08/28","63544--31/08/2023"
"192514","10955-Adcock Ingram Limited","Orange","B02","24/07/23","CfO-Expand","Granted","216522","31/08/23","W-339305","W-339305","30/09/31","63542--31/08/2023"
"206504","166263-BVS Garments","Green","KLR","31/08/23","CfE-Fresh","Granted","217456","31/08/23","CTE-124599","CTE-124599","30/08/28","63541--31/08/2023"
"127655","106163-Oxycurv Chemicals Pvt Ltd","Red","DHW","04/10/21","CfE-Fresh","Granted","193218","31/08/23","CTE-339304","CTE-339304","30/08/28","63540--31/08/2023"
