"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"130497","107917-Vinayakaiah Boat Club","Orange","B07","31/01/22","CfE-Fresh","Granted","193570","05/03/22","CTE-330156","CTE-330156","04/03/27","48797--05/03/2022"
"103253","87745-Ms. Bharath Electro Chem, Unit - IV","Red","B09","17/08/20","CfE-Fresh","Granted","172224","05/03/22","CTE-330155","CTE-330155","09/07/25","48796--05/03/2022"
"143839","28905-Shree Basaveshwar Sugars Limited","Red","BJR","18/02/22","HWM-AutoRenewal","Granted","0","05/03/22","H-119272","H-119272","30/06/26","48795--05/03/2022"
"129215","103177-Omsai Gastech","Orange","RMN","11/10/21","HWM-AutoRenewal","Granted","0","05/03/22","H-119271","H-119271","30/09/30","48794--05/03/2022"
"126727","105910-ITC IndiVision Limited (Lessee ITC Ltd.,),","Orange","MY2","21/12/21","CfE-Fresh","Granted","193334","04/03/22","CTE-330154","CTE-330154","20/12/26","48793--04/03/2022"
"144141","119913-Bruhath Bengaluru Mahanagara Palike","Red","B10","04/03/22","CfO-Fresh","Granted","194389","04/03/22","AW-330153","AW-330153","30/06/23","48792--04/03/2022"
"143925","119200-SSRDP Private Limited","Green","B09","04/03/22","CfO-Fresh","Granted","194385","04/03/22","W-119269","W-119269","31/12/36","48791--04/03/2022"
"143397","119745-Karla City Centre","Orange","UDP","02/03/22","CfE-Fresh","Granted","194320","04/03/22","CTE-330152","CTE-330152","01/03/27","48790--04/03/2022"
"127781","106068-Eta Karnataka Estate Limited","Red","B04","20/11/21","CfO-Renewal","Granted","191889","04/03/22","AW-330151","AW-330151","30/06/26","48789--04/03/2022"
"143336","107880-Agraja Atharva Residential Apartment Developed By Agraja Builders And Develope","Orange","MNG","24/02/22","CfE-Fresh","Granted","194247","04/03/22","CTE-330150","CTE-330150","23/02/27","48788--04/03/2022"
"143966","37643-Hydreco Hydraulics Pvt Ltd","Orange","B11","04/03/22","CfO-Expand","Granted","194368","04/03/22","AW-330149","AW-330149","30/09/23","48787--04/03/2022"
"143170","119259-Sindhya Sunshine Apartment","Orange","B04","24/02/22","CfO-Fresh","Granted","194191","04/03/22","AW-330148","AW-330148","30/09/31","48786--04/03/2022"
"142785","119378-Indo Alfaa Pvt Ltd","Orange","MNG","24/02/22","CfE-Fresh","Granted","194244","04/03/22","CTE-330147","CTE-330147","23/02/27","48785--04/03/2022"
"144083","120140-Snn Abode Llp","Green","B07","04/03/22","CfE-Fresh","Granted","194384","04/03/22","CTE-119268","CTE-119268","03/03/27","48784--04/03/2022"
"142669","29863-Land Mark Grand City","Orange","MNG","24/02/22","CfO-Fresh","Granted","194240","04/03/22","AW-330146","AW-330146","30/09/31","48783--04/03/2022"
"130742","108105-Chief Officer Tmc Kumta","Red","KWR","02/12/21","CfE-Fresh","Granted","192204","04/03/22","CTE-330145","CTE-330145","03/03/27","48782--04/03/2022"
