"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"176753","138404-Samrat Gems Impex Pvt Ltd","Green","B02","02/02/23","CfO-Renewal","Granted","212316","02/02/23","AW-122352","AW-122352","31/12/37","57807--02/02/2023"
"188614","26521-Siddharth Extrusions Pvt Ltd","Orange","BE1","01/02/23","CfO-Renewal","Granted","212284","02/02/23","AW-335938","AW-335938","30/09/32","57806--02/02/2023"
"177006","18314-Raghavendra Paraboiling Drier Plant","Orange","RCH","01/02/23","CfO-Renewal","Granted","212291","02/02/23","AW-335936","AW-335936","30/09/29","57804--02/02/2023"
"176879","12235-Bahubali Stone Crushing Unit","Orange","DHW","11/01/23","CfO-Renewal","Granted","212101","02/02/23","AW-335937","AW-335937","30/09/30","57805--02/02/2023"
"175812","137702-Bets Bharatesh Homoeopathic Medical College Hospital","Orange","BE1","02/02/23","CfE-Fresh","Granted","212303","02/02/23","CTE-335935","CTE-335935","01/02/28","57803--02/02/2023"
"178054","39207-Sri Balaji Rice Industries","Orange","RCH","27/01/23","CfO-Renewal","Granted","212254","02/02/23","AW-335934","AW-335934","30/09/32","57802--02/02/2023"
"177595","16527-Dhanalaksmi Enterprises","Green","DHW","02/02/23","CfO-Expand","Granted","212311","02/02/23","W-122351","W-122351","31/12/26","57801--02/02/2023"
"177938","133443-SPG Stone M Sand Crusher","Orange","HAS","24/01/23","CfO-Fresh","Granted","212290","02/02/23","AW-335933","AW-335933","30/09/32","57799--02/02/2023"
"177416","31722-Mas Furniture","Orange","MY1","16/01/23","HWM-Fresh","Granted","212232","02/02/23","335932","335932","30/09/27","57798--02/02/2023"
"188652","149918-Jay Aey Developers LLP (Phase 2)","Orange","BLY","01/02/23","CfE-Fresh","Granted","212276","02/02/23","CTE-335931","CTE-335931","31/01/28","57797--02/02/2023"
"177417","33841-Sri Krishna Swamy Rice Industries","Orange","RCH","23/01/23","CfO-Renewal","Granted","211966","02/02/23","AW-335930","AW-335930","30/09/31","57796--02/02/2023"
"176688","135050-Endura Plywood Industry Private Limited","Orange","HAS","17/01/23","CfO-Fresh","Granted","211795","02/02/23","AW-335929","AW-335929","30/09/32","57795--02/02/2023"
"174883","35058-Sri Srikanteshwar Rice Mill","Orange","MY2","09/01/23","CfO-Renewal","Granted","212154","02/02/23","AW-335928","AW-335928","30/09/32","57794--02/02/2023"
"175832","39780-Kpr Motors Pvt. Ltd.,","Orange","MY1","04/01/23","CfO-Renewal","Granted","212262","02/02/23","AW-335927","AW-335927","30/09/32","57793--02/02/2023"
"175198","137036-The Printers Mysore Pvt Ltd","Orange","BLY","19/01/23","CfO-Renewal","Granted","212144","02/02/23","AW-335925","AW-335925","30/09/27","57791--02/02/2023"
"173112","37790-Arjun Motors","Orange","MY1","31/12/22","CfO-Renewal","Granted","212286","02/02/23","AW-335926","AW-335926","30/09/32","57792--02/02/2023"
"176011","136281-Sri Balaji Robotic Sand","Orange","MY2","20/01/23","CfE-Fresh","Granted","212155","02/02/23","CTE-335923","CTE-335923","19/01/28","57789--02/02/2023"
"176973","32204-Sri Virupaksha Reddy-MD of Nakshatra Regency Pvt Ltd","Orange","BLY","09/01/23","CfO-Renewal","Granted","211782","02/02/23","AW-335922","AW-335922","30/09/31","57788--02/02/2023"
"174197","34802-Sri. Lakshmi Enterprises","Orange","MY2","22/12/22","CfO-Renewal","Granted","212153","02/02/23","AW-335919","AW-335919","30/09/32","57785--02/02/2023"
"171226","81943-Sri Bangar Srinivas Agro Processing","Orange","RCH","01/12/22","CfO-Fresh","Granted","211325","02/02/23","AW-335918","AW-335918","30/09/32","57784--02/02/2023"
"172209","134787-Sri Mangala Stone Crusher","Orange","MY2","19/12/22","CfE-Fresh","Granted","212157","02/02/23","CTE-335917","CTE-335917","18/12/27","57783--02/02/2023"
"168164","131551-Raaj Lakshmi Industries","Orange","MDY","22/12/22","CfO-Fresh","Granted","211990","02/02/23","AW-335916","AW-335916","30/09/32","57782--02/02/2023"
"174149","101592-Karimia Agrotech Pvt Ltd","Orange","MY2","07/12/22","CfO-Fresh","Granted","212129","02/02/23","AW-335915","AW-335915","30/09/32","57781--02/02/2023"
"170903","108168-Manjunath Agro Tech","Orange","RCH","11/10/22","CfO-Fresh","Granted","210931","02/02/23","AW-335914","AW-335914","30/09/32","57780--02/02/2023"
"171552","105127-Hector Beverages Pvt Ltd","Green","B10","02/02/23","CfE-Expand","Granted","212300","02/02/23","CTE-122349","CTE-122349","01/02/28","57779--02/02/2023"
"176486","138076-Far East Fashion Gear","Green","B07","02/02/23","CfO-Fresh","Granted","212298","02/02/23","AW-122347","AW-122347","31/12/37","57776--02/02/2023"
"143174","98701-Greens Recology Company","Red","TMK","21/02/22","CfE-Expand","Granted","194400","02/02/23","CTE-335912","CTE-335912","02/02/28","57774--02/02/2023"
"141938","118866-M/s E-R3 Solutions Private Limited","Red","B08","10/03/22","CfO-Fresh","Rejected","194538","02/02/23","AW-AW-335305Rejected","AW-AW-335305Rejected","","57773--02/02/2023"
"174593","101391-AGP City Gas Private Limited","Red","MY1","28/11/22","HWM-Fresh","Granted","210770","02/02/23","335911","335911","30/06/26","57772--02/02/2023"
"177622","139071-SRK Fullers Earth","Orange","GUL","23/01/23","CfE-Fresh","Granted","212046","02/02/23","CTE-335910","CTE-335910","22/01/28","57771--02/02/2023"
"177666","139091-Deccan Fullers Earth","Orange","GUL","20/01/23","CfO-Renewal","Granted","212045","02/02/23","A-335909","A-335909","30/09/31","57770--02/02/2023"
"188356","149666-School Building By Sri H C Narendra","Orange","B09","30/01/23","CfE-Fresh","Granted","212140","01/02/23","CTE-335907","CTE-335907","31/01/27","57768--01/02/2023"
"177406","80086-Asia Pulp And Papers Pvt Ltd","Orange","RMN","30/01/23","CfO-Fresh","Granted","212135","01/02/23","AW-335906","AW-335906","30/09/32","57767--01/02/2023"
"177663","28897-Cataler India Auto Parts Private Limited","Orange","RMN","30/01/23","CfO-Expand","Granted","212133","01/02/23","AW-335904","AW-335904","30/09/30","57765--01/02/2023"
"174833","14433-Siemens Technology and Services Private Limited","Orange","B07","30/01/23","CfO-Renewal","Granted","212125","01/02/23","AW-335903","AW-335903","30/09/32","57764--01/02/2023"
"176615","30672-S.K.Agro Tech","Orange","RMN","01/02/23","CfE-Expand","Granted","212253","01/02/23","CTE-335902","CTE-335902","31/01/26","57763--01/02/2023"
"172880","135159-Sonu Hospitals","Orange","B07","24/01/23","CfO-Fresh","Granted","211995","01/02/23","AW-335901","AW-335901","30/09/32","57762--01/02/2023"
"177217","137377-Mak Flexible Packaging Pvt Ltd","Orange","B07","20/01/23","CfO-Fresh","Granted","211882","01/02/23","W-335900","W-335900","30/09/32","57761--01/02/2023"
"175804","137126-Quick Smart Wash Pvt Ltd","Orange","B09","25/01/23","CfE-Fresh","Granted","212051","01/02/23","CTE-335899","CTE-335899","31/01/27","57760--01/02/2023"
"168628","10244-Shahi Exports Pvt Ltd- Unit-23","Orange","B07","03/01/23","CfO-Renewal","Granted","211339","01/02/23","AW-335897","AW-335897","30/09/32","57758--01/02/2023"
"171507","29159-Wipro Kawasaki Pression Machinery (P) Ltd","Orange","B09","18/10/22","HWM-Renewal","Granted","209434","01/02/23","335896","335896","30/09/23","57757--01/02/2023"
"172011","40039-Sriveda Sattva Private Limited (Sri Sri Wellbeing)","Orange","B09","18/10/22","CfO-Renewal","Granted","210500","01/02/23","AW-335895","AW-335895","30/09/32","57756--01/02/2023"
"166092","85973-Arunodaya Enterprises","Orange","B07","23/09/22","CfO-Fresh","Granted","208902","01/02/23","W-335894","W-335894","30/09/23","57755--01/02/2023"
