"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"94536","28897-Cataler India Auto Parts Private Limited","Orange","RMN","01/08/19","CfE-Expand","Granted","165459","23/10/19","CTE-315453","CTE-315453","30/06/24","25426--23/10/2019"
"92150","79386-K.G.N Industries","Red","BDR","04/05/19","CfE-Expand","Granted","163497","23/10/19","CTE-315452","CTE-315452","30/06/24","25425--23/10/2019"
"97316","21100-Rambhiya Foods (Formerly: Adarsh Sweet Marts)","Green","BJR","23/10/19","CfE-Expand","Granted","167277","23/10/19","CTE-111574","CTE-111574","22/10/24","25424--23/10/2019"
"96762","79269-Soundarya Constructions Project name Soundarya Kamakshi","Orange","B05","21/10/19","CfE-Fresh","Granted","167186","23/10/19","CTE-315451","CTE-315451","20/10/24","25423--23/10/2019"
"65688","26865-Bosch Limited","Red","RMN","26/10/18","CfO-Expand","Rejected","138799","23/10/19","W-W-315451Rejected","W-W-315451Rejected","","25421--23/10/2019"
"18279","26865-Bosch Limited","Red","RMN","09/08/18","CfE-Expand","Rejected","117486","23/10/19","CTE-CTE-315451Reject","CTE-CTE-315451Reject","","25420--23/10/2019"
"96961","80689-Karrecycle Center Llp,","Red","B04","13/10/19","HWM-AutoRenewal","Granted","0","23/10/19","H-111573","H-111573","30/06/24","25419--23/10/2019"
"97008","74235-ITM Plastic And Metal Traders","Orange","B05","16/10/19","CfO-Fresh","Granted","167044","23/10/19","W-315450","W-315450","30/09/28","25418--23/10/2019"
"96426","19639-K.V.G. Medical College & Hospital","Red","MNG","01/10/19","CfO-Expand","Granted","166785","23/10/19","AW-315449","AW-315449","30/06/21","25417--23/10/2019"
"76820","74523-The Laundry Basket,","Orange","B05","06/07/19","CfO-Fresh","Granted","166705","23/10/19","A-315448","A-315448","30/09/24","25416--23/10/2019"
"96839","53282-J S R Constructions Pvt Ltd (RMC and WMM Plant)","Green","TMK","23/10/19","CfO-Fresh","Granted","167259","23/10/19","AW-111571","AW-111571","31/12/33","25414--23/10/2019"
"96852","81536-Ashoka Buildcon Ltd","Green","TMK","23/10/19","CfO-Fresh","Granted","167257","23/10/19","AW-111570","AW-111570","31/12/33","25413--23/10/2019"
"96849","82043-Ashoka Buildcon Limited","Green","TMK","23/10/19","CfO-Fresh","Granted","167256","23/10/19","AW-111569","AW-111569","31/12/33","25412--23/10/2019"
"26294","35188-Ashoka Impex (100%EOU)","Green","UDP","23/10/19","CfO-Renewal","Granted","167258","23/10/19","AW-111568","AW-111568","31/12/25","25411--23/10/2019"
"94910","28186-Raichur Laboratories Pvt Ltd","Red","RCH","19/09/19","HWM-Fresh","Rejected","167194","23/10/19","111533Rejected","111533Rejected","","25409--23/10/2019"
"92483","79756-Bangalore Medical College And Research Institute","Orange","B05","07/08/19","CfO-Fresh","Granted","165582","23/10/19","AW-315446","AW-315446","30/09/24","25410--23/10/2019"
"95875","82301-M\s Pushpa Packaging","Green","UDP","23/10/19","CfE-Fresh","Granted","167255","23/10/19","CTE-111567","CTE-111567","22/10/29","25408--23/10/2019"
"93131","80199-Residencial Building And Group House Proposed By Dr.Tara Shanbhag","Green","UDP","21/10/19","CfE-Fresh","Granted","167190","23/10/19","CTE-111566","CTE-111566","20/10/24","25407--23/10/2019"
"97014","76634-Rohan Builders India Private Limited","Green","KPL","23/10/19","CfO-Renewal","Granted","167253","23/10/19","AW-111564","AW-111564","31/03/20","25405--23/10/2019"
"93204","17510-International Hospital Limited","Red","B07","11/06/19","HWM-AutoRenewal","Granted","0","23/10/19","H-111566","H-111566","30/06/21","25406--23/10/2019"
"96089","82366-Sree Balaji Cotton Ginning Factory","Green","BLY","30/09/19","CfE-Fresh","Granted","167251","23/10/19","CTE-111563","CTE-111563","29/09/24","25404--23/10/2019"
"95731","14214-Vijaya Metal Finishers","Red","B11","17/09/19","HWM-Renewal","Granted","166455","23/10/19","315445","315445","30/06/23","25402--23/10/2019"
"96607","30162-Ramalingam Construction Co. Pvt. Ltd.,","Orange","CKB","17/10/19","CfO-Renewal","Granted","167092","23/10/19","AW-315443","AW-315443","31/08/20","25400--23/10/2019"
"96494","82466-Arkavathi Feeds","Orange","CKB","22/10/19","CfE-Fresh","Granted","167196","23/10/19","CTE-315442","CTE-315442","21/10/24","25399--23/10/2019"
"93643","15875-Chikmagalur Chemical Works","Red","CKM","18/07/19","CfO-Renewal","Granted","165089","23/10/19","AW-315441","AW-315441","30/06/24","25398--23/10/2019"
"93217","16189-Mysore Coffee International (P) Ltd","Red","CKM","18/07/19","CfO-Renewal","Granted","165092","23/10/19","AW-315440","AW-315440","30/06/24","25397--23/10/2019"
"92904","15870-Chirag Industries","Red","CKM","14/06/19","CfO-Renewal","Granted","164501","23/10/19","AW-315439","AW-315439","30/06/24","25396--23/10/2019"
"97181","83268-Gmr Ose Hunagund Hospet Highway Pvt Ltd (Vanageri Toll Plaza)","Green","KPL","23/10/19","CfO-Fresh","Granted","167248","23/10/19","AW-111561","AW-111561","14/05/29","25395--23/10/2019"
"97074","82536-Novak Wires Private Ltd","Green","TMK","23/10/19","CfO-Fresh","Granted","167244","23/10/19","W-111560","W-111560","31/12/33","25393--23/10/2019"
"97207","83293-Gmr Ose Hunagund Hospet High Ways Pvt Ltd (Shahpur Toll Plaza)","Green","KPL","23/10/19","CfO-Fresh","Granted","167246","23/10/19","AW-111559","AW-111559","14/05/29","25392--23/10/2019"
"91819","10061-Crest Speciality Resins Pvt, Ltd.,","Red","DHW","11/06/19","CfE-Expand","Granted","164212","23/10/19","CTE-315437","CTE-315437","30/06/24","25391--23/10/2019"
"97205","83289-Gmr Ose Hunagund Hospet High Ways Pvt Ltd (Hitnal Tool Plaza)","Green","KPL","23/10/19","CfO-Fresh","Granted","167243","23/10/19","AW-111558","AW-111558","14/05/29","25390--23/10/2019"
"79570","29716-Ms Copprrod Industries Pvt Ltd","Red","TMK","01/08/19","CfE-Expand","Granted","165476","23/10/19","CTE-315436","CTE-315436","30/06/24","25389--23/10/2019"
"96921","83004-Shiva Stones","Green","TMK","23/10/19","CfO-Fresh","Granted","167236","23/10/19","A-111557","A-111557","31/12/33","25388--23/10/2019"
"97042","83153-Hanuman Granites","Green","TMK","21/10/19","CfO-Fresh","Granted","167176","23/10/19","A-111555","A-111555","31/12/33","25386--23/10/2019"
"96332","82610-M\s. Sai Siri Ventures","Orange","B09","30/09/19","CfO-Fresh","Granted","166739","22/10/19","AW-315435","AW-315435","30/09/24","25384--22/10/2019"
"95941","82348-Sri. C. Kodandarama Reddy","Orange","B07","21/10/19","CfO-Fresh","Granted","167177","22/10/19","AW-315434","AW-315434","30/09/28","25383--22/10/2019"
"96006","27232-Punit Creation","Orange","RMN","02/10/19","CfE-Expand","Granted","166796","22/10/19","CTE-315433","CTE-315433","30/09/21","25382--22/10/2019"
"97155","83192-Fusion Lubes Private Limited","Green","KLR","22/10/19","CfO-Fresh","Granted","167228","22/10/19","AW-111553","AW-111553","31/12/33","25381--22/10/2019"
"97139","83030-Dharani Stone Cutting Unit","Orange","DVG","18/10/19","CfO-Expand","Granted","167122","22/10/19","AW-315432","AW-315432","31/03/22","25380--22/10/2019"
"95790","25224-TT Steel Service India Private Limited","Green","RMN","22/10/19","HWM-Renewal","Granted","167216","22/10/19","111552","111552","31/12/24","25379--22/10/2019"
"97121","27803-Raghavendraswamy Stone Crusher","Orange","DVG","18/10/19","CfE-Expand","Granted","167114","22/10/19","CTE-315431","CTE-315431","30/03/20","25378--22/10/2019"
"97058","78607-Amma Sand Company","Orange","CDG","17/10/19","CfO-Fresh","Granted","167101","22/10/19","AW-315430","AW-315430","30/09/29","25377--22/10/2019"
"97018","41319-Arekallamma Stone Crusher","Orange","SHM","17/10/19","CfO-Renewal","Granted","167129","22/10/19","AW-315429","AW-315429","30/09/28","25376--22/10/2019"
"97225","83302-R.R. Precision (India) Private Limited","Green","KLR","22/10/19","CfO-Fresh","Granted","167220","22/10/19","AW-111551","AW-111551","31/12/33","25375--22/10/2019"
"93994","11487-ArkGen Enterprises Private Limited ( Formerly Viziphar Biosciences Pvt Ltd)","Red","B11","20/07/19","HWM-Renewal","Granted","165166","22/10/19","315428","315428","30/06/22","25373--22/10/2019"
"97222","83288-R R Engineering And Exports","Green","KLR","22/10/19","CfO-Renewal","Granted","167219","22/10/19","AW-111548","AW-111548","31/12/34","25371--22/10/2019"
"96124","82455-Public Works Department, Gulbarga Airport Kalaburagi","Red","GUL","13/09/19","CfO-Fresh","Granted","166415","22/10/19","AW-315427","AW-315427","30/06/24","25369--22/10/2019"
