"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"213723","42920-Polymers Plastics","Green","B05","06/12/23","CfO-Renewal","Granted","219594","06/12/23","W-125482","W-125482","31/12/37","66165--06/12/2023"
"211677","181336-Ms.Adarsh Developers","Green","B05","05/12/23","CfO-Fresh","Granted","219565","06/12/23","W-125481","W-125481","31/12/37","66164--06/12/2023"
"213426","183167-Kg And S Educational Trust","Green","B07","29/11/23","CfE-Fresh","Granted","219412","06/12/23","CTE-125479","CTE-125479","28/11/28","66162--06/12/2023"
"213092","182832-Climaire Inc","Green","B02","29/11/23","CfO-Renewal","Granted","219397","06/12/23","AW-125478","AW-125478","31/12/38","66161--06/12/2023"
"211860","152722-Ather Energy Private Limited Proto Laboratory","Green","B07","17/11/23","CfO-Fresh","Granted","219134","06/12/23","AW-125477","AW-125477","31/12/37","66160--06/12/2023"
"192211","35779-Shashi Bharath Industries","Orange","SHM","10/11/23","CfO-Renewal","Granted","219005","06/12/23","AWH-340981","AWH-340981","30/09/32","66158--06/12/2023"
"212994","85759-M/s Naidu Agro Corp","Orange","TMK","21/11/23","CfO-Fresh","Granted","219358","06/12/23","AW-340980","AW-340980","30/09/32","66157--06/12/2023"
"213063","182808-Sri Siddaaruda Agro Processing","Orange","TMK","21/11/23","CfE-Fresh","Granted","219365","06/12/23","CTE-340979","CTE-340979","20/11/28","66156--06/12/2023"
"212506","178626-Ms Sanmathi Concrete Products","Green","MY2","03/11/23","CfO-Fresh","Granted","219462","06/12/23","AW-125475","AW-125475","31/12/37","66155--06/12/2023"
"195044","154823-Plasmotec Automotive Pvt Ltd","Green","MY2","04/09/23","CfE-Fresh","Granted","219352","06/12/23","CTE-125470","CTE-125470","03/09/33","66150--06/12/2023"
"212160","98371-Laurus Bio Private Limited","Orange","TMK","30/10/23","CfE-Expand","Granted","218714","06/12/23","CTE-340978","CTE-340978","30/09/25","66149--06/12/2023"
"213078","180679-Husna Kadeer","Green","B03","05/12/23","CfO-Fresh","Granted","219577","06/12/23","AW-125468","AW-125468","31/12/37","66147--06/12/2023"
"211848","181518-Venus Food Industries","Green","GUL","21/10/23","CfE-Fresh","Granted","219531","06/12/23","CTE-125467","CTE-125467","05/12/28","66146--06/12/2023"
"213487","10525-Safal Market (A Unit Of Mother Dairy Fruit & Vegetable Pvt. Ltd.,)","Green","B10","22/11/23","HWM-AutoRenewal","Granted","0","06/12/23","H-125466","H-125466","31/12/37","66144--06/12/2023"
"194226","42024-Ms. Ankit Fasteners Pvt. Ltd Unit - 1","Red","B01","16/10/23","CfO-Renewal","Granted","218449","05/12/23","AW-340973","AW-340973","30/06/28","66132--05/12/2023"
"210178","166810-Larsen And Toubro Limited Construction","Green","B10","05/12/23","CfO-Fresh","Granted","219571","05/12/23","AW-125458","AW-125458","02/11/24","66133--05/12/2023"
"212816","79782-Rajmahal Vilas Hosptial ( A Unit Of Anjan Nursing Home Pvt Ltd.,","Orange","B04","21/11/23","BMW-Renewal","Granted","219204","05/12/23","340974","340974","30/09/33","66134--05/12/2023"
"212113","181789-Khwaja Bande Nawaz Saw Mill","Green","KPL","05/12/23","CfE-Fresh","Granted","219572","05/12/23","CTE-125457","CTE-125457","04/12/26","66130--05/12/2023"
"190550","151475-Mscamino Pharma Pvt Ltd","Red","TMK","02/05/23","CfE-Fresh","Granted","216535","05/12/23","CTE-340972","CTE-340972","04/12/28","66131--05/12/2023"
"209504","17581-Sivasakthi Engineering Company","Orange","B04","13/11/23","CfO-Renewal","Granted","219152","05/12/23","AW-340971","AW-340971","30/09/33","66128--05/12/2023"
"212230","179781-Megha Concrete Brick Industries","Green","KPL","05/12/23","CfE-Fresh","Granted","219573","05/12/23","CTE-125456","CTE-125456","04/12/26","66129--05/12/2023"
"209493","78322-Sevasadan Orphanage & Training Institute","Orange","B05","07/11/23","CfO-Renewal","Granted","218899","05/12/23","AW-340970","AW-340970","30/09/33","66127--05/12/2023"
"206293","153908-Saddles International Automotive Aviation Interiors Pvt Limited","Green","B01","05/12/23","CfO-Fresh","Granted","219563","05/12/23","AW-125455","AW-125455","31/12/37","66126--05/12/2023"
"194436","28462-M\s Samarth Life Sciences Pvt Ltd","Red","TMK","21/11/23","HWM-Fresh","Granted","219203","05/12/23","340969","340969","30/06/26","66125--05/12/2023"
"213161","180220-Shree Sai Hazardous Waste Transportation","Red","BDR","17/11/23","HWM-Amendment","Granted","219146","05/12/23","340968","340968","30/06/27","66124--05/12/2023"
"193397","81970-Glowtronics Pvt.Ltd, Unit-II","Red","MY2","30/08/23","HWM-Renewal","Granted","217472","05/12/23","340967","340967","30/06/24","66123--05/12/2023"
"213235","108042-Aishwaraya M Sand Unit","Orange","KLR","22/11/23","CfO-Fresh","Granted","219277","05/12/23","AW-340966","AW-340966","30/09/33","66122--05/12/2023"
"212648","149872-Guru Raghavendra Ayurvedic Hospital","Orange","BR1","04/12/23","BMW-Fresh","Granted","219525","05/12/23","340965","340965","30/09/33","66121--05/12/2023"
"211251","180937-Steelco Industrial Suppliers","Orange","B11","17/11/23","CfO-Fresh","Granted","219150","05/12/23","W-340964","W-340964","30/09/33","66120--05/12/2023"
"205588","32975-Vittarthaa Technologies Llp","Red","B02","04/10/23","CfO-Renewal","Granted","218120","05/12/23","AW-340963","AW-340963","30/06/28","66119--05/12/2023"
"206967","32044-BTH Laboratories Pvt. Ltd.,","Red","B04","28/08/23","CfO-Renewal","Granted","217336","05/12/23","AW-340962","AW-340962","30/06/27","66118--05/12/2023"
"207143","15889-Bangalore Oxygen Company Private Limited","Red","B11","02/11/23","CfO-Renewal","Granted","218786","05/12/23","W-340961","W-340961","30/06/28","66117--05/12/2023"
"206708","150990-Mscamino Pharma Private Limited","Red","B05","04/10/23","CfO-Fresh","Granted","218101","05/12/23","AW-340960","AW-340960","30/06/28","66116--05/12/2023"
"205118","21701-M/s. Bangalore Spokes Pvt Ltd","Red","B08","21/08/23","CfO-Renewal","Granted","217129","05/12/23","AW-340959","AW-340959","30/06/28","66115--05/12/2023"
"208033","76558-Southern Metal Finishers, Unit-II","Red","B02","30/10/23","CfO-Renewal","Granted","218694","05/12/23","AW-340958","AW-340958","30/06/28","66114--05/12/2023"
"208222","17420-Ambika Coaters","Red","B02","20/10/23","CfO-Renewal","Granted","218550","05/12/23","AW-340957","AW-340957","30/06/28","66113--05/12/2023"
"206403","166126-Aps Industries","Red","B02","28/08/23","CfE-Fresh","Granted","217330","05/12/23","CTE-340956","CTE-340956","04/12/28","66112--05/12/2023"
"189369","12286-Krishna Sahakari Sakkare Karkhane Niyamit","Red","BE2","20/10/23","HWM-Renewal","Granted","218565","05/12/23","340955","340955","30/06/26","66111--05/12/2023"
"194980","12524-Mohan Metal Finishers","Red","B11","30/09/23","CfO-Renewal","Granted","218010","05/12/23","AW-340953","AW-340953","29/09/28","66109--05/12/2023"
"194851","12525-Shree Maruthi Metals","Red","B11","25/09/23","CfO-Renewal","Granted","217903","05/12/23","AW-340952","AW-340952","30/06/28","66108--05/12/2023"
"212770","20510-Rigid Industries","Green","B04","05/12/23","CfO-Renewal","Granted","219557","05/12/23","AW-125455","AW-125455","31/12/38",""
"195036","12523-Ganapathi Metal Finishers","Red","B11","25/09/23","CfO-Renewal","Granted","217902","05/12/23","AW-340951","AW-340951","30/06/28","66107--05/12/2023"
"194414","14199-Panacea Chem Specialties LLP","Red","B09","19/06/23","CfO-Renewal","Granted","215630","05/12/23","AW-340950","AW-340950","30/06/28","66106--05/12/2023"
"206289","153907-Saddles International Automotive Aviation Interiors Pvt Ltd","Green","B01","05/12/23","CfO-Fresh","Granted","219555","05/12/23","AW-125454","AW-125454","31/12/37","66105--05/12/2023"
"211879","79431-Pramuk Infracon Llp","Orange","B05","07/11/23","CfO-Renewal","Granted","218901","05/12/23","AW-340949","AW-340949","30/09/32","66104--05/12/2023"
"92974","15710-Sicoma Mixers India Private Limited","Green","BR3","06/06/19","HWM-Fresh","Rejected","219554","05/12/23","Rejected","Rejected","","66103--05/12/2023"
"188619","82690-Subbaiah Hospital","Orange","SHM","29/11/23","CfO-Fresh","Granted","219435","05/12/23","AW-340948","AW-340948","30/09/32","66102--05/12/2023"
"213801","183552-Flamingo Rubber Private Limited","Green","B04","05/12/23","CfO-Renewal","Granted","219553","05/12/23","AW-125453","AW-125453","31/12/38","66101--05/12/2023"
"206000","16796-Evershine Industries","Red","B05","06/10/23","CfO-Renewal","Granted","218141","05/12/23","AW-340947","AW-340947","30/06/28","66100--05/12/2023"
"192411","32971-Kaveri Industries","Red","B01","22/06/23","CfO-Renewal","Granted","215973","05/12/23","AW-340946","AW-340946","30/06/27","66099--05/12/2023"
"166706","13531-Capronics Pvt Ltd","Red","B07","22/09/23","CfO-Renewal","Granted","217859","05/12/23","AW-340945","AW-340945","30/06/27","66098--05/12/2023"
"173361","10146-Sami Sabinsa Group Limited","Red","TMK","27/06/23","HWM-Renewal","Granted","215872","05/12/23","340944","340944","30/06/26","66097--05/12/2023"
"189024","13856-Standex Engraviing India Private Limited","Red","B01","25/07/23","CfO-Renewal","Granted","217086","05/12/23","AW-340943","AW-340943","30/06/27","66096--05/12/2023"
"190402","87256-Ge Oil And Gas India Private Limited","Red","B10","04/08/23","HWM-Fresh","Granted","216783","05/12/23","340942","340942","30/06/26","66095--05/12/2023"
"207111","33244-Innocoat Systems (India) Pvt Ltd","Red","TMK","06/11/23","HWM-Fresh","Granted","218875","05/12/23","340941","340941","30/06/27","66094--05/12/2023"
"176570","29451-Raghav Metal Coating","Red","BR3","03/07/23","HWM-Renewal","Granted","216015","05/12/23","340940","340940","30/06/27","66093--05/12/2023"
"212673","182447-Tata Semiconductor Assembly and Test Private Limited","Red","KLR","07/11/23","CfE-Fresh","Granted","218908","05/12/23","CTE-340939","CTE-340939","04/12/28","66092--05/12/2023"
"211595","78183-Kaveri Agro Products","Orange","MY1","13/11/23","CfO-Renewal","Granted","219384","04/12/23","AW-340938","AW-340938","30/09/33","66091--04/12/2023"
"210026","83024-R. R. Stone Crusher","Orange","CDG","28/11/23","CfO-Fresh","Granted","219466","04/12/23","AW-340937","AW-340937","30/09/24","66090--04/12/2023"
"211979","78184-Chaitra Fertilizers And Chemicals Pvt Ltd .,Unit-2","Orange","MY1","13/11/23","CfO-Renewal","Granted","219448","04/12/23","A-340936","A-340936","30/09/33","66089--04/12/2023"
"177340","39673-Jai Maruthi Agro Tech","Orange","TMK","08/03/23","CfO-Renewal","Granted","218727","04/12/23","AW-340935","AW-340935","30/09/32","66088--04/12/2023"
"194338","19525-Sushruth Herbals Pvt. Ltd.,","Orange","B02","30/10/23","CfO-Renewal","Granted","218692","04/12/23","AW-340932","AW-340932","30/09/33","66085--04/12/2023"
"206860","166529-Geo Rubber Works","Green","MY1","17/10/23","CfO-Renewal","Granted","219529","04/12/23","AW-125452","AW-125452","31/12/37","66084--04/12/2023"
"208158","14619-Sathya Industries,","Red","B01","12/10/23","HWM-Renewal","Granted","218388","04/12/23","340931","340931","30/06/27","66083--04/12/2023"
"207188","138349-Icam Solution Private Limited","Red","B01","05/10/23","CfE-Expand","Granted","218130","04/12/23","CTE-340930","CTE-340930","03/12/28","66080--04/12/2023"
"212894","179084-M/s. Shreyas Developers","Green","B10","04/12/23","CfO-Fresh","Granted","219526","04/12/23","W-125449","W-125449","31/12/37","66079--04/12/2023"
"205764","87827-The Mark Residences Apartment Owners Association","Green","B10","04/12/23","CfO-Fresh","Granted","219528","04/12/23","W-125448","W-125448","31/12/37","66078--04/12/2023"
"174646","131449-Tbc Homes Infra Corp","Red","B01","25/01/23","CfE-Expand","Granted","212029","04/12/23","CTE-340929","CTE-340929","03/12/28","66077--04/12/2023"
"212992","167407-Manjushree Technopack Limited","Green","CMR","04/12/23","CfE-Fresh","Granted","219527","04/12/23","CTE-125447","CTE-125447","03/12/28","66076--04/12/2023"
"212960","53623-C. H. Veerraju And Co.","Orange","TMK","17/11/23","CfO-Renewal","Granted","219123","04/12/23","AWH-340928","AWH-340928","30/09/32","66075--04/12/2023"
"172357","87709-Primal Projects Pvt Ltd","Red","B07","10/02/23","CfO-Renewal","Granted","212638","04/12/23","AW-340927","AW-340927","30/06/27","66074--04/12/2023"
"213652","99186-Commercial Building By Kalyani Tech Park Private Limited","Red","B07","24/11/23","HWM-AutoRenewal","Granted","0","04/12/23","H-125447","H-125447","30/06/27","66073--04/12/2023"
"191547","152265-Roshel Omkar Laboratories Private Limited","Red","B01","29/08/23","CfE-Fresh","Granted","217376","04/12/23","CTE-340926","CTE-340926","03/12/28","66072--04/12/2023"
"194880","15332-Sunrise Electroplaters","Red","B02","02/09/23","HWM-Renewal","Granted","217500","04/12/23","340925","340925","30/06/25","66071--04/12/2023"
"208753","84521-Aspect Coatings India Pvt Ltd","Red","BR3","11/09/23","HWM-Fresh","Granted","217650","04/12/23","340924","340924","30/06/25","66070--04/12/2023"
"207589","131814-Ms VIVACITY J CUBE Projects (Kamadhenu Temple Bell By Uma & Venugopal Raju","Red","MY1","31/07/23","CfE-Expand","Granted","216806","04/12/23","CTE-340922","CTE-340922","18/05/27","66068--04/12/2023"
"209989","178945-Rudraksh Assaying Hallmarking","Orange","B04","03/10/23","CfO-Fresh","Granted","218245","04/12/23","AW-340921","AW-340921","30/09/33","66067--04/12/2023"
"211825","178615-Hosmat Hospital Private Limited","Orange","B04","20/11/23","CfO-Fresh","Granted","219264","04/12/23","AW-340920","AW-340920","30/09/33","66066--04/12/2023"
"209194","153973-Highgates Hotel Private Limited","Orange","B03","18/10/23","CfO-Renewal","Granted","218469","04/12/23","AW-340919","AW-340919","30/09/32","66065--04/12/2023"
