"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"19889","32472-Perfecto Tapes Ltd","Green","RMN","16/02/17","CfO-Fresh","Granted","87717","16/02/17","AW-103703","AW-103703","30/06/21","4100--16/02/2017"
"19567","22806-Bharath Petroleum Corporation Ltd","Orange","RMN","16/02/17","CfE-Expand","Granted","87722","16/02/17","CTE-103702","CTE-103702","30/06/21","4099--16/02/2017"
"19242","31997-His Holiness Baselies Mar Thoma Paulose Ii","Green","MNG","16/02/17","CfE-Fresh","Granted","87720","16/02/17","CTE-103701","CTE-103701","30/06/21","4098--16/02/2017"
"15681","12199-Quadragen Vethealth Private Ltd.,Formerly Karnataka Nutraceuticals India Limited","Red","HAS","03/08/16","CfO-Renewal","Granted","85250","16/02/17","AWH-302104","AWH-302104","30/06/21","4097--16/02/2017"
"16223","10050-TruAlt Bioenergy Limited (Unit-I)","Red","BGK","16/11/16","CfO-Renewal","Granted","86734","16/02/17","AWH-302103","AWH-302103","30/06/21","4096--16/02/2017"
"19620","32171-Annapurna Feeds & Farms","Orange","BE1","15/02/17","CfE-Fresh","Granted","87714","16/02/17","CTE-302102","CTE-302102","30/06/21","4095--16/02/2017"
"20138","32186-Harish Hot Mix Plant","Orange","HVR","10/02/17","CfO-Fresh","Granted","87705","16/02/17","AW-302101","AW-302101","30/06/21","4094--16/02/2017"
"18506","31413-Samyukta Agritech Pvt, Ltd.,","Orange","DHW","28/01/17","CfE-Fresh","Granted","87565","16/02/17","CTE-302100","CTE-302100","30/06/21","4093--16/02/2017"
"14748","10202-Bosch Limited","Red","B07","13/06/16","CfO-Renewal","Granted","84354","16/02/17","AW-302099","AW-302099","30/06/21","4092--16/02/2017"
"19893","10513-Karnataka Antibiotics & Pharmaceuticals Limited","Orange","B11","09/02/17","CfE-Expand","Granted","87662","16/02/17","CTE-302098","CTE-302098","30/06/21","4091--16/02/2017"
"18518","28965-Automobility Services & Solutions Pvt Ltd","Orange","B07","30/01/17","CfO-Fresh","Granted","87537","16/02/17","AW-302097","AW-302097","30/06/21","4090--16/02/2017"
"17570","24202-Essae Digitronics Pvt. Ltd.,","Orange","B02","19/01/17","CfO-Renewal","Granted","87424","16/02/17","AW-302096","AW-302096","30/06/21","4089--16/02/2017"
"19022","31872-Sri Rajarajeshwari Hospital","Orange","CRG","17/01/17","CfO-Renewal","Granted","87391","15/02/17","AW-302095","AW-302095","30/06/21","4088--15/02/2017"
"19498","32104-Haripriya Hotel","Orange","MDY","31/01/17","CfO-Renewal","Granted","87643","15/02/17","AW-302094","AW-302094","30/06/21","4087--15/02/2017"
"19375","31596-Mysore Race Club Eye Hospital","Orange","MY1","10/02/17","CfO-Renewal","Granted","87670","15/02/17","AW-302093","AW-302093","30/06/21","4086--15/02/2017"
"19312","31125-Shukra Packaging Pvt Ltd","Orange","MY1","08/02/17","CfO-Renewal","Granted","87641","15/02/17","AW-302092","AW-302092","30/06/21","4085--15/02/2017"
"19418","32140-Green Fields Resorts M/s Green Fields Resorts (The Yellow Bamboo Resort & Spa),","Orange","CRG","20/01/17","CfE-Fresh","Granted","87438","15/02/17","CTE-302091","CTE-302091","30/06/21","4084--15/02/2017"
"17164","18095-Kavi Protein And Feeds Pvt Ltd","Orange","BR3","02/09/16","CfO-Renewal","Granted","86850","15/02/17","AW-302090","AW-302090","30/06/21","4083--15/02/2017"
"17442","30586-Kavi Poultry","Green","BR3","06/10/16","CfO-Fresh","Granted","86849","15/02/17","AW-302089","AW-302089","30/06/21","4082--15/02/2017"
"20049","32304-Rajendra Metal Works Unit-2","Orange","B06","15/02/17","CfO-Fresh","Granted","87703","15/02/17","AW-302088","AW-302088","30/06/21","4081--15/02/2017"
"19248","31114-Hindustan Marine Industries","Orange","UDP","04/01/17","CfO-Expand","Granted","87245","15/02/17","AW-302087","AW-302087","30/06/21","4080--15/02/2017"
"18993","31840-Phpc Associates","Orange","MNG","17/01/17","CfE-Fresh","Granted","87387","15/02/17","CTE-302086","CTE-302086","30/06/21","4079--15/02/2017"
"19223","31839-Fouress Foods","Orange","KWR","04/01/17","CfO-Fresh","Granted","87320","15/02/17","AW-302085","AW-302085","30/06/21","4078--15/02/2017"
"19390","32049-High Tech Organic Fertilizers","Orange","MNG","02/02/17","CfE-Fresh","Granted","87578","15/02/17","CTE-302084","CTE-302084","30/06/21","4077--15/02/2017"
