"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"194309","16523-Silicon Motors","Orange","B05","17/07/23","CfO-Renewal","Granted","216324","28/07/23","AW-338765","AW-338765","30/09/32","62659--28/07/2023"
"207262","166856-SGR Food Products","Green","B09","26/07/23","CfO-Fresh","Granted","216634","28/07/23","AW-124281","AW-124281","31/12/37","62658--28/07/2023"
"194305","16153-Silicon Motors","Orange","B05","17/07/23","CfO-Renewal","Granted","216326","28/07/23","AW-338764","AW-338764","30/09/32","62657--28/07/2023"
"205688","165639-The Strand Constructions","Green","BE1","19/07/23","CfE-Fresh","Granted","216631","28/07/23","CTE-124280","CTE-124280","18/07/28","62656--28/07/2023"
"189192","11393-BEML Limited","Red","KLR","20/03/23","HWM-Renewal","Granted","213788","28/07/23","338763","338763","30/06/26","62655--28/07/2023"
"177927","10232-TVS Motor Company Limited","Red","MY1","09/03/23","HWM-Renewal","Granted","214046","28/07/23","338762","338762","30/06/26","62654--28/07/2023"
"207171","102240-V Ventures Commercial And Residential Building","Green","B07","28/07/23","CfO-Fresh","Granted","216620","28/07/23","AW-124279","AW-124279","31/12/37","62653--28/07/2023"
"176591","10899-Shakthi Precision Components (India) Pvt. Ltd.,","Green","B10","28/07/23","CfO-Renewal","Granted","216616","28/07/23","AW-124278","AW-124278","31/12/27","62652--28/07/2023"
"189867","119875-Aequs Toys Private Limited Unit Ii Dta","Orange","KPL","12/07/23","HWM-Fresh","Granted","216328","28/07/23","338761","338761","30/09/27","62651--28/07/2023"
"206634","166354-Sudarshan Ramesh Dhamannavar","Green","BE2","28/07/23","CfE-Fresh","Granted","216621","28/07/23","CTE-124277","CTE-124277","27/07/28","62650--28/07/2023"
"189907","119626-Aequs Toys Private Limited","Orange","KPL","12/07/23","HWM-Fresh","Granted","216327","28/07/23","338760","338760","30/09/27","62649--28/07/2023"
