"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"23758","31985-League Club Limited","Orange","B08","11/08/17","CfE-Fresh","Granted","90139","30/08/17","CTE-303545","CTE-303545","30/06/21","6483--30/08/2017"
"24407","34968-D.G. Faabs (P) Ltd.,","Green","KLR","30/08/17","CfE-Fresh","Granted","90240","30/08/17","CTE-104644","CTE-104644","30/06/21","6482--30/08/2017"
"24044","34699-Ms. Sumuka Silicon Concrete","Green","B08","28/08/17","CfO-Fresh","Granted","90198","30/08/17","AW-104643","AW-104643","30/06/21","6481--30/08/2017"
"24335","34937-Sri Mayammadevi Flour Mill","Green","DVG","30/08/17","CfE-Fresh","Granted","90236","30/08/17","CTE-104642","CTE-104642","30/06/21","6480--30/08/2017"
"22073","12388-Sonia Industries","Red","B09","16/06/17","CfO-Renewal","Granted","89290","30/08/17","AW-303544","AW-303544","30/06/21","6479--30/08/2017"
"23763","34430-Panchajanya Enterprises","Orange","RMN","08/08/17","CfO-Fresh","Granted","89990","30/08/17","AW-303543","AW-303543","30/06/21","6478--30/08/2017"
"23834","34558-G P R Lime","Orange","MNG","24/08/17","CfO-Fresh","Granted","90165","30/08/17","AW-303542","AW-303542","30/06/21","6477--30/08/2017"
"22256","11309-Motor World Pvt Limited","Orange","B09","01/07/17","CfE-Expand","Granted","89593","30/08/17","CTE-303541","CTE-303541","30/06/21","6476--30/08/2017"
"24168","32312-Shree Matha Marine Private Limited","Orange","UDP","24/08/17","CfE-Fresh","Granted","90171","30/08/17","CTE-303540","CTE-303540","30/06/21","6475--30/08/2017"
"15649","11415-Healthium Medtech Limited","Orange","TMK","09/12/16","CfO-Expand","Rejected","86997","30/08/17","AW-AW-300609Rejected","AW-AW-300609Rejected","",""
"20880","31599-Sree Jyothilakshmi Cars Pvt. Ltd., Global Honda Sales And Service Centre","Orange","SHM","20/04/17","CfO-Fresh","Granted","89500","30/08/17","AW-303539","AW-303539","30/06/21","6474--30/08/2017"
"23376","19608-Benaka Asphalts","Orange","MNG","23/08/17","CfO-Renewal","Granted","90144","30/08/17","AW-303538","AW-303538","30/06/21","6473--30/08/2017"
"22240","14120-Bangera Overseas Pvt. Limited","Orange","UDP","19/08/17","CfO-Renewal","Granted","90131","30/08/17","AW-303537","AW-303537","30/06/21","6472--30/08/2017"
"20948","32269-Prakruthi Products Pvt Ltd","Orange","TMK","07/07/17","CfE-Fresh","Granted","89408","30/08/17","CTE-303536","CTE-303536","30/06/21","6471--30/08/2017"
"22894","19651-Karnataka Foundry","Orange","MNG","23/08/17","CfO-Renewal","Granted","90156","30/08/17","AW-303535","AW-303535","30/06/21","6470--30/08/2017"
