"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"93163","53456-Etenia Hospitality Llp","Orange","B07","16/10/19","CfO-Fresh","Granted","167033","30/10/19","W-315614","W-315614","30/09/28","25706--30/10/2019"
"96336","33763-Medreich Ltd","Orange","BR1","22/10/19","HWM-Renewal","Granted","167381","30/10/19","315613","315613","30/09/24","25704--30/10/2019"
"95394","12247-Swarna Stone Crushing Industries (Formerly Known As Sri. Laxmi Industries (S.C)","Orange","DHW","10/10/19","CfO-Renewal","Granted","167094","30/10/19","AW-315612","AW-315612","30/09/20","25703--30/10/2019"
"96240","33762-Medreich Limited","Orange","BR1","22/10/19","HWM-Renewal","Granted","167380","30/10/19","315611","315611","30/09/24","25702--30/10/2019"
"96851","53485-M\s Adishakti Stone Crusher","Orange","GDG","15/10/19","CfO-Renewal","Granted","167014","30/10/19","AW-315610","AW-315610","30/09/29","25701--30/10/2019"
"96834","82949-Asha Prabhakar Kore & Amit Prabhakar Kore","Green","BE1","14/10/19","CfE-Fresh","Granted","166988","30/10/19","CTE-315609","CTE-315609","13/10/21","25700--30/10/2019"
"96559","42799-Shree Mallikarjun Stone Crusher of Sri Srishail A. Jabgoudar","Orange","BE2","25/10/19","CfO-Renewal","Granted","167344","30/10/19","A-315608","A-315608","30/09/28","25699--30/10/2019"
"94757","81480-Contropest( India)","Orange","B10","11/09/19","CfO-Renewal","Granted","166287","30/10/19","AW-315606","AW-315606","30/09/28","25697--30/10/2019"
"96398","12519-Shreenidhi Stone Crushing Unit","Orange","DHW","09/10/19","CfO-Renewal","Granted","167053","30/10/19","A-315605","A-315605","31/03/24","25696--30/10/2019"
"92927","79871-Maithri Developers","Orange","B10","11/09/19","CfO-Fresh","Granted","166304","30/10/19","W-315604","W-315604","30/09/28","25695--30/10/2019"
"96974","82809-Deepa Aqua Minerals","Green","BGK","30/10/19","CfO-Fresh","Granted","167468","30/10/19","AW-111679","AW-111679","31/12/33","25694--30/10/2019"
"95674","17570-Volga Auto Accessories","Orange","BE1","23/10/19","CfO-Renewal","Granted","167270","30/10/19","AW-315603","AW-315603","30/09/27","25693--30/10/2019"
"97431","83428-Bharath Enterprises","Green","B04","30/10/19","CfO-Fresh","Granted","167462","30/10/19","W-111678","W-111678","31/12/33","25692--30/10/2019"
"33208","34740-E.S.I. Hospital","Orange","DHW","26/09/19","CfO-Fresh","Granted","167172","30/10/19","AW-315602","AW-315602","25/09/24","25691--30/10/2019"
"94958","81655-Montecarlo Ltd., (Stone Crusher)","Orange","DHW","06/09/19","CfO-Renewal","Granted","167338","30/10/19","A-315601","A-315601","31/03/20","25690--30/10/2019"
"96986","82983-M\s. Cyber Park Development & Construction Limited","Red","B07","14/10/19","HWM-AutoRenewal","Granted","0","30/10/19","H-111678","H-111678","30/10/24","25689--30/10/2019"
"94982","40906-Monte Carlo Limited","Orange","DHW","06/09/19","CfO-Renewal","Granted","167336","30/10/19","A-315600","A-315600","31/03/20","25688--30/10/2019"
"94959","37256-A.H.P Garments Pvt Ltd., Unit-54","Orange","DHW","06/09/19","CfO-Fresh","Granted","167346","30/10/19","AW-315599","AW-315599","30/09/28","25687--30/10/2019"
