"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"96432","82697-M\s. Springfields Welfare Association","Red","B07","22/10/19","CfO-Renewal","Granted","167200","12/03/20","A-317611","A-317611","30/06/24","29134--12/03/2020"
"100278","74593-A M S Granites","Green","BR2","12/03/20","CfO-Fresh","Granted","169973","12/03/20","A-112937","A-112937","31/12/34","29133--12/03/2020"
"100637","85962-Sri Sai Stone Crushers","Orange","TMK","02/03/20","CfO-Renewal","Granted","169759","12/03/20","AW-317610","AW-317610","30/09/28","29132--12/03/2020"
"94207","32513-Ecomaister Beads India Pvt Ltd","Red","BLY","04/10/19","CfO-Fresh","Granted","166994","12/03/20","AW-317608","AW-317608","30/06/24","29130--12/03/2020"
"23432","27396-Escon Gensets Pvt Ltd.","Red","BR3","31/01/20","HWM-Fresh","Granted","169190","12/03/20","317607","317607","30/06/22","29129--12/03/2020"
"98267","33931-Brady Company India Pvt Ltd","Orange","B07","04/01/20","HWM-Amendment","Granted","168719","12/03/20","317606","317606","30/09/22","29128--12/03/2020"
"80452","23497-Eco Birdd Recycling Company Pvt Ltd","Red","B09","15/06/19","CfO-Renewal","Granted","164314","12/03/20","AW-317605","AW-317605","31/12/20","29127--12/03/2020"
"97460","80184-Mylaralingeshwara Stone Crusher.","Orange","CDG","28/02/20","CfO-Expand","Granted","169685","12/03/20","AW-317604","AW-317604","15/04/20","29125--12/03/2020"
"100453","85837-Bhanu Constructions","Orange","B07","05/03/20","CfE-Fresh","Granted","169852","12/03/20","CTE-317603","CTE-317603","04/03/25","29124--12/03/2020"
"99721","77041-KNS Projects Pvt. Ltd.& KNS Properties Pvt. Ltd. & KNS Infrastructure Pvt. Ltd.,","Red","MY1","28/01/20","CfE-Expand","Granted","169141","12/03/20","CTE-317602","CTE-317602","10/03/24","29122--12/03/2020"
"100406","80063-Alur Stone Crusher,(Formerly, A.K.Minerals) ,Sy.No.66\1, , Alur,Davangere-Tq &","Orange","DVG","15/02/20","CfO-Renewal","Granted","169433","12/03/20","AW-317601","AW-317601","30/09/27","29121--12/03/2020"
"100349","77776-Nikhil Adhesives Ltd Unit-2","Orange","TMK","02/03/20","CfO-Fresh","Granted","169744","12/03/20","AW-317600","AW-317600","30/09/29","29120--12/03/2020"
"100358","27954-Metal House","Orange","B09","12/03/20","CfO-Fresh","Granted","169970","12/03/20","AW-317599","AW-317599","30/09/29","29119--12/03/2020"
"100424","85518-Neeha Laminators","Orange","UDP","11/03/20","CfE-Fresh","Granted","169963","12/03/20","CTE-317596","CTE-317596","11/03/24","29113--12/03/2020"
"99871","53252-M\s Suprem Stone Crusher","Orange","UDP","04/03/20","CfO-Renewal","Granted","169813","12/03/20","A-317595","A-317595","30/09/29","29112--12/03/2020"
"100212","85662-Bhavisha Properties Sy No 472 and 474, Sompura Village, Sarjapura Hobli,","Orange","B02","01/03/20","CfE-Fresh","Granted","169735","12/03/20","CTE-317594","CTE-317594","28/02/25","29111--12/03/2020"
"97227","83162-Chandrashekar Shetty","Orange","UDP","07/03/20","CfE-Fresh","Granted","169880","12/03/20","CTE-317593","CTE-317593","11/03/24","29110--12/03/2020"
"93655","80581-Bharath Chemical Industries","Red","HAS","31/01/20","CfO-Renewal","Granted","169496","12/03/20","AW-317592","AW-317592","30/06/24","29109--12/03/2020"
"28703","35991-Al-Jafar Agro Foods Pvt. Ltd.","Red","BDR","24/08/18","CfE-Fresh","Granted","163045","12/03/20","CTE-317591","CTE-317591","30/06/23","29108--12/03/2020"
"97277","83329-M\s Sharada Enterprises","Orange","UDP","04/03/20","CfO-Renewal","Granted","169819","12/03/20","AW-317590","AW-317590","30/09/28","29107--12/03/2020"
"100068","79614-M\s. Sri Janani Tex Process","Orange","B09","14/02/20","CfO-Fresh","Granted","169404","12/03/20","AW-317589","AW-317589","30/09/29","29106--12/03/2020"
"98604","81140-Technymon Technology India (P) Ltd.,","Green","DHW","13/01/20","CfO-Fresh","Granted","169974","12/03/20","AW-112931","AW-112931","31/12/33","29105--12/03/2020"
"99791","85326-Pinnacle Electrodes Private Limited","Orange","B09","26/02/20","CfE-Expand","Granted","169660","12/03/20","CTE-317587","CTE-317587","25/02/25","29103--12/03/2020"
"94978","34607-B.M.T.C Depot-21","Orange","B09","11/03/20","CfO-Renewal","Granted","169954","12/03/20","AW-317586","AW-317586","30/09/29","29102--12/03/2020"
"100346","85775-Zenith Mines And Minerals","Orange","DVG","20/02/20","CfE-Fresh","Granted","169540","12/03/20","CTE-317585","CTE-317585","30/09/24","29101--12/03/2020"
"100618","85877-Madhu Ventures Private Limited Co Ms Vista Spaces","Green","B10","04/03/20","CfE-Fresh","Granted","169816","12/03/20","CTE-112930","CTE-112930","27/02/25","29100--12/03/2020"
"98804","75970-Avantnature Foods Private Limited","Orange","TMK","02/03/20","CfE-Fresh","Granted","169752","12/03/20","CTE-317584","CTE-317584","30/09/24","29099--12/03/2020"
"100861","85907-Ductrove Innovations Pvt Ltd","Green","CKB","11/03/20","CfO-Fresh","Granted","169953","12/03/20","AW-112929","AW-112929","31/12/34","29097--12/03/2020"
"99845","85356-Sri Shaneshwara Swamy Stone Crusher And M-Sand","Orange","DVG","04/02/20","CfO-Fresh","Granted","169168","12/03/20","AW-317582","AW-317582","30/09/29","29096--12/03/2020"
"101163","86325-P. Harsha Ware House Developers","Green","KLR","11/03/20","CfE-Fresh","Granted","169955","12/03/20","CTE-112928","CTE-112928","10/03/25","29095--12/03/2020"
"100592","85776-A R Rice Mill","Green","SHM","18/02/20","CfO-Renewal","Granted","169961","12/03/20","AW-112926","AW-112926","31/12/19","29089--12/03/2020"
"76784","74876-G R Tech Park Phase 1 by Salarpuria Properties Private Limited","Red","B10","16/11/18","HWM-AutoRenewal","Granted","0","12/03/20","H-112926","H-112926","12/03/25","29088--12/03/2020"
"97716","83501-United Meadows","Red","B10","27/11/19","CfO-Fresh","Granted","167922","11/03/20","A-317566","A-317566","30/06/24","29059--11/03/2020"
"94850","78092-Mehanaj Industries","Red","BDR","28/08/19","CfO-Renewal","Rejected","166009","11/03/20","AW-AW-317558Rejected","AW-AW-317558Rejected","","29057--11/03/2020"
"80440","41194-Universal Coco Carb","Red","TMK","17/12/19","CfO-Renewal","Rejected","168258","11/03/20","AW-AW-317558Rejected","AW-AW-317558Rejected","","29056--11/03/2020"
