"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"214917","22723-Sri Venkateshwara Polymers Private Limited","Green","RMN","13/12/23","HWM-AutoRenewal","Granted","0","19/12/23","H-125625","H-125625","31/12/37","66508--19/12/2023"
"81302","40626-Hightemp Furnaces Limited","Orange","RMN","18/06/19","CfO-Fresh","Granted","164371","18/12/23","AW-125624","AW-125624","30/09/28",""
"215210","182366-Aps Industries","Green","RMN","18/12/23","CfO-Fresh","Granted","219908","18/12/23","AW-125623","AW-125623","31/12/37","66507--18/12/2023"
"211788","28291-Health Secure Hospital care & Solution Pvt Ltd. (Vaatsalya Hospital)","Orange","MY1","20/10/23","BMW-Renewal","Granted","219192","18/12/23","341174","341174","30/09/31","66505--18/12/2023"
"205940","28291-Health Secure Hospital care & Solution Pvt Ltd. (Vaatsalya Hospital)","Orange","MY1","21/10/23","CfO-Renewal","Granted","219163","18/12/23","AW-341173","AW-341173","30/09/31","66504--18/12/2023"
"210743","41302-P.Sarasa Bai Minerals (Formerly Anjana Minerals)","Red","BLY","04/10/23","CfO-Renewal","Granted","218471","18/12/23","AW-341172","AW-341172","30/06/28","66503--18/12/2023"
"213168","179977-Residential Cum Commercial Building By Sri S Narayanaswamy And Others","Green","B08","18/12/23","CfO-Fresh","Granted","219903","18/12/23","AW-125621","AW-125621","31/12/38","66501--18/12/2023"
"173882","15145-Tractors and Farm Equipment Ltd., (Engineering Plastics and Tool Room Division)","Green","BR2","18/12/23","CfO-Expand","Granted","219905","18/12/23","W-125620","W-125620","31/12/34","66500--18/12/2023"
"213882","42689-Gkd S Consumer Care","Green","TMK","18/12/23","CfO-Fresh","Granted","219904","18/12/23","AW-125619","AW-125619","31/12/37","66499--18/12/2023"
"172330","78439-Prajwal Stone Crusher","Orange","MY2","07/11/23","CfO-Renewal","Granted","219310","18/12/23","AW-341170","AW-341170","30/09/31","66497--18/12/2023"
"205742","38096-Srinidhi Industries","Orange","MY2","21/08/23","CfO-Renewal","Granted","219222","18/12/23","AW-341169","AW-341169","30/09/31","66496--18/12/2023"
"212990","10169-Magellan Aerospace (Tumkur) Private Limited,","Green","TMK","18/12/23","CfO-Renewal","Granted","219898","18/12/23","AW-125617","AW-125617","31/12/38","66495--18/12/2023"
"212755","12016-Muddapur Limestone and Dolomite Mine of Ms. Amba Minerals","Red","BGK","16/11/23","CfE-Expand","Granted","219101","18/12/23","CTE-341168","CTE-341168","03/08/31","66494--18/12/2023"
"210981","167412-Dfm Technology Pvt Ltd Unit I","Green","B06","18/12/23","CfE-Fresh","Granted","219899","18/12/23","CTE-125616","CTE-125616","17/12/28","66493--18/12/2023"
"213547","28998-Sri H.G.Rangan Goud.","Red","BLY","24/11/23","CfO-Renewal","Granted","219325","18/12/23","AW-341167","AW-341167","30/06/27","66492--18/12/2023"
"209420","35192-Prime Auto Kraft Pvt. Ltd.,","Orange","B05","13/12/23","CfO-Renewal","Granted","219758","18/12/23","AW-341166","AW-341166","30/09/32","66491--18/12/2023"
"206534","83705-Ksrtc Bus Depot Chikkamagaluru","Orange","CKM","19/08/23","CfO-Renewal","Granted","219478","18/12/23","AW-341164","AW-341164","30/09/27","66489--18/12/2023"
"215329","105179-Sai Balaji Cold Storage India Private Limited","Green","BLY","18/12/23","CfO-Fresh","Granted","219894","18/12/23","AW-125615","AW-125615","31/12/37","66488--18/12/2023"
"211561","75717-Lalith Hospital","Orange","UDP","26/10/23","CfO-Renewal","Granted","218840","18/12/23","AW-341163","AW-341163","30/09/33","66487--18/12/2023"
