"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"213318","183061-Vidyabharati Foundation Institute Of Business Management And Research Ibmr Colle","Orange","DHW","27/11/23","CfE-Fresh","Granted","219450","02/12/23","CTE-340900","CTE-340900","26/11/28","66041--02/12/2023"
"207798","53727-Sky Touch Electro Platers","Red","KLR","30/08/23","CfO-Renewal","Granted","217412","02/12/23","AW-340899","AW-340899","30/06/28","66040--02/12/2023"
"212224","149984-Minimines Cleantech Solutions Private Limited","Red","BR2","16/11/23","CfO-Fresh","Granted","219080","02/12/23","AW-340897","AW-340897","30/06/28","66038--02/12/2023"
"212362","182060-Raju Jadhav Poultry Farm","Green","BE2","02/12/23","CfE-Fresh","Granted","219512","02/12/23","CTE-125440","CTE-125440","01/12/28","66036--02/12/2023"
"206550","39978-Hema Laboratories,Sy No 125,Raichur Growth Centre,chikkasugur village,Raichur-58","Red","RCH","26/07/23","HWM-Renewal","Granted","219158","02/12/23","340896","340896","30/06/28","66037--02/12/2023"
"211297","78625-Saptagiri Auto Pvt Ltd.,","Orange","B05","28/11/23","CfO-Renewal","Granted","219391","02/12/23","AW-340895","AW-340895","30/09/33","66035--02/12/2023"
"212152","34903-Awaradi Limestone Mine of Ms. SHIVALINGESHWAR MINERALS (Earlier Adarsh Minerals","Red","BE2","03/11/23","CfO-Renewal","Granted","218834","02/12/23","AW-340894","AW-340894","30/06/28","66034--02/12/2023"
"209255","131377-Fortune Plastech","Green","B10","02/12/23","CfO-Fresh","Granted","219496","02/12/23","AW-125439","AW-125439","31/12/37","66033--02/12/2023"
"212942","41708-Wistron Infocomm Manufacturig (India) Private Limited","Red","KLR","20/11/23","CfO-Expand","Granted","219186","02/12/23","AW-340893","AW-340893","30/06/24","66031--02/12/2023"
"213799","152539-M/s. Shiva & Shiva Orthopaedic Hospital Pvt Ltd","Orange","B08","02/12/23","BMW-Fresh","Granted","219482","02/12/23","340892","340892","30/09/32","66030--02/12/2023"
"213019","74849-Huhtamaki India Limited(Labels Division Formerly known as Huhtamaki Ppl Limited)","Green","B01","02/12/23","HWM-Renewal","Granted","219495","02/12/23","125437","125437","31/12/25","66029--02/12/2023"
"208128","99628-M/s. Cepheid India Private Limited","Orange","B08","18/11/23","CfE-Expand","Granted","219160","02/12/23","CTE-340891","CTE-340891","29/11/28","66028--02/12/2023"
"211342","166469-Sanelec Excitation Systems Private Limited","Green","B11","01/12/23","CfO-Fresh","Granted","219487","02/12/23","AW-125436","AW-125436","31/12/38","66027--02/12/2023"
"213409","183032-Setting Up Of Poppy Seeds Grinding Unit By Sangamnath Sugars","Green","BJR","02/12/23","CfE-Fresh","Granted","219490","02/12/23","CTE-125435","CTE-125435","01/12/28","66026--02/12/2023"
"178100","42696-Amrutha Rama Constructions Private Limited","Red","B10","06/02/23","CfE-Fresh","Granted","212448","02/12/23","CTE-340890","CTE-340890","05/04/28","66025--02/12/2023"
"212500","40661-Shri Mangala Rice Mill","Green","KWR","02/12/23","CfO-Renewal","Granted","219486","02/12/23","AW-125434","AW-125434","31/12/00","66024--02/12/2023"
"194417","120437-S N Baddi Eco Safe Recycling Industries","Red","DHW","20/07/23","CfO-Fresh","Granted","216562","02/12/23","AW-340889","AW-340889","30/06/28","66023--02/12/2023"
"212979","181024-Lotus Infra","Green","B03","02/12/23","CfO-Fresh","Granted","219476","02/12/23","W-125433","W-125433","31/12/37","66022--02/12/2023"
"211376","38529-Vilax Industrial Fabric Private Limited","Orange","RMN","17/11/23","CfO-Renewal","Granted","219136","02/12/23","AW-340888","AW-340888","30/09/25","66021--02/12/2023"
"194767","10883-Royal Orchid Brindavan Gardens","Orange","MDY","13/07/23","CfO-Renewal","Granted","216560","02/12/23","AW-340887","AW-340887","30/09/24","66020--02/12/2023"
"211709","40233-Mahalakshmi Industries","Orange","TMK","16/11/23","HWM-Renewal","Granted","219088","01/12/23","340886","340886","30/09/28","66019--01/12/2023"
"210013","18161-Positron Engineering Corporation","Orange","BE1","15/11/23","CfO-Renewal","Granted","219425","01/12/23","AW-340885","AW-340885","30/09/33","66018--01/12/2023"
"211795","181503-Positron Engineering Corporation Unit-II","Orange","BE1","15/11/23","CfE-Fresh","Granted","219422","01/12/23","CTE-340883","CTE-340883","01/12/28","66016--01/12/2023"
"212145","40785-M/s. Vinayak Founders","Orange","BE1","20/11/23","CfO-Renewal","Granted","219426","01/12/23","AWH-340882","AWH-340882","30/09/33","66015--01/12/2023"
"213017","83396-Adarsha Nursing Home","Orange","TMK","01/12/23","CfO-Expand","Granted","219457","01/12/23","W-340881","W-340881","30/09/27","66014--01/12/2023"
"211572","181061-Sri Vyshnavi Infra","Green","B10","09/11/23","CfE-Fresh","Granted","218971","01/12/23","CTE-125432","CTE-125432","29/10/28","66013--01/12/2023"
"209482","98466-HPLA Industries","Red","B11","09/10/23","HWM-Fresh","Granted","218308","01/12/23","340880","340880","30/06/28","66012--01/12/2023"
