"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"189635","135819-Shruti Motors - Nexa (Authorized Maruti Suzuki Dealer)","Orange","DVG","23/02/23","CfO-Fresh","Granted","213012","09/03/23","AW-336804","AW-336804","30/09/32","59256--09/03/2023"
"189626","134398-Shruti Motors Arena Workshop","Orange","DVG","23/02/23","CfO-Fresh","Granted","213011","09/03/23","AW-336803","AW-336803","30/09/32","59255--09/03/2023"
"188396","18531-Sri.Gururenuka Rice Industries","Orange","DVG","23/02/23","CfO-Renewal","Granted","213005","09/03/23","AW-336802","AW-336802","30/09/32","59254--09/03/2023"
"188390","18538-Sri.Siddalingeshwara Rice Industries","Orange","DVG","23/02/23","CfO-Renewal","Granted","213004","09/03/23","AW-336801","AW-336801","30/09/32","59253--09/03/2023"
"190705","133130-Appu Patil Trading Company","Green","YDG","09/03/23","CfO-Fresh","Granted","213565","09/03/23","AW-122925","AW-122925","08/03/33","59252--09/03/2023"
"177935","139325-Esteem Classic Apartment Owners Association","Orange","B04","21/02/23","CfO-Renewal","Granted","212878","09/03/23","W-336800","W-336800","30/09/32","59251--09/03/2023"
"188608","149872-Guru Raghavendra Ayurvedic Hospital","Orange","BR1","02/02/23","CfE-Fresh","Granted","212365","09/03/23","CTE-336799","CTE-336799","01/02/28","59250--09/03/2023"
"190628","151529-KWK Resistors India Pvt. Ltd","Green","B04","09/03/23","CfO-Renewal","Granted","213562","09/03/23","AW-122924","AW-122924","31/12/36","59249--09/03/2023"
"111731","103091-Global Earth Movers","Orange","TMK","04/03/23","CfO-Fresh","Granted","213278","09/03/23","AW-336798","AW-336798","30/09/32","59248--09/03/2023"
"176248","136406-Bijapur Hospital","Orange","DHW","15/02/23","CfE-Fresh","Granted","213277","09/03/23","CTE-336797","CTE-336797","14/02/28","59247--09/03/2023"
"170807","13075-Wexford Laboratoreis Pvt Ltd","Orange","TMK","13/01/23","CfO-Renewal","Granted","213432","09/03/23","AW-336796","AW-336796","30/09/32","59246--09/03/2023"
"188824","132608-Sri Lakshmi Venkateshwara Swamy Agro Foods","Orange","BLY","08/03/23","CfO-Fresh","Granted","213488","09/03/23","AW-336794","AW-336794","30/09/32","59244--09/03/2023"
"177116","138585-Akshara Motors Pvt Ltd","Orange","TMK","10/02/23","CfO-Renewal","Granted","212640","09/03/23","AW-336793","AW-336793","30/09/32","59243--09/03/2023"
"190658","151507-Sri Brindavana Rice Industries","Orange","BLY","08/03/23","CfO-Renewal","Granted","213422","09/03/23","AW-336790","AW-336790","30/09/29","59239--09/03/2023"
"178047","35342-Accutech Agro Private Limited","Orange","DVG","27/01/23","CfO-Renewal","Granted","212112","09/03/23","AW-336792","AW-336792","30/09/32","59242--09/03/2023"
"172349","12809-Javali Automobiles Pvt Ltd.,","Orange","DHW","11/01/23","CfO-Renewal","Granted","213249","09/03/23","AW-336791","AW-336791","30/09/32","59241--09/03/2023"
"175814","101590-Auto Mobile Corporation Of Goa Ltd.,","Green","DHW","15/02/23","CfO-Renewal","Granted","213555","09/03/23","AW-122923","AW-122923","31/12/37","59240--09/03/2023"
"188787","137037-The Printers Mysore Pvt Ltd","Orange","DHW","28/02/23","CfO-Renewal","Granted","213256","09/03/23","AW-336788","AW-336788","30/09/27","59237--09/03/2023"
"190682","132603-Raghavendra Enterprises","Orange","BLY","08/03/23","CfO-Fresh","Granted","213506","09/03/23","AW-336787","AW-336787","30/09/32","59236--09/03/2023"
"190441","151380-New Baba Rice Mill","Orange","BLY","04/03/23","CfO-Fresh","Granted","213385","09/03/23","AW-336786","AW-336786","30/09/28","59235--09/03/2023"
"189749","35539-Manjushree Rice And Drier Industries","Orange","KPL","08/03/23","CfO-Renewal","Granted","213441","09/03/23","AW-336785","AW-336785","30/09/32","59234--09/03/2023"
"189055","39263-Rakesh Rice Industries","Orange","RCH","20/02/23","CfO-Renewal","Granted","213000","09/03/23","AW-336784","AW-336784","30/09/32","59233--09/03/2023"
"189543","150620-Arunodaya Hospital","Orange","BLY","22/02/23","CfO-Renewal","Granted","213370","09/03/23","AW-336783","AW-336783","30/09/31","59231--09/03/2023"
"176095","20771-Commando Hospital, Air Force","Red","B03","19/12/22","HWM-AutoRenewal","Granted","0","09/03/23","H-122923","H-122923","30/06/26","59232--09/03/2023"
"188621","34117-Sri Laxmi Srinivasa Drier Industries","Orange","KPL","08/03/23","CfO-Renewal","Granted","213452","09/03/23","AW-336782","AW-336782","30/09/32","59230--09/03/2023"
"190244","26230-T.P.R.S. Enterprises (P) Ltd., Unit-III","Orange","DHW","04/03/23","CfO-Expand","Granted","213307","09/03/23","W-336781","W-336781","30/09/32","59229--09/03/2023"
"178320","34147-C Mallikarjun Ginning And Rice Mill","Orange","KPL","08/03/23","CfO-Renewal","Granted","213455","09/03/23","AW-336780","AW-336780","30/09/32","59228--09/03/2023"
"177233","35508-Vishal Industries","Orange","RCH","07/02/23","CfO-Renewal","Granted","213080","09/03/23","AW-336779","AW-336779","30/09/32","59227--09/03/2023"
"188504","34136-Sri Veereshwara Agro Industries","Orange","KPL","08/03/23","CfO-Renewal","Granted","213453","09/03/23","AW-336778","AW-336778","30/09/32","59226--09/03/2023"
"188502","34142-Sri Laxmi Industries Rice Mill","Orange","KPL","08/03/23","CfO-Renewal","Granted","213451","09/03/23","AW-336776","AW-336776","30/09/32","59224--09/03/2023"
"190346","151335-M 1 Housing Llp","Orange","BR1","01/03/23","CfE-Fresh","Granted","213273","09/03/23","CTE-336777","CTE-336777","29/02/28","59225--09/03/2023"
"188646","38259-Sai Lakshmi Paraboiled Industries","Orange","RCH","06/02/23","CfO-Renewal","Granted","213090","09/03/23","AW-336775","AW-336775","30/09/32","59223--09/03/2023"
"188496","34144-Sri Raghavendra Rice Industries","Orange","KPL","08/03/23","CfO-Renewal","Granted","213439","09/03/23","AW-336773","AW-336773","30/09/32","59221--09/03/2023"
"188458","106264-Ms Sankalpa Hospital","Orange","RCH","01/02/23","CfO-Fresh","Granted","212730","09/03/23","AW-336772","AW-336772","30/09/31","59220--09/03/2023"
"188549","139354-Mohammad Ayub Stone Crusher And M Sand Unit","Orange","BLY","04/02/23","CfE-Fresh","Granted","213437","09/03/23","CTE-336771","CTE-336771","03/02/28","59219--09/03/2023"
"172392","34134-Sri Vijaya Tulasi Industries","Orange","KPL","08/03/23","CfO-Renewal","Granted","213507","09/03/23","AW-336770","AW-336770","30/09/32","59218--09/03/2023"
"188740","119293-Kalyani Polymers Private Limited","Green","RMN","08/03/23","CfO-Fresh","Granted","213496","09/03/23","W-122921","W-122921","31/12/37","59217--09/03/2023"
"190542","151477-Supangita Engineers Private Limited Unit- 3","Green","B02","08/03/23","CfO-Fresh","Granted","213536","08/03/23","AW-122920","AW-122920","31/12/37","59216--08/03/2023"
"177149","138682-Hindusthan Hume Pipes And Cement Products","Green","UDP","08/03/23","CfE-Fresh","Granted","213448","08/03/23","CTE-122918","CTE-122918","07/03/28","59214--08/03/2023"
"190616","150796-Sri Nidhi Oil Mill","Green","UDP","08/03/23","CfO-Renewal","Granted","213532","08/03/23","W-122916","W-122916","07/03/22","59212--08/03/2023"
"190412","100829-Karthik Marine Industries","Orange","UDP","08/03/23","CfO-Fresh","Granted","213521","08/03/23","AW-122915","AW-122915","31/12/37","59211--08/03/2023"
"190210","118972-Sunil Agro Foods Limited Unit Ii","Green","BR1","07/03/23","CfO-Renewal","Granted","213403","08/03/23","AW-122914","AW-122914","31/12/37","59210--08/03/2023"
"190620","132057-Vedanta Agro Feeds","Green","BLY","08/03/23","CfO-Fresh","Granted","213423","08/03/23","AW-122913","AW-122913","31/12/37","59208--08/03/2023"
"175032","32596-Bestovo Foods Private Limited","Orange","KPL","08/03/23","CfO-Renewal","Granted","213435","08/03/23","AW-336769","AW-336769","30/09/32","59209--08/03/2023"
"189606","150734-Ultratech Cement Limited","Green","UDP","08/03/23","CfE-Fresh","Granted","213447","08/03/23","CTE-122912","CTE-122912","07/03/28","59207--08/03/2023"
"189894","150970-Mahalaxmi Inc","Green","B07","08/03/23","CfO-Renewal","Granted","213518","08/03/23","AW-122911","AW-122911","31/12/37","59206--08/03/2023"
"170681","33732-P C Process Pvt Ltd","Red","B11","17/10/22","HWM-Renewal","Granted","209379","08/03/23","336768","336768","30/06/27","59205--08/03/2023"
"190102","139528-Greens Food Crafts India Limited","Green","B04","08/03/23","CfO-Fresh","Granted","213510","08/03/23","W-122908","W-122908","31/12/38","59201--08/03/2023"
"189826","150263-Shree Shakthi Durga Interlocks","Green","UDP","08/03/23","CfE-Fresh","Granted","213485","08/03/23","CTE-122907","CTE-122907","07/03/28","59200--08/03/2023"
"175820","137714-Aegis Customer Support Services Pvt Ltd","Green","B03","08/03/23","CfO-Renewal","Granted","213512","08/03/23","AW-122906","AW-122906","31/12/25","59199--08/03/2023"
"178048","130958-Bhandary Powerlines","Green","UDP","08/03/23","CfO-Renewal","Granted","213493","08/03/23","AW-122905","AW-122905","31/12/37","59198--08/03/2023"
"190344","139592-Safco Industry","Green","UDP","08/03/23","CfO-Fresh","Granted","213444","08/03/23","AW-122904","AW-122904","31/12/37","59197--08/03/2023"
"170310","133766-Sree Balaji Exports","Green","MDY","06/03/23","CfO-Fresh","Granted","213509","08/03/23","AW-122902","AW-122902","31/12/37","59195--08/03/2023"
"189128","130760-Ocean Polypet","Green","UDP","08/03/23","CfO-Fresh","Granted","213445","08/03/23","W-122901","W-122901","31/12/37","59194--08/03/2023"
"167671","106860-Mangalore Rubbers P Ltd","Green","MNG","07/03/23","CfO-Renewal","Granted","213416","08/03/23","AW-122900","AW-122900","31/12/36","59193--08/03/2023"
"174982","35144-M\s Kamtha Phova Mill","Orange","UDP","27/02/23","CfO-Renewal","Granted","213111","08/03/23","AW-336766","AW-336766","30/09/32","59192--08/03/2023"
"174978","136755-Shree Ambe Food Products Private Limited","Green","BR1","24/02/23","CfO-Renewal","Granted","213161","08/03/23","AW-122899","AW-122899","31/12/37","59191--08/03/2023"
"188333","136500-United Products","Green","UDP","08/03/23","CfO-Fresh","Granted","213446","08/03/23","AW-122898","AW-122898","31/12/37","59190--08/03/2023"
"188434","149697-Kalbavi Cashews","Green","MNG","08/03/23","CfO-Renewal","Granted","213497","08/03/23","AW-122897","AW-122897","31/12/38","59189--08/03/2023"
"188763","149870-Proposed Commercial Complex K Shrinath Hebbar","Green","MNG","08/03/23","CfE-Fresh","Granted","213499","08/03/23","CTE-122896","CTE-122896","07/03/28","59188--08/03/2023"
"190540","151297-Usk Construction Company Dp Rmc Plant","Green","UDP","08/03/23","CfE-Fresh","Granted","213474","08/03/23","CTE-122895","CTE-122895","07/03/28","59187--08/03/2023"
"175953","81953-KAKUNJE POLYPACKS","Green","MNG","08/03/23","CfO-Expand","Granted","213495","08/03/23","W-122894","W-122894","31/12/34","59186--08/03/2023"
"189741","134998-Smart Pack","Green","MNG","08/03/23","CfO-Fresh","Granted","213500","08/03/23","W-122892","W-122892","31/12/38","59184--08/03/2023"
"189125","150265-City Municipal Council Office Building","Green","UDP","08/03/23","CfE-Fresh","Granted","213481","08/03/23","CTE-122893","CTE-122893","07/03/28","59185--08/03/2023"
"189649","150693-Ms Sri H A Srikanth And Sri H A Shashikanth","Green","B04","08/03/23","CfE-Fresh","Granted","213503","08/03/23","CTE-122891","CTE-122891","07/03/28","59183--08/03/2023"
"190216","150198-Concrete Oem Private Limited","Green","BR1","04/03/23","CfE-Fresh","Granted","213356","08/03/23","CTE-122890","CTE-122890","03/03/28","59182--08/03/2023"
"190454","151337-Diamond Display Solutions Private Limited","Green","BR1","06/03/23","CfE-Fresh","Granted","213357","08/03/23","CTE-122889","CTE-122889","05/03/28","59181--08/03/2023"
"175653","10312-Shree Renuka Sugars Ltd","Red","BE1","13/01/23","CfO-Expand","Granted","211665","08/03/23","AW-336765","AW-336765","30/06/26","59180--08/03/2023"
"189429","150516-Mava Shiva Enterprises","Orange","B06","08/03/23","CfO-Fresh","Granted","213482","08/03/23","AW-336764","AW-336764","30/09/32","59179--08/03/2023"
"190121","42586-Prem Industries","Orange","B06","08/03/23","CfE-Expand","Granted","213417","08/03/23","CTE-336763","CTE-336763","07/03/28","59178--08/03/2023"
"189893","150912-Venkatalaxmi Tower","Orange","UDP","07/03/23","CfE-Fresh","Granted","213368","08/03/23","CTE-336762","CTE-336762","07/03/28","59177--08/03/2023"
"166476","131669-Aditya Auto Components","Green","B05","08/03/23","CfO-Renewal","Granted","213465","08/03/23","AW-122888","AW-122888","31/12/36","59176--08/03/2023"
"188470","133000-Girish Exports","Green","MDY","27/02/23","CfO-Renewal","Granted","213259","08/03/23","AW-122887","AW-122887","31/12/35","59175--08/03/2023"
"178038","139344-V S Agri Foods","Green","KPL","08/03/23","CfE-Fresh","Granted","213477","08/03/23","CTE-122886","CTE-122886","07/03/22","59174--08/03/2023"
"189422","138907-Rj Aqua Polymers Private Limited","Green","TMK","04/03/23","CfE-Fresh","Granted","213295","08/03/23","CTE-122885","CTE-122885","03/03/26","59173--08/03/2023"
"188321","139393-M/s. Infinite Builders Rep By Prathik Ramesh Reddy","Green","B07","08/03/23","CfE-Fresh","Granted","213468","08/03/23","CTE-122884","CTE-122884","31/12/37","59172--08/03/2023"
"188771","149794-Infinite Buildres","Green","B07","08/03/23","CfO-Fresh","Granted","213461","08/03/23","AW-122883","AW-122883","07/03/28","59171--08/03/2023"
"189136","136542-Ms Larsen Toubro Limited","Green","B04","08/03/23","CfO-Fresh","Granted","213478","08/03/23","AW-122882","AW-122882","31/12/38","59170--08/03/2023"
"190233","134428-Indian Eco Solution","Orange","TMK","04/03/23","HWM-Fresh","Granted","213293","08/03/23","336761","336761","30/09/27","59169--08/03/2023"
"189140","136548-Ms Larsen Toubro Limited","Green","B04","08/03/23","CfO-Fresh","Granted","213473","08/03/23","AW-122881","AW-122881","31/12/38","59168--08/03/2023"
"178204","10030-Wipro Enterprises Pvt Ltd","Orange","TMK","08/03/23","CfE-Expand","Granted","213466","08/03/23","CTE-336760","CTE-336760","07/03/28","59167--08/03/2023"
"177032","137110-Venkateshwara Industries Rice Mill","Green","KPL","08/03/23","CfO-Renewal","Granted","213471","08/03/23","AW-122880","AW-122880","31/12/29","59166--08/03/2023"
"173029","22087-Moreshwara Agro Feeds Private Ltd.","Orange","CDG","10/02/23","HWM-Fresh","Granted","212647","08/03/23","336759","336759","30/09/27","59165--08/03/2023"
"188800","149934-Mookambika Chemicals","Green","KLR","08/03/23","CfO-Fresh","Granted","213462","08/03/23","AW-122879","AW-122879","31/12/37","59164--08/03/2023"
"189550","150631-Kodi Malleshwara Oil Mill","Green","TMK","08/03/23","CfE-Fresh","Granted","213460","08/03/23","CTE-122878","CTE-122878","07/03/26","59163--08/03/2023"
"175077","10666-Vijayanagar Sugar Pvt, Ltd,","Red","GDG","29/12/22","CfE-Expand","Granted","211583","08/03/23","CTE-336758","CTE-336758","07/03/28","59162--08/03/2023"
"176324","138057-Residential Layout by Sai Developers","Red","BLY","13/01/23","CfE-Fresh","Granted","211794","08/03/23","CTE-336757","CTE-336757","07/03/28","59161--08/03/2023"
"173089","10640-Shree Renuka Sugars Ltd, Unit X(Earlier Raibag Ssk Niyamit)","Red","BE2","31/12/22","CfE-Expand","Granted","211281","08/03/23","CTE-336756","CTE-336756","30/06/26","59160--08/03/2023"
"173412","135605-Residential Apartment by Sree Builders And Developers","Red","B10","22/11/22","CfE-Fresh","Granted","210244","08/03/23","CTE-336755","CTE-336755","07/03/28","59159--08/03/2023"
"174540","135923-Hrithik Enterprises","Green","KLR","08/03/23","CfE-Fresh","Granted","213457","08/03/23","CTE-122877","CTE-122877","07/03/28","59158--08/03/2023"
"190029","151070-Sujit Vanaraj Lengade (construction of commercial building)","Green","BE1","06/03/23","CfE-Fresh","Granted","213456","08/03/23","CTE-122876","CTE-122876","05/03/28","59157--08/03/2023"
"172364","134564-Ultraswift Green Filtration Private Limited","Green","KLR","08/03/23","CfE-Fresh","Granted","213454","08/03/23","CTE-122874","CTE-122874","07/03/28","59155--08/03/2023"
"166843","131856-Slk Software Private Limited","Green","B08","06/03/23","CfO-Renewal","Granted","213396","08/03/23","AW-122875","AW-122875","31/12/34","59156--08/03/2023"
"190612","150500-Mallika Auto Center","Orange","SHM","08/03/23","CfE-Fresh","Granted","213421","08/03/23","CTE-336754","CTE-336754","07/03/28","59154--08/03/2023"
"190457","151413-Omsree Enterprises","Orange","SHM","08/03/23","CfE-Fresh","Granted","213428","08/03/23","CTE-336752","CTE-336752","07/03/28","59152--08/03/2023"
"189458","150550-Shivamogga Health Care LLP","Orange","SHM","08/03/23","CfE-Fresh","Granted","213427","08/03/23","CTE-336751","CTE-336751","07/03/28","59151--08/03/2023"
"189364","150458-Malnad Pro Rich","Orange","SHM","08/03/23","CfE-Fresh","Granted","213425","08/03/23","CTE-336750","CTE-336750","07/03/28","59150--08/03/2023"
"190729","36706-Ceratizit India Pvt. Ltd","Orange","B02","08/03/23","HWM-AutoRenewal","Granted","0","08/03/23","H-122874","H-122874","18/11/27","59149--08/03/2023"
"189428","150515-Residential Apartment By Smt Parvathi Rathod","Green","B07","22/02/23","CfE-Fresh","Granted","213014","08/03/23","CTE-122872","CTE-122872","21/02/28","59148--08/03/2023"
"189476","150572-Commercial Building By Sri C Balaji Prasad","Green","B07","22/02/23","CfE-Fresh","Granted","213013","08/03/23","CTE-122871","CTE-122871","21/02/28","59147--08/03/2023"
