"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"212255","181935-Trualt Bioenergy Limited Unit IV","Red","BGK","10/11/23","CfE-Fresh","Granted","219006","13/05/24","CTE-343294","CTE-343294","12/05/29","70438--13/05/2024"
"223697","213059-Tekno Fabs Represented Sri Nadig Manjunath","Green","MY1","29/04/24","CfE-Fresh","Granted","223362","13/05/24","CTE-127359","CTE-127359","28/04/29","70437--13/05/2024"
"223921","213156-Jphc Private Limited","Green","BR1","02/05/24","CfE-Fresh","Granted","223361","13/05/24","CTE-127358","CTE-127358","31/12/28","70436--13/05/2024"
"222524","212119-Sri Bharath Developers","Green","B08","13/05/24","CfE-Fresh","Granted","223340","13/05/24","CTE-127357","CTE-127357","12/05/29","70435--13/05/2024"
"223719","152898-Mr M Rajagopal And Mrs K K Sunitha","Green","B08","13/05/24","CfO-Fresh","Granted","223360","13/05/24","AW-127356","AW-127356","31/12/38","70434--13/05/2024"
"195033","102581-M/S. Nandi Valley Winery Pvt Ltd.,","Orange","B08","28/02/24","CfO-Renewal","Granted","223248","13/05/24","AW-343293","AW-343293","30/09/29","70433--13/05/2024"
"220675","134384-Signode India Limited Unit IV","Green","RMN","13/05/24","HWM-Fresh","Granted","223359","13/05/24","127355","127355","31/12/28","70432--13/05/2024"
"216459","104614-CIPHON Industries Pvt Ltd., (formerly Crescent India Polymers)","Green","DHW","18/04/24","CfO-Renewal","Granted","223358","13/05/24","AW-127354","AW-127354","31/12/38","70431--13/05/2024"
"213263","19684-Eswari Global Metal Industries Pvt. Ltd.,Unit-II (Prv. Eswari Metal Industries)","Red","MNG","18/01/24","HWM-Renewal","Granted","220702","13/05/24","343292","343292","30/06/28","70430--13/05/2024"
"219488","18504-Palracha Flexo Packing","Green","DHW","18/04/24","CfO-Renewal","Granted","223353","13/05/24","W-127353","W-127353","31/12/38","70429--13/05/2024"
"208713","41170-M/s. Himatsingka Terry","Red","HAS","08/11/23","HWM-Renewal","Granted","218964","13/05/24","343291","343291","30/06/28","70428--13/05/2024"
"224239","213526-KUNAL PRAVEENKUMAR JAIN & OTHERS","Green","BE1","13/05/24","CfE-Fresh","Granted","223356","13/05/24","CTE-127352","CTE-127352","12/05/29","70427--13/05/2024"
"224240","213528-Unicorn Recyclers","Green","B09","07/05/24","CfO-Fresh","Granted","223344","13/05/24","W-127351","W-127351","31/12/38","70426--13/05/2024"
"216021","151840-Lineage Power Pvt Ltd","Green","B09","13/05/24","CfO-Renewal","Granted","223351","13/05/24","AW-127350","AW-127350","31/12/38","70425--13/05/2024"
"224518","213592-Sri Shanmugananda Soapnut Works","Green","B09","13/05/24","CfO-Fresh","Granted","223352","13/05/24","AW-127349","AW-127349","31/12/38","70424--13/05/2024"
"221672","42341-M/s. Sri Jalajakshi Stone Crushers, Prop: A. R. Dhasharath","Orange","TMK","04/05/24","CfO-Renewal","Granted","223223","13/05/24","AWH-343290","AWH-343290","30/09/31","70423--13/05/2024"
"224333","212137-Amc Cookware India Private Limited","Green","RMN","13/05/24","CfO-Fresh","Granted","223350","13/05/24","AW-127348","AW-127348","31/12/37","70422--13/05/2024"
"217592","34695-Texport Industries Pvt Ltd, Unit-4","Green","B11","13/05/24","CfO-Renewal","Granted","223338","13/05/24","AW-127347","AW-127347","31/12/28","70421--13/05/2024"
"223650","212901-Impal Quality Cement Products","Green","CKM","22/04/24","CfO-Fresh","Granted","223342","13/05/24","AW-127345","AW-127345","31/12/38","70419--13/05/2024"
"218468","134314-Innovative Nature Picks Private Limited","Orange","TMK","04/03/24","CfO-Fresh","Rejected","221901","13/05/24","AW-AW-AW-127318Rejec","AW-AW-AW-127318Rejec","","70418--13/05/2024"
"224580","212363-Sahrudaya Health Care Pvt Ltd","Orange","B10","09/05/24","BMW-Fresh","Granted","223317","13/05/24","343289","343289","30/09/33","70416--13/05/2024"
"222327","11803-S.S. Police Patil & Company (Stone Crusher with M-Sand)","Orange","DHW","18/04/24","CfO-Fresh","Granted","223281","13/05/24","AW-343288","AW-343288","30/09/33","70415--13/05/2024"
"210442","139286-Pragati Automation Pvt Ltd","Green","B11","13/05/24","CfO-Fresh","Granted","223336","13/05/24","AW-127344","AW-127344","31/12/38","70414--13/05/2024"
"222991","83000-Grihalaxmi Metal Industries, Unit- III","Orange","BE1","19/04/24","CfO-Fresh","Granted","222927","13/05/24","AW-343287","AW-343287","30/09/33","70413--13/05/2024"
"212758","17538-Amit Ferrocast","Orange","BE1","19/04/24","CfO-Renewal","Granted","222928","13/05/24","AW-343286","AW-343286","30/09/32","70412--13/05/2024"
"211410","74405-Lumber Treatment & Processing Industries","Orange","HAS","21/02/24","CfO-Renewal","Granted","221520","09/05/24","AW-343285","AW-343285","30/09/33","70411--09/05/2024"
"223671","212287-Mspl Ahb Siding","Green","VJN","02/05/24","CfO-Fresh","Granted","223328","09/05/24","AW-127343","AW-127343","31/12/38","70410--09/05/2024"
"222451","41541-M Sand Unit Owned By Sri Balasubramanya A J","Orange","MY2","17/04/24","CfE-Expand","Granted","223299","09/05/24","CTE-343284","CTE-343284","16/04/29","70409--09/05/2024"
"192242","75744-Commercial Complex by Sri. Errol Fernandes, by name Prestige Ferns Galaxy-","Red","B07","27/06/23","CfE-Expand","Granted","216380","09/05/24","CTE-343283","CTE-343283","09/05/29","70408--09/05/2024"
"222221","181932-Igus India Pvt Ltd","Green","B10","09/05/24","CfO-Fresh","Granted","223301","09/05/24","AW-127340","AW-127340","31/12/38","70405--09/05/2024"
"222190","207341-Ms Rittal Private Limited","Green","BR2","09/05/24","CfO-Fresh","Granted","223322","09/05/24","AW-127342","AW-127342","31/12/38","70407--09/05/2024"
"224233","213475-Capsber Global Agro Private Limited","Green","BR2","09/05/24","CfO-Fresh","Granted","223321","09/05/24","W-127337","W-127337","31/12/38","70402--09/05/2024"
"215854","82701-Ms. Ide-Pro Engineering Asia Pvt Ltd","Green","BR2","09/05/24","CfO-Renewal","Granted","223319","09/05/24","AW-127336","AW-127336","31/12/38","70401--09/05/2024"
"217989","77447-Haveta Technologies","Orange","MDY","18/01/24","CfE-Expand","Granted","220823","09/05/24","CTE-343282","CTE-343282","08/05/29","70400--09/05/2024"
"223275","212726-S K P Bricks Llp","Green","MDY","24/04/24","CfE-Fresh","Granted","223082","09/05/24","CTE-127335","CTE-127335","23/04/29","70399--09/05/2024"
"224045","213363-KUMARSWAMY ENCLAVE","Green","BE1","06/05/24","CfE-Fresh","Granted","223316","09/05/24","CTE-127334","CTE-127334","05/05/29","70398--09/05/2024"
"214171","10776-Effa Luxury Business Hotel","Orange","BE1","15/04/24","CfO-Renewal","Granted","223253","09/05/24","AW-343281","AW-343281","30/09/32","70397--09/05/2024"
"224145","211863-KMV Projects Limited","Green","BE1","06/05/24","CfO-Fresh","Granted","223314","09/05/24","AW-127333","AW-127333","31/12/26","70396--09/05/2024"
"223533","35569-M/s.S.L.S. Agro Ventures,","Orange","BR3","02/05/24","CfE-Expand","Granted","223188","09/05/24","CTE-343280","CTE-343280","01/05/29","70395--09/05/2024"
"206352","84023-Ramky Arm Recycling Private Limited","Red","BR3","29/11/23","HWM-Fresh","Granted","219424","09/05/24","343279","343279","30/06/27","70394--09/05/2024"
"222977","13020-Vignesh Engineering Works","Orange","B06","29/04/24","CfO-Renewal","Granted","223184","09/05/24","AW-343278","AW-343278","30/09/32","70393--09/05/2024"
"223433","165989-Prerana Motors Pvt Ltd","Orange","BR3","02/05/24","CfO-Fresh","Granted","223189","09/05/24","AW-343277","AW-343277","30/09/33","70392--09/05/2024"
"222673","209416-Sagittarius Metal Pvt Ltd","Green","BR3","09/05/24","CfE-Fresh","Granted","223311","09/05/24","CTE-127332","CTE-127332","08/05/29","70390--09/05/2024"
"222621","212030-Sir R Raghava Reddy","Green","BR1","08/04/24","CfO-Renewal","Granted","223306","09/05/24","AW-127331","AW-127331","31/12/37","70389--09/05/2024"
"223309","211841-Radevic Intervention Private Limited","Green","B07","09/05/24","CfO-Fresh","Granted","223305","09/05/24","AW-127330","AW-127330","31/12/38","70388--09/05/2024"
"224050","18301-Vaidi Facility Management Pvt Ltd","Green","BR1","02/05/24","CfO-Renewal","Granted","223304","09/05/24","AW-127329","AW-127329","31/12/38","70387--09/05/2024"
"216981","183719-Laundry Labs India Private Limited","Orange","B02","30/04/24","CfE-Fresh","Granted","223134","09/05/24","CTE-343275","CTE-343275","29/04/29","70386--09/05/2024"
"224420","213670-Sneha Farms Pvt Ltd","Green","YDG","08/05/24","CfE-Fresh","Granted","223294","09/05/24","CTE-127328","CTE-127328","07/05/29","70385--09/05/2024"
"210677","137036-The Printers Mysore Pvt Ltd","Orange","VJN","05/04/24","HWM-Fresh","Granted","223101","09/05/24","343274","343274","30/09/28","70384--09/05/2024"
"222364","42541-Santech Corporation","Orange","TMK","15/04/24","CfO-Fresh","Granted","222999","09/05/24","AWH-343272","AWH-343272","30/09/34","70382--09/05/2024"
"219942","210064-Konig Homes","Orange","B10","15/04/24","CfE-Fresh","Granted","222850","09/05/24","CTE-343271","CTE-343271","14/04/29","70381--09/05/2024"
"219472","79094-M/s. Maharudraswamy Stone Crusher, Prop: Sri M. V.Praveen Kumar,","Orange","DVG","11/03/24","CfO-Renewal","Granted","222085","08/05/24","AWH-343270","AWH-343270","30/09/33","70380--08/05/2024"
"223801","213149-Sri Sai Industries","Orange","CRG","07/05/24","CfO-Fresh","Granted","223263","08/05/24","AW-343268","AW-343268","30/09/33","70378--08/05/2024"
"222434","212062-Harihareshwara Mahila Udyoga Matthu Seva Sangha - Unit-II","Orange","SHM","29/04/24","CfE-Fresh","Granted","223211","08/05/24","CTE-343267","CTE-343267","28/04/29","70377--08/05/2024"
"220103","166507-Labzone Electronics City Pvt Ltd","Red","B07","19/02/24","CfO-Expand","Granted","221455","08/05/24","AW-343266","AW-343266","30/06/27","70376--08/05/2024"
"222228","36982-Ms Growmax India Pvt Ltd","Green","MY2","01/04/24","CfE-Expand","Granted","223298","08/05/24","CTE-127327","CTE-127327","07/05/29","70375--08/05/2024"
"223747","213095-Prime Biopac","Green","BR1","23/04/24","CfE-Fresh","Granted","223296","08/05/24","CTE-127326","CTE-127326","22/04/29","70374--08/05/2024"
