"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"101989","11278-Ms. Kirloskar Ferrous Industries Limited Bevinahalli Village & Post,","Red","KPL","19/06/20","HWM-Renewal","Granted","171044","07/09/20","320050","320050","30/06/21","33118--07/09/2020"
"103765","87999-Residential Layout by Shreshta Infra Projects Pvt Ltd Phase-II","Red","BR1","12/08/20","CfE-Fresh","Granted","172164","07/09/20","CTE-320049","CTE-320049","06/09/25","33117--07/09/2020"
"104055","98292-Total Environment Constructions Pvt Ltd","Red","B10","17/08/20","CfE-Fresh","Granted","172280","07/09/20","CTE-320048","CTE-320048","06/09/25","33116--07/09/2020"
"101634","11970-Software Development Center(IT & ITES SEZ) by Infosys Technologies Limited","Red","MNG","28/05/20","HWM-Renewal","Granted","170641","07/09/20","320047","320047","30/06/21","33115--07/09/2020"
"100665","10066-Bharat Petroleum Corporation Ltd.,","Red","DHW","18/05/20","HWM-Fresh","Granted","170690","07/09/20","320046","320046","30/06/21","33114--07/09/2020"
"103756","87926-Candeur Constructions ""Candeur Landmark""","Red","B10","12/08/20","CfO-Fresh","Granted","172175","07/09/20","AW-320045","AW-320045","30/06/25","33113--07/09/2020"
"103760","87995-Residential Layout By Shreshta Infra Projects Pvt L","Red","BR1","03/08/20","CfE-Fresh","Granted","172072","07/09/20","CTE-320044","CTE-320044","06/09/25","33112--07/09/2020"
"96231","11405-Balmer Lawrie-Van Leer Ltd., (Formerly known as Proseal Closure Limited, )","Red","B01","29/11/19","HWM-Renewal","Granted","168439","07/09/20","320043","320043","30/06/21","33111--07/09/2020"
"96763","82898-H.R.F Trading","Red","MY1","14/10/19","CfE-Fresh","Granted","167275","07/09/20","CTE-320042","CTE-320042","13/10/24","33110--07/09/2020"
"103743","83680-M\s. Venkateswara Industries Llp [commercial Tech Park]","Red","B07","05/08/20","CfO-Fresh","Granted","172016","07/09/20","AW-320041","AW-320041","30/06/25","33109--07/09/2020"
"101942","11208-Ultratech Cement Ltd","Orange","BR2","15/05/20","HWM-AutoRenewal","Granted","0","07/09/20","H-114262","H-114262","30/09/21","33108--07/09/2020"
"44915","42746-M\s.Gous Kalesab Bepari","Red","BE1","29/09/18","CfO-Fresh","Rejected","138373","07/09/20","AW-AW-319954Rejected","AW-AW-319954Rejected","","33107--07/09/2020"
"103357","87708-Prestige Estates Projects Ltd Plr","Red","B09","05/08/20","CfO-Fresh","Granted","172036","07/09/20","AW-320040","AW-320040","30/06/25","33106--07/09/2020"
"103427","41307-Prestige Projects Private Limited","Red","B02","18/08/20","CfE-Expand","Granted","172264","07/09/20","CTE-320039","CTE-320039","06/09/25","33105--07/09/2020"
"104375","85808-Sri Savithri Shankar Granites & Building Materials","Green","BR1","30/08/20","CfO-Fresh","Granted","172572","07/09/20","W-114260","W-114260","31/12/34","33104--07/09/2020"
"102554","87244-Candeur Constructions","Red","B10","25/06/20","CfO-Fresh","Granted","171334","07/09/20","W-320038","W-320038","30/06/24","33103--07/09/2020"
"99969","85426-Christ Academy Bangalore","Red","B01","22/07/20","CfO-Fresh","Granted","171845","07/09/20","AW-320036","AW-320036","30/06/24","33101--07/09/2020"
"102779","11889-Shantadurga Petrochemicals","Orange","BE1","04/07/20","HWM-Renewal","Granted","171445","07/09/20","320037","320037","30/06/22","33102--07/09/2020"
"104340","87711-Shivam Associates","Orange","B06","28/08/20","CfO-Fresh","Granted","172459","07/09/20","AW-320034","AW-320034","30/09/27","33099--07/09/2020"
"101747","18354-Sushanth Environmental Technologies, SyNo24/2,Amaravathi village, harihara.DVG","Red","DVG","02/05/20","CfO-Renewal","Granted","170364","07/09/20","AW-320033","AW-320033","30/06/25","33098--07/09/2020"
"104341","87710-Bhagavathi Trading Co","Orange","B06","28/08/20","CfO-Fresh","Granted","172458","07/09/20","AW-320032","AW-320032","30/09/27","33097--07/09/2020"
"103689","33885-Shree Thirumala Industries Corporation","Orange","BR3","12/08/20","CfO-Expand","Granted","172340","07/09/20","AW-320031","AW-320031","30/09/22","33096--07/09/2020"
"103758","88101-Sri Harshavardhan Reddy","Green","B10","12/08/20","CfE-Fresh","Granted","172179","07/09/20","CTE-320030","CTE-320030","11/08/25","33095--07/09/2020"
"104265","98391-Vayuputra Automobiles Private Limited","Orange","B02","19/08/20","CfE-Fresh","Granted","172292","07/09/20","CTE-320029","CTE-320029","18/08/25","33094--07/09/2020"
"104449","10244-Shahi Exports Pvt Ltd- Unit-23","Orange","B07","04/09/20","CfO-Expand","Granted","172594","05/09/20","AW-320028","AW-320028","30/09/22","33090--05/09/2020"
"104139","98380-YOUNIVERSE REALTY","Green","B09","29/08/20","CfE-Fresh","Granted","172489","05/09/20","CTE-320027","CTE-320027","28/08/25","33089--05/09/2020"
