"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"126856","106023-Studio69","Green","B05","24/09/21","CfO-Fresh","Granted","190477","27/09/21","A-117831","A-117831","31/12/20","44094--27/09/2021"
"125749","12298-Hindustan Aeronautics Limited, Aircraft Division","Red","B10","30/08/21","HWM-Renewal","Granted","189763","27/09/21","327047","327047","30/06/26","44093--27/09/2021"
"113599","30263-Falcon Impex Corporation","Red","MNG","29/08/21","HWM-Renewal","Granted","189759","27/09/21","327046","327046","30/06/22","44092--27/09/2021"
"126519","81937-Simnani Enterprises","Red","DVG","25/08/21","CfO-Expand","Granted","189684","27/09/21","AW-327045","AW-327045","30/06/26","44091--27/09/2021"
"124048","74377-Ms. Eaton Industrial Products Pvt. Ltd","Green","BR1","26/07/21","CfO-Expand","Granted","189533","26/09/21","AW-117830","AW-117830","31/12/28","44087--26/09/2021"
"126913","30492-Sandisk India Device Design Centre Private Limited","Red","B10","24/08/21","HWM-AutoRenewal","Granted","0","25/09/21","H-117830","H-117830","30/06/26","44086--25/09/2021"
"124107","87413-Sri Raghavendra Sannidhi Industries","Green","RCH","13/08/21","CfO-Fresh","Granted","190465","24/09/21","AW-117828","AW-117828","31/12/34","44085--24/09/2021"
"128306","28522-Cytecare Hospitals Pvt Ltd","Red","B08","22/09/21","HWM-AutoRenewal","Granted","0","24/09/21","H-117828","H-117828","24/09/26","44084--24/09/2021"
"126841","105631-Aditya Layout","Orange","DHW","08/09/21","CfE-Fresh","Granted","190466","24/09/21","CTE-327042","CTE-327042","07/09/26","44083--24/09/2021"
"112752","30492-Sandisk India Device Design Centre Private Limited","Red","B10","29/06/21","CfO-Renewal","Granted","188350","24/09/21","AW-327040","AW-327040","30/06/26","44081--24/09/2021"
"127929","106497-Afcons Infrastructure Limited","Green","B07","24/09/21","CfE-Fresh","Granted","190472","24/09/21","CTE-117826","CTE-117826","23/09/26","44080--24/09/2021"
"128279","34828-Dr. Y.B. Kulgod Multispeciality Hospital & Mrc, Ramdurg","Orange","BE1","23/09/21","CfO-Renewal","Granted","190460","24/09/21","AW-327039","AW-327039","30/09/31","44079--24/09/2021"
"126618","84246-Sri Veera Satyanarayana Agro Foods","Orange","BLY","22/09/21","CfO-Fresh","Granted","190494","24/09/21","AW-117825","AW-117825","31/12/35","44078--24/09/2021"
"126942","34969-Bharat Iron Works, 272, Santibastawad Road, Santibastawad, Belagavi","Orange","BE1","23/09/21","CfO-Renewal","Granted","190458","24/09/21","AW-327038","AW-327038","30/09/31","44077--24/09/2021"
"102216","87078-Aurigene Pharmaceutical Services Limited","Red","B07","05/05/21","CfO-Fresh","Granted","177723","24/09/21","AW-327037","AW-327037","30/06/26","44076--24/09/2021"
"127177","106075-Sadbhav Engineering Ltd","Orange","GDG","20/09/21","CfO-Fresh","Granted","190382","24/09/21","AW-327036","AW-327036","11/09/22","44075--24/09/2021"
"125353","105144-Morabad Stone Crushing Industries","Orange","DHW","08/09/21","CfE-Fresh","Granted","190389","24/09/21","CTE-327035","CTE-327035","07/09/26","44074--24/09/2021"
"127063","103322-Naveen Lodge","Green","CKM","24/09/21","CfO-Renewal","Granted","190490","24/09/21","AW-117824","AW-117824","31/12/35","44073--24/09/2021"
"127059","105770-Green Land Enterprises","Green","CKM","24/09/21","CfO-Fresh","Granted","190489","24/09/21","AW-117823","AW-117823","23/09/20","44071--24/09/2021"
"126187","105109-Shri Siddaroodha Crushing Machine","Orange","DHW","30/08/21","CfE-Expand","Granted","190482","24/09/21","CTE-327034","CTE-327034","29/08/26","44072--24/09/2021"
"125566","75314-Jayanth Rice Industries","Green","BLY","22/09/21","CfO-Fresh","Granted","190469","24/09/21","AW-117822","AW-117822","31/12/35","44070--24/09/2021"
"112541","29302-Bhadra Paper Mills Ltd.,","Red","SHM","29/04/21","CfO-Renewal","Granted","189218","24/09/21","AW-327033","AW-327033","30/06/26","44069--24/09/2021"
"110945","42438-Bagmane Developers Private Limited","Red","B10","11/08/21","CfO-Renewal","Granted","189346","24/09/21","AW-327031","AW-327031","30/06/26","44068--24/09/2021"
"110942","42063-Bagmane Developers Pvt. Ltd., - Orion Building-Toranto - Samsung Office","Red","B10","11/08/21","CfO-Renewal","Granted","189349","24/09/21","AW-327030","AW-327030","30/06/26","44066--24/09/2021"
"127066","101419-Samrakshan Organic Fertilizer","Green","RMN","24/09/21","CfO-Fresh","Granted","190480","24/09/21","AW-117821","AW-117821","31/12/35","44065--24/09/2021"
"110943","42456-Bagmane Developers Private Limited - Carina Building","Red","B10","11/08/21","CfO-Renewal","Granted","189347","24/09/21","AW-327029","AW-327029","30/06/26","44064--24/09/2021"
"126518","10493-L.N. Oils","Orange","DHW","30/08/21","CfO-Renewal","Granted","190384","24/09/21","AW-327028","AW-327028","30/09/31","44062--24/09/2021"
"126937","28914-Arihant Minerals","Orange","BE2","31/08/21","CfE-Expand","Granted","189844","24/09/21","CTE-327027","CTE-327027","30/08/24","44061--24/09/2021"
"125471","16145-Vinayak.S Jadav Stone Crusher (Stone Crusher & M-sand)","Orange","DHW","10/08/21","CfO-Renewal","Granted","190259","24/09/21","AW-327026","AW-327026","30/09/30","44060--24/09/2021"
"125745","104009-Rajveer Hallmarking Centre","Orange","DHW","30/08/21","CfO-Fresh","Granted","190116","24/09/21","AW-327025","AW-327025","30/09/30","44058--24/09/2021"
"127322","85955-Engineered Components And Systems India Pvt Ltd","Green","B04","02/09/21","HWM-AutoRenewal","Granted","0","24/09/21","H-117819","H-117819","31/12/23","44056--24/09/2021"
"127528","106323-Gtb Concrete Llp","Green","B07","24/09/21","CfE-Fresh","Granted","190471","24/09/21","CTE-117817","CTE-117817","23/09/24","44055--24/09/2021"
"127347","106192-Laxmi Venkateshwara Cement Pipes","Green","BJR","23/09/21","CfO-Fresh","Granted","190461","24/09/21","AW-117816","AW-117816","31/12/35","44054--24/09/2021"
"125992","105556-Shri Banashankari Rice Industries","Orange","BE2","26/08/21","CfO-Fresh","Granted","189708","24/09/21","AW-327023","AW-327023","30/09/30","44053--24/09/2021"
"128062","106469-ICS Mobile Private Limited","Green","B07","24/09/21","CfO-Fresh","Granted","190470","24/09/21","AW-117815","AW-117815","31/12/36","44052--24/09/2021"
"124281","21630-CGI Information Systems & Management Consultants Private Limited: CGI ISMS","Orange","B10","26/08/21","CfO-Renewal","Granted","189740","24/09/21","A-327022","A-327022","30/09/30","44051--24/09/2021"
"127212","80565-Garudachala Estates Pvt. Ltd.,","Orange","B10","20/09/21","CfO-Fresh","Granted","190365","24/09/21","AW-327021","AW-327021","30/09/30","44050--24/09/2021"
"127015","21268-Anwar Enterprises","Orange","B04","22/09/21","CfO-Renewal","Granted","190409","24/09/21","AW-327020","AW-327020","30/09/31","44049--24/09/2021"
"124611","12025-Mahalaxmi Stone Crushing Industries","Orange","DHW","10/08/21","CfO-Renewal","Granted","190383","23/09/21","AW-327019","AW-327019","30/09/30","44048--23/09/2021"
"127260","31200-Dks Enterprises,Plot No.273-B, KIADB Industrial Area, Harohalli,","Orange","RMN","22/09/21","CfO-Renewal","Granted","190405","23/09/21","W-327018","W-327018","30/09/31","44047--23/09/2021"
"125072","10040-EID Parry (India) Ltd","Red","BGK","21/08/21","CfO-Renewal","Granted","189585","23/09/21","AW-327017","AW-327017","30/06/26","44046--23/09/2021"
"124585","11316-R.L.Fine Chem, Unit-2","Red","B08","18/08/21","CfO-Renewal","Granted","189522","23/09/21","AW-327016","AW-327016","30/08/26","44045--23/09/2021"
"128192","27424-Magadi Quarry And Crushers, Sy No.76. Magadi Taluk, Ramanagara District","Orange","RMN","23/09/21","CfO-Renewal","Granted","190449","23/09/21","AW-327015","AW-327015","30/09/31","44044--23/09/2021"
"112934","11517-E.I.D. Parry (India) Ltd.","Red","KWR","26/07/21","CfO-Renewal","Granted","188894","23/09/21","AW-327014","AW-327014","30/06/26","44043--23/09/2021"
"128208","29900-Rock Star Stone Crushing Company","Orange","RMN","23/09/21","CfO-Renewal","Granted","190462","23/09/21","AW-327013","AW-327013","30/09/31","44042--23/09/2021"
"128193","29662-Crs Stone Crusher","Orange","RMN","23/09/21","CfO-Renewal","Granted","190453","23/09/21","AW-327010","AW-327010","30/09/31","44039--23/09/2021"
"113797","13223-Venkateshwara Power Project Ltd.","Red","BE2","19/06/21","CfO-Renewal","Granted","188186","23/09/21","AW-327009","AW-327009","30/06/26","44038--23/09/2021"
"110474","12612-Shrikanth Stone Crushing Industries","Orange","DHW","15/06/21","CfO-Renewal","Granted","190121","23/09/21","AW-327008","AW-327008","30/09/30","44037--23/09/2021"
"127976","29824-Kawasaki Manufacturing (India) Pvt Ltd","Orange","RMN","23/09/21","CfE-Expand","Granted","190459","23/09/21","CTE-327007","CTE-327007","22/09/26","44036--23/09/2021"
"125605","105170-Sri Balaji Polymers","Orange","B09","22/09/21","CfO-Fresh","Granted","190428","23/09/21","W-327005","W-327005","30/09/30","44034--23/09/2021"
"113379","10038-Gem Sugars Ltd","Red","BGK","06/07/21","CfO-Renewal","Granted","188506","23/09/21","A-327004","A-327004","30/06/26","44033--23/09/2021"
"127787","106453-Sri Annamma Plastics","Orange","B09","22/09/21","CfO-Fresh","Granted","190426","23/09/21","W-327002","W-327002","30/09/30","44031--23/09/2021"
"113380","29236-Gem Sugars Limited, Distillery Division, Kundaragi","Red","BGK","13/07/21","CfO-Renewal","Granted","188624","23/09/21","AW-326996","AW-326996","30/06/26","44025--23/09/2021"
"127777","106219-Sf Polymers","Orange","B09","22/09/21","CfO-Fresh","Granted","190425","23/09/21","W-326994","W-326994","30/09/30","44023--23/09/2021"
"125686","105398-Elite Plastics","Orange","B09","22/09/21","CfO-Fresh","Granted","190424","23/09/21","W-326993","W-326993","30/09/30","44022--23/09/2021"
"127785","106283-Bhaveesh Plastics","Orange","B09","22/09/21","CfO-Fresh","Granted","190422","23/09/21","W-326992","W-326992","30/09/30","44021--23/09/2021"
"127098","106098-S P Enterprises","Green","BE1","23/09/21","CfO-Fresh","Granted","190454","23/09/21","W-117814","W-117814","22/09/20","44020--23/09/2021"
"128201","106636-Digambareshwar Textile","Green","BE1","23/09/21","CfE-Fresh","Granted","190451","23/09/21","CTE-117813","CTE-117813","22/09/31","44019--23/09/2021"
"126646","105901-Ravi Trading Company","Green","RCH","19/08/21","CfE-Fresh","Granted","190399","23/09/21","CTE-117812","CTE-117812","18/08/26","44018--23/09/2021"
"125886","105506-Mysore Pharmaceuticals And Research Laboratory","Green","MY1","31/08/21","CfO-Fresh","Granted","190387","23/09/21","W-117811","W-117811","31/12/20","44017--23/09/2021"
"125713","76837-G C Industries","Green","RCH","13/08/21","CfE-Expand","Granted","190393","23/09/21","CTE-117810","CTE-117810","22/09/26","44016--23/09/2021"
"113351","27686-Karnataka State Minerals Corporation Limited for Karya Magnesite Mine ML.No.2495","Red","MY2","28/07/21","CfO-Renewal","Granted","188982","23/09/21","AW-326991","AW-326991","31/03/23","44015--23/09/2021"
"126151","11173-Columbia Asia Hospital Pvt Ltd","Orange","B08","14/09/21","CfO-Renewal","Granted","190160","23/09/21","AW-326990","AW-326990","30/09/31","44014--23/09/2021"
"110794","99390-Netapp India Pvt Ltd","Red","B10","22/04/21","CfO-Renewal","Granted","177521","23/09/21","AW-326989","AW-326989","30/06/26","44013--23/09/2021"
"127791","106218-Balaji Plastic Industries","Orange","B09","22/09/21","CfO-Fresh","Granted","190420","23/09/21","W-326988","W-326988","30/09/30","44012--23/09/2021"
"125692","105403-Adithya Enterprises","Orange","B09","22/09/21","CfO-Fresh","Granted","190418","23/09/21","W-326987","W-326987","30/09/30","44011--23/09/2021"
"113330","86811-Master Builders Solutions India Private Limited","Orange","MNG","16/09/21","HWM-Fresh","Granted","190252","23/09/21","326986","326986","30/09/31","44010--23/09/2021"
"127589","106300-Venkateshwara Timber","Green","BR3","23/09/21","CfO-Fresh","Granted","190445","23/09/21","AW-117809","AW-117809","31/12/99","44009--23/09/2021"
"111972","11329-Gwasf Quality Castings (Pvt) Ltd","Orange","MNG","06/09/21","CfE-Expand","Granted","190026","23/09/21","CTE-326985","CTE-326985","05/09/26","44008--23/09/2021"
"127576","78200-Smt. Rashmi Giridhar","Orange","B07","15/09/21","CfO-Fresh","Granted","190194","23/09/21","AW-326984","AW-326984","30/09/30","44007--23/09/2021"
"127676","79990-M\s. Ds Max","Orange","B09","18/09/21","CfO-Fresh","Granted","190430","23/09/21","AW-326983","AW-326983","30/09/30","44006--23/09/2021"
"124593","10972-Astrazeneca Pharma India Ltd","Orange","B08","16/09/21","HWM-Renewal","Granted","190228","23/09/21","326981","326981","30/09/26","44004--23/09/2021"
"128013","106478-V Three Motors","Green","TMK","23/09/21","CfE-Fresh","Granted","190444","23/09/21","CTE-117808","CTE-117808","22/09/26","44003--23/09/2021"
"126415","31780-Classic Garment Processors","Orange","B06","07/09/21","CfO-Renewal","Granted","190053","23/09/21","AW-326980","AW-326980","30/09/31","44002--23/09/2021"
"124947","102748-Pravaig Dynamics Private Limited","Orange","B08","15/09/21","CfE-Fresh","Granted","190216","23/09/21","CTE-326979","CTE-326979","14/09/26","44001--23/09/2021"
"126743","103565-Residential Apartment By Sri Somalingappa Udachan And Smt Basamma S U","Orange","B09","17/09/21","CfO-Fresh","Granted","190267","23/09/21","AW-326978","AW-326978","30/09/30","44000--23/09/2021"
"125533","98688-A G S Processors","Red","B09","09/08/21","HWM-Renewal","Granted","189264","23/09/21","326974","326974","30/06/26","43996--23/09/2021"
"113594","13719-Microtrol Sterilisation Services Private Limited,","Orange","B01","23/07/21","CfO-Renewal","Granted","188851","23/09/21","AW-326973","AW-326973","30/06/26","43995--23/09/2021"
"124319","104380-Icon Infra Shelters India Pvt Ltd Jigani","Orange","B01","30/08/21","CfE-Fresh","Granted","189786","23/09/21","CTE-326972","CTE-326972","29/08/26","43994--23/09/2021"
"126555","105863-Shivashakthi Industry","Orange","B09","01/09/21","CfO-Fresh","Granted","189874","23/09/21","AW-326970","AW-326970","30/09/30","43992--23/09/2021"
"104153","80405-S K Pipes Industries","Red","BLY","10/10/20","CfO-Renewal","Granted","174103","23/09/21","AW-326968","AW-326968","30/06/25","43990--23/09/2021"
"125167","33085-Tar Mix Plant By Naveen","Orange","B09","14/09/21","CfO-Renewal","Granted","190184","23/09/21","AW-326966","AW-326966","30/09/30","43988--23/09/2021"
"124971","14667-Balaji Industries","Red","SHM","10/08/21","HWM-Renewal","Granted","189666","23/09/21","326965","326965","30/06/23","43987--23/09/2021"
"126877","106011-Trinity Coating Systems Limited","Green","B09","18/09/21","CfO-Fresh","Granted","190314","23/09/21","AW-117807","AW-117807","31/12/35","43985--23/09/2021"
"113034","103204-Sakalawara Community Mental Health Center","Orange","B01","26/07/21","CfE-Fresh","Granted","188899","23/09/21","CTE-326963","CTE-326963","25/07/26","43984--23/09/2021"
"127546","106315-Panchajanya Enterprises","Green","B09","23/09/21","CfO-Fresh","Granted","190439","23/09/21","AW-117806","AW-117806","31/12/35","43983--23/09/2021"
"126549","105769-Rbd Shelters LlP","Red","B02","01/09/21","CfE-Fresh","Granted","189883","23/09/21","CTE-326962","CTE-326962","22/09/26","43982--23/09/2021"
"127412","105242-Frontline Interiors","Green","B09","18/09/21","CfO-Fresh","Granted","190312","23/09/21","AW-117805","AW-117805","31/12/35","43981--23/09/2021"
"112565","103463-Information And Business Technology Park","Orange","B09","14/09/21","CfE-Fresh","Granted","190180","23/09/21","CTE-326961","CTE-326961","13/09/26","43980--23/09/2021"
"125816","105433-Citizen Textile Traders","Green","B09","18/09/21","CfO-Fresh","Granted","190313","23/09/21","W-117804","W-117804","31/12/35","43979--23/09/2021"
"124032","20335-Syngene International Limited, Unit-Ii","Red","B02","04/08/21","CfO-Renewal","Granted","189161","23/09/21","AW-326960","AW-326960","30/06/26","43978--23/09/2021"
"111407","17172-Sireesh Auto (Pvt) Ltd","Orange","B07","06/09/21","CfO-Renewal","Granted","190015","23/09/21","AW-326959","AW-326959","30/09/31","43977--23/09/2021"
"107934","17674-Cave Inn Resorts Pvt Ltd","Orange","B09","30/07/21","CfO-Renewal","Granted","189063","23/09/21","AW-326958","AW-326958","30/09/30","43976--23/09/2021"
"126330","103112-Sri Appanteja Industries","Green","RCH","18/08/21","CfE-Expand","Granted","190394","23/09/21","CTE-117801","CTE-117801","22/09/26","43968--23/09/2021"
"128175","106591-Padmaja Farms (Unit-II)","Green","KPL","23/09/21","CfO-Fresh","Granted","190432","23/09/21","AW-117800","AW-117800","31/12/35","43967--23/09/2021"
"128292","106675-Swad Food Manufacturing Industries","Green","GUL","22/09/21","CfE-Fresh","Granted","190431","22/09/21","CTE-117797","CTE-117797","21/09/26","43964--22/09/2021"
"125974","82285-Sri Lakshmisrinivasa Cold Storage Pvt Ltd","Green","RCH","18/08/21","CfO-Fresh","Granted","190401","22/09/21","AW-117795","AW-117795","31/12/36","43962--22/09/2021"
"126258","105515-Sri Laxmi Venkateshwara Industries","Green","RCH","13/08/21","CfE-Fresh","Granted","190400","22/09/21","CTE-117794","CTE-117794","21/09/26","43961--22/09/2021"
"124386","81667-Sri Pagunta Cotton Agritech","Green","RCH","21/08/21","CfO-Fresh","Granted","190398","22/09/21","AW-117793","AW-117793","31/12/36","43960--22/09/2021"
"112124","103251-Kalyankari Industries","Green","RCH","19/08/21","CfO-Renewal","Granted","190395","22/09/21","AW-117792","AW-117792","31/12/33","43959--22/09/2021"
