"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32957","41839-Sree Lakshmi Narasimha Granite","Green","TMK","23/08/18","CfO-Renewal","Granted","117513","23/08/18","W-107245","W-107245","31/12/21","12917--23/08/2018"
"32956","41838-Sree Lakshmi Narasimha Granite","Green","TMK","21/08/18","CfO-Renewal","Granted","117512","23/08/18","W-107244","W-107244","31/12/21","12916--23/08/2018"
"27287","37723-Shrine Vailankanni Matha Industries","Orange","B09","15/03/18","CfO-Fresh","Granted","93527","23/08/18","AW-307379","AW-307379","30/09/23","12915--23/08/2018"
"28250","38157-Krishna Jeans Washer","Orange","BLY","17/03/18","CfO-Renewal","Granted","117068","23/08/18","AW-307378","AW-307378","30/09/22","12914--23/08/2018"
"33767","42503-Mahadev Enterprises","Orange","RMN","10/08/18","CfO-Fresh","Granted","117202","23/08/18","AW-307377","AW-307377","30/09/22","12913--23/08/2018"
"28345","38372-Jai Ambe Jeans Washer","Orange","BLY","17/03/18","CfO-Renewal","Granted","117061","23/08/18","AW-307376","AW-307376","30/09/22","12912--23/08/2018"
"30173","32202-Strides Shasun Limited","Orange","B07","05/07/18","HWM-Fresh","Granted","95977","23/08/18","307375","307375","30/09/21","12911--23/08/2018"
"29018","20792-Sunshine Enterprises","Green","MNG","21/08/18","CfO-Renewal","Granted","117487","23/08/18","AW-107243","AW-107243","31/12/26","12910--23/08/2018"
"33768","42428-Samatha Food Industries","Green","MY1","23/08/18","CfE-Fresh","Granted","117492","23/08/18","CTE-107242","CTE-107242","31/12/20","12909--23/08/2018"
"32268","33909-M\s.Kids Clinic India Pvt Ltd (Cloudnine Hospital)","Orange","B05","10/08/18","HWM-Fresh","Granted","117243","23/08/18","307374","307374","30/09/21","12908--23/08/2018"
"29112","38796-Padmavathi Cement Industries","Red","KPL","27/03/18","CfO-Renewal","Rejected","93880","23/08/18","AW-Rejected","AW-Rejected","",""
"32447","41375-D S K Tyres","Orange","KPL","27/07/18","CfO-Fresh","Granted","116703","23/08/18","AW-307373","AW-307373","30/09/20","12907--23/08/2018"
"31311","17458-Fosroc Chemicals Pvt Ltd","Red","BR3","05/07/18","HWM-Renewal","Granted","95983","23/08/18","307372","307372","30/06/21","12906--23/08/2018"
"32331","30117-Tenshi Kaizen Private Limited ( Formerly known as Higher Pharmatech Pvt. Ltd)","Red","RMN","04/07/18","HWM-Renewal","Granted","95971","23/08/18","307371","307371","30/06/23","12905--23/08/2018"
"29639","39193-Wave Mechanics Private Limited","Green","B11","23/08/18","CfO-Fresh","Granted","117491","23/08/18","AW-107241","AW-107241","31/12/28","12904--23/08/2018"
"30101","39791-N R Industries","Orange","KPL","11/04/18","CfO-Renewal","Granted","94173","23/08/18","AW-307370","AW-307370","30/09/22","12903--23/08/2018"
"34289","42798-Suma's Associates","Green","RCH","20/08/18","CfE-Fresh","Granted","117415","23/08/18","CTE-107240","CTE-107240","19/08/20","12902--23/08/2018"
"31068","33157-M\s. Gina Engineering Company (P) Ltd.,","Green","HAS","19/07/18","CfO-Renewal","Granted","117434","21/08/18","AW-107239","AW-107239","31/12/27","12901--21/08/2018"
"34033","38227-M\s Env R Way","Orange","B09","10/08/18","CfE-Expand","Granted","117301","21/08/18","CTE-307369","CTE-307369","16/02/23","12900--21/08/2018"
"30782","38388-Shri Shiva Granites","Green","TMK","21/08/18","CfO-Renewal","Granted","117472","21/08/18","AW-107238","AW-107238","31/12/21","12899--21/08/2018"
"30348","16157-Ms. John Mines of Sri. R. Praveen Chandra","Red","CDG","28/06/18","HWM-Renewal","Granted","95775","21/08/18","307368","307368","30/06/21","12898--21/08/2018"
"31091","31523-SJS Enterprises Pvt Ltd","Orange","B09","17/07/18","CfO-Fresh","Granted","96435","21/08/18","AW-307367","AW-307367","30/09/23","12897--21/08/2018"
"31817","10872-Ibex Engineering Pvt Ltd","Orange","B09","05/07/18","CfE-Expand","Granted","96431","21/08/18","CTE-307366","CTE-307366","05/09/22","12896--21/08/2018"
"29421","38983-Shanti Udyog","Orange","KPL","20/04/18","CfO-Renewal","Granted","94330","21/08/18","AW-307365","AW-307365","30/09/22","12895--21/08/2018"
"32201","39920-Chemlife Innovations Pvt. Ltd.","Orange","BR2","21/08/18","CfE-Fresh","Granted","117452","21/08/18","CTE-307364","CTE-307364","30/09/22","12894--21/08/2018"
"28126","34409-Shree Tech Galvanizers,","Red","B06","21/02/18","CfO-Fresh","Rejected","93056","21/08/18","AW-Rejected","AW-Rejected","",""
"29260","39116-Venkatalaxmi Industry","Orange","KPL","20/04/18","CfO-Fresh","Granted","94334","21/08/18","AW-307363","AW-307363","30/09/19","12893--21/08/2018"
"30443","40056-M\s. Srivari Circuits","Red","B02","01/06/18","CfO-Fresh","Rejected","95472","21/08/18","AW-Rejected","AW-Rejected","",""
"21368","32565-Universal Industrial Services,","Red","B02","05/10/17","CfO-Renewal","Granted","93782","21/08/18","AW-307362","AW-307362","30/06/22","12892--21/08/2018"
"25286","12408-Manju Process Technology","Red","BR2","29/01/18","CfO-Renewal","Granted","92654","21/08/18","AW-307361","AW-307361","30/06/19","12891--21/08/2018"
"30661","39799-M\s. Shree Benaka Metal Finishers.,","Red","B06","02/07/18","CfO-Renewal","Granted","95887","21/08/18","AW-307360","AW-307360","30/06/23","12890--21/08/2018"
"30383","40001-A.G.N Electro Coats","Red","B04","04/07/18","CfO-Renewal","Granted","96008","21/08/18","AW-307359","AW-307359","30/06/23","12889--21/08/2018"
"23336","30594-Harita Fehrer Ltd.","Orange","MY1","30/07/18","HWM-Fresh","Granted","116801","21/08/18","307358","307358","30/09/21","12888--21/08/2018"
"17967","11179-Sur Armour Private Limited (Formerly Ms. Surhennig Private Limited)","Red","B11","03/12/16","CfO-Re Apply","Granted","87882","21/08/18","AW-307357","AW-307357","30/06/21","12887--21/08/2018"
"22600","18644-Sumukha Engineering Private Limited,","Red","B01","27/06/18","CfO-Renewal","Granted","95739","21/08/18","AW-307356","AW-307356","30/06/22","12886--21/08/2018"
"31987","40807-Best Adhesives","Orange","MY1","11/07/18","CfO-Renewal","Granted","96391","21/08/18","AW-307355","AW-307355","30/09/22","12885--21/08/2018"
