"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"25778","35576-Balaji Brick Industry","Green","CDG","03/01/18","CfE-Fresh","Granted","92229","03/01/18","CTE-105374","CTE-105374","30/09/22","8422--03/01/2018"
"21209","11332-Scotts Garments Ltd","Orange","B11","12/06/17","CfO-Renewal","Granted","88998","03/01/18","AW-304755","AW-304755","30/09/21","8421--03/01/2018"
"26726","28069-Saroja Agro Industries","Green","KPL","03/01/18","CfO-Renewal","Granted","92230","03/01/18","AW-105373","AW-105373","31/12/25","8420--03/01/2018"
"26018","36303-Sri Sai Industries","Orange","BLY","15/11/17","CfE-Fresh","Granted","91703","03/01/18","CTE-304754","CTE-304754","14/11/22","8419--03/01/2018"
"26686","36794-M\s. Sls Tool Company","Green","B07","29/12/17","CfE-Fresh","Granted","92147","03/01/18","CTE-105372","CTE-105372","04/12/22","8418--03/01/2018"
"26282","36626-Nandishwara Industries","Green","TMK","01/01/18","CfO-Fresh","Granted","92194","03/01/18","AW-105371","AW-105371","31/12/16","8417--03/01/2018"
"26813","37187-Wonder Granites","Green","BR1","03/01/18","CfO-Fresh","Granted","92224","03/01/18","W-105370","W-105370","31/12/26","8416--03/01/2018"
"21392","33329-B.P.Metal Packs Private Limited","Green","B07","01/01/18","CfE-Fresh","Granted","92191","03/01/18","CTE-105369","CTE-105369","30/12/22","8415--03/01/2018"
"25025","25431-AeroStructures Manufacturing India Pvt. Ltd. Unit-2","Green","BE2","15/12/17","HWM-Fresh","Granted","91966","02/01/18","105368","105368","31/12/22","8414--02/01/2018"
"26093","36245-Prabhu Textiles","Green","BE2","20/11/17","CfE-Fresh","Granted","91462","02/01/18","CTE-105367","CTE-105367","19/11/22","8413--02/01/2018"
"26094","36241-Atharva Textiles","Green","BE2","20/11/17","CfE-Fresh","Granted","91460","02/01/18","CTE-105366","CTE-105366","19/11/22","8412--02/01/2018"
"26396","36686-Annapoorneshwari Constructions","Orange","MY1","06/12/17","CfO-Fresh","Granted","91794","02/01/18","AW-304753","AW-304753","26/10/20","8411--02/01/2018"
"27238","28880-Sree Shiva Sai Cotton Ginning Factory","Green","BLY","29/12/17","CfO-Fresh","Granted","92216","02/01/18","AW-105365","AW-105365","31/12/26","8410--02/01/2018"
"24951","34459-Prerana Motors Pvt. Ltd.,","Orange","MY1","27/11/17","CfO-Renewal","Granted","91623","02/01/18","AW-304752","AW-304752","30/09/22","8409--02/01/2018"
"27367","37767-S.V. Packers","Green","B05","02/01/18","CfO-Renewal","Granted","92221","02/01/18","W-105364","W-105364","31/12/24","8408--02/01/2018"
"25611","35471-Sri Veerabhadreshwara Rice Mill","Orange","MY2","18/11/17","CfO-Renewal","Granted","91773","02/01/18","AW-304751","AW-304751","30/09/22","8407--02/01/2018"
"26486","22743-Faurecia Emissions Control Technologies India Private Limited","Green","RMN","02/01/18","HWM-Renewal","Granted","92219","02/01/18","105363","105363","31/12/22","8406--02/01/2018"
"23309","34327-Anand Industries","Red","B02","16/11/17","CfO-Fresh","Granted","91405","02/01/18","AW-304750","AW-304750","30/06/22","8405--02/01/2018"
"25755","19205-R.S. Electronics Limited","Green","B07","01/01/18","CfO-Renewal","Granted","92189","02/01/18","AW-105362","AW-105362","31/12/26","8404--02/01/2018"
