"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"213204","130534-Bengaluru Agro Protein","Orange","RMN","01/03/24","CfO-Fresh","Granted","221769","01/03/24","AW-342251","AW-342251","30/09/33","68582--01/03/2024"
"213300","165261-Ms Sai Lime Chemicals","Orange","BGK","26/02/24","CfO-Fresh","Granted","221583","01/03/24","AW-342250","AW-342250","30/09/32","68581--01/03/2024"
"219823","131908-Damodar Lime Chemicals Mineral Crusher Unit","Orange","BGK","26/02/24","CfO-Fresh","Granted","221584","01/03/24","AW-342249","AW-342249","30/09/33","68580--01/03/2024"
"219790","209807-Balaji Innovative Solution","Orange","DHW","26/02/24","CfE-Fresh","Granted","221660","01/03/24","CTE-342249","CTE-342249","25/02/29",""
"220683","210690-Gyanba Commercial Complex","Orange","DHW","28/02/24","CfE-Fresh","Granted","221753","01/03/24","CTE-342248","CTE-342248","27/02/29","68579--01/03/2024"
"211776","38193-Kalyani Motors Pvt.Ltd","Orange","B09","16/02/24","CfO-Renewal","Granted","221338","01/03/24","AW-342247","AW-342247","30/09/33","68578--01/03/2024"
"218892","207994-New Bharath Glass and Plywood","Green","CDG","01/03/24","CfE-Fresh","Granted","221778","01/03/24","CTE-126583","CTE-126583","28/02/29","68577--01/03/2024"
"219523","101753-Chaitrashree Developers (Mr. M Venkateshulu, Partner )","Orange","B09","23/02/24","CfO-Fresh","Granted","221565","01/03/24","AW-342246","AW-342246","30/09/33","68576--01/03/2024"
"206670","11062-Micro Labs Limited","Orange","B09","16/12/23","HWM-Renewal","Granted","219872","01/03/24","342245","342245","30/09/28","68575--01/03/2024"
"212032","11097-Juggat Pharma","Orange","B09","16/12/23","HWM-Renewal","Granted","219873","01/03/24","342244","342244","30/09/28","68574--01/03/2024"
"220463","210024-K N R Constructions Limited Jakkanahalli","Orange","MDY","26/02/24","CfE-Fresh","Granted","221587","01/03/24","CTE-342243","CTE-342243","25/02/29","68573--01/03/2024"
"220216","210250-Power Max","Green","B06","01/03/24","CfE-Fresh","Granted","221776","01/03/24","CTE-126582","CTE-126582","28/02/29","68572--01/03/2024"
"219156","32865-Mountain Blue Coffee","Green","CRG","01/03/24","CfO-Expand","Granted","221775","01/03/24","AW-126581","AW-126581","31/12/38","68571--01/03/2024"
"220162","210273-Apex Engineering Company","Green","B05","01/03/24","CfO-Renewal","Granted","221774","01/03/24","AW-126580","AW-126580","31/12/38","68570--01/03/2024"
"219390","35628-Indo Mim Tech Private Limited","Green","BR1","12/02/24","HWM-Renewal","Granted","221773","01/03/24","126579","126579","31/12/28","68569--01/03/2024"
"217193","166559-Pushpa Roto Printers","Orange","TMK","06/02/24","CfO-Renewal","Granted","221086","01/03/24","AWH-342242","AWH-342242","30/09/29","68568--01/03/2024"
"213253","182942-Sea Six Energy Private Limited","Green","B08","26/02/24","CfO-Fresh","Granted","221719","01/03/24","AWH-126578","AWH-126578","31/12/38","68567--01/03/2024"
"218002","184694-The Manager Lakshmi Coffee Curing Works","Green","HAS","26/02/24","CfO-Renewal","Granted","221629","01/03/24","AW-126577","AW-126577","31/12/38","68566--01/03/2024"
"219053","30285-Prasad Hot Mix Plant","Orange","KPL","06/02/24","CfO-Renewal","Granted","221509","01/03/24","AW-342241","AW-342241","30/09/31","68565--01/03/2024"
"217208","34497-Sri Balaji Alloys & Chemicals","Orange","BLY","12/01/24","CfO-Renewal","Granted","220692","01/03/24","AW-342240","AW-342240","30/09/25","68564--01/03/2024"
"221165","98489-Choudhari Hospital","Orange","BJR","01/03/24","CfO-Renewal","Granted","221768","01/03/24","AW-342239","AW-342239","30/09/32","68563--01/03/2024"
"220368","153031-Ostrich Mobility Instruments Pvt. Ltd.,","Green","B02","28/02/24","CfE-Fresh","Granted","221681","01/03/24","CTE-126576","CTE-126576","27/02/29","68562--01/03/2024"
"221005","102681-Shriram Stone Crusher","Orange","BJR","28/02/24","CfO-Renewal","Granted","221706","01/03/24","AW-342238","AW-342238","30/09/29","68561--01/03/2024"
"221006","79409-Ambabhavani Stone Crusher","Orange","BJR","28/02/24","CfO-Renewal","Granted","221702","01/03/24","AW-342237","AW-342237","30/09/31","68560--01/03/2024"
"217114","41344-St. Marys Centre For Paralytic And Disabled","Orange","KWR","29/02/24","CfO-Renewal","Granted","221762","29/02/24","AW-126575","AW-126575","30/09/26","68523--29/02/2024"
"219614","178674-Siltek Advance Materials India Private Limited","Green","KWR","29/02/24","CfO-Fresh","Granted","221761","29/02/24","W-126574","W-126574","31/12/38","68558--29/02/2024"
"216147","182938-Sri Rajeshwari Agro Tech","Orange","RCH","19/01/24","CfE-Fresh","Granted","221167","29/02/24","CTE-342236","CTE-342236","18/01/29","68556--29/02/2024"
"218644","106117-Ms.Mailaralingeshwara Stone Crusher (Sri Basavaraj Purad)","Orange","KPL","06/02/24","CfO-Expand","Granted","221508","29/02/24","AW-342235","AW-342235","30/09/32","68555--29/02/2024"
"219474","180702-Shri Sadguru Stone Crusher","Orange","KPL","21/02/24","CfO-Fresh","Granted","221511","29/02/24","AW-342234","AW-342234","30/09/33","68554--29/02/2024"
"217719","134013-Sri Lakshmi Srinivasa Oil Industries","Orange","RCH","19/01/24","CfO-Fresh","Granted","221020","29/02/24","AW-342233","AW-342233","30/09/33","68553--29/02/2024"
"219097","183914-Jsw Renewable Energy (Vijayanagar) Ltd","Green","BLY","17/02/24","CfE-Fresh","Granted","221754","29/02/24","CTE-126572","CTE-126572","16/02/29","68552--29/02/2024"
"211257","10553-Smile Electronics Limited","Green","B10","29/02/24","HWM-Fresh","Granted","221751","29/02/24","126571","126571","31/12/27","68551--29/02/2024"
"218302","208483-Ms Jss Enterprises","Orange","B06","17/02/24","CfO-Fresh","Granted","221359","29/02/24","W-342232","W-342232","30/09/33","68550--29/02/2024"
"220356","209535-Y B Patel Stone Crusher And M Sand Unit","Orange","MDY","21/02/24","CfE-Fresh","Granted","221580","29/02/24","CTE-342231","CTE-342231","20/02/29","68549--29/02/2024"
"219581","209771-Green Ecstasy Foods Private Limited","Green","BR1","12/02/24","CfO-Fresh","Granted","221748","29/02/24","AW-126570","AW-126570","31/12/38","68548--29/02/2024"
"220342","209540-Naagamale Stone Crusher And M Sand Unit","Orange","MDY","26/02/24","CfE-Fresh","Granted","221586","29/02/24","CTE-342230","CTE-342230","25/02/29","68547--29/02/2024"
"220432","154767-Vatavarana Realty","Green","B09","29/02/24","CfO-Fresh","Granted","221745","29/02/24","W-126569","W-126569","31/12/38","68546--29/02/2024"
"220494","78417-Radhey Shyam Polytech Llp","Green","B09","29/02/24","CfO-Renewal","Granted","221747","29/02/24","W-126568","W-126568","31/12/37","68545--29/02/2024"
"213878","165736-Rajapura Homes Pvt Ltd","Green","B01","29/02/24","CfO-Renewal","Granted","221740","29/02/24","AW-126567","AW-126567","31/12/37","68544--29/02/2024"
"219604","209796-Te Connectivity India Pvt Ltd","Green","DHW","21/02/24","CfE-Fresh","Granted","221746","29/02/24","CTE-126566","CTE-126566","20/02/29","68543--29/02/2024"
"213768","134887-Sri Sai Core Indus","Green","B02","17/01/24","CfO-Expand","Rejected","220592","29/02/24","W-Rejected","W-Rejected","","68542--29/02/2024"
"215799","183729-Mathrushree Hospital Annex","Orange","BR3","06/02/24","CfE-Fresh","Granted","221026","29/02/24","CTE-342229","CTE-342229","05/02/29","68540--29/02/2024"
"218945","209230-Knr Construction Ltd","Orange","MY2","26/02/24","CfE-Fresh","Granted","221732","29/02/24","CTE-342227","CTE-342227","25/02/29","68538--29/02/2024"
"205573","165470-Botanico Residential Apartment By Provident Housing Limited","Red","BR1","04/07/23","CfE-Fresh","Granted","216512","29/02/24","CTE-342226","CTE-342226","28/06/33","68537--29/02/2024"
"216890","81539-B.C.N Cotton Industries","Green","GDG","28/02/24","CfO-Renewal","Granted","221736","29/02/24","AW-126565","AW-126565","31/12/38","68536--29/02/2024"
"213477","183109-Ecohandlers Private Limited","Orange","TMK","20/01/24","CfE-Fresh","Granted","220666","29/02/24","CTE-342225","CTE-342225","19/01/29","68534--29/02/2024"
"221035","42719-Brindavan Hospital (A Unit Of Vidyaranya Multispeciality Hospital Pvt. Ltd.,)","Orange","MY1","29/02/24","BMW-Renewal","Granted","221727","29/02/24","342224","342224","30/09/33","68533--29/02/2024"
