"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"109952","100993-Vijayalakshmi Rice Mill","Green","CMR","24/02/21","CfO-Renewal","Granted","176345","24/02/21","AW-116343","AW-116343","31/12/35","39229--24/02/2021"
"109665","84883-Suguna Aqua","Green","CMR","24/02/21","CfO-Fresh","Granted","176337","24/02/21","W-116342","W-116342","31/12/35","39228--24/02/2021"
"109964","102040-Sri Basaveshwara Industries","Green","CMR","24/02/21","CfO-Renewal","Granted","176339","24/02/21","AW-116341","AW-116341","31/12/20","39227--24/02/2021"
"109266","30959-Kanti Sweets","Orange","BR2","17/02/21","CfO-Fresh","Granted","176211","24/02/21","AW-323889","AW-323889","30/09/30","39226--24/02/2021"
"109420","82403-Firdose Granite Industry","Green","CMR","24/02/21","CfO-Renewal","Granted","176328","24/02/21","W-116339","W-116339","31/12/33","39223--24/02/2021"
"109994","102054-Eco Paper Products","Green","B05","20/02/21","CfO-Fresh","Granted","176310","24/02/21","AW-116338","AW-116338","31/12/35","39221--24/02/2021"
"110136","102162-Bm Kotyal","Orange","BJR","20/02/21","CfE-Fresh","Granted","176277","23/02/21","CTE-323886","CTE-323886","19/02/26","39220--23/02/2021"
"109648","101843-Mega Market","Orange","BJR","20/02/21","CfE-Fresh","Granted","176276","23/02/21","CTE-323885","CTE-323885","19/02/26","39219--23/02/2021"
"104464","33587-Shankar Electroplating","Red","DHW","18/09/20","CfO-Renewal","Granted","174719","23/02/21","AW-323884","AW-323884","30/06/25","39218--23/02/2021"
"109200","99346-Tajsats Air Catering","Orange","BR1","05/02/21","HWM-Fresh","Granted","176049","23/02/21","323883","323883","30/09/25","39217--23/02/2021"
"109525","101408-Dilip Buildcon Limited Beerahalli Village","Orange","BR1","28/01/21","CfE-Fresh","Granted","175941","23/02/21","CTE-323881","CTE-323881","27/01/26","39214--23/02/2021"
"108926","10295-Laila Sugar Pvt Ltd","Red","BE1","07/01/21","HWM-AutoRenewal","Granted","0","23/02/21","H-116336","H-116336","30/06/21","39209--23/02/2021"
"107284","98882-Manojiva Properties Llp","Red","BR2","15/01/21","CfE-Fresh","Granted","175577","23/02/21","CTE-323877","CTE-323877","22/02/26","39207--23/02/2021"
"110111","102064-H M Brothers","Green","B05","20/02/21","CfO-Fresh","Granted","176305","23/02/21","AW-116333","AW-116333","31/12/35","39206--23/02/2021"
"92273","10896-M/s Vivanta Bengaluru (Previously M/s. Gate Way Hotel)","Orange","B03","09/05/19","HWM-AutoRenewal","Granted","0","23/02/21","H-116333","H-116333","23/02/26","39205--23/02/2021"
"110110","102102-APS Metal Works.","Green","B05","20/02/21","CfO-Fresh","Granted","176304","23/02/21","W-116331","W-116331","31/12/20","39204--23/02/2021"
"105988","98806-M\s. Afcons Infrastructure Limited","Green","B05","20/02/21","HWM-Fresh","Granted","176273","23/02/21","116330","116330","31/12/25","39203--23/02/2021"
"110040","102080- mithuna Constructions Pvt Ltd Managing Director Hanumantha","Orange","B08","20/02/21","CfO-Fresh","Granted","176266","23/02/21","A-323876","A-323876","30/09/30","39202--23/02/2021"
"109999","101604-Nanjesh S","Green","B05","20/02/21","CfO-Fresh","Granted","176272","23/02/21","W-116328","W-116328","31/12/35","39199--23/02/2021"
"110018","101763-Sankanur Hospital And Research Center","Orange","GDG","17/02/21","CfE-Fresh","Granted","176215","23/02/21","CTE-323874","CTE-323874","16/02/26","39198--23/02/2021"
"106973","99669-The Akshaya Patra Foundation","Orange","B04","08/02/21","CfO-Renewal","Granted","176223","23/02/21","AW-323873","AW-323873","30/09/30","39197--23/02/2021"
"109571","101794-Sri Vishwakarma Scrap Rubber Works","Orange","B05","11/02/21","CfO-Fresh","Granted","176202","23/02/21","W-323872","W-323872","30/09/27","39196--23/02/2021"
"104741","98688-A G S Processors","Red","B09","16/09/20","HWM-Fresh","Granted","172841","23/02/21","323870","323870","30/06/21","39193--23/02/2021"
"21260","31945-Varna Coats Private Limited","Orange","BR3","08/06/17","CfE-Expand","Rejected","175466","23/02/21","CTE-CTE-CTE-CTE-1163","CTE-CTE-CTE-CTE-1163","","39194--23/02/2021"
"109554","35627-Grs Agro Industries","Green","RCH","16/02/21","CfO-Fresh","Granted","176300","23/02/21","AW-116327","AW-116327","31/12/34","39192--23/02/2021"
"109383","42303-Rajashri Cotton Company","Green","RCH","16/02/21","CfO-Fresh","Granted","176290","23/02/21","AW-116325","AW-116325","31/12/34","39190--23/02/2021"
"104081","98306-Desai & Associates","Red","DHW","15/09/20","CfE-Fresh","Granted","173384","23/02/21","CTE-323869","CTE-323869","22/02/26","39189--23/02/2021"
