"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"223803","213151-Faizan Sait","Green","BE1","06/05/24","CfE-Fresh","Granted","223255","06/05/24","CTE-127311","CTE-127311","05/05/29","70329--06/05/2024"
"223439","212818-Amar Yallappa Aknoji","Green","BE1","06/05/24","CfE-Fresh","Granted","223254","06/05/24","CTE-127309","CTE-127309","05/05/29","70326--06/05/2024"
"100649","11983-Mangalore Liquid Impex (P) Ltd (Mli)","Orange","MNG","11/07/20","CfO-Renewal","Rejected","171648","06/05/24","AW-AW-127263Rejected","AW-AW-127263Rejected","","70325--06/05/2024"
"212073","181761-Star Electroplating","Red","B01","09/01/24","CfE-Fresh","Rejected","220409","06/05/24","CTE-CTE-343120Reject","CTE-CTE-343120Reject","","70324--06/05/2024"
"221437","179996-Sri Lakshmi Venkateshwara Washing Care","Orange","B05","15/04/24","CfO-Fresh","Granted","222826","06/05/24","AW-343235","AW-343235","30/09/33","70323--06/05/2024"
"130325","100625-Test Caste E Waste","Orange","DVG","06/05/24","CfO-Renewal","Granted","223252","06/05/24","AWH-343234","AWH-343234","05/05/29","70322--06/05/2024"
"209967","40504-M\s Ace Metal Technologies Pvt Ltd","Red","BR1","22/11/23","HWM-Renewal","Granted","219506","06/05/24","343233","343233","30/06/28","70321--06/05/2024"
"206589","10830-Hindustan Foods Limited (Formerly M/s ATC Beverages Pvt. Ltd.,)","Red","MY2","23/01/24","HWM-Fresh","Granted","221291","06/05/24","343232","343232","30/06/26","70320--06/05/2024"
"209891","10555-Merck Life Science Pvt. Ltd.,","Red","B11","07/02/24","HWM-Amendment","Granted","221050","06/05/24","343231","343231","30/06/26","70319--06/05/2024"
"168932","107947-Rbmwtestnov","Orange","DVG","06/05/24","CfO-Renewal","Granted","223229","06/05/24","A-343230","A-343230","05/05/29","70318--06/05/2024"
"218144","208284-M/s. Hical Technologies Private Limited.,","Green","B08","06/05/24","CfE-Fresh","Granted","223241","06/05/24","CTE-127308","CTE-127308","05/05/29","70317--06/05/2024"
"222426","211811-Richbon Industry","Green","DVG","06/05/24","CfE-Fresh","Granted","223234","06/05/24","CTE-127307","CTE-127307","05/05/34","70316--06/05/2024"
"222411","104977-Majestic Polymers India Pvt. Ltd., (CFE issued in the name of Majestic polymers)","Green","B02","05/04/24","CfO-Fresh","Granted","222732","06/05/24","AW-127306","AW-127306","31/12/26","70315--06/05/2024"
"218357","19767-Kumaraswamy Iron Ore Mine of Ms. N. M. D. C. Ltd.","Red","BLY","24/01/24","CfO-Expand","Granted","220766","06/05/24","AW-343229","AW-343229","30/06/26","70314--06/05/2024"
"224434","212670-Sparkle One Mall Developers Pvt Ltd","Red","B08","04/05/24","HWM-AutoRenewal","Granted","0","04/05/24","H-127305","H-127305","04/05/29","70312--04/05/2024"
"222782","37712-Pawan Mineral Industries","Orange","BGK","30/04/24","CfE-Expand","Granted","223133","04/05/24","CTE-343228","CTE-343228","29/04/29","70311--04/05/2024"
"206602","17518-Akemi Technology India P Limited","Orange","B01","24/04/24","HWM-Fresh","Granted","223038","04/05/24","343227","343227","30/09/28","70310--04/05/2024"
"222682","211049- Prestige Estates Projects Limited","Orange","B07","02/05/24","CfO-Fresh","Granted","223154","04/05/24","AW-343226","AW-343226","30/09/33","70309--04/05/2024"
"221088","210872-Hotel La Classic","Orange","B02","02/04/24","CfO-Renewal","Granted","222645","04/05/24","AW-343225","AW-343225","30/09/33","70308--04/05/2024"
"221406","22037-Vaishnavi Orchids Apartment Owners Association","Orange","B07","30/04/24","CfO-Renewal","Granted","223123","04/05/24","W-343224","W-343224","30/09/32","70307--04/05/2024"
"218800","80451-Lal Sweets (P) Ltd.","Orange","B01","19/04/24","CfE-Expand","Granted","222919","04/05/24","CTE-343223","CTE-343223","18/04/29","70306--04/05/2024"
"213996","38050-Hassan Institute of Medical Sciences Teaching Hospital","Red","HAS","02/02/24","BMW-Renewal","Granted","221688","04/05/24","343222","343222","30/06/28","70305--04/05/2024"
"223307","212743-Nihaan Creative And Interiors","Green","TMK","04/05/24","CfE-Fresh","Granted","223222","04/05/24","CTE-127303","CTE-127303","03/05/29","70304--04/05/2024"
"222911","167314-Mk Polypet India Private Limited","Orange","BDR","16/04/24","CfO-Fresh","Granted","223062","04/05/24","AW-343221","AW-343221","30/09/33","70303--04/05/2024"
"223963","53603-Supreme Auto Dealers Pvt Ltd","Orange","SHM","23/04/24","HWM-AutoRenewal","Granted","0","04/05/24","H-127303","H-127303","30/09/33","70302--04/05/2024"
"222296","210897-Punarvasu Graphics Pvt Ltd","Green","B04","04/05/24","CfO-Fresh","Granted","223216","04/05/24","AW-127301","AW-127301","31/12/38","70301--04/05/2024"
"222824","212356-Mr. V. Mohan Kumar (proposed commercial building)","Green","B02","05/04/24","CfE-Fresh","Rejected","222733","04/05/24","CTE-Rejected","CTE-Rejected","","70300--04/05/2024"
"224035","213260-Bilwa Regency","Green","BLY","04/05/24","CfE-Fresh","Granted","223207","04/05/24","CTE-127300","CTE-127300","03/05/29","70298--04/05/2024"
"223491","151737-Amogh Lime Chemicals","Orange","BGK","30/04/24","CfE-Expand","Granted","223132","04/05/24","CTE-343220","CTE-343220","27/03/29","70297--04/05/2024"
"223786","213125-Metal And Scrap Traders Private Limited","Green","B02","24/04/24","CfO-Fresh","Granted","223021","04/05/24","W-127299","W-127299","31/12/38","70296--04/05/2024"
"223320","212748-Ss Arunachaleshwara Saw Mill","Green","BLY","15/04/24","CfO-Fresh","Granted","222888","04/05/24","AW-127298","AW-127298","31/12/38","70295--04/05/2024"
"222382","212018-K Saddru Khan Saw Mill","Green","BLY","06/04/24","CfO-Fresh","Granted","222887","04/05/24","AW-127297","AW-127297","31/12/23","70294--04/05/2024"
"223701","76269-Hitha Multispeciality Hospital","Orange","MNG","01/05/24","BMW-Renewal","Granted","223149","04/05/24","343219","343219","30/09/32","70293--04/05/2024"
"223600","212914-Choudhary Garments","Green","CKB","04/05/24","CfO-Fresh","Granted","223209","04/05/24","AW-127296","AW-127296","31/12/37","70291--04/05/2024"
"223132","76269-Hitha Multispeciality Hospital","Orange","MNG","24/04/24","CfO-Renewal","Granted","223148","04/05/24","AW-343218","AW-343218","30/09/32","70292--04/05/2024"
"223451","212839-Prashanthi Enclave Residential Apartment","Orange","UDP","23/04/24","CfO-Fresh","Granted","223086","04/05/24","AW-343216","AW-343216","30/09/31","70289--04/05/2024"
"223117","81117-Delma Enterprises","Orange","MNG","01/05/24","CfO-Renewal","Granted","223141","04/05/24","AW-343215","AW-343215","30/09/32","70288--04/05/2024"
"210928","11632-Prakruti Products Pvt. Ltd.","Orange","KWR","28/03/24","CfO-Renewal","Granted","222552","03/05/24","AW-343214","AW-343214","30/09/32","70287--03/05/2024"
"222574","211790-Sun Natural Compounds","Green","TMK","03/05/24","CfE-Fresh","Granted","223194","03/05/24","CTE-127295","CTE-127295","02/05/29","70286--03/05/2024"
"220059","22149-Ashraya Hospital","Orange","DVG","22/04/24","CfO-Renewal","Granted","223103","03/05/24","AW-343213","AW-343213","30/09/32","70285--03/05/2024"
"213571","183308-Rayan Polymers Private Limited","Orange","B09","13/02/24","CfO-Fresh","Granted","221454","03/05/24","AW-343212","AW-343212","30/09/33","70283--03/05/2024"
"192120","152769-Kanchan Fabrics Processors","Red","B09","11/05/23","CfE-Fresh","Rejected","214927","03/05/24","CTE-CTE-343120Reject","CTE-CTE-343120Reject","","70284--03/05/2024"
"221533","153364-Residential Apartment By Sri Krishna M And Others","Green","B10","03/05/24","CfE-Fresh","Granted","223179","03/05/24","CTE-127294","CTE-127294","02/05/29","70282--03/05/2024"
"222113","209296-Disha Hospital","Orange","CDG","30/03/24","CfE-Fresh","Granted","222591","03/05/24","CTE-343210","CTE-343210","29/03/29","70280--03/05/2024"
"193037","34382-Avt Natural Products Ltd","Red","TMK","16/10/23","CfE-Expand","Granted","218836","03/05/24","CTE-343209","CTE-343209","02/05/29","70279--03/05/2024"
"220765","210752-Ashraya Constructions","Green","B10","03/05/24","CfE-Fresh","Granted","223174","03/05/24","CTE-127293","CTE-127293","02/05/29","70278--03/05/2024"
"220340","27187-Pns Feeds","Orange","BR3","23/04/24","CfO-Renewal","Granted","223014","03/05/24","AW-343208","AW-343208","30/09/32","70277--03/05/2024"
"209764","40793-Vidya Herbs Pvt Ltd","Red","HAS","30/09/23","CfO-Fresh","Granted","218842","03/05/24","AW-343207","AW-343207","30/06/28","70276--03/05/2024"
"223114","212138-Shri Mookambika Shilpa Kala","Green","UDP","06/04/24","CfO-Fresh","Granted","223193","03/05/24","W-127292","W-127292","31/12/38","70275--03/05/2024"
"223946","149686-Sri Mahadeshwara Enterprises","Orange","RMN","29/04/24","CfO-Fresh","Granted","223097","03/05/24","AW-343206","AW-343206","30/09/33","70274--03/05/2024"
"223596","209574-Life Line Hatchery","Green","CKM","22/04/24","CfO-Renewal","Granted","223187","03/05/24","AW-127291","AW-127291","31/12/25","70272--03/05/2024"
"218603","208898-Arif Transport","Red","GUL","19/02/24","HWM-Fresh","Granted","221451","03/05/24","343204","343204","30/06/28","70271--03/05/2024"
"223180","207580-Nk Enterprises Unit Ii","Orange","MY1","16/04/24","HWM-Fresh","Granted","223089","03/05/24","343203","343203","30/09/28","70270--03/05/2024"
"220618","32359-sahara Service Station","Green","BR3","02/04/24","CfO-Renewal","Granted","222636","03/05/24","W-127290","W-127290","31/12/36","70268--03/05/2024"
"218475","102414-Pjr Organics","Red","BDR","13/02/24","HWM-Renewal","Granted","221236","03/05/24","343202","343202","30/06/28","70269--03/05/2024"
"194434","35303-Indcassia Nutraceuticals","Orange","MY1","12/02/24","CfO-Renewal","Granted","223183","03/05/24","AW-343201","AW-343201","30/09/32","70267--03/05/2024"
"190702","151454-Dept Of Food Science And Technology College Of Agriculture","Orange","HAS","19/04/24","CfE-Fresh","Granted","222940","03/05/24","CTE-343200","CTE-343200","18/04/29","70266--03/05/2024"
"210540","36690-Mayabandar Doors Limited","Orange","MY1","31/01/24","CfO-Renewal","Granted","223045","03/05/24","AW-343199","AW-343199","30/09/27","70265--03/05/2024"
"220117","210118-Dodla Dairy Limited","Orange","HAS","15/04/24","CfE-Fresh","Granted","222996","03/05/24","CTE-343198","CTE-343198","14/04/29","70264--03/05/2024"
"223141","23988-Intek Chromasol Pvt. Ltd.,","Green","B02","30/04/24","CfO-Renewal","Granted","223137","03/05/24","W-127289","W-127289","29/04/39","70263--03/05/2024"
"222663","210648-M Jayachandra And M Rajalakshmi And J Bharath","Green","B10","02/05/24","CfO-Fresh","Granted","223172","03/05/24","AW-127287","AW-127287","31/12/38","70261--03/05/2024"
"222604","212179-Garuda Enterprises","Green","KLR","03/05/24","CfE-Fresh","Granted","223171","03/05/24","CTE-127286","CTE-127286","02/05/29","70260--03/05/2024"
"193979","34426-Steel Barrel Pvt. Ltd.( Formerly Bharat Barrel & Drum Manufacturing Co Pvt Ltd )","Orange","MNG","28/03/24","HWM-Renewal","Granted","222515","02/05/24","343197","343197","30/09/24","70257--02/05/2024"
"223200","15869-M/s. R N S Hospital","Orange","KWR","16/04/24","BMW-Renewal","Granted","222865","02/05/24","343196","343196","30/09/32","70256--02/05/2024"
"223049","75321-Gitanjali Aristocracy Owners Association","Green","B10","02/05/24","CfO-Renewal","Granted","223170","02/05/24","AW-127283","AW-127283","31/12/38","70255--02/05/2024"
"220708","34225-Taluk General Hospital Nagamangala","Orange","MDY","14/03/24","CfO-Renewal","Granted","222616","02/05/24","AW-343195","AW-343195","30/09/32","70254--02/05/2024"
"223151","212210-Buildwell Heights Welfare Association","Green","B10","02/05/24","CfO-Renewal","Granted","223168","02/05/24","AW-127282","AW-127282","31/12/38","70253--02/05/2024"
"222978","77241-Ms Avenue Supermarts Ltd","Green","B08","02/05/24","CfO-Renewal","Granted","223169","02/05/24","AW-127281","AW-127281","31/12/37","70252--02/05/2024"
"219232","180043-Rathnashree Arogyadhama","Orange","UDP","27/02/24","CfO-Fresh","Granted","222772","02/05/24","W-343194","W-343194","30/09/32","70251--02/05/2024"
"222137","152346-Sri Muthurayaswamy Stone Crusher","Orange","RMN","29/04/24","CfO-Fresh","Granted","223085","02/05/24","AW-343193","AW-343193","30/09/33","70250--02/05/2024"
"222751","212295-Ayur Aagro Tech","Green","RMN","02/05/24","CfE-Fresh","Granted","223167","02/05/24","CTE-127280","CTE-127280","01/05/29","70247--02/05/2024"
"215324","138571-Citi Bake Industriess","Orange","MNG","13/04/24","CfO-Fresh","Granted","222820","02/05/24","AW-343190","AW-343190","30/09/25","70246--02/05/2024"
"221814","132486-Surya Shakti Greenlands Private Limited","Green","B10","02/05/24","CfO-Fresh","Granted","223165","02/05/24","AW-127279","AW-127279","31/12/38","70245--02/05/2024"
"222452","207374-Jjg Aero Pvt Ltd","Green","B01","02/05/24","CfO-Fresh","Granted","223162","02/05/24","AW-127278","AW-127278","31/12/38","70244--02/05/2024"
"210746","23338-Hemsen Rubber Private Limited (Munoor Rubbers","Orange","MNG","24/02/24","CfO-Renewal","Granted","222821","02/05/24","AW-343189","AW-343189","30/09/33","70242--02/05/2024"
"221666","82803-Stump Schuele Lewis Machine Tools Pvt.Ltd","Green","B01","02/05/24","CfO-Fresh","Granted","223157","02/05/24","AW-127276","AW-127276","31/12/38","70241--02/05/2024"
"219738","138136-Adhesive Specialities","Green","B01","02/05/24","CfO-Renewal","Granted","223160","02/05/24","AW-127275","AW-127275","31/12/37","70240--02/05/2024"
"223817","102822-Danamma Super Speciality Hospital","Orange","BLY","20/04/24","BMW-Renewal","Granted","223063","02/05/24","343188","343188","30/06/29","70238--02/05/2024"
"221496","211280-Proposed Residential Layout by Sri Basanagouda S/o Amaregouda & Others","Orange","RCH","12/03/24","CfE-Fresh","Granted","222667","02/05/24","CTE-343187","CTE-343187","11/03/29","70237--02/05/2024"
"218007","39260-Sri Vasavi Paraboiled Industries","Orange","RCH","26/01/24","CfO-Renewal","Granted","222484","02/05/24","AW-343186","AW-343186","30/09/32","70236--02/05/2024"
"208171","166665-Eswari Global Metal Industries Pvt Ltd New Unit","Red","MNG","22/12/23","CfE-Fresh","Rejected","220063","02/05/24","CTE-CTE-343181Reject","CTE-CTE-343181Reject","","70235--02/05/2024"
"223427","37958-Venkateshwar Children & Srinivas Maternity Hospital","Orange","BJR","30/04/24","CfO-Renewal","Granted","223110","02/05/24","AW-343185","AW-343185","30/09/33","70234--02/05/2024"
"192037","152705-C R Roodagi Hot Mix Plant","Orange","BJR","30/04/24","CfO-Renewal","Granted","223108","02/05/24","AW-343184","AW-343184","30/09/32","70233--02/05/2024"
"224122","10603-Ms. Rayen Steels Pvt. Ltd.","Red","BLY","26/04/24","HWM-AutoRenewal","Granted","0","02/05/24","H-127274","H-127274","30/06/26","70232--02/05/2024"
"224089","10491-Ms. Scan Steels Ltd.","Red","BLY","25/04/24","HWM-AutoRenewal","Granted","0","02/05/24","H-127273","H-127273","30/06/26","70231--02/05/2024"
"222555","211675-Kshitij Enterprises","Green","BDR","28/03/24","CfE-Fresh","Granted","223080","30/04/24","CTE-127271","CTE-127271","29/04/29","70230--30/04/2024"
"222832","211153-Innochem Solutions","Green","BDR","03/04/24","CfE-Fresh","Granted","222942","30/04/24","CTE-127270","CTE-127270","29/04/29","70229--30/04/2024"
"222676","212013-Bharat Petroleum Corporation Limited","Green","GDG","30/04/24","CfE-Fresh","Granted","223130","30/04/24","CTE-127269","CTE-127269","11/04/29","70228--30/04/2024"
"170786","134027-Shree Gurudev Service Station","Orange","MNG","30/04/24","CfO-Fresh","Granted","223113","30/04/24","AW-343183","AW-343183","30/09/31","70227--30/04/2024"
"220400","209508-Niramala Enterprises","Green","RMN","30/04/24","CfE-Fresh","Granted","223129","30/04/24","CTE-127268","CTE-127268","29/04/29","70226--30/04/2024"
"223772","213049-The Bottling Co","Green","RMN","30/04/24","CfO-Fresh","Granted","223128","30/04/24","W-127267","W-127267","31/12/38","70225--30/04/2024"
"219092","209354-Srijee Foods","Green","B06","01/03/24","CfO-Renewal","Granted","223074","30/04/24","AW-127266","AW-127266","31/12/38","70224--30/04/2024"
"223922","213255-Garden Roots Private Limited","Green","RMN","30/04/24","CfO-Fresh","Granted","223127","30/04/24","W-127265","W-127265","31/12/38","70223--30/04/2024"
"220320","132007-Divisional Railway Hospital","Orange","B04","30/03/24","BMW-Renewal","Granted","222567","30/04/24","343182","343182","30/09/32","70222--30/04/2024"
"223442","31848-Pentagon Plastics Private Limited","Green","KLR","30/04/24","CfO-Expand","Granted","223120","30/04/24","AW-127264","AW-127264","31/12/38","70220--30/04/2024"
"208174","76412-Residential Apartment by Relationship Properties Pvt. Ltd","Red","B04","08/09/23","HWM-Renewal","Rejected","217625","30/04/24","343181Rejected","343181Rejected","","70221--30/04/2024"
"214838","154855-Khemical India","Red","TMK","19/04/24","HWM-Fresh","Granted","222931","30/04/24","343181","343181","30/06/28","70219--30/04/2024"
