"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"189778","150890-M 1 Properties","Orange","BR1","24/02/23","CfO-Fresh","Granted","213097","03/03/23","W-336602","W-336602","30/09/31","58907--03/03/2023"
"190003","150903-Rainbow Polymers","Green","TMK","03/03/23","CfE-Fresh","Granted","213257","03/03/23","CTE-122779","CTE-122779","02/03/26","58906--03/03/2023"
"173793","135864-Residential apartment by GV Techpark Private Limited","Red","B09","21/12/22","CfE-Fresh","Granted","210967","03/03/23","CTE-336601","CTE-336601","27/12/32","58905--03/03/2023"
"188651","17268-Trident Automobiles Pvt Ltd","Orange","BR3","23/02/23","HWM-Renewal","Granted","212981","03/03/23","336600","336600","30/09/27","58904--03/03/2023"
"190396","35326-Pratham Motors Pvt. Ltd","Orange","B02","02/03/23","CfO-Renewal","Granted","213248","03/03/23","AW-336599","AW-336599","30/09/32","58903--03/03/2023"
"190067","137126-Quick Smart Wash Pvt Ltd","Orange","B09","28/02/23","CfO-Fresh","Granted","213178","03/03/23","AW-336598","AW-336598","30/09/32","58902--03/03/2023"
"170028","11509-Indo Mim Pvt Ltd,","Orange","BR1","04/01/23","CfO-Renewal","Granted","211516","03/03/23","AW-336597","AW-336597","30/09/32","58901--03/03/2023"
"189914","42831-M/s. Vismitha Stone Crusher., Sri C. L. Nagaraju","Orange","B09","27/02/23","CfO-Renewal","Granted","213076","03/03/23","AW-336596","AW-336596","30/09/32","58900--03/03/2023"
"165524","106701-Vijayavani Printers","Orange","KLR","23/02/23","CfO-Fresh","Granted","212992","03/03/23","AW-336595","AW-336595","30/09/32","58899--03/03/2023"
"175853","137694-Insulon Polymers India Pvt Ltd","Orange","KLR","21/02/23","CfO-Renewal","Granted","212891","03/03/23","AW-336593","AW-336593","30/09/32","58897--03/03/2023"
"189794","100274-Sri Venkateshwara Stone Crusher","Orange","RMN","24/02/23","CfO-Expand","Granted","213024","03/03/23","AW-336594","AW-336594","30/09/27","58898--03/03/2023"
"189462","150564-BT Solders Pvt Ltd","Orange","B09","22/02/23","CfE-Fresh","Granted","213006","03/03/23","CTE-336592","CTE-336592","02/03/27","58896--03/03/2023"
"189555","16521-Adarsha Packaging Private Limited","Orange","RMN","22/02/23","CfO-Renewal","Granted","212935","03/03/23","AW-336591","AW-336591","30/09/25","58895--03/03/2023"
"189271","150383- polymer Products","Green","B10","02/03/23","CfO-Fresh","Granted","213224","03/03/23","W-122778","W-122778","31/12/37","58893--03/03/2023"
"189266","150384-Polyshells And Tools Private Limited","Green","B10","02/03/23","CfO-Fresh","Granted","213225","03/03/23","W-122776","W-122776","31/12/37","58891--03/03/2023"
"177373","13417-Sushurta Multispeciality Hospital And Research Center Pvt, Ltd.,","Orange","DHW","28/02/23","CfO-Renewal","Granted","213245","03/03/23","AW-336589","AW-336589","30/09/32","58888--03/03/2023"
"177304","131414-Sree Matha Industries","Green","B10","02/03/23","CfO-Fresh","Granted","213226","03/03/23","W-122774","W-122774","31/12/37","58889--03/03/2023"
"188904","106573-Urban Ladder Home Decor Solutions Private Limited","Orange","RMN","09/02/23","HWM-Fresh","Granted","212579","02/03/23","336588","336588","30/09/26","58887--02/03/2023"
"173768","84181-The Linen People","Orange","RMN","21/11/22","CfO-Fresh","Granted","210199","02/03/23","AW-336587","AW-336587","30/09/31","58886--02/03/2023"
"190355","134907-The India Cements Limited","Green","B02","02/03/23","CfO-Fresh","Granted","213243","02/03/23","AW-122773","AW-122773","31/12/36","58885--02/03/2023"
