"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28169","36836-Kirti Dall Mills Limited","Orange","BJR","08/02/18","CfO-Renewal","Granted","92885","12/02/18","AW-305136","AW-305136","07/02/23","9105--12/02/2018"
"26138","36569-Divisional Work Shop Yadgir","Orange","YDG","30/11/17","CfO-Renewal","Granted","91697","12/02/18","AW-305135","AW-305135","29/11/22","9104--12/02/2018"
"26104","35482-Regional Work Shop, kkrtc Yadgir","Orange","YDG","30/11/17","CfO-Renewal","Granted","91699","12/02/18","AW-305134","AW-305134","29/11/22","9103--12/02/2018"
"26837","37197-Bhimaray Baddepalli Hot Mix Plant","Orange","YDG","12/12/17","CfE-Fresh","Granted","91879","12/02/18","CTE-305133","CTE-305133","11/12/22","9102--12/02/2018"
"25998","35285-Heritage Resort Coorg","Orange","CRG","21/12/17","CfO-Renewal","Granted","92037","12/02/18","AW-305132","AW-305132","30/09/22","9101--12/02/2018"
"23999","10299-Chigateri General Hospital,","Red","DVG","16/11/17","CfO-Renewal","Granted","91401","12/02/18","AW-305131","AW-305131","30/06/21","9100--12/02/2018"
"23379","34039-Nanjappa Life Care","Red","SHM","16/11/17","CfO-Renewal","Granted","91719","12/02/18","AW-305130","AW-305130","15/11/22","9099--12/02/2018"
"28556","23473-Shivaganga Minerals And Beverages","Green","DVG","12/02/18","CfO-Renewal","Granted","92922","12/02/18","W-105676","W-105676","31/12/17","9098--12/02/2018"
"18693","31528-Prem Textails. Unit-4","Orange","B07","09/02/18","CfO-Fresh","Granted","92912","12/02/18","AW-305129","AW-305129","30/09/21","9097--12/02/2018"
"23922","34623-Bharath Construction Company","Orange","BR1","05/02/18","CfO-Fresh","Granted","92784","12/02/18","A-305128","A-305128","30/09/22","9096--12/02/2018"
"27592","37925-M\s. Mbt Convention Hall","Green","B09","22/01/18","CfO-Fresh","Granted","92850","12/02/18","AW-105675","AW-105675","31/12/26","9095--12/02/2018"
"25699","15821-Pratham Motors Pvt Ltd","Orange","B04","28/12/17","CfO-Renewal","Granted","92133","12/02/18","AW-305127","AW-305127","30/09/22","9094--12/02/2018"
"21680","13829-Fairy Food Products Pvt Limited","Orange","BR2","07/09/17","CfO-Expand","Granted","90351","12/02/18","W-305126","W-305126","30/09/17","9093--12/02/2018"
"25700","35256-Pratham Motors Pvt. Ltd.,","Orange","B04","31/01/18","CfO-Fresh","Granted","92729","12/02/18","AW-305125","AW-305125","30/09/22","9092--12/02/2018"
"28129","32253-Amba Aluminium (P) Ltd.,","Orange","CKB","03/02/18","CfE-Fresh","Granted","92770","12/02/18","CTE-305124","CTE-305124","02/02/21","9091--12/02/2018"
"27724","19254-Maruthi Tyre Retrading","Green","CMR","09/02/18","CfO-Renewal","Granted","92916","09/02/18","AW-105674","AW-105674","08/02/17","9090--09/02/2018"
"27673","37984-A.N.Granites","Green","CMR","03/02/18","CfO-Fresh","Granted","92778","09/02/18","W-105673","W-105673","02/02/17","9089--09/02/2018"
"12502","17097-Mybra Lingrie Pvt Ltd","Green","BR3","30/05/16","CfO-Fresh","Granted","87227","09/02/18","AW-105672","AW-105672","31/12/22","9088--09/02/2018"
"28515","34420-Focus Rubber Industries","Green","KLR","09/02/18","CfO-Fresh","Granted","92914","09/02/18","AW-105671","AW-105671","31/12/27","9087--09/02/2018"
"27533","37892-Unique Industries","Green","UDP","09/02/18","CfE-Fresh","Granted","92910","09/02/18","CTE-105670","CTE-105670","08/02/23","9086--09/02/2018"
"26752","33842-Universal Ink Factory","Orange","RMN","28/12/17","CfE-Fresh","Granted","92131","09/02/18","CTE-305123","CTE-305123","08/02/23","9085--09/02/2018"
"28074","38281-Sri Gavisiddeshwara Stone Carving (Granite Cutting And Polishing Unit)","Green","KPL","09/02/18","CfE-Fresh","Granted","92908","09/02/18","CTE-105669","CTE-105669","08/02/20","9084--09/02/2018"
"28087","22901-Rg Stone Kraft Pvt. Ltd","Green","RMN","09/02/18","CfO-Renewal","Granted","92907","09/02/18","AW-105668","AW-105668","31/12/27","9083--09/02/2018"
"27099","36761-Srr Traders","Green","B10","05/01/18","CfO-Fresh","Granted","92282","09/02/18","W-105667","W-105667","31/12/26","9082--09/02/2018"
"24734","12124-Innova Diesel Generator Pvt. Ltd.","Red","B06","28/10/17","HWM-Renewal","Granted","91101","09/02/18","305122","305122","27/10/21","9081--09/02/2018"
"23613","31991-Kongovi Pvt. Ltd.,","Red","B06","08/01/18","HWM-Fresh","Granted","92313","09/02/18","305121","305121","30/06/21","9080--09/02/2018"
