"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"221901","23118-Rajaji Nagar Kalyana Mantapa Trust","Green","B04","01/04/24","CfO-Renewal","Granted","222787","30/04/24","AW-127261","AW-127261","31/12/38","70215--30/04/2024"
"221124","31966-A.W. Motors Llp","Orange","CKB","24/04/24","CfO-Fresh","Granted","223044","30/04/24","AW-343179","AW-343179","30/09/33","70214--30/04/2024"
"221996","166741-M M Steel Industry","Orange","TMK","24/04/24","CfO-Fresh","Granted","223029","30/04/24","AWH-343178","AWH-343178","30/09/33","70213--30/04/2024"
"175634","137458-Gardeenia Comforts","Orange","B02","13/04/23","CfO-Fresh","Granted","215087","30/04/24","AW-343177","AW-343177","12/04/25","70212--30/04/2024"
"223618","212985-Sangmesh Patil Contractor Hot Mix Plant","Orange","BDR","25/04/24","CfO-Fresh","Granted","223054","30/04/24","AW-343176","AW-343176","30/09/33","70211--30/04/2024"
"213068","178397-Suraksha Maternity And General Hospital","Orange","GUL","17/11/23","CfE-Fresh","Granted","223049","30/04/24","CTE-343175","CTE-343175","29/04/28","70210--30/04/2024"
"222640","212093-Sri Satya Ganapathi Saw Mill","Green","TMK","30/04/24","CfO-Fresh","Granted","223105","30/04/24","AW-127260","AW-127260","29/04/23","70209--30/04/2024"
"220687","210693-Sankalp Textiles","Green","GUL","11/03/24","CfE-Fresh","Granted","223075","30/04/24","CTE-127259","CTE-127259","29/04/29","70208--30/04/2024"
"222412","182782-Harihareshwara Mahila Udyoga Matthu Seva Sangha Unit I","Green","SHM","29/04/24","CfO-Fresh","Granted","223106","30/04/24","AW-127258","AW-127258","31/12/39","70207--30/04/2024"
"222575","212164-Sangkaj Bright Wires Pvt Ltd","Green","KLR","30/04/24","CfO-Fresh","Granted","223104","30/04/24","W-127257","W-127257","31/12/38","70206--30/04/2024"
"221764","211548-Kinara Power Systems Projects Pvt Ltd","Green","B04","21/03/24","CfO-Renewal","Granted","222351","30/04/24","W-127256","W-127256","31/12/38","70205--30/04/2024"
"223723","212852-Residential Row Houses By Eco Infrastructures","Orange","B07","24/04/24","CfE-Fresh","Granted","223042","30/04/24","CTE-343174","CTE-343174","23/04/29","70204--30/04/2024"
"220538","208655-Trans Acnr Solutions Private Limited","Green","KLR","30/04/24","CfO-Fresh","Granted","223102","30/04/24","AW-127255","AW-127255","31/12/38","70203--30/04/2024"
"223404","212789-Richam Eco Trading Manufacturing Private Limited","Green","KLR","30/04/24","CfO-Fresh","Granted","223100","30/04/24","W-127254","W-127254","31/12/37","70202--30/04/2024"
"218116","208069-Athitheya Agro Nutrition Private Limited","Orange","MY2","06/04/24","CfE-Fresh","Granted","223087","29/04/24","CTE-343174","CTE-343174","05/04/29",""
"222804","26272-Arvind Limited","Green","HAS","15/04/24","CfE-Expand","Granted","223096","29/04/24","CTE-127253","CTE-127253","27/04/29","70201--29/04/2024"
"222850","212335-M G Manufactures","Green","DHW","19/04/24","CfE-Fresh","Granted","223095","29/04/24","CTE-127252","CTE-127252","17/04/29","70200--29/04/2024"
"221495","211312-Bowring Institute","Orange","B03","22/03/24","CfE-Fresh","Granted","222973","29/04/24","CTE-343173","CTE-343173","21/03/29","70199--29/04/2024"
"173407","81695-Kasturba Hospital, Madhav Nagar, Manipal, Udupi Talk & District","Red","UDP","07/06/23","CfE-Expand","Granted","215322","29/04/24","CTE-343172","CTE-343172","28/04/29","70198--29/04/2024"
"194927","81695-Kasturba Hospital, Madhav Nagar, Manipal, Udupi Talk & District","Red","UDP","30/10/23","CfO-Renewal","Granted","219846","29/04/24","AW-343171","AW-343171","30/06/28","70197--29/04/2024"
