"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"79754","75535-Para Fine Chem Industries","Orange","B11","03/04/19","CfE-Fresh","Granted","152856","17/05/19","CTE-312708","CTE-312708","30/06/24","20969--17/05/2019"
"92121","79190-Shirdi Sai Electricals Limited","Green","BR1","17/05/19","CfE-Fresh","Granted","163712","17/05/19","CTE-109969","CTE-109969","31/12/23","20968--17/05/2019"
"80466","77046-RUCHITHA HOTEL AND LODGING","Orange","CDG","26/04/19","CfE-Fresh","Granted","163333","17/05/19","CTE-312707","CTE-312707","16/05/24","20967--17/05/2019"
"20710","32970-Denimax","Orange","B05","20/04/17","CfO-Fresh","Rejected","88474","17/05/19","AW-Rejected","AW-Rejected","",""
"92145","79479-BSR Stone Crusher","Orange","CRG","14/05/19","CfO-Renewal","Granted","163614","17/05/19","AW-312706","AW-312706","30/09/19","20966--17/05/2019"
"17644","30943-Rnr Wash Tech","Orange","B05","27/02/17","CfO-Fresh","Rejected","87853","17/05/19","AW-Rejected","AW-Rejected","",""
"92151","79489-Pushpagiri Stone Crusher (Formerly Vinayaka stone crusher)","Orange","CRG","14/05/19","CfO-Renewal","Granted","163616","17/05/19","AW-312705","AW-312705","30/09/19","20965--17/05/2019"
"18341","31150-M\s.K.M.C.Fabrication","Orange","B05","20/02/17","CfO-Fresh","Rejected","87759","17/05/19","W-Rejected","W-Rejected","",""
"91920","79286-M\s.Kuberanandasagara Phase-11","Orange","MY1","03/05/19","CfE-Fresh","Granted","163684","17/05/19","CTE-312704","CTE-312704","02/05/24","20964--17/05/2019"
"14094","15247-Indo Motors","Orange","B11","20/09/16","CfO-Renewal","Rejected","86000","17/05/19","AH-Rejected","AH-Rejected","",""
"81253","78016-Hillman Cold Chain Solutions","Green","DHW","15/04/19","CfE-Fresh","Granted","163605","17/05/19","CTE-109968","CTE-109968","14/04/21","20963--17/05/2019"
"92141","79461-Prakash Enterprises","Green","BR1","16/05/19","CfE-Fresh","Granted","163707","17/05/19","CTE-109967","CTE-109967","31/12/23","20962--17/05/2019"
"81043","78281-Yaroob Stone Crusher","Orange","MDY","03/04/19","CfO-Renewal","Granted","163061","17/05/19","A-312703","A-312703","30/09/23","20961--17/05/2019"
