"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"29990","22887-M\s. Navkar Polymers","Green","B05","20/04/18","CfO-Renewal","Granted","94337","20/04/18","W-106262","W-106262","31/12/16","10432--20/04/2018"
"30290","39903-Chandan Metal Components","Green","B05","20/04/18","CfO-Renewal","Granted","94329","20/04/18","W-106261","W-106261","31/12/26","10431--20/04/2018"
"30478","40059-m\s. Hindusthan Plastics.,","Green","B05","20/04/18","CfO-Renewal","Granted","94325","20/04/18","AW-106260","AW-106260","31/12/27","10430--20/04/2018"
"29294","31772-Takii Seeds India Private Limited","Green","BR2","20/04/18","CfO-Fresh","Rejected","94333","20/04/18","AW-Rejected","AW-Rejected","",""
"29124","23919-Supreme Water Service","Orange","CDG","13/04/18","CfO-Renewal","Granted","94234","20/04/18","W-305877","W-305877","30/09/22","10429--20/04/2018"
"30165","39753-Karshini Paint Industries","Orange","DVG","12/04/18","CfO-Renewal","Granted","94196","20/04/18","AW-305876","AW-305876","30/09/21","10428--20/04/2018"
"29740","24181-Durga Alloy Castings","Orange","DVG","12/04/18","CfO-Renewal","Granted","94195","20/04/18","AW-305875","AW-305875","30/09/21","10427--20/04/2018"
"29364","39103-M\s. Navkaar Udyog","Green","B06","02/04/18","CfO-Fresh","Granted","93993","19/04/18","AW-106259","AW-106259","31/12/26","10426--19/04/2018"
"28784","38606-M\s Plasto Containeers","Green","UDP","19/04/18","CfO-Renewal","Granted","94323","19/04/18","AW-106258","AW-106258","18/04/17","10425--19/04/2018"
"29844","39523-Ambika Wood Industries","Green","B10","09/04/18","CfO-Renewal","Granted","94097","19/04/18","AW-106257","AW-106257","31/12/16","10424--19/04/2018"
"24473","31487-Eswari Global Metal Industries Pvt Ltd (Battery Dismantling Unit)","Red","MNG","20/12/17","CfO-Fresh","Granted","92997","19/04/18","AW-305874","AW-305874","30/06/21","10423--19/04/2018"
"27461","11020-Samvardhana Motherson International Limited","Green","B09","01/02/18","HWM-Amendment","Granted","93954","19/04/18","106256","106256","31/12/22","10422--19/04/2018"
"28424","26426-M/s. CEVA Logistics (India) Pvt. Ltd.","Orange","BR3","14/03/18","CfO-Renewal","Granted","93506","19/04/18","AW-305873","AW-305873","30/09/22","10421--19/04/2018"
"29509","39270-Shree Raghuvanshi Timber & Saw Mill","Green","B10","09/04/18","CfO-Fresh","Granted","94107","19/04/18","AW-106255","AW-106255","31/12/16","10420--19/04/2018"
"29951","39572-J.K.Timber & Traders","Green","B10","09/04/18","CfO-Renewal","Granted","94101","19/04/18","AW-106254","AW-106254","31/12/26","10419--19/04/2018"
"27889","12746-Shree Aditya Metal Finishers","Green","B09","21/03/18","CfO-Renewal","Granted","93920","19/04/18","AW-106253","AW-106253","31/12/26","10418--19/04/2018"
"29852","39230-M\s. Indo Poly Sack","Green","B09","12/04/18","CfO-Fresh","Granted","94226","19/04/18","W-106252","W-106252","31/12/26","10417--19/04/2018"
"28227","15120-Anfal Marine Products","Orange","KWR","19/02/18","CfO-Expand","Granted","93990","19/04/18","AW-305872","AW-305872","30/09/21","10416--19/04/2018"
"25300","34742-Micro Plastic Private Limited,","Orange","B01","21/03/18","CfO-Renewal","Granted","93682","19/04/18","AW-305871","AW-305871","30/09/22","10415--19/04/2018"
"28185","38349-V.Doddabasappa (Hot Mix Plant)","Orange","BLY","07/02/18","CfO-Fresh","Granted","92831","19/04/18","AW-305870","AW-305870","30/09/22","10414--19/04/2018"
"29977","39671-Sharma Enterprises","Green","B05","19/04/18","CfO-Fresh","Granted","94319","19/04/18","W-106251","W-106251","31/12/17","10413--19/04/2018"
