"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"105995","99446-Sri Sai Buildpro","Green","BR1","17/10/20","CfE-Fresh","Granted","173680","24/10/20","CTE-114864","CTE-114864","16/10/25","34929--24/10/2020"
"106383","99662-Shri Shivashakti Flour Mill","Green","BE2","23/10/20","CfE-Fresh","Granted","173860","23/10/20","CTE-114863","CTE-114863","22/10/25","34928--23/10/2020"
"105314","88150-GCD Motor Private Limited","Orange","BE1","21/10/20","CfO-Renewal","Granted","173800","23/10/20","AW-321174","AW-321174","30/09/30","34927--23/10/2020"
"106224","14758-Quality Stone Crushing Industries","Orange","BE1","21/10/20","CfO-Renewal","Granted","173803","23/10/20","AW-321173","AW-321173","30/09/30","34926--23/10/2020"
"106281","16859-Mahadev Stone Crusher","Orange","BE1","22/10/20","CfO-Renewal","Granted","173826","23/10/20","AW-321172","AW-321172","30/09/30","34925--23/10/2020"
"106196","14736-D L Kulakarni Stone Crusher","Orange","BE1","22/10/20","CfO-Renewal","Granted","173827","23/10/20","AW-321170","AW-321170","30/09/30","34923--23/10/2020"
"106069","15125-Parvati Traders (Stone Cruhser)","Orange","BE1","16/10/20","CfO-Renewal","Granted","173601","23/10/20","AW-321169","AW-321169","30/09/30","34922--23/10/2020"
"105804","41148-Royal Stone & M sand LLP(Formerly Panchamukhi Stone Crusher)","Orange","HAS","16/10/20","CfO-Renewal","Granted","173704","23/10/20","AW-321168","AW-321168","30/09/27","34921--23/10/2020"
"105368","86281-Kanthi Resort Pvt Ltd","Orange","BGK","21/10/20","CfO-Expand","Granted","173781","23/10/20","AW-321166","AW-321166","30/09/30","34919--23/10/2020"
"105753","99302-M M Crusher","Orange","MDY","08/10/20","CfE-Fresh","Granted","173783","23/10/20","CTE-321165","CTE-321165","07/10/25","34918--23/10/2020"
"105990","84073-Prakash Stone Crusher","Orange","HVR","09/10/20","CfO-Renewal","Granted","173649","23/10/20","AW-321164","AW-321164","30/09/30","34917--23/10/2020"
"105568","30849-Dalvi Enterprises","Orange","BE1","17/10/20","CfO-Renewal","Granted","173675","23/10/20","AW-321163","AW-321163","30/09/30","34916--23/10/2020"
"106006","99451-Hareesha Stone Crusher","Orange","HVR","09/10/20","CfE-Fresh","Granted","173615","23/10/20","CTE-321162","CTE-321162","08/10/25","34915--23/10/2020"
"105798","30685-Ms. Bharat Stone Crusher","Orange","BE2","08/10/20","CfO-Renewal","Granted","173358","23/10/20","AW-321160","AW-321160","30/09/30","34913--23/10/2020"
"103087","86989-Ksrtc Hassan Depot 2","Orange","HAS","16/09/20","CfO-Renewal","Granted","173626","23/10/20","AW-321161","AW-321161","30/09/29","34914--23/10/2020"
"103045","35366-K.S.R.T.C. Hassan Depot-1","Orange","HAS","16/09/20","CfO-Renewal","Granted","173624","23/10/20","AW-321159","AW-321159","30/09/29","34912--23/10/2020"
"104909","35381-K.S.R.T.C Divisional Workshop,Hassan","Orange","HAS","16/09/20","CfO-Renewal","Granted","173623","23/10/20","AW-321158","AW-321158","30/09/30","34911--23/10/2020"
"105550","10534-Polyhydron Systems Pvt Ltd","Orange","BE1","13/10/20","CfO-Renewal","Granted","173458","23/10/20","AW-321157","AW-321157","30/09/30","34910--23/10/2020"
"98222","83321-Tetrad Micro Breweries Private Limited","Orange","B10","18/01/20","CfO-Fresh","Granted","168899","23/10/20","AW-321156","AW-321156","30/09/29","34909--23/10/2020"
"104100","11692-Mangesh Alloys","Orange","BE1","13/10/20","CfO-Renewal","Granted","173456","23/10/20","AW-321154","AW-321154","30/09/29","34907--23/10/2020"
"105957","88003-Shiva Motors","Orange","BE2","20/10/20","CfO-Fresh","Granted","173755","23/10/20","W-321153","W-321153","30/09/30","34906--23/10/2020"
"105879","18891-Shakthi Stone Crusher","Orange","HVR","07/10/20","CfE-Expand","Granted","173593","23/10/20","CTE-321152","CTE-321152","06/10/25","34905--23/10/2020"
"105140","86124-Avenue Supermarts Limited","Orange","B10","30/09/20","CfE-Fresh","Granted","173097","23/10/20","CTE-321151","CTE-321151","29/09/25","34904--23/10/2020"
"105475","99142-Haroon Evergreen Drip","Green","B09","23/10/20","CfO-Fresh","Granted","173855","23/10/20","W-114862","W-114862","31/12/34","34903--23/10/2020"
"105843","14460-Shree Mahant Durudundeshwara Stone Crusher","Orange","BE2","17/10/20","CfO-Renewal","Granted","173677","23/10/20","AW-321150","AW-321150","30/09/30","34902--23/10/2020"
"106302","99498-Jawaharlalnehru Centre For Advanced Scientific Research Chamundi Campus","Green","B08","23/10/20","CfE-Fresh","Granted","173853","23/10/20","CTE-114861","CTE-114861","22/10/25","34901--23/10/2020"
