"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"94624","81263-Commercial Building By Suheel Ahmed Sharif","Orange","BR1","08/08/19","CfE-Fresh","Granted","165683","16/08/19","CTE-314295","CTE-314295","30/09/24","23511--16/08/2019"
"94083","80911-Vardheeni Constructions [residential Apartment]","Orange","B10","31/07/19","CfE-Fresh","Granted","165426","16/08/19","CTE-314294","CTE-314294","30/09/24","23510--16/08/2019"
"94517","80912-Residential Apartment by Abhee Constructions","Orange","B10","05/08/19","CfE-Fresh","Granted","165537","16/08/19","CTE-314293","CTE-314293","30/09/24","23509--16/08/2019"
"78068","75426-M\s. Akkayya Hospitality Services","Orange","B02","05/08/19","CfE-Fresh","Granted","165540","16/08/19","CTE-314292","CTE-314292","30/09/23","23508--16/08/2019"
"78456","76372-Residential Apartment by Nagamani Constructions","Orange","B10","05/08/19","CfE-Fresh","Granted","165535","16/08/19","CTE-314291","CTE-314291","30/09/24","23507--16/08/2019"
"94183","12170-San Soaps & Detergents","Orange","B10","31/07/19","CfO-Renewal","Granted","165424","16/08/19","AW-314290","AW-314290","30/09/28","23506--16/08/2019"
"93145","80250-Threesons Paints & Chemicals Private Limited","Orange","B02","28/06/19","CfO-Renewal","Granted","164637","16/08/19","W-314289","W-314289","30/09/23","23505--16/08/2019"
"93698","80668-Apollo Specialty Hospitals Pvt. Ltd.,","Orange","B10","31/07/19","CfO-Fresh","Granted","165417","16/08/19","AW-314288","AW-314288","30/09/28","23504--16/08/2019"
"81303","31315-E Hasiru","Red","B04","10/05/19","CfO-Renewal","Granted","163570","16/08/19","AW-314287","AW-314287","30/06/24","23503--16/08/2019"
"93938","80811-Carbon Developers Pvt. Ltd.","Orange","B10","23/07/19","CfO-Fresh","Granted","165204","16/08/19","W-314286","W-314286","30/09/28","23502--16/08/2019"
"92919","33545-Aisin Automotive Karnataka Private Limited","Orange","KLR","13/08/19","CfO-Expand","Granted","165687","16/08/19","AW-314285","AW-314285","30/09/28","23501--16/08/2019"
"94759","81434-Samarth Pvc Industries","Green","BE2","14/08/19","CfE-Fresh","Granted","165743","16/08/19","CTE-110927","CTE-110927","13/08/24","23500--16/08/2019"
"94915","81636-M\s. Sookshma Glass Creation","Green","B07","16/08/19","CfO-Fresh","Granted","165751","16/08/19","W-110926","W-110926","31/12/33","23499--16/08/2019"
"34222","42780-Lisa Appareles Pvt Ltd","Green","B07","13/08/19","CfO-Renewal","Granted","165686","16/08/19","AW-110925","AW-110925","31/12/28","23498--16/08/2019"
"91804","79239-Omkar Polymers","Orange","B09","07/08/19","CfO-Fresh","Granted","165615","16/08/19","W-314284","W-314284","30/09/23","23497--16/08/2019"
"91648","78123-M\s. Sri Durga Polymers","Orange","B09","07/08/19","CfO-Fresh","Granted","165616","16/08/19","W-314283","W-314283","30/09/23","23496--16/08/2019"
"95163","76283-Pavithra Toolings","Green","B05","16/08/19","CfO-Fresh","Granted","165755","16/08/19","AW-110924","AW-110924","31/12/33","23495--16/08/2019"
"79859","11040-Federal Mogul Goetze (India) Ltd","Red","B08","16/05/19","HWM-Fresh","Rejected","163657","16/08/19","110914Rejected","110914Rejected","",""
"92596","79428-Mactech Engineering Unit - 1","Green","B02","16/08/19","CfO-Fresh","Granted","165749","16/08/19","AW-110923","AW-110923","31/12/28","23494--16/08/2019"
"91650","78119-Sri Om Ganesh Plastics","Orange","B09","07/08/19","CfO-Fresh","Granted","165613","16/08/19","W-314282","W-314282","30/09/23","23493--16/08/2019"
"91649","78124-Sanjana Polymers","Orange","B09","07/08/19","CfO-Fresh","Granted","165614","16/08/19","W-314281","W-314281","30/09/23","23491--16/08/2019"
"92572","76167-Intek Tapes Pvt Ltd","Green","B02","06/08/19","HWM-Renewal","Granted","165565","16/08/19","110921","110921","31/12/23","23490--16/08/2019"
"95061","29403-M\s Patil & Patil Stone Crusher","Orange","GUL","14/08/19","CfO-Renewal","Granted","165729","15/08/19","AW-314280","AW-314280","31/03/21","23489--15/08/2019"
"94815","81444-Agrocorp India Trade Services Pvt Ltd","Green","MNG","14/08/19","CfE-Fresh","Granted","165741","15/08/19","CTE-110920","CTE-110920","13/08/18","23488--15/08/2019"
"79791","37177-Swaad Industry","Green","MNG","31/07/19","CfO-Fresh","Granted","165454","15/08/19","AW-110918","AW-110918","31/12/28","23486--15/08/2019"
"32883","10164-Fitwel Tools And Forgings Pvt Ltd","Orange","TMK","05/08/19","HWM-Renewal","Granted","165542","15/08/19","314279","314279","30/09/21","23485--15/08/2019"
"95229","35022-Vadde Industries","Green","BDR","14/08/19","CfO-Fresh","Granted","165742","14/08/19","AW-110917","AW-110917","31/12/31","23484--14/08/2019"
"94764","81486-Sri Thirumalanatha Stone Crusher And M-Sand","Orange","DVG","03/08/19","CfE-Fresh","Granted","165499","14/08/19","CTE-314278","CTE-314278","30/09/23","23483--14/08/2019"
"94628","42604-Sri.Sevalal Stone Crusher., of Sri Manjanaik","Orange","DVG","03/08/19","CfO-Fresh","Granted","165491","14/08/19","AW-314277","AW-314277","30/09/19","23482--14/08/2019"
"25987","34884-Kottureshwara Hospital And Reserch Centre","Orange","SHM","30/07/19","CfO-Renewal","Granted","165607","14/08/19","AW-314276","AW-314276","30/09/26","23481--14/08/2019"
"92870","79427-Shree Rajarajeshwari Enterprises","Green","MNG","24/07/19","CfE-Fresh","Rejected","165462","14/08/19","CTE-Rejected","CTE-Rejected","",""
"94932","81643-M\s Samuthra Rubber Seal","Green","B06","14/08/19","CfO-Fresh","Granted","165730","14/08/19","W-110916","W-110916","31/12/32","23480--14/08/2019"
"92968","18156-Mangalore Refinery & Petrochemicals Ltd ( Sarpady Pumping Station )","Green","MNG","01/06/19","HWM-Renewal","Rejected","165576","14/08/19","Rejected","Rejected","","22342--04/07/2019"
"80717","78062-M\s. Cotton World","Green","B08","22/05/19","CfO-Fresh","Granted","163801","14/08/19","AW-110915","AW-110915","31/12/33","23479--14/08/2019"
"94349","81109-Seema Textile Industries Inc","Green","B06","14/08/19","CfE-Fresh","Granted","165733","14/08/19","CTE-110914","CTE-110914","13/08/23","23478--14/08/2019"
"29051","38967-Shivashakti Hollow Blocks","Green","MNG","13/03/18","CfO-Fresh","Rejected","93472","14/08/19","AW-Rejected","AW-Rejected","",""
"94902","38774-Talin Modular Office Furniture Systems Private Limited","Red","KLR","02/08/19","CfO-Fresh","Granted","165485","14/08/19","AW-314275","AW-314275","30/06/23","23477--14/08/2019"
"94099","80897-FSC Industries","Red","KLR","18/07/19","CfE-Fresh","Granted","165097","14/08/19","CTE-314274","CTE-314274","30/06/24","23476--14/08/2019"
"94530","80983-Bhavya Infrastructure","Orange","CDG","07/08/19","CfE-Fresh","Granted","165581","14/08/19","CTE-314273","CTE-314273","09/06/22","23475--14/08/2019"
"92918","79206-Durga Hospital","Orange","SHM","01/08/19","CfO-Renewal","Granted","165619","14/08/19","AW-314272","AW-314272","30/09/28","23474--14/08/2019"
"80506","78058-Sainath Yarn Dyeings","Red","BE1","01/06/19","CfE-Fresh","Granted","164059","14/08/19","CTE-314271","CTE-314271","31/05/24","23473--14/08/2019"
"80946","78315-M\s. Yoga Pipe Industry","Green","B05","14/08/19","CfO-Fresh","Granted","165738","14/08/19","W-110913","W-110913","31/12/18","23472--14/08/2019"
"93748","80685-EcoBerry","Green","B10","05/08/19","CfE-Fresh","Granted","165531","14/08/19","CTE-110912","CTE-110912","13/08/24","23471--14/08/2019"
"79507","75025-Aerospace Processing India Private Limited, Unit- 2","Red","BE2","26/03/19","CfE-Fresh","Granted","152614","14/08/19","CTE-314270","CTE-314270","30/06/24","23470--14/08/2019"
"93860","80717-Om Shakthi Powder Coating (Previously GNB Lasertec Systems Private Limited)","Red","KLR","05/07/19","CfO-Renewal","Granted","164813","14/08/19","AW-314269","AW-314269","30/06/24","23469--14/08/2019"
"78229","76214-Karnataka Enterprises","Green","B05","14/08/19","CfO-Fresh","Granted","165734","14/08/19","AW-110911","AW-110911","31/12/33","23468--14/08/2019"
"94990","81685-Shashi Developers","Green","BE1","14/08/19","CfE-Fresh","Granted","165732","14/08/19","CTE-110910","CTE-110910","13/08/29","23466--14/08/2019"
"95008","81706-Beegee Polymers","Green","HVR","07/08/19","CfE-Fresh","Granted","165718","14/08/19","CTE-110908","CTE-110908","13/08/24","23464--14/08/2019"
"93716","36674-Pragathi Steel Castings Pvt Ltd Unit-Ii","Orange","SHM","20/07/19","CfO-Fresh","Granted","165620","14/08/19","AW-314267","AW-314267","30/09/28","23463--14/08/2019"
"81333","39375-Vishveshwarayya Alloy Castings Pvt.Ltd","Orange","SHM","15/06/19","CfO-Renewal","Granted","165572","14/08/19","AW-314266","AW-314266","30/09/22","23462--14/08/2019"
"81173","40645-Swetha Cashew Industry","Orange","SHM","01/08/19","CfO-Fresh","Granted","165618","14/08/19","AW-314265","AW-314265","30/09/22","23461--14/08/2019"
"81119","38808-Suguna Foods Pvt Ltd","Orange","SHM","18/06/19","CfO-Renewal","Granted","165596","14/08/19","AW-314264","AW-314264","30/09/22","23460--14/08/2019"
"78751","10745-Nidec Industrial Automation India Pvt Ltd.,","Green","B06","13/08/19","HWM-Renewal","Granted","165694","14/08/19","110907","110907","31/12/23","23459--14/08/2019"
"81384","74502-Shivashankar Rice Mills","Orange","SHM","04/04/19","CfO-Renewal","Granted","165624","14/08/19","AW-314263","AW-314263","30/09/22","23458--14/08/2019"
"94385","81103-M\s Bhagyashreecolourspvt Ltd Unit Ii","Green","B06","13/08/19","CfO-Fresh","Granted","165713","14/08/19","AW-110906","AW-110906","31/12/29","23457--14/08/2019"
"94867","81138-Sms Garments","Green","B06","08/08/19","CfO-Fresh","Granted","165660","14/08/19","A-110905","A-110905","31/12/30","23456--14/08/2019"
"94072","12034-Ms. Resources Mining Company Private Limited","Red","BGK","08/07/19","CfO-Renewal","Granted","164904","14/08/19","AW-314262","AW-314262","31/03/23","23454--14/08/2019"
"94616","81221-Inomnix LLP","Green","B06","06/08/19","CfO-Fresh","Granted","165559","14/08/19","AW-110903","AW-110903","31/12/33","23453--14/08/2019"
"94563","81232-Classic Furniture","Green","B06","06/08/19","CfO-Fresh","Granted","165571","14/08/19","AW-110902","AW-110902","31/12/33","23452--14/08/2019"
"91983","79050-Yash Industries","Green","B06","13/08/19","CfO-Fresh","Granted","165708","14/08/19","W-110901","W-110901","31/12/32","23451--14/08/2019"
"94519","81227-Dashami Polymers","Green","B06","07/08/19","CfO-Fresh","Granted","165583","14/08/19","W-110900","W-110900","31/12/33","23450--14/08/2019"
"94687","81367-Sree Eshwar Polymers","Green","B06","06/08/19","CfO-Fresh","Granted","165570","14/08/19","W-110899","W-110899","31/12/33","23449--14/08/2019"
"94604","81279-Shri Venkateshwara Hi-Tech Industries","Green","B06","06/08/19","CfO-Fresh","Granted","165555","14/08/19","W-110898","W-110898","31/12/33","23448--14/08/2019"
"94518","81228-DMA2 Creations","Green","B06","07/08/19","CfO-Fresh","Granted","165592","14/08/19","W-110897","W-110897","31/12/29","23447--14/08/2019"
"94523","81143-Leena Rubber Products","Green","B06","08/08/19","CfO-Fresh","Granted","165661","14/08/19","W-110896","W-110896","31/12/27","23446--14/08/2019"
"95020","14712-Friction Control Products Pvt Ltd","Green","B11","13/08/19","CfO-Renewal","Granted","165726","14/08/19","AW-110895","AW-110895","31/12/33","23445--14/08/2019"
"94290","80989-Premier Polymers","Green","B06","03/08/19","CfO-Fresh","Granted","165505","14/08/19","W-110894","W-110894","31/12/33","23444--14/08/2019"
"94248","81040-Ankush Enterprises","Green","B06","13/08/19","CfO-Expand","Granted","165704","14/08/19","W-110893","W-110893","31/12/32","23443--14/08/2019"
"77917","76017-Dynamic Systems","Green","B06","13/08/19","CfO-Fresh","Granted","165714","14/08/19","W-110892","W-110892","31/12/31","23442--14/08/2019"
"93697","80667-Sri Ganapathi Granites","Green","B06","29/07/19","CfO-Fresh","Granted","165327","14/08/19","W-110891","W-110891","31/12/31","23441--14/08/2019"
"93694","78220-Vijaya Granites","Green","B06","29/07/19","CfO-Fresh","Granted","165329","14/08/19","W-110890","W-110890","31/12/31","23440--14/08/2019"
"93359","80392-Mar Basil Granites","Green","B06","13/08/19","CfO-Renewal","Granted","165695","14/08/19","W-110889","W-110889","31/12/32","23439--14/08/2019"
"93358","80393-Mar Basil Granites","Green","B06","13/08/19","CfO-Renewal","Granted","165699","14/08/19","W-110888","W-110888","31/12/32","23438--14/08/2019"
"77327","75070-M\s. Lcm Industries","Green","B06","06/08/19","CfO-Fresh","Granted","165563","14/08/19","AW-110887","AW-110887","31/12/32","23437--14/08/2019"
"65658","34185-Srs Alloys Pvt Ltd","Orange","TMK","15/04/19","CfO-Renewal","Granted","163113","14/08/19","AW-314261","AW-314261","30/09/21","23436--14/08/2019"
"93258","10405-Ashok Iron Works Pvt Ltd , Plant-II","Red","BE1","31/07/19","CfO-Renewal","Granted","165431","14/08/19","AW-314260","AW-314260","30/09/20","23435--14/08/2019"
"93983","80545-Mythri Metallizing India Unit-2","Orange","B11","05/08/19","CfO-Renewal","Granted","165541","14/08/19","AW-314258","AW-314258","30/09/28","23433--14/08/2019"
"34209","10855-Micro Labs Limited","Orange","B11","13/08/19","HWM-Renewal","Granted","165684","14/08/19","314257","314257","30/09/21","23432--14/08/2019"
"94939","81657-Shilpa Glorious Creations (Residential Apartment)","Orange","B05","07/08/19","CfO-Fresh","Granted","165626","14/08/19","W-314254","W-314254","30/09/28","23429--14/08/2019"
"94478","38070-Bharath Auto Cars Private Limited - Kumta","Orange","KWR","24/07/19","HWM-Renewal","Granted","165399","14/08/19","314253","314253","30/09/22","23428--14/08/2019"
"94461","38071-Bharath Auto Cars Private Limited - Ankola","Orange","KWR","24/07/19","HWM-Renewal","Granted","165398","14/08/19","314252","314252","30/09/21","23427--14/08/2019"
"94451","30138-Bharath Auto Cars Pvt Ltd","Orange","KWR","24/07/19","HWM-Fresh","Granted","165400","14/08/19","314251","314251","30/09/21","23426--14/08/2019"
"94460","30137-Bharath Auto Cars Pvt Ltd","Orange","KWR","24/07/19","HWM-Fresh","Granted","165397","14/08/19","314250","314250","30/09/21","23425--14/08/2019"
"94546","77438-M\s Sri Venkateshwara Industries","Orange","GDG","13/08/19","CfO-Expand","Granted","165682","13/08/19","A-314249","A-314249","31/03/21","23424--13/08/2019"
"94514","81187-M\s. Shri Mahanteshwara Stone Crusher","Orange","BE1","13/08/19","CfO-Renewal","Granted","165692","13/08/19","A-314248","A-314248","31/03/23","23423--13/08/2019"
