"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"208049","167717-Vishnu Beverages","Green","UDP","04/09/23","CfO-Fresh","Granted","217690","13/09/23","AW-124700","AW-124700","31/12/33","63931--13/09/2023"
"210091","76412-Residential Apartment by Relationship Properties Pvt. Ltd","Red","B04","13/09/23","HWM-AutoRenewal","Granted","0","13/09/23","H-124700","H-124700","30/06/27","63930--13/09/2023"
"206847","12034-Ms. Resources Mining Company Private Limited","Red","BGK","31/07/23","CfO-Renewal","Granted","216688","13/09/23","AW-339590","AW-339590","30/06/28","63929--13/09/2023"
"209526","177974-S B Hospital","Orange","CDG","12/09/23","CfE-Fresh","Granted","217680","13/09/23","CTE-339589","CTE-339589","11/09/28","63928--13/09/2023"
"208329","10946-Basant Agro Tech (India) Ltd","Orange","VJN","24/08/23","CfO-Renewal","Granted","217572","12/09/23","AW-339588","AW-339588","30/09/33","63927--12/09/2023"
"208029","11974-Sri Sapthagiri Rice Industries","Orange","BLY","25/08/23","CfO-Renewal","Granted","217337","12/09/23","AW-339587","AW-339587","30/09/29","63926--12/09/2023"
"208023","11198-Sri Channabasaveshwara Rice Mill","Orange","BLY","16/08/23","CfO-Renewal","Granted","217211","12/09/23","AW-339585","AW-339585","30/09/29","63924--12/09/2023"
"208016","11982-Sri Narasimha Swamy Rice Industries","Orange","BLY","16/08/23","CfO-Renewal","Granted","217213","12/09/23","AW-339582","AW-339582","30/09/31","63921--12/09/2023"
"206810","166420-VRKP Ispat Pvt Ltd","Orange","BLY","25/07/23","CfE-Fresh","Granted","216945","12/09/23","CTE-339581","CTE-339581","24/07/28","63920--12/09/2023"
"207164","119687-Deco Equipments Pvt. Ltd.","Green","MY1","06/09/23","CfO-Renewal","Granted","217684","12/09/23","AW-124698","AW-124698","31/12/34","63919--12/09/2023"
"207686","167317-Murali Krishna Transports","Red","GUL","21/08/23","HWM-Fresh","Granted","217150","12/09/23","339580","339580","30/06/26","63918--12/09/2023"
"172984","14653-Malur Tubes Private Limited","Red","KLR","01/07/23","HWM-Renewal","Granted","215967","12/09/23","339579","339579","30/06/27","63917--12/09/2023"
"192443","87109-Synmr Chemicals Pvt Ltd","Red","BR3","23/08/23","HWM-Fresh","Granted","217205","12/09/23","339578","339578","30/06/25","63916--12/09/2023"
"194671","154043-A J Enterprises","Red","B07","26/06/23","CfE-Fresh","Granted","216766","12/09/23","CTE-339577","CTE-339577","11/09/28","63915--12/09/2023"
"207812","167445-Sajeev Engineering Works","Green","BR3","11/09/23","CfE-Fresh","Granted","217653","12/09/23","CTE-124697","CTE-124697","10/09/28","63913--12/09/2023"
