"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"31486","13306-Jayvel Enterprise","Red","KLR","14/06/18","HWM-Renewal","Granted","95430","16/07/18","306751","306751","30/06/23","11968--16/07/2018"
"15416","29480-Xgn_Test_Lo_30052016","Orange","GDG","30/05/16","CfE-Fresh","Granted","84164","16/07/18","CTE-306750","CTE-306750","29/05/17","11967--16/07/2018"
"30767","37135-Re Sustainability Industrial solutions Pvt Ltd","Red","TMK","23/05/18","CfO-Fresh","Granted","95046","16/07/18","AW-306749","AW-306749","30/06/22","11966--16/07/2018"
"31737","34480-S B M Enterprises","Red","B02","19/06/18","HWM-Fresh","Granted","95494","16/07/18","306748","306748","30/06/22","11965--16/07/2018"
"32086","18379-V E Commercial Vehicles Ltd,","Orange","BR1","03/07/18","HWM-Renewal","Granted","95916","16/07/18","306747","306747","30/09/22","11964--16/07/2018"
"32502","41565-Sri Ranga Granites","Green","TMK","16/07/18","CfO-Fresh","Granted","96286","16/07/18","AW-106924","AW-106924","31/12/27","11963--16/07/2018"
"31853","19705-Karnataka Insecticides And Fungicides .,","Orange","B11","11/07/18","CfO-Renewal","Granted","96154","16/07/18","AW-306746","AW-306746","30/09/22","11962--16/07/2018"
"22924","14711-Sahayadri Starch And Chemicals Pvt Ltd","Orange","B11","28/10/17","CfO-Renewal","Granted","91089","16/07/18","AW-306745","AW-306745","30/09/22","11961--16/07/2018"
"28759","27027-Ravindu Motors Pvt. Ltd.,","Orange","B04","20/04/18","HWM-Fresh","Granted","94362","16/07/18","306744","306744","30/09/21","11960--16/07/2018"
"24635","10849-SRV Knit Tech Pvt Ltd","Orange","B04","20/09/17","HWM-Amendment","Rejected","91706","16/07/18","105167Rejected","105167Rejected","",""
"28758","17871-Ravindu Motors Pvt. Ltd Unit-2","Orange","B04","20/04/18","HWM-Renewal","Granted","94364","16/07/18","306743","306743","30/09/22","11959--16/07/2018"
"27387","10815-Ravindu Motors Ltd","Orange","B04","20/04/18","HWM-Renewal","Granted","94363","16/07/18","306742","306742","30/09/22","11958--16/07/2018"
"29960","39595-M K H Industries","Red","RMN","20/06/18","CfE-Fresh","Granted","95541","16/07/18","CTE-306741","CTE-306741","30/06/23","11957--16/07/2018"
"23918","23423-Power Point Battery Industries","Red","MNG","23/05/18","CfO-Renewal","Granted","95037","16/07/18","AW-306740","AW-306740","30/06/22","11956--16/07/2018"
"32190","26666-Britannia Industries Limited","Orange","RMN","04/07/18","CfE-Expand","Granted","95993","16/07/18","CTE-306739","CTE-306739","03/07/23","11955--16/07/2018"
"30808","36628-Sipani Fibres Ltd (Unit- II)","Green","KLR","10/07/18","CfO-Renewal","Granted","96271","13/07/18","AW-106923","AW-106923","31/12/20","11954--13/07/2018"
"22555","33524-M.M.B. Bricks & Tile Works","Green","KLR","10/07/18","CfO-Renewal","Rejected","96272","13/07/18","AW-Rejected","AW-Rejected","",""
"28092","38127-Panchamukhi Associates","Green","BLY","22/03/18","CfO-Renewal","Granted","95665","13/07/18","AW-106922","AW-106922","31/12/26","11953--13/07/2018"
"33054","39465-Sri. V. Gadilingappa (Mobile Hot Mix Plant)","Orange","BLY","13/07/18","CfO-Fresh","Granted","96252","13/07/18","AW-306738","AW-306738","30/09/22","11952--13/07/2018"
"31892","20829-Sri Ram Soap Work","Green","MNG","13/07/18","CfO-Renewal","Granted","96261","13/07/18","AW-106921","AW-106921","31/12/18","11951--13/07/2018"
"32059","23024-Shri Chennabasaveshwara Rice Industry","Green","KWR","12/07/18","CfO-Renewal","Granted","96267","13/07/18","A-106920","A-106920","31/12/22","11950--13/07/2018"
"29453","29822-Golden Enviro Creators","Red","B01","15/05/18","CfE-Expand","Granted","94877","13/07/18","CTE-306737","CTE-306737","30/06/23","11949--13/07/2018"
"33079","41959-Sri Venkateshwara Agro Industries","Green","BLY","13/07/18","CfO-Fresh","Granted","96236","13/07/18","AW-106919","AW-106919","31/12/27","11948--13/07/2018"
"31967","38272-Woknstove Foodworks Private Limited","Green","B02","12/07/18","CfO-Fresh","Granted","96214","13/07/18","AW-106918","AW-106918","31/12/27","11947--13/07/2018"
"33050","36303-Sri Sai Industries","Orange","BLY","13/07/18","CfO-Fresh","Granted","96243","13/07/18","AW-306736","AW-306736","30/09/22","11946--13/07/2018"
"32055","16857-LM Wind Power Blades (India) Private Limited","Red","BR3","15/06/18","HWM-Renewal","Granted","95462","13/07/18","306735","306735","30/06/21","11945--13/07/2018"
"30833","10918-Micropack Private Limited,","Red","B01","25/05/18","HWM-Renewal","Granted","95105","13/07/18","306734","306734","30/06/21","11944--13/07/2018"
"29587","17589-Tokai Rika Minda India Pvt Ltd","Red","BR3","21/04/18","HWM-Renewal","Granted","94563","13/07/18","306733","306733","20/04/22","11943--13/07/2018"
"31437","29477-Craftsman Automation Limited","Red","B01","03/07/18","HWM-Fresh","Granted","95939","13/07/18","306732","306732","30/06/21","11942--13/07/2018"
"26743","37001-Em Electronix Pvt. Ltd.,","Green","B04","01/03/18","CFO-Auto Renewal","Rejected","1","13/07/18","Rejected","Rejected","",""
"31796","31024-Pattabi Enterprises Unit -Ii","Green","MY2","09/07/18","CfO-Expand","Granted","96079","13/07/18","AW-106917","AW-106917","31/12/27","11941--13/07/2018"
"29944","10722-Rittal India Pvt Ltd","Orange","BR2","14/05/18","HWM-Renewal","Granted","94974","13/07/18","306731","306731","30/06/22","11940--13/07/2018"
"32040","39318-Millennium Moulds & Dies","Green","MY2","09/07/18","CfO-Fresh","Granted","96074","13/07/18","AW-106916","AW-106916","31/12/27","11939--13/07/2018"
"31418","12097-Karthik Spun Pipe Industries","Green","DVG","13/07/18","CfO-Renewal","Granted","96260","13/07/18","AW-106915","AW-106915","31/12/26","11938--13/07/2018"
"31354","11135-Quenby Transfers ( India) Private Ltd","Orange","B11","18/05/18","HWM-Renewal","Granted","94951","13/07/18","306730","306730","30/06/21","11937--13/07/2018"
"32039","40384-Metcan Packs Limited","Green","MY2","09/07/18","CfO-Expand","Granted","96076","13/07/18","AW-106914","AW-106914","31/12/27","11936--13/07/2018"
"30470","38832-M S Marketing Enterprises Pvt Ltd","Green","MY2","09/07/18","CfO-Fresh","Granted","96066","13/07/18","W-106913","W-106913","31/12/27","11935--13/07/2018"
"23938","32661-Southern State Electricals","Red","MY1","03/04/18","CfO-Renewal","Granted","94655","13/07/18","AW-306729","AW-306729","30/06/22","11934--13/07/2018"
"25834","34702-Royal Koats","Red","MNG","26/03/18","CfO-Fresh","Granted","93821","13/07/18","AW-306728","AW-306728","30/06/22","11933--13/07/2018"
"23693","20301-Tuff Koats","Red","MNG","26/03/18","CfO-Renewal","Granted","93822","13/07/18","AW-306727","AW-306727","30/06/22","11932--13/07/2018"
"30314","25659-Maxlite AAC Blocks(India) Private Limited","Green","B02","11/07/18","CfO-Fresh","Granted","96162","13/07/18","AW-106912","AW-106912","31/12/27","11931--13/07/2018"
"31502","39803-Brio Bakehouse Pvt. Ltd.,","Green","B04","12/07/18","CfO-Fresh","Granted","96251","13/07/18","AW-106911","AW-106911","31/12/27","11930--13/07/2018"
"31440","20379-S M Z Industries","Red","MY1","24/05/18","HWM-Renewal","Granted","95079","13/07/18","306726","306726","30/06/22","11929--13/07/2018"
"32222","41343-J.R. Duralumin Alloys","Orange","RMN","04/07/18","CfO-Renewal","Granted","95949","13/07/18","AW-306725","AW-306725","30/09/23","11928--13/07/2018"
"29475","37719-Yashomati Hospital Pvt.Ltd.,","Red","B10","21/05/18","CfO-Renewal","Granted","94999","13/07/18","AW-306724","AW-306724","30/06/22","11927--13/07/2018"
"30376","39316-Sree Lakshmi Balaji Rice Industries","Orange","BLY","11/06/18","CfO-Renewal","Granted","96223","13/07/18","AW-306723","AW-306723","30/09/22","11926--13/07/2018"
"32517","41523-Chamundi Die Cast (P) Ltd (Unit-III)","Green","TMK","13/07/18","CfE-Fresh","Granted","96249","13/07/18","CTE-106910","CTE-106910","31/12/23","11925--13/07/2018"
"32415","12119-Triangle Apparels-VI","Green","B04","13/07/18","HWM-Fresh","Granted","96242","13/07/18","106909","106909","31/12/19","11924--13/07/2018"
"27555","37251-Paragon Engineering","Green","B10","11/07/18","CfO-Renewal","Granted","96232","13/07/18","AW-106908","AW-106908","31/12/27","11923--13/07/2018"
"30249","39680-Sri Lakshmi Durga Motors Pvt Ltd","Orange","BLY","16/05/18","CfO-Renewal","Granted","95679","13/07/18","AW-306722","AW-306722","30/09/22","11922--13/07/2018"
"28801","35639-Aasha Hospitals","Orange","BLY","22/03/18","CfO-Fresh","Granted","94089","13/07/18","AW-306721","AW-306721","30/09/22","11921--13/07/2018"
"32882","41837-Classic Extrusion","Green","B06","13/07/18","CfO-Fresh","Granted","96220","13/07/18","W-106907","W-106907","31/12/27","11920--13/07/2018"
"31272","40595-Sri Balaji Rice And Ragi Industries","Green","MDY","14/06/18","CfO-Renewal","Granted","95734","13/07/18","A-106906","A-106906","13/06/17","11919--13/07/2018"
"27165","29259-Kumar Organics Products Limited","Red","HAS","27/02/18","CfE-Expand","Granted","93728","13/07/18","CTE-306720","CTE-306720","26/02/23","11918--13/07/2018"
"31592","40864-Bhramara Polymers Pvt.Ltd","Green","B01","12/07/18","CfO-Renewal","Granted","96198","13/07/18","AW-106905","AW-106905","31/12/22","11917--13/07/2018"
"32586","31017-Alpha Design Technologies Pvt Ltd","Green","B11","13/07/18","CfO-Fresh","Granted","96228","13/07/18","AW-106904","AW-106904","31/12/28","11916--13/07/2018"
"21880","33653-Dev Jeans Deying","Orange","BLY","24/06/17","CfO-Fresh","Granted","89278","13/07/18","AW-306719","AW-306719","30/09/20","11915--13/07/2018"
"21537","33236-Lokesh Jeans Washers","Orange","BLY","24/06/17","CfO-Fresh","Granted","89295","13/07/18","AW-306718","AW-306718","30/09/21","11914--13/07/2018"
"31267","13770-Grace Texpro","Orange","B09","13/06/18","HWM-Renewal","Granted","95782","13/07/18","306717","306717","30/09/22","11913--13/07/2018"
"32918","38979-Rahul Industries","Orange","BLY","13/07/18","CfE-Fresh","Granted","96222","13/07/18","CTE-306716","CTE-306716","12/07/23","11912--13/07/2018"
"32884","41342-Sri Venkateshwara Agro Industries Rice Mill","Green","KPL","13/07/18","CfO-Fresh","Granted","96221","13/07/18","AW-106903","AW-106903","31/12/26","11911--13/07/2018"
"20475","27237-Allied Agro Products","Orange","BLY","10/04/17","CfO-Renewal","Granted","88937","12/07/18","AW-306715","AW-306715","30/09/21","11910--12/07/2018"
"20937","33131-A.B.Industries","Orange","BLY","04/04/17","CfO-Fresh","Granted","88513","12/07/18","AW-306714","AW-306714","30/09/21","11909--12/07/2018"
"32986","41906-Seuzor Industry","Orange","BLY","11/07/18","CfE-Fresh","Granted","96184","12/07/18","CTE-306713","CTE-306713","10/07/23","11908--12/07/2018"
"32410","13877-BJS Motors Pvt Ltd (Bjs Toyota Sales & Service)","Orange","BLY","12/07/18","HWM-Fresh","Granted","96196","12/07/18","306712","306712","30/09/22","11907--12/07/2018"
"31084","39001-Vinayaka Binny Modern Rice Mill","Orange","BLY","04/06/18","CfO-Renewal","Granted","95685","12/07/18","AW-306711","AW-306711","30/09/22","11906--12/07/2018"
"21035","14773-Venkata Balaji Rice Industries.","Orange","BLY","25/05/17","CfO-Renewal","Granted","89006","12/07/18","AW-306710","AW-306710","30/09/21","11905--12/07/2018"
"26420","34474-Ambabhavani Industries","Orange","BLY","13/12/17","CfO-Renewal","Granted","92636","12/07/18","AW-306709","AW-306709","30/09/22","11904--12/07/2018"
"32775","41593-Cannula Plus India Pvt Ltd","Green","B11","12/07/18","CfE-Fresh","Granted","96213","12/07/18","CTE-106902","CTE-106902","11/07/23","11903--12/07/2018"
"32578","34374-Advance Cable Technologies Pvt. Ltd., Unit-III","Green","BR2","09/07/18","CfO-Fresh","Granted","96090","12/07/18","AW-106901","AW-106901","31/12/27","11902--12/07/2018"
"30445","40034-Yashassu Industires","Green","BE1","12/07/18","CfE-Fresh","Granted","96199","12/07/18","CTE-106900","CTE-106900","11/07/23","11901--12/07/2018"
"32829","41445-Shriadishakti Food Products","Green","BE1","12/07/18","CfO-Fresh","Granted","96190","12/07/18","AW-106899","AW-106899","31/12/17","11900--12/07/2018"
"32479","32597-Shahi Exports Pvt.Ltd (Earlier Ms. Global Mode And Accessories Pvt. Ltd)","Orange","CDG","06/07/18","CfO-Expand","Granted","96037","12/07/18","AW-306708","AW-306708","30/09/22","11899--12/07/2018"
"29172","39081-Sri Venkateshwara Rice Industries","Orange","DVG","07/07/18","CfO-Renewal","Granted","96071","12/07/18","AW-306707","AW-306707","30/09/22","11898--12/07/2018"
"31947","38322-Mangalore Tyres","Green","CKM","14/06/18","CfO-Renewal","Granted","96209","12/07/18","AW-106898","AW-106898","31/12/17","11897--12/07/2018"
