"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"169221","133152-Sri Kamakshi Wood Handycraft And Coputer Works","Green","SHM","27/03/23","CfO-Fresh","Granted","213908","27/03/23","AW-123083","AW-123083","31/12/22","59706--27/03/2023"
"176993","10304-Udupi Power Corporation Limited","Red","UDP","12/01/23","CfE-Expand","Granted","211612","27/03/23","CTE-337096","CTE-337096","26/03/28","59704--27/03/2023"
"190941","133118-Shri Kamakshi Swamill","Green","SHM","27/03/23","CfO-Fresh","Granted","213907","27/03/23","AW-123081","AW-123081","31/12/38","59703--27/03/2023"
"171964","134621-Sree Jayadeva Saw Mill And Plaining","Green","SHM","15/10/22","CfO-Renewal","Granted","213903","27/03/23","AW-123080","AW-123080","31/12/36","59702--27/03/2023"
"191285","151208-Supreme Rice Industries","Green","BLY","27/03/23","CfO-Fresh","Granted","213867","27/03/23","AW-123078","AW-123078","31/12/37","59700--27/03/2023"
"190959","136242-Foragen Seeds Private Limited","Green","BLY","15/03/23","CfO-Fresh","Granted","213870","27/03/23","AW-123077","AW-123077","31/12/37","59699--27/03/2023"
"190887","151707-Cu-Built Renewable Energy Pvt Ltd","Orange","KPL","27/03/23","CfE-Fresh","Granted","213902","27/03/23","CTE-123076","CTE-123076","31/12/28","59698--27/03/2023"
"175377","137348-S Punith Kumar","Green","B08","27/03/23","CfE-Fresh","Granted","213901","27/03/23","CTE-123073","CTE-123073","26/03/28","59695--27/03/2023"
"191605","39293-Gopalan Enterprises India Pvt.,Ltd.,","Red","B03","27/03/23","HWM-AutoRenewal","Granted","0","27/03/23","H-123073","H-123073","30/06/24","59694--27/03/2023"
"189386","74513-Aishwarya Stone Crusher","Orange","CKM","03/03/23","CfE-Expand","Granted","213843","27/03/23","CTE-337095","CTE-337095","26/03/28","59693--27/03/2023"
"191566","151717-S K Industries","Green","BE1","27/03/23","CfO-Fresh","Granted","213894","27/03/23","W-123071","W-123071","31/12/37","59692--27/03/2023"
"190760","151614-Ms Samhita Academy Of Advaith Foundation","Green","B01","27/03/23","CfO-Fresh","Granted","213892","27/03/23","AW-123070","AW-123070","31/12/37","59691--27/03/2023"
"191354","105585-Sri Varavi Malleshwara Stone Crusher","Orange","VJN","25/03/23","CfE-Expand","Granted","213862","27/03/23","CTE-337094","CTE-337094","24/03/28","59690--27/03/2023"
"171655","134441-Brigade Enterprises Limited named Brigade Oak Tree Place","Red","MY1","28/11/22","CfE-Fresh","Granted","212293","27/03/23","CTE-337093","CTE-337093","26/03/28","59689--27/03/2023"
"175702","27168-Educational Institute by Alliance Business School","Red","B01","16/01/23","CfO-Renewal","Granted","211711","27/03/23","AW-337092","AW-337092","30/06/26","59688--27/03/2023"
"172093","134730-MBR Shangri La Apartment Owners Association","Red","B09","14/10/22","CfO-Renewal","Granted","209804","27/03/23","W-337091","W-337091","30/06/27","59687--27/03/2023"
"174127","16802-Tata Communications Limited","Red","B10","17/12/22","CfO-Renewal","Granted","210831","27/03/23","AW-337090","AW-337090","30/06/27","59686--27/03/2023"
"173853","75043-Software Tech Park by Softzone Tech Park Pvt Ltd in name Salarpuria Softzone","Red","B07","09/02/23","CfO-Renewal","Granted","212575","27/03/23","AW-337089","AW-337089","30/06/26","59685--27/03/2023"
"191428","29503-Pavan Stone Crusher","Orange","VJN","25/03/23","CfE-Expand","Granted","213861","27/03/23","CTE-337088","CTE-337088","24/03/28","59684--27/03/2023"
"191356","79201-Kavalahalli Stone Crusher","Orange","VJN","25/03/23","CfE-Expand","Granted","213860","27/03/23","CTE-337087","CTE-337087","24/03/28","59683--27/03/2023"
"189564","36088-Sahana Children Hospital","Orange","RCH","15/02/23","BMW-Renewal","Granted","213810","27/03/23","337086","337086","30/09/32","59682--27/03/2023"
"190223","26666-Britannia Industries Limited","Orange","RMN","08/03/23","HWM-Renewal","Granted","213498","27/03/23","337085","337085","30/09/26","59681--27/03/2023"
"174006","130798-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd,, Plant - 2D","Orange","B01","06/03/23","HWM-Fresh","Granted","213323","27/03/23","337084","337084","30/09/27","59680--27/03/2023"
"172351","14061-Nash Industries (I) Pvt Limited,","Orange","B01","31/12/22","CfO-Renewal","Granted","211277","27/03/23","AW-337083","AW-337083","30/09/32","59679--27/03/2023"
"191407","53337-Gopalan Legacy","Orange","B05","21/03/23","HWM-AutoRenewal","Granted","0","27/03/23","H-123070","H-123070","30/09/32","59678--27/03/2023"
"188826","83405-Granova Chemicals","Green","B01","23/03/23","CfO-Fresh","Granted","213834","27/03/23","W-123067","W-123067","31/12/37","59676--27/03/2023"
"190343","83401-Venkateshwara Polymers","Green","KLR","27/03/23","CfO-Fresh","Granted","213887","27/03/23","W-123068","W-123068","31/12/37","59677--27/03/2023"
"189536","30587-New Amrutha Medical And Research Centre(Raichur) Private Limited","Orange","RCH","15/02/23","BMW-Renewal","Granted","213811","27/03/23","337082","337082","30/09/23","59675--27/03/2023"
"177574","11025-Naturo Food And Fruit Products Pvt Ltd,","Orange","BR1","24/01/23","CfO-Renewal","Granted","212073","27/03/23","AW-337080","AW-337080","30/09/27","59673--27/03/2023"
"191319","151837-Vivaan Plast","Green","KLR","27/03/23","CfO-Fresh","Granted","213884","27/03/23","W-123066","W-123066","31/12/37","59672--27/03/2023"
"175624","137553-Ashok Vittal","Green","B05","27/03/23","CfE-Fresh","Granted","213881","27/03/23","CTE-123065","CTE-123065","26/03/28","59671--27/03/2023"
"176818","138436-Residential Apartment by Mahendra Arto Limited","Red","B01","06/02/23","CfE-Fresh","Granted","212442","27/03/23","CTE-337078","CTE-337078","26/03/28","59669--27/03/2023"
"166863","131870-Renaissance Holdings Developers Private Limited in name Marigold Meadows","Red","B08","20/01/23","CfE-Fresh","Granted","211886","27/03/23","CTE-337077","CTE-337077","26/03/28","59668--27/03/2023"
"189509","150610-Gears And Gear Drives India Pvt Ltd","Green","B10","27/03/23","CfO-Fresh","Granted","213878","27/03/23","W-123064","W-123064","31/12/37","59667--27/03/2023"
"190788","151574-Sri Sai Nandana Builders","Green","B01","25/03/23","CfE-Fresh","Granted","213877","27/03/23","CTE-123063","CTE-123063","24/03/28","59666--27/03/2023"
"189712","138186-Synpack Zipper Bags Private Limited","Green","B11","27/03/23","CfO-Renewal","Granted","213873","27/03/23","W-123061","W-123061","31/12/23","59665--27/03/2023"
"191489","78507-Shiva Sai Agro Foods","Orange","BLY","27/03/23","CfO-Renewal","Granted","213868","27/03/23","AW-337076","AW-337076","30/09/32","59663--27/03/2023"
"191499","11216-Sri Panduranga Rice Industries","Orange","BLY","27/03/23","CfO-Renewal","Granted","213866","27/03/23","AW-337075","AW-337075","30/09/29","59662--27/03/2023"
"190089","119480-U S Lubricants","Orange","RCH","09/03/23","CfO-Fresh","Granted","213858","27/03/23","AW-337074","AW-337074","30/09/33","59661--27/03/2023"
"143587","30741-Ms. Sri. Mohamad Haneef Stone Crusher (Formarly Subhani Stone Crusher)","Orange","RCH","02/01/23","CfO-Renewal","Granted","212657","27/03/23","AW-337073","AW-337073","30/09/31","59660--27/03/2023"
"188673","35514-N.E.K.R.T.C, Manvi Depot","Orange","RCH","07/03/23","CfO-Renewal","Granted","213859","27/03/23","AW-337072","AW-337072","30/09/23","59659--27/03/2023"
"191502","11981-Sree Annapurneshwari Rice Mill","Orange","BLY","27/03/23","CfO-Renewal","Granted","213865","27/03/23","AW-337070","AW-337070","30/09/31","59657--27/03/2023"
"191479","135122-Ms Sri Venkatalakshmi Agro Industries","Orange","BLY","27/03/23","CfO-Fresh","Granted","213864","27/03/23","AW-337069","AW-337069","26/03/28","59656--27/03/2023"
"190393","41988-Anupama Agro Industries","Orange","BLY","27/03/23","CfO-Fresh","Granted","213863","27/03/23","AW-337068","AW-337068","30/09/32","59655--27/03/2023"
"177991","139355-Ms N D Developers Pvt Ltd","Orange","B07","07/02/23","CfO-Fresh","Granted","212501","27/03/23","AW-337067","AW-337067","30/09/32","59654--27/03/2023"
"190709","11560-Silver Spark Apparel Ltd","Green","BR2","08/03/23","HWM-AutoRenewal","Granted","0","25/03/23","H-123061","H-123061","31/12/37","59652--25/03/2023"
"177421","138477-My Return Solution Pvt Ltd","Red","B05","13/01/23","CfO-Fresh","Granted","211638","24/03/23","AW-337065","AW-337065","30/06/27","59651--24/03/2023"
"169343","12789-Manickbag Automobiles Pvt, Ltd.,","Orange","DHW","12/12/22","CfO-Renewal","Granted","213247","24/03/23","AW-337064","AW-337064","30/09/32","59650--24/03/2023"
"176458","35007-Ashwa Energy Pvt Ltd.,","Orange","DHW","17/01/23","CfO-Renewal","Granted","213846","24/03/23","AW-337062","AW-337062","30/09/32","59648--24/03/2023"
"190695","19084-Aditya Birla Fashion and Retail Limited","Green","B07","07/03/23","HWM-AutoRenewal","Granted","0","24/03/23","H-123060","H-123060","31/12/27","59647--24/03/2023"
"189424","132691-P V Pipes Manufacturer","Green","CKB","24/03/23","CfE-Fresh","Granted","213856","24/03/23","CTE-123058","CTE-123058","23/03/28","59646--24/03/2023"
"189578","20223-R.S. Press Tools","Green","DHW","16/03/23","CfO-Renewal","Granted","213857","24/03/23","W-123057","W-123057","31/12/37","59645--24/03/2023"
"176499","137133-Unic Alutech Pvt Ltd Second Unit","Green","B01","14/03/23","CfO-Fresh","Granted","213663","24/03/23","AW-123056","AW-123056","31/12/37","59644--24/03/2023"
"190057","87586-Highway Amenities Developers Private Limited","Green","CKB","24/03/23","CfO-Fresh","Granted","213852","24/03/23","AW-123054","AW-123054","31/12/37","59642--24/03/2023"
"188868","150061-Residential Layout by Ahad Builders Private Limited","Red","MDY","13/02/23","CfE-Fresh","Granted","212712","24/03/23","CTE-337061","CTE-337061","23/03/28","59641--24/03/2023"
"177476","104378-Residential layout by Jaganmatha Property Developers Private Limited","Red","BR1","16/01/23","CfO-Fresh","Granted","211933","24/03/23","AW-337060","AW-337060","30/06/27","59640--24/03/2023"
"177997","87465-Residential Apartent by Suvilas Properties Private Limited","Red","B06","31/01/23","CfE-Expand","Granted","212169","24/03/23","CTE-337059","CTE-337059","23/03/28","59639--24/03/2023"
"175389","53393-Residential Apartment by Vajram Estates Private Limited","Red","B08","27/01/23","CfO-Fresh","Granted","212096","24/03/23","AW-337058","AW-337058","30/06/27","59638--24/03/2023"
"170191","39586-Shyamaraju And Company (India) Pvt Ltd,","Red","B10","23/09/22","CfO-Renewal","Granted","208904","24/03/23","AW-337057","AW-337057","30/06/27","59637--24/03/2023"
"177353","138838-Residential Apartment by S V Housing","Red","B10","25/01/23","CfE-Fresh","Granted","212200","24/03/23","CTE-337056","CTE-337056","23/03/28","59636--24/03/2023"
"177810","139239-Residential Apartment by Mrs.Deepa Chikarmane & Mrs.Preetha Chandrasekaran","Red","B06","31/01/23","CfE-Fresh","Granted","212170","24/03/23","CTE-337055","CTE-337055","23/03/28","59635--24/03/2023"
"188709","149751-Nv Poultry Complex","Green","RCH","06/03/23","CfO-Fresh","Granted","213842","24/03/23","AW-123053","AW-123053","31/12/37","59632--24/03/2023"
"177689","139098-@ Homes Enterprises","Red","B08","03/02/23","CfE-Fresh","Granted","212363","24/03/23","CTE-337052","CTE-337052","23/03/28","59631--24/03/2023"
"177672","104605-R Dasarath Warehouse","Orange","BR1","13/01/23","HWM-AutoRenewal","Granted","0","24/03/23","H-123053","H-123053","30/09/30","59629--24/03/2023"
"191206","151972-Srinidhi Furnitures","Green","CKM","23/03/23","CfO-Renewal","Granted","213840","24/03/23","AW-123051","AW-123051","31/12/36","59628--24/03/2023"
"171781","134592-Abdul Razzak Sharief Represented By Their Gpa Holder Ds Max Properties Pvt Ltd","Red","B01","17/10/22","CfO-Fresh","Granted","209382","24/03/23","W-337050","W-337050","30/06/27","59627--24/03/2023"
"190272","151164-KN.Vishwanath,S.Harsha & Others Gpa holder BM.Maharudrappa & BN.Nageshappa","Red","SHM","07/03/23","CfE-Fresh","Granted","213379","24/03/23","CTE-337049","CTE-337049","23/03/28","59626--24/03/2023"
"175148","34078-Sri. Srinivasa Chemisol (India)","Orange","B01","27/02/23","CfO-Fresh","Granted","213084","24/03/23","W-337048","W-337048","30/09/32","59625--24/03/2023"
"177635","103159-Potential Health Development Pvt Ltd","Green","MY2","16/02/23","CfE-Expand","Granted","213665","23/03/23","CTE-123050","CTE-123050","15/02/28","59624--23/03/2023"
"190851","120066-ASK Automobiles Private Limited","Green","KLR","23/03/23","CfO-Fresh","Granted","213837","23/03/23","AW-123049","AW-123049","31/12/37","59623--23/03/2023"
"177248","29711-Ramesh Bharathi healthcare Private Limited","Orange","MNG","08/03/23","CfE-Expand","Granted","213523","23/03/23","CTE-337047","CTE-337047","22/03/28","59622--23/03/2023"
"190896","151712-Proposed Residential apartment by P Nagaraj","Green","B03","23/03/23","CfE-Fresh","Granted","213836","23/03/23","CTE-123048","CTE-123048","22/03/28","59621--23/03/2023"
"191193","136402-Honnavar Port Private Limited","Green","KWR","23/03/23","CfE-Fresh","Granted","213818","23/03/23","CTE-123047","CTE-123047","22/03/28","59620--23/03/2023"
"177655","11303-Kudale Iron Works Unit I","Orange","BE1","23/02/23","CfO-Renewal","Granted","213755","23/03/23","AW-337046","AW-337046","30/09/32","59619--23/03/2023"
"190759","151616-Mak Hotels","Green","B03","23/03/23","CfO-Fresh","Granted","213833","23/03/23","AW-123046","AW-123046","31/12/37","59618--23/03/2023"
"188858","132485-Indiana Convention Centre","Orange","MNG","08/03/23","CfO-Fresh","Granted","213504","23/03/23","AW-337044","AW-337044","30/09/32","59616--23/03/2023"
"178213","132108-Miraculam Motors Private Limited","Orange","BE1","20/02/23","CfO-Fresh","Granted","213757","23/03/23","AW-337045","AW-337045","30/09/32","59617--23/03/2023"
"190546","37881-Luqman Unani Medical College & Hospital","Orange","BJR","20/03/23","CfO-Renewal","Granted","213762","23/03/23","AW-337043","AW-337043","30/09/32","59615--23/03/2023"
"189299","33870-Silva Rice Mill","Orange","UDP","08/03/23","CfO-Fresh","Granted","213443","23/03/23","AW-337040","AW-337040","30/09/30","59612--23/03/2023"
"173572","74656-Waterway Shipyards Pvt Ltd","Red","UDP","04/03/23","CfO-Renewal","Granted","213294","23/03/23","AW-337042","AW-337042","30/06/27","59614--23/03/2023"
"169748","31133-Brundhavana Foundation-BMWCTF, Kalaburagi","Red","GUL","07/09/22","HWM-Fresh","Granted","208460","23/03/23","337041","337041","31/03/23","59613--23/03/2023"
"189245","150310-Solbizco Consulting Private Limited","Green","B08","23/03/23","CfE-Fresh","Granted","213829","23/03/23","CTE-123045","CTE-123045","22/03/28","59611--23/03/2023"
"189645","150771-F R Enterprises","Green","B09","23/03/23","CfO-Fresh","Granted","213830","23/03/23","W-123044","W-123044","31/12/37","59610--23/03/2023"
"165896","31799-Mayash Enterprises","Red","YDG","10/05/22","CfO-Expand","Granted","205822","23/03/23","AW-337039","AW-337039","30/06/27","59609--23/03/2023"
"190195","19135-Fidelity Business Services India Pvt Ltd.,","Red","B07","27/02/23","HWM-AutoRenewal","Granted","0","23/03/23","H-123044","H-123044","30/06/27","59608--23/03/2023"
"190929","74313-M\s. Holebasaveshwara Stone Crusher","Orange","BE1","14/03/23","CfO-Renewal","Granted","213753","23/03/23","AW-337038","AW-337038","30/09/31","59607--23/03/2023"
"190816","134687-Platina","Green","BE1","21/03/23","CfO-Fresh","Granted","213825","23/03/23","AW-123042","AW-123042","31/12/37","59606--23/03/2023"
"176970","138531-Vishal Polymers","Green","B11","21/03/23","CfO-Renewal","Granted","213791","23/03/23","W-123041","W-123041","31/12/37","59605--23/03/2023"
"189094","150215-Sankhla Vinyl P Ltd","Green","B11","23/03/23","CfO-Fresh","Granted","213823","23/03/23","W-123039","W-123039","31/12/00","59603--23/03/2023"
"191451","120374-F A Traders","Green","B07","23/03/23","HWM-Amendment","Granted","213822","23/03/23","123037","123037","31/12/27","59601--23/03/2023"
"172166","10681-Makino India Pvt. Ltd.,","Orange","B10","17/02/23","CfO-Renewal","Granted","212809","23/03/23","AW-337037","AW-337037","30/09/32","59600--23/03/2023"
"188686","137928-Bangbrewery Llp","Orange","B10","23/02/23","CfE-Fresh","Granted","213328","23/03/23","CTE-337036","CTE-337036","22/02/28","59599--23/03/2023"
"188885","34953-Bimal Auto Agency India Private Limited","Orange","B10","10/03/23","HWM-Renewal","Granted","213633","23/03/23","337035","337035","30/09/27","59598--23/03/2023"
"191179","151938-Balaji Saw Mill","Green","CKM","23/03/23","CfE-Fresh","Granted","213817","23/03/23","CTE-123036","CTE-123036","22/03/28","59593--23/03/2023"
"190109","151140-Residential Apartment By Smt K Annapoorna","Green","B10","10/03/23","CfE-Fresh","Granted","213632","23/03/23","CTE-123032","CTE-123032","27/02/28","59587--23/03/2023"
"189685","41735-M.M. Joshi Eye Institute ,No. 1041a12 And 13, Gokul Road, , Hosur Road, Hubli,","Orange","DHW","16/03/23","CfO-Renewal","Granted","213717","23/03/23","AW-337029","AW-337029","30/09/27","59588--23/03/2023"
"165113","30414-S.D.M Ayurveda Hospital","Red","UDP","31/05/22","CfE-Expand","Granted","206263","23/03/23","CTE-337028","CTE-337028","30/06/24","59586--23/03/2023"
