"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"221981","39981-Paragon Polymers Products Pvt. Ltd.","Orange","B11","05/06/24","HWM-Renewal","Granted","233943","13/06/24","343664","343664","30/09/28","71112--13/06/2024"
"224767","74950-M\s Aps Enterprises","Orange","GDG","17/05/24","CfO-Renewal","Granted","233851","13/06/24","AW-343663","AW-343663","30/09/33","71111--13/06/2024"
"212695","37257-Miven Mayfran Conveyors Pvt Ltd.,","Orange","DHW","09/05/24","CfO-Renewal","Granted","233964","13/06/24","AW-343662","AW-343662","30/09/33","71110--13/06/2024"
"236136","215060-Jaladhara Agritech","Green","BJR","13/06/24","CfE-Fresh","Granted","233983","13/06/24","CTE-127652","CTE-127652","12/06/29","71109--13/06/2024"
"220794","209760-Miven Automation Technologies Pvt, Ltd., (Formerly Pratt Automation Pvt Ltd)","Orange","DHW","09/05/24","CfO-Renewal","Granted","233896","13/06/24","AW-343661","AW-343661","30/09/33","71108--13/06/2024"
"224574","213784-Smt Pankaja Bhaskar And Others","Green","B10","13/06/24","CfE-Fresh","Granted","233977","13/06/24","CTE-127651","CTE-127651","12/06/29","71107--13/06/2024"
"218326","20187-Paragon Polymer Products Pvt Ltd","Orange","B11","06/06/24","HWM-Renewal","Granted","233853","13/06/24","343660","343660","30/09/28","71106--13/06/2024"
"221781","41155-Trustwell Hospital Ltd.,","Orange","B04","18/05/24","BMW-Renewal","Granted","223486","13/06/24","343659","343659","30/09/33","71105--13/06/2024"
"224633","213799-Sri Ram Global School","Green","B10","11/06/24","CfE-Fresh","Granted","233974","13/06/24","CTE-127650","CTE-127650","10/06/29","71104--13/06/2024"
"217132","75481-Lecon Energetics Pvt Ltd.,","Orange","B11","13/05/24","CfO-Renewal","Granted","223349","13/06/24","AW-343658","AW-343658","30/09/33","71103--13/06/2024"
