"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"172638","132708-S K Enterprises","Orange","BE1","23/11/22","CfO-Fresh","Granted","210238","25/11/22","W-334576","W-334576","30/09/32","55609--25/11/2022"
"173262","135490-LPB Plastic Private Limited","Orange","RMN","24/11/22","CfO-Fresh","Granted","210287","24/11/22","W-334575","W-334575","30/09/32","55608--24/11/2022"
"172690","135086-Meenakshi Vrindavan Apartment By Puneet Balakrishnan Chettiar Alias Punit Balan","Orange","B07","10/11/22","CfO-Fresh","Granted","209938","24/11/22","AW-334574","AW-334574","30/09/32","55607--24/11/2022"
"172226","119365-Narayana Hospital","Orange","RMN","12/11/22","CfO-Fresh","Granted","209976","24/11/22","W-334573","W-334573","30/09/32","55606--24/11/2022"
"126665","105860-Kristal Olivine Residents Welfare Association","Orange","B07","10/11/22","CfO-Fresh","Granted","209935","24/11/22","W-334572","W-334572","30/09/32","55605--24/11/2022"
"171884","31441-M/s. Steriscience Specialties Pvt. Ltd (Formerly M/s.Mylan Laboratories Limited","Orange","B07","15/10/22","HWM-Renewal","Granted","209354","24/11/22","334571","334571","30/09/26","55604--24/11/2022"
"174493","11774-Jsw Severfield Structures Ltd","Green","BLY","22/11/22","HWM-AutoRenewal","Granted","0","24/11/22","H-121538","H-121538","15/01/25","55603--24/11/2022"
"165859","31436-RGA Software Systems Private Limited","Orange","B07","26/09/22","CfO-Renewal","Granted","208927","24/11/22","AW-334570","AW-334570","30/09/31","55602--24/11/2022"
"172488","134520-Mana Projects Private Limited","Red","B07","19/10/22","CfE-Fresh","Granted","209448","24/11/22","CTE-334569","CTE-334569","23/11/27","55601--24/11/2022"
"168376","132644-Residential Apartment by Gopalan Enterprises in the name Gopalan Sanskriti","Red","B09","07/09/22","CfO-Renewal","Granted","208452","24/11/22","W-334568","W-334568","30/06/27","55600--24/11/2022"
"174278","136314-Kalipalya Chanappa Hospital","Orange","BR3","24/11/22","CfE-Fresh","Granted","210295","24/11/22","CTE-334567","CTE-334567","23/11/27","55599--24/11/2022"
"165971","131284-Maithri Developers","Red","B10","10/06/22","CfO-Fresh","Granted","206445","24/11/22","W-334566","W-334566","30/06/27","55598--24/11/2022"
"129180","31857-Bhadra Iron Ore Mine of Ms. JSW Steel Limited","Red","BLY","10/01/22","CfE-Expand","Rejected","193908","24/11/22","CTE-CTE-334549Reject","CTE-CTE-334549Reject","","55597--24/11/2022"
"172520","34895-Sneha Industries.","Orange","CDG","19/11/22","CfO-Expand","Granted","210149","24/11/22","AW-334565","AW-334565","30/09/31","55596--24/11/2022"
"173154","135417-Emerald Greens","Orange","SHM","16/11/22","CfE-Fresh","Granted","210082","24/11/22","CTE-334564","CTE-334564","15/11/27","55595--24/11/2022"
"172674","23919-Supreme Water Service","Orange","CDG","19/11/22","CfO-Renewal","Granted","210153","24/11/22","W-334563","W-334563","30/09/32","55594--24/11/2022"
"126921","18558-Intel Technology India Pvt Ltd,No.23-56P, Devarabeesanahalli, Outer Ring Road","Red","B07","03/11/22","HWM-Amendment","Granted","209769","24/11/22","334562","334562","30/06/26","55593--24/11/2022"
"172996","107689-Gms Retreads","Orange","CDG","22/11/22","CfO-Fresh","Granted","210213","24/11/22","AW-334561","AW-334561","30/09/31","55592--24/11/2022"
"164974","10196-Hindustan Unilever Ltd.,","Red","B10","25/08/22","HWM-Renewal","Granted","208234","24/11/22","334560","334560","30/06/26","55591--24/11/2022"
"170703","18535-Shri Lakshmi Metal Udyog Limited","Red","B02","22/09/22","HWM-Renewal","Granted","208854","24/11/22","334559","334559","30/06/26","55590--24/11/2022"
"128827","24294-Dic India Limited","Red","B02","29/06/22","HWM-Renewal","Granted","208101","24/11/22","334558","334558","30/06/26","55589--24/11/2022"
"172431","134422-R R Enterprises","Orange","B06","07/11/22","CfO-Fresh","Granted","209865","24/11/22","W-334557","W-334557","30/09/32","55588--24/11/2022"
"127289","10889-Raichur-Bellary & Koppal Districts Milk Producers","Red","BLY","30/09/21","CfO-Renewal","Granted","193027","24/11/22","AW-334556","AW-334556","30/06/26","55587--24/11/2022"
"172970","13754-Laxmi Industries","Orange","KWR","07/11/22","CfO-Renewal","Granted","209964","24/11/22","AW-334554","AW-334554","30/09/23","55585--24/11/2022"
"168848","12020-Shah Infra Towers Pvt. Ltd.,","Red","DVG","22/07/22","CfO-Renewal","Granted","207458","24/11/22","AW-334555","AW-334555","30/06/27","55586--24/11/2022"
