"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"94272","33927-Silicon Honda","Orange","B05","26/07/19","HWM-Fresh","Granted","165284","01/08/19","314101","314101","30/09/21","23192--01/08/2019"
"94214","81005-Shreem Brezee","Orange","B05","29/07/19","CfO-Fresh","Granted","165307","01/08/19","AW-314100","AW-314100","30/09/28","23191--01/08/2019"
"92615","79714-Ms Vijay Samraj Hotels Pvt Ltd","Orange","B04","30/07/19","CfO-Renewal","Granted","165368","01/08/19","AW-314099","AW-314099","30/09/26","23190--01/08/2019"
"92698","30478-Kanva Sri Sai Hospital","Orange","B04","24/07/19","CfO-Fresh","Granted","165233","01/08/19","AW-314098","AW-314098","30/09/21","23189--01/08/2019"
"32725","41369-Bowring And Lady Curzon Medical College And Research Institute","Orange","B03","20/11/18","CfE-Fresh","Granted","139353","01/08/19","CTE-314097","CTE-314097","19/11/23","23188--01/08/2019"
"92933","14576-The Golden Metal Rolling Mills","Orange","B05","07/06/19","CfO-Renewal","Granted","164147","01/08/19","AW-314096","AW-314096","30/09/28","23187--01/08/2019"
"81169","78787-Ekadantha Car Garage","Orange","B05","26/07/19","CfO-Fresh","Granted","165299","01/08/19","AW-314095","AW-314095","30/09/28","23186--01/08/2019"
"94282","40605-JJG Aero Private Limited ( Formerly known as M\s. Jj Glastronics Pvt.Ltd)","Green","B01","31/07/19","HWM-Fresh","Granted","165430","01/08/19","110799","110799","31/12/24","23185--01/08/2019"
"93520","79841-Mahadev Rock Products Pvt Ltd","Green","B01","30/07/19","CfO-Renewal","Granted","165349","01/08/19","W-110797","W-110797","31/12/34","23183--01/08/2019"
"76250","74404-Devi Ma Stones and Rocks","Green","B01","27/05/19","CfO-Fresh","Rejected","165179","01/08/19","W-W-RejectedRejected","W-W-RejectedRejected","",""
"81283","78026-Magan Golden Metro Apartment","Orange","B05","29/07/19","CfO-Renewal","Granted","165332","01/08/19","AW-314094","AW-314094","30/09/23","23182--01/08/2019"
"80716","78003-Banashankari Motors","Orange","B05","29/07/19","CfO-Fresh","Granted","165335","01/08/19","W-314093","W-314093","30/09/28","23181--01/08/2019"
"77801","75348-Ms.Parshwanath Stone Crusher","Orange","KWR","05/04/19","CfO-Renewal","Granted","162947","01/08/19","AW-314092","AW-314092","30/09/19","23180--01/08/2019"
"93432","80453-Janatha Tyres","Green","SHM","20/06/19","CfO-Renewal","Granted","165411","01/08/19","A-110796","A-110796","31/12/18","23179--01/08/2019"
"93744","80684-R.T.Tyres","Green","SHM","29/06/19","CfO-Renewal","Granted","165413","01/08/19","W-110793","W-110793","31/12/18","23176--01/08/2019"
"93838","80742-Sri Anand Cold Storage","Green","HAS","18/07/19","CfO-Renewal","Granted","165142","01/08/19","AW-110794","AW-110794","31/12/28","23177--01/08/2019"
"92565","79582-J.N.R Rice And Flour Mill","Green","SHM","29/06/19","CfO-Renewal","Granted","165360","01/08/19","A-110792","A-110792","31/12/18","23175--01/08/2019"
"91777","78651-M\s Century Industries","Orange","UDP","01/08/19","CfE-Fresh","Rejected","165432","01/08/19","CTE-Rejected","CTE-Rejected","",""
"92816","79921-K S Con Mix","Green","HAS","18/07/19","CfE-Fresh","Granted","165117","01/08/19","CTE-110791","CTE-110791","17/07/24","23174--01/08/2019"
"92515","78349-Shree Mahavira Bhavan","Green","HAS","28/05/19","CfO-Renewal","Granted","165116","01/08/19","A-110790","A-110790","31/12/24","23173--01/08/2019"
"94801","81421-Dambo Packaging Private Limited","Green","RMN","31/07/19","CfO-Fresh","Granted","165414","31/07/19","W-110788","W-110788","31/12/33","23171--31/07/2019"
"45379","39967-Shapoorji Pallonji & Co Pvt Ltd","Orange","KWR","11/12/18","CfE-Expand","Granted","139849","31/07/19","CTE-314091","CTE-314091","08/07/20","23169--31/07/2019"
"93934","80725-Shri Sai Springs","Green","RMN","23/07/19","CfO-Fresh","Granted","165231","31/07/19","W-110786","W-110786","31/12/33","23168--31/07/2019"
"80492","78118-BSK Solvents & Chemicals Private Limited","Orange","MDY","03/04/19","CfE-Fresh","Granted","162933","31/07/19","CTE-314090","CTE-314090","30/06/24","23167--31/07/2019"
"78245","76072-Nimhans Hospital","Red","B05","27/05/19","CfE-Expand","Granted","163880","31/07/19","CTE-314089","CTE-314089","30/06/21","23166--31/07/2019"
"78354","76360-Basaveshwara Hot Mix & Wet Mix Plant","Orange","DVG","01/03/19","CfE-Fresh","Rejected","151993","31/07/19","CTE-CTE-110783Reject","CTE-CTE-110783Reject","",""
"93386","79140-Konkan Speciality Polyproducts Pvt","Green","MNG","31/07/19","CfE-Fresh","Granted","165410","31/07/19","CTE-110785","CTE-110785","30/07/24","23165--31/07/2019"
"76492","22164-Sri Suvashakthi Stone Crusher,","Orange","DVG","03/11/18","CfO-Renewal","Rejected","139004","31/07/19","A-A-110783Rejected","A-A-110783Rejected","",""
