"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"95116","38589-Bagmane Developers Pvt. Ltd.,","Red","B10","08/08/19","HWM-AutoRenewal","Granted","0","06/11/20","H-114964","H-114964","06/11/25","35213--06/11/2020"
"98387","84274-M/s. Monarch Serenity","Red","B08","02/09/20","CfO-Renewal","Granted","172564","06/11/20","AW-321352","AW-321352","30/06/22","35212--06/11/2020"
"105654","26305-Thangam Metal Mart","Orange","KLR","16/10/20","CfO-Renewal","Granted","173618","06/11/20","AW-321351","AW-321351","30/09/30","35211--06/11/2020"
"104751","98686-Sai Raghavendra Constructions And Developers","Orange","B10","05/10/20","CfO-Fresh","Granted","173224","06/11/20","AW-321349","AW-321349","30/09/30","35209--06/11/2020"
"98755","84268-M\s. Sai Ragavendra Construction & Developers","Orange","B10","05/10/20","CfO-Fresh","Granted","173223","06/11/20","AW-321347","AW-321347","30/09/30","35207--06/11/2020"
"99723","32715-Maharaja Rice & Puff Industries","Orange","KWR","06/11/20","CfO-Fresh","Granted","174054","06/11/20","AW-321346","AW-321346","30/09/30","35206--06/11/2020"
"105330","98984-F R E Waste Enterprises","Red","B09","29/10/20","CfE-Fresh","Granted","173914","06/11/20","CTE-321345","CTE-321345","28/10/25","35205--06/11/2020"
"102596","87299-Indus Erecycling","Red","BR3","12/08/20","CfE-Fresh","Granted","172557","06/11/20","CTE-321344","CTE-321344","11/08/25","35204--06/11/2020"
"105147","98899-Laveena Crusher","Orange","UDP","29/10/20","CfE-Fresh","Granted","173933","06/11/20","CTE-321343","CTE-321343","05/11/25","35203--06/11/2020"
"106854","99908-N S P Enterprises","Orange","MY2","05/11/20","CfO-Fresh","Granted","174019","06/11/20","AW-321342","AW-321342","30/09/30","35202--06/11/2020"
"106692","99776-Sangam Electrical & Works","Orange","MY2","04/11/20","CfO-Fresh","Granted","173978","06/11/20","AW-321341","AW-321341","30/09/30","35201--06/11/2020"
"106569","18648-Prajwal Motors","Orange","SHM","28/10/20","HWM-AutoRenewal","Granted","0","06/11/20","H-114963","H-114963","30/09/22","35200--06/11/2020"
"104979","20335-Syngene International Limited, Unit-Ii","Red","B02","09/09/20","HWM-Renewal","Granted","172703","06/11/20","321340","321340","30/06/21","35199--06/11/2020"
"101718","10305-Biocon Limited","Red","B01","03/08/20","HWM-Renewal","Granted","171984","06/11/20","321339","321339","30/06/21","35198--06/11/2020"
"106353","16240-Divyashree Infrastructures Pvt. Ltd.,","Red","B10","19/10/20","HWM-AutoRenewal","Granted","0","06/11/20","H-114962","H-114962","06/11/25","35197--06/11/2020"
"106568","18637-Chethan Udyog Authorised Dealer Of Tvs Motor Company Limited","Orange","SHM","28/10/20","HWM-AutoRenewal","Granted","0","06/11/20","H-114961","H-114961","30/09/23","35196--06/11/2020"
"104787","31134-A R Kolor Kraft","Orange","B06","29/10/20","CfO-Renewal","Granted","173929","06/11/20","W-321337","W-321337","30/09/30","35194--06/11/2020"
"105271","98939-Sagar Enterprises","Orange","CKB","15/10/20","CfE-Fresh","Granted","173589","06/11/20","CTE-321336","CTE-321336","14/10/25","35193--06/11/2020"
"103162","10868-Adani Wilmar Limited","Orange","MNG","27/10/20","HWM-Renewal","Granted","173876","06/11/20","321335","321335","30/09/21","35192--06/11/2020"
"105354","98940-Shri Nagabhushan Patil Stone Crusher","Orange","CKB","15/10/20","CfE-Fresh","Granted","173590","06/11/20","CTE-321334","CTE-321334","14/10/25","35191--06/11/2020"
"105304","98938-H S Enterprises","Orange","CKB","13/10/20","CfE-Fresh","Granted","173501","06/11/20","CTE-321333","CTE-321333","12/10/25","35190--06/11/2020"
"104524","87121-M/s. Sri Ranganatha Stone Crushers, Prop: S.T.Ashok Reddy","Orange","CDG","03/11/20","CfO-Renewal","Granted","173963","06/11/20","AW-321332","AW-321332","30/09/29","35189--06/11/2020"
"105248","86333-Ms Pragathi Eco Aac Blocks","Orange","CKB","20/10/20","CfE-Fresh","Granted","173759","06/11/20","CTE-321331","CTE-321331","19/10/25","35188--06/11/2020"
"104384","87526-Shirdi Sai Builder","Orange","B08","04/11/20","CfO-Fresh","Granted","173981","06/11/20","AW-321330","AW-321330","30/09/29","35187--06/11/2020"
"104467","98550-Hanuman Plastic Industries","Orange","B06","29/10/20","CfO-Fresh","Granted","173931","06/11/20","W-321329","W-321329","30/09/27","35186--06/11/2020"
"105566","98687-Vishwas M B Sheshma","Orange","MNG","23/10/20","CfE-Fresh","Granted","173847","06/11/20","CTE-321328","CTE-321328","05/11/25","35185--06/11/2020"
"105857","26119-Parsons Nutritionals Pvt Ltd","Red","RMN","27/10/20","CfO-Expand","Granted","173873","06/11/20","AW-321327","AW-321327","30/09/21","35184--06/11/2020"
"106435","30754-Nhn Constructions (Hot Mix Plant)","Orange","DVG","23/10/20","CfO-Fresh","Granted","173841","06/11/20","AW-321326","AW-321326","30/09/25","35183--06/11/2020"
"101732","86466-Indo Metal Lubricants","Orange","B11","24/06/20","CfO-Renewal","Granted","171167","06/11/20","AW-321325","AW-321325","30/09/29","35182--06/11/2020"
"106337","99642-S A Stone Crusher","Orange","SHM","21/10/20","CfO-Renewal","Granted","173951","06/11/20","AW-321324","AW-321324","30/09/29","35181--06/11/2020"
"105217","98972-A N Market Solutions Pvt Ltd","Green","B06","04/11/20","CfO-Fresh","Granted","173979","06/11/20","AW-114959","AW-114959","31/12/33","35180--06/11/2020"
"106536","99754-Shree Enterprises","Green","B06","29/10/20","CfO-Fresh","Granted","173916","06/11/20","AW-114958","AW-114958","31/12/31","35179--06/11/2020"
"106396","11446-Silver Crest Clothing Private Limited","Green","KLR","20/10/20","HWM-AutoRenewal","Granted","0","06/11/20","H-114957","H-114957","31/12/22","35177--06/11/2020"
"106472","26824-Viceroy Exports (India) Pvt Ltd","Orange","MNG","04/11/20","CfO-Renewal","Granted","173982","05/11/20","AW-321323","AW-321323","30/09/29","35174--05/11/2020"
