"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"21637","32714-Lakshmi Bricks Industries","Green","CDG","08/05/17","CfO-Renewal","Granted","88605","09/05/17","W-104091","W-104091","30/06/21","4991--09/05/2017"
"19372","17254-K B D Sugars & Distilleries Limited","Orange","BR3","23/01/17","CfO-Renewal","Granted","88561","09/05/17","AW-302606","AW-302606","30/06/21","4990--09/05/2017"
"21359","19152-Tiger Stones","Green","CKB","09/05/17","CfO-Fresh","Granted","88614","09/05/17","AW-104090","AW-104090","30/06/21","4989--09/05/2017"
"21420","33422-M S Sultanpuri Cotton And Textile Industries","Green","BE2","09/05/17","CfE-Fresh","Granted","88615","09/05/17","CTE-104089","CTE-104089","30/06/21","4988--09/05/2017"
"21401","33420-New Golden Bread Bakery","Green","BJR","08/05/17","CfE-Fresh","Granted","88600","09/05/17","CTE-104088","CTE-104088","30/06/21","4987--09/05/2017"
"20524","13793-Mahadeva Prestressed Products Pvt Ltd (Formerly Mahadev Industries)","Green","BLY","25/03/17","CfO-Renewal","Granted","88532","08/05/17","AW-104087","AW-104087","30/06/21","4986--08/05/2017"
"20016","32093-Vishal Udyog","Orange","BE1","05/05/17","CfO-Fresh","Granted","88583","08/05/17","AW-302605","AW-302605","30/06/21","4985--08/05/2017"
"21647","33577-Xgn_Test_Lr_08052017","Red","KPL","08/05/17","CfE-Fresh","Granted","88607","08/05/17","CTE-302604","CTE-302604","30/06/21","4984--08/05/2017"
"19830","26318-Jo Bland Enterprises","Green","KLR","08/05/17","CfO-Renewal","Granted","88595","08/05/17","AW-104086","AW-104086","30/06/21","4983--08/05/2017"
"21626","33552-Shikhara Industries","Green","RCH","08/05/17","CfO-Fresh","Granted","88603","08/05/17","W-104085","W-104085","30/06/21","4982--08/05/2017"
"20985","31758-Sweet India Food Industries","Green","UDP","19/04/17","CfO-Fresh","Granted","88456","08/05/17","AW-104084","AW-104084","30/06/21","4981--08/05/2017"
"21213","33324-Khaja Garib Nawaz Cc Blocks Unit Products (Cement Bricks)","Green","RCH","08/05/17","CfE-Fresh","Granted","88594","08/05/17","CTE-104083","CTE-104083","30/06/21","4980--08/05/2017"
"21245","33332-Mallinath Ayurveda Pharmacy","Green","BDR","07/05/17","CfO-Fresh","Granted","88593","07/05/17","W-104082","W-104082","30/06/21","4979--07/05/2017"
"16725","30377-Ali Stone Crusher","Orange","BGK","04/08/16","CfO-Fresh","Granted","85268","06/05/17","A-302603","A-302603","30/06/21","4978--06/05/2017"
"15615","29566-Durgashakthi Stone Crusher","Orange","BGK","22/06/16","CfE-Fresh","Granted","84501","06/05/17","CTE-302602","CTE-302602","30/06/21","4977--06/05/2017"
"16148","29337-Shri Laxmi Stone Crusher","Orange","BGK","28/07/16","CfO-Fresh","Granted","85152","06/05/17","A-302601","A-302601","30/06/21","4976--06/05/2017"
"16472","12630-Mahakuteshwar Stone Crusher","Orange","BGK","03/08/16","CfO-Renewal","Granted","85263","06/05/17","A-302600","A-302600","30/06/21","4975--06/05/2017"
"21163","31077-Span Concrete","Green","BR1","03/05/17","CfO-Fresh","Granted","88553","06/05/17","AW-104081","AW-104081","30/06/21","4974--06/05/2017"
"13746","28415-Ayush Envirotech Pvt. Ltd","Red","UDP","09/05/16","CfO-Renewal","Granted","83726","06/05/17","AW-302599","AW-302599","30/06/21","4973--06/05/2017"
